省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-05 20:00,Ⅰ,3.7,8.24,12.74,515.4,2.8,1.51,0.025,0.008,3.02,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-05 20:00,Ⅱ,5.7,7.97,14.01,923.9,10.9,2.24,0.036,0.036,11.00,*,*,正常
北京市,海河流域,沙窝,02-05 20:00,Ⅲ,6.9,7.38,11.94,878.0,12.8,4.92,0.470,0.100,9.36,*,*,正常
北京市,海河流域,新八里桥,02-05 20:00,Ⅲ,9.9,8.00,12.18,830.9,1.8,4.87,0.041,0.052,12.31,*,*,正常
北京市,海河流域,大红门闸上,02-05 20:00,Ⅱ,13.8,8.02,9.98,1207.1,3.0,3.39,0.050,0.099,11.21,*,*,正常
北京市,海河流域,南大荒桥,02-05 20:00,Ⅲ,5.4,8.37,12.20,1392.0,2.2,4.36,0.032,0.021,0.85,*,*,正常
北京市,海河流域,清河闸,02-05 20:00,Ⅲ,10.0,7.55,12.86,913.4,4.4,2.54,0.127,0.100,8.28,*,*,正常
北京市,海河流域,花园路,02-05 20:00,Ⅱ,9.5,7.82,15.92,726.5,2.1,1.73,0.040,0.040,7.24,*,*,正常
北京市,海河流域,白石桥,02-05 20:00,Ⅰ,7.1,7.87,13.14,512.2,5.9,1.18,0.084,0.012,5.02,*,*,正常
北京市,海河流域,八间房漫水桥,02-05 20:00,Ⅱ,3.1,7.74,14.66,1202.6,3.3,3.20,0.078,0.043,8.16,*,*,正常
北京市,海河流域,码头,02-05 20:00,Ⅱ,3.1,7.85,15.79,1317.7,5.1,3.06,0.037,0.032,7.66,*,*,正常
北京市,海河流域,罗庄,02-05 20:00,Ⅲ,1.2,8.52,13.78,1255.6,2.6,3.04,0.461,0.105,10.40,*,*,正常
北京市,海河流域,小屯桥,02-05 20:00,Ⅱ,4.9,8.55,13.50,1263.2,10.5,3.47,0.278,0.099,10.11,*,*,正常
北京市,海河流域,怀柔水库,02-05 20:00,Ⅰ,4.6,8.49,13.13,442.7,4.6,1.93,0.025,0.005,1.61,*,*,正常
北京市,海河流域,东店,02-05 20:00,Ⅲ,4.2,8.46,13.20,890.3,28.3,4.59,0.178,0.058,10.23,*,*,正常
北京市,海河流域,密云水库,02-05 20:00,Ⅱ,1.6,8.30,12.30,481.5,0.8,2.08,0.025,0.005,1.89,*,*,正常
北京市,海河流域,大关桥,02-05 20:00,Ⅰ,2.0,8.18,13.56,508.6,1.3,0.91,0.025,0.005,3.09,*,*,正常
北京市,海河流域,辛庄桥,02-05 20:00,Ⅰ,1.5,8.21,12.43,770.4,1.4,0.79,0.025,0.005,11.02,*,*,正常
北京市,海河流域,谷家营,02-05 20:00,Ⅰ,5.3,7.93,13.25,765.0,4.6,1.58,0.025,0.005,4.26,*,*,正常
北京市,海河流域,后城,02-05 20:00,Ⅱ,2.6,8.06,9.99,608.8,12.0,1.17,0.201,0.046,10.75,*,*,正常
天津市,海河流域,三岔口,02-05 20:00,Ⅱ,5.0,8.53,14.83,942.4,5.9,3.68,0.170,0.049,2.18,*,*,正常
天津市,海河流域,北洋桥,02-05 20:00,Ⅲ,7.1,8.77,17.62,994.1,7.0,4.51,0.025,0.032,1.32,*,*,正常
天津市,海河流域,井冈山桥,02-05 20:00,Ⅳ,5.8,8.97,23.24,781.7,8.3,6.75,0.038,0.148,1.73,*,*,正常
天津市,海河流域,大红桥,02-05 20:00,Ⅲ,6.3,8.73,21.78,1191.2,6.2,4.90,0.069,0.041,1.43,*,*,正常
天津市,海河流域,曹庄子泵站,02-05 20:00,Ⅰ,4.4,8.17,13.78,261.7,2.0,1.51,0.086,0.005,1.44,*,*,正常
天津市,海河流域,生产圈闸,02-05 20:00,Ⅱ,5.8,8.66,14.45,1036.2,5.5,3.90,0.125,0.044,2.76,*,*,正常
天津市,海河流域,土门楼,02-05 20:00,Ⅲ,3.1,8.88,17.83,1136.9,13.5,5.58,0.025,0.058,10.23,*,*,正常
天津市,海河流域,尔王庄泵站,02-05 20:00,Ⅲ,2.7,8.19,11.65,644.3,6.4,4.45,0.145,0.017,2.41,*,*,正常
天津市,海河流域,大套桥,02-05 20:00,Ⅲ,5.0,8.68,18.02,1001.3,39.9,4.25,0.157,0.042,9.26,*,*,正常
天津市,海河流域,黄白桥,02-05 20:00,Ⅲ,6.3,8.83,16.87,936.8,3.4,4.07,0.025,0.041,7.89,*,*,正常
天津市,海河流域,塘汉公路桥,02-05 20:00,Ⅲ,6.8,8.50,19.06,1747.0,5.6,4.94,0.025,0.099,5.49,*,*,正常
天津市,海河流域,海河大闸,02-05 20:00,Ⅳ,4.7,8.66,20.43,16064.4,12.4,9.34,0.391,0.130,2.51,*,*,正常
天津市,海河流域,沧浪渠出境,02-05 20:00,Ⅳ,3.2,8.06,12.53,4550.7,23.2,6.72,0.080,0.068,2.01,*,*,正常
天津市,海河流域,蓟运河防潮闸,02-05 20:00,Ⅳ,5.2,8.66,13.73,1361.3,11.4,7.83,0.025,0.059,4.46,*,*,正常
天津市,海河流域,青静黄防潮闸,02-05 20:00,Ⅳ,10.9,8.78,18.45,4242.0,11.8,7.82,0.228,0.099,3.84,*,*,正常
天津市,海河流域,马棚口防潮闸,02-05 20:00,Ⅱ,3.5,8.45,13.51,1584.9,62.1,3.91,0.176,0.058,5.53,*,*,正常
天津市,海河流域,阎辛庄,02-05 20:00,Ⅱ,7.1,8.64,11.79,1450.6,13.1,3.87,0.307,0.052,6.47,*,*,正常
天津市,海河流域,于桥水库出口,02-05 20:00,Ⅱ,5.6,8.31,8.02,585.7,2.2,2.39,0.196,0.017,2.38,*,*,正常
天津市,海河流域,黎河桥,02-05 20:00,Ⅱ,3.0,8.10,14.13,769.6,4.6,1.22,0.106,0.022,13.04,*,*,正常
天津市,海河流域,沙河桥,02-05 20:00,Ⅱ,4.4,7.64,12.92,973.6,1.6,2.62,0.182,0.055,10.95,*,*,正常
天津市,海河流域,果河桥,02-05 20:00,Ⅰ,3.5,7.92,13.88,810.2,15.8,1.22,0.079,0.017,13.70,*,*,正常
天津市,海河流域,西屯桥,02-05 20:00,Ⅰ,4.0,7.87,19.61,795.2,6.4,1.85,0.025,0.018,2.67,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,02-05 20:00,Ⅱ,3.5,8.60,13.37,682.8,12.4,0.78,0.286,0.019,5.56,*,*,正常
