省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,怀柔水库,05-31 08:00,Ⅱ,23.7,8.43,9.41,373.0,2.5,2.59,0.025,0.005,0.88,*,*,正常
北京市,海河流域,东店,05-31 08:00,Ⅳ,18.8,7.79,3.64,722.3,56.7,6.45,0.291,0.124,4.10,*,*,正常
北京市,海河流域,密云水库,05-31 08:00,Ⅱ,20.8,8.67,10.21,433.8,3.4,2.31,0.025,0.005,1.65,*,*,正常
北京市,海河流域,大关桥,05-31 08:00,Ⅰ,22.0,8.29,9.79,433.2,4.3,1.70,0.025,0.005,2.30,*,*,正常
北京市,海河流域,辛庄桥,05-31 08:00,Ⅰ,18.9,7.99,8.34,579.3,6.7,1.06,0.025,0.011,3.91,*,*,正常
北京市,海河流域,谷家营,05-31 08:00,劣Ⅴ,20.5,9.27,3.71,550.8,5.6,6.39,0.114,0.120,0.88,*,*,正常
北京市,海河流域,后城,05-31 08:00,Ⅱ,13.4,7.71,8.64,537.1,4.2,1.46,0.025,0.040,8.05,*,*,正常
天津市,海河流域,三岔口,05-31 08:00,Ⅲ,23.0,7.62,5.21,581.8,23.0,2.88,0.117,0.059,1.64,*,*,正常
天津市,海河流域,北洋桥,05-31 08:00,Ⅱ,24.0,7.86,6.78,603.6,10.3,2.84,0.057,0.032,1.45,*,*,正常
天津市,海河流域,井冈山桥,05-31 08:00,Ⅳ,22.8,7.64,4.27,569.3,17.3,2.80,0.164,0.067,1.49,*,*,正常
天津市,海河流域,大红桥,05-31 08:00,Ⅲ,23.1,7.67,5.79,598.1,8.4,2.66,0.100,0.045,1.43,*,*,正常
天津市,海河流域,曹庄子泵站,05-31 08:00,Ⅰ,23.2,8.25,9.69,283.6,3.0,1.27,0.025,0.005,1.18,*,*,正常
天津市,海河流域,生产圈闸,05-31 08:00,Ⅱ,22.8,8.30,6.25,707.1,24.3,3.52,0.130,0.076,1.46,*,*,正常
天津市,海河流域,土门楼,05-31 08:00,Ⅲ,23.9,7.88,6.17,1016.0,15.5,4.99,0.025,0.096,4.89,*,*,正常
天津市,海河流域,尔王庄泵站,05-31 08:00,Ⅲ,24.6,7.72,5.91,298.1,9.2,1.46,0.039,0.015,1.03,*,*,正常
天津市,海河流域,大套桥,05-31 08:00,Ⅳ,23.5,7.84,6.89,948.0,292.8,8.08,0.094,0.131,3.48,*,*,正常
天津市,海河流域,黄白桥,05-31 08:00,Ⅳ,23.1,8.81,15.99,868.4,16.6,6.47,0.092,0.109,1.37,*,*,正常
天津市,海河流域,塘汉公路桥,05-31 04:00,Ⅳ,20.3,8.60,9.11,3161.3,5.0,6.21,0.025,0.057,3.03,*,*,正常
天津市,海河流域,海河大闸,05-31 08:00,劣Ⅴ,21.4,8.70,1.64,26574.4,16.2,13.37,0.400,0.382,3.00,*,*,正常
天津市,海河流域,北排水河防潮闸,05-31 08:00,Ⅳ,19.9,7.75,6.70,29951.8,561.6,7.87,0.696,0.187,3.88,*,*,正常
天津市,海河流域,沧浪渠出境,05-31 08:00,Ⅲ,22.7,8.20,8.10,3831.5,52.0,4.83,0.089,0.062,2.02,*,*,正常
天津市,海河流域,万家码头,05-31 08:00,Ⅳ,22.0,8.15,8.06,3559.6,21.1,7.31,0.025,0.086,1.03,*,*,正常
天津市,海河流域,蓟运河防潮闸,05-31 08:00,Ⅲ,22.9,7.95,7.03,1878.4,7.7,4.81,0.457,0.095,3.67,*,*,正常
天津市,海河流域,青静黄防潮闸,05-31 08:00,Ⅳ,21.5,8.19,4.01,13671.0,27.0,5.26,0.449,0.079,1.46,*,*,正常
天津市,海河流域,马棚口防潮闸,05-31 08:00,Ⅲ,17.2,8.17,6.56,36940.1,17.0,4.95,0.403,0.043,1.43,*,*,正常
天津市,海河流域,阎辛庄,05-31 08:00,Ⅴ,18.8,8.08,2.80,2296.4,16.2,5.29,0.064,0.090,1.03,*,*,正常
天津市,海河流域,于桥水库库中心,05-31 08:00,Ⅱ,23.0,8.60,9.89,541.5,2.8,3.51,0.025,0.013,1.90,0.016,1805829,正常
天津市,海河流域,于桥水库出口,05-31 08:00,Ⅲ,22.7,8.33,5.39,532.0,3.0,2.60,0.106,0.005,1.52,*,*,正常
天津市,海河流域,黎河桥,05-31 08:00,Ⅱ,14.4,8.53,10.06,603.3,4.6,2.33,0.025,0.011,4.71,*,*,正常
天津市,海河流域,沙河桥,05-31 08:00,Ⅱ,24.4,8.04,6.99,844.2,23.6,3.39,0.027,0.056,4.67,*,*,正常
天津市,海河流域,果河桥,05-31 08:00,Ⅱ,17.9,8.31,8.44,618.0,18.5,2.51,0.033,0.021,4.22,*,*,正常
天津市,海河流域,西屯桥,05-31 08:00,Ⅳ,24.1,7.59,3.49,836.4,20.2,5.01,0.263,0.113,2.98,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,05-31 08:00,Ⅱ,19.6,8.64,8.84,648.8,95.1,2.22,0.025,0.075,3.24,*,*,正常
河北省,海河流域,地都,05-31 08:00,Ⅱ,19.7,7.88,8.56,1502.4,23.1,2.08,0.274,0.070,4.62,*,*,正常
河北省,海河流域,平山桥,05-31 08:00,Ⅱ,21.2,7.92,7.50,975.7,33.0,1.40,0.246,0.027,7.79,*,*,正常
河北省,海河流域,兆通,05-31 08:00,Ⅰ,22.0,8.61,9.18,330.9,2.2,1.72,0.025,0.011,1.19,*,*,正常
河北省,海河流域,大石桥,05-31 08:00,Ⅳ,20.9,7.56,3.41,1155.1,51.2,5.10,0.817,0.184,8.79,*,*,正常
河北省,海河流域,大黑汀水库,05-31 08:00,Ⅰ,19.5,8.49,11.31,584.5,0.7,1.71,0.025,0.013,4.23,*,*,正常
河北省,海河流域,涧河口,05-31 08:00,Ⅲ,24.0,8.43,6.41,737.4,14.3,4.50,0.062,0.086,2.10,*,*,正常
河北省,海河流域,丰北闸,05-31 08:00,Ⅴ,24.2,8.03,2.49,1157.4,8.9,5.81,0.120,0.361,1.31,*,*,正常
河北省,海河流域,滦县大桥,05-31 08:00,Ⅱ,22.1,7.99,7.56,497.6,4.6,1.74,0.064,0.029,3.66,*,*,正常
河北省,海河流域,姜各庄,05-31 08:00,Ⅱ,22.2,8.30,7.04,2744.1,2.7,2.82,0.035,0.026,0.36,0.021,3653895,正常
河北省,海河流域,戴河口,05-31 08:00,Ⅱ,23.0,8.74,6.81,2247.3,8.7,3.38,0.048,0.046,1.51,*,*,正常
河北省,海河流域,田庄子,05-31 08:00,Ⅰ,18.5,8.20,8.87,434.9,2.1,1.12,0.025,0.017,3.08,*,*,正常
