省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-05 16:00,Ⅰ,10.3,8.62,11.89,361.4,5.0,1.81,0.028,0.013,1.87,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-05 16:00,Ⅱ,11.6,8.20,14.32,823.4,5.6,1.50,0.025,0.021,8.92,*,*,正常
北京市,海河流域,沙窝,03-05 16:00,Ⅲ,12.7,7.45,11.57,864.6,6.7,5.33,0.187,0.064,7.54,*,*,正常
北京市,海河流域,新八里桥,03-05 16:00,Ⅲ,13.9,8.50,13.34,791.6,10.5,5.02,0.042,0.080,11.16,*,*,正常
北京市,海河流域,大红门闸上,03-05 16:00,Ⅲ,16.7,8.49,11.98,1220.5,5.9,4.69,0.066,0.054,9.59,*,*,正常
北京市,海河流域,南大荒桥,03-05 16:00,Ⅱ,7.0,8.28,11.79,1207.2,5.3,2.70,0.058,0.019,1.52,*,*,正常
北京市,海河流域,清河闸,03-05 16:00,,15.4,7.52,11.76,933.9,5.2,3.36,--,0.061,8.24,*,*,维护
北京市,海河流域,花园路,03-05 16:00,Ⅱ,13.1,8.42,17.98,541.5,2.5,1.87,0.025,0.028,4.36,*,*,正常
北京市,海河流域,白石桥,03-05 16:00,Ⅰ,11.1,8.19,12.54,292.8,2.0,0.92,0.106,0.014,1.61,*,*,正常
北京市,海河流域,八间房漫水桥,03-05 16:00,劣Ⅴ,12.6,7.42,11.10,1011.2,5.0,3.87,3.892,0.069,8.38,*,*,正常
北京市,海河流域,码头, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,罗庄,03-05 16:00,Ⅲ,10.8,8.41,14.20,1228.8,7.0,4.01,0.490,0.133,8.49,*,*,正常
北京市,海河流域,小屯桥,03-05 16:00,Ⅲ,12.2,8.78,21.09,1215.0,7.8,4.18,0.195,0.092,7.96,*,*,正常
北京市,海河流域,怀柔水库,03-05 16:00,Ⅰ,6.1,8.03,12.46,437.1,1.6,1.85,0.025,0.005,1.73,*,*,正常
北京市,海河流域,东店,03-05 16:00,Ⅲ,11.2,8.47,12.21,804.7,96.3,5.20,0.140,0.068,7.31,*,*,正常
北京市,海河流域,密云水库,03-05 16:00,Ⅱ,2.0,8.14,7.10,115.2,1.4,0.95,0.224,0.005,1.12,*,*,正常
