省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-07 04:00,Ⅲ,27.8,7.16,5.79,446.2,6.1,2.85,0.100,0.077,4.10,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-07 04:00,Ⅲ,28.3,7.50,6.27,345.4,20.3,4.08,0.234,0.035,3.26,*,*,正常
北京市,海河流域,沙窝,08-07 04:00,劣Ⅴ,28.1,7.55,5.04,959.9,12.4,5.19,1.929,0.445,10.42,*,*,正常
北京市,海河流域,新八里桥,08-07 04:00,Ⅲ,26.9,7.64,5.51,670.3,5.1,4.76,0.142,0.104,8.34,*,*,正常
北京市,海河流域,清河闸,08-07 04:00,Ⅳ,25.4,7.41,3.18,911.7,5.4,2.70,0.136,0.112,7.50,*,*,正常
北京市,海河流域,花园路,08-07 04:00,Ⅳ,24.3,7.63,3.57,833.8,3.2,1.89,0.134,0.089,7.33,*,*,正常
北京市,海河流域,白石桥,08-07 04:00,Ⅳ,26.6,7.53,4.80,818.2,1.4,1.25,0.080,0.033,8.09,*,*,正常
北京市,海河流域,八间房漫水桥,08-07 04:00,劣Ⅴ,28.8,6.76,0.86,699.8,9.2,3.10,0.263,0.132,4.52,*,*,正常
北京市,海河流域,罗庄,08-07 04:00,劣Ⅴ,29.9,7.49,0.07,964.3,--,3.05,0.182,0.286,5.92,*,*,维护
北京市,海河流域,小屯桥,08-07 04:00,劣Ⅴ,28.7,7.66,1.95,1013.5,30.8,3.71,0.171,0.236,6.99,*,*,正常
北京市,海河流域,怀柔水库,08-07 04:00,Ⅳ,24.5,7.52,4.23,390.3,21.4,5.25,0.149,0.039,5.89,*,*,正常
北京市,海河流域,东店,08-07 04:00,Ⅴ,23.1,8.03,6.11,606.6,160.2,7.46,0.281,0.310,2.96,*,*,正常
北京市,海河流域,密云水库,08-07 04:00,Ⅱ,27.7,8.63,9.40,413.5,5.3,2.60,0.025,0.005,1.24,*,*,正常
北京市,海河流域,大关桥,08-07 04:00,Ⅱ,28.0,8.69,8.27,391.4,11.8,3.17,0.025,0.005,1.85,*,*,正常
北京市,海河流域,谷家营,08-07 04:00,Ⅳ,26.4,8.16,9.02,631.8,33.5,6.99,0.238,0.057,6.72,*,*,正常
北京市,海河流域,后城,08-07 04:00,Ⅳ,15.7,8.10,8.23,602.8,292.2,8.77,0.110,0.217,13.03,*,*,正常
天津市,海河流域,三岔口,08-07 04:00,劣Ⅴ,28.7,7.44,0.09,975.0,12.9,4.32,2.518,0.264,4.49,*,*,正常
天津市,海河流域,北洋桥,08-07 04:00,劣Ⅴ,29.3,7.45,1.28,922.9,7.5,5.07,1.438,0.289,4.68,*,*,正常
天津市,海河流域,井冈山桥,08-07 04:00,,27.7,7.70,4.31,1048.8,19.3,--,--,--,--,*,*,维护
天津市,海河流域,大红桥,08-07 04:00,Ⅴ,28.7,7.51,2.48,803.4,7.2,4.28,0.733,0.181,2.56,*,*,正常
天津市,海河流域,曹庄子泵站,08-07 04:00,Ⅰ,29.2,7.83,8.06,247.0,2.6,1.22,0.034,0.005,1.20,*,*,正常
天津市,海河流域,生产圈闸,08-07 04:00,,29.1,7.49,--,1212.4,21.5,4.92,2.657,0.307,3.59,*,*,维护
天津市,海河流域,尔王庄泵站,08-07 04:00,Ⅳ,29.9,7.64,4.47,269.0,2.4,1.44,0.025,0.012,0.92,*,*,正常
天津市,海河流域,大套桥,08-07 04:00,Ⅲ,27.9,7.71,5.28,468.0,42.4,5.08,0.025,0.103,3.96,*,*,正常
天津市,海河流域,塘汉公路桥,08-07 04:00,劣Ⅴ,24.0,7.57,0.57,1009.4,38.8,6.21,0.787,0.206,3.59,*,*,正常
天津市,海河流域,海河大闸,08-07 04:00,Ⅴ,28.4,7.81,2.93,3200.8,15.7,6.02,1.818,0.238,4.32,*,*,正常
天津市,海河流域,北排水河防潮闸,08-07 04:00,Ⅳ,23.7,8.16,4.70,3718.4,233.9,6.76,0.217,0.157,2.38,*,*,正常
天津市,海河流域,沧浪渠出境,08-07 04:00,劣Ⅴ,28.0,7.45,1.46,3158.6,58.3,5.30,0.482,0.173,2.99,*,*,正常
天津市,海河流域,蓟运河防潮闸,08-07 04:00,Ⅴ,28.9,7.42,2.15,1527.7,33.0,6.58,0.750,0.237,3.63,*,*,正常
天津市,海河流域,青静黄防潮闸,08-07 04:00,劣Ⅴ,25.6,7.71,1.46,4993.0,25.2,5.30,0.731,0.176,2.83,*,*,正常
天津市,海河流域,阎辛庄,08-07 04:00,劣Ⅴ,27.2,7.43,1.76,529.1,106.3,3.91,0.170,0.110,1.37,*,*,正常
天津市,海河流域,于桥水库库中心,08-07 04:00,Ⅳ,28.8,8.89,10.85,462.6,26.7,6.70,0.025,0.039,1.04,0.009,41904520,正常
天津市,海河流域,于桥水库出口,08-07 04:00,Ⅱ,29.3,8.87,11.75,444.5,11.7,3.31,0.025,0.047,0.95,*,*,正常
天津市,海河流域,黎河桥,08-07 04:00,Ⅱ,27.5,8.00,11.25,509.7,7.6,2.99,0.025,0.040,5.00,*,*,正常
天津市,海河流域,沙河桥,08-07 04:00,Ⅱ,26.4,7.44,7.03,472.6,22.9,2.81,0.076,0.096,7.89,*,*,正常
天津市,海河流域,西屯桥,08-07 04:00,Ⅴ,29.3,7.61,2.95,372.8,16.0,2.46,0.937,0.111,4.52,*,*,正常
河北省,海河流域,兆通,08-07 04:00,Ⅰ,30.7,8.88,8.28,264.4,5.8,1.93,0.025,0.006,1.12,*,*,正常
河北省,海河流域,大黑汀水库,08-07 04:00,Ⅱ,29.1,8.92,12.92,465.1,11.4,2.42,0.025,0.028,2.92,*,*,正常
河北省,海河流域,涧河口,08-07 04:00,Ⅲ,29.9,8.10,5.46,842.9,24.9,4.11,0.068,0.077,1.62,*,*,正常
河北省,海河流域,滦县大桥,08-07 04:00,Ⅳ,27.5,7.89,4.71,478.3,6.9,1.73,0.056,0.061,3.01,*,*,正常
河北省,海河流域,姜各庄,08-07 04:00,Ⅱ,28.9,8.55,6.58,552.9,6.1,2.26,0.025,0.037,0.35,0.031,3480977,正常
河北省,海河流域,戴河口,08-07 04:00,Ⅲ,28.4,8.28,6.26,652.4,15.9,4.08,0.047,0.086,1.60,*,*,正常
河北省,海河流域,田庄子,08-07 04:00,Ⅱ,25.8,7.96,7.68,424.9,3.2,1.55,0.025,0.023,2.74,*,*,正常
河北省,海河流域,石河口,08-07 04:00,Ⅲ,25.5,8.50,9.51,283.5,17.3,5.68,0.025,0.038,5.45,*,*,正常
河北省,海河流域,汤河口,08-07 04:00,Ⅲ,27.4,8.30,24.69,509.4,20.3,4.03,0.025,0.046,4.23,*,*,正常
河北省,海河流域,洋河口, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
河北省,海河流域,饮马河口,08-07 04:00,Ⅲ,26.4,8.33,9.61,1903.6,10.3,5.78,0.025,0.150,5.95,*,*,正常
河北省,海河流域,新开河口,08-07 04:00,Ⅲ,32.0,6.84,5.82,31154.8,7.8,5.02,0.527,0.032,1.69,*,*,正常
河北省,海河流域,岳城水库出口,08-07 04:00,Ⅰ,27.9,8.76,8.40,478.9,4.3,1.18,0.025,0.005,3.50,*,*,正常
河北省,海河流域,曲周,08-07 04:00,Ⅳ,29.4,7.91,3.10,885.4,44.3,3.34,0.490,0.154,3.73,*,*,正常
河北省,海河流域,后西吴桥,08-07 04:00,Ⅳ,29.2,7.78,3.88,727.4,45.5,4.32,0.507,0.181,7.38,*,*,正常
河北省,海河流域,安州,08-07 04:00,劣Ⅴ,28.3,7.62,1.72,484.6,17.7,4.25,0.181,0.110,4.26,*,*,正常
河北省,海河流域,老鸦庄,08-07 04:00,劣Ⅴ,24.2,7.40,1.57,487.9,27.1,9.83,2.448,0.297,5.28,*,*,正常
河北省,海河流域,左卫桥,08-07 04:00,Ⅱ,22.6,8.27,7.06,827.1,19.7,2.61,0.025,0.005,3.00,*,*,正常
