省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,04-13 00:00,Ⅱ,16.8,8.35,11.51,828.2,3.3,1.40,0.025,0.025,8.28,*,*,正常
北京市,海河流域,广北滨河路（桥）,04-13 00:00,Ⅱ,15.5,8.46,10.78,1211.8,4.8,3.42,0.038,0.023,2.73,*,*,正常
北京市,海河流域,沙窝,04-13 00:00,Ⅲ,17.7,7.48,11.55,876.0,9.1,4.80,0.048,0.050,7.27,*,*,正常
北京市,海河流域,新八里桥,04-13 00:00,Ⅲ,17.3,7.96,9.66,872.8,3.7,4.35,0.041,0.074,8.10,*,*,正常
北京市,海河流域,大红门闸上,04-13 00:00,Ⅲ,18.8,7.76,7.94,1237.2,5.3,4.77,0.075,0.064,10.29,*,*,正常
北京市,海河流域,南大荒桥,04-12 20:00,Ⅱ,14.4,8.45,9.89,1274.9,5.9,2.99,0.038,0.023,1.90,*,*,正常
北京市,海河流域,清河闸,04-13 00:00,Ⅱ,19.3,8.14,13.14,888.2,3.0,3.15,0.025,0.028,6.03,*,*,正常
北京市,海河流域,花园路,04-13 00:00,Ⅱ,16.4,7.84,10.41,945.5,1.4,1.71,0.027,0.027,9.57,*,*,正常
北京市,海河流域,白石桥,04-13 00:00,Ⅰ,16.8,7.76,10.41,873.5,4.6,1.13,0.041,0.017,9.51,*,*,正常
北京市,海河流域,八间房漫水桥,04-13 00:00,Ⅲ,16.0,7.60,11.00,1173.6,7.0,5.15,0.025,0.057,3.09,*,*,正常
北京市,海河流域,码头,04-13 00:00,Ⅲ,16.9,8.00,11.32,1512.8,12.8,4.02,0.025,0.046,4.44,*,*,正常
北京市,海河流域,罗庄,04-13 00:00,Ⅲ,15.6,8.55,13.89,1211.0,19.2,5.13,0.036,0.083,7.19,*,*,正常
北京市,海河流域,小屯桥,04-13 00:00,Ⅲ,16.0,8.80,11.82,1203.1,37.9,5.19,0.033,0.112,7.02,*,*,正常
北京市,海河流域,怀柔水库,04-13 00:00,Ⅱ,13.0,8.40,10.50,433.1,3.5,2.06,0.025,0.005,1.31,*,*,正常
北京市,海河流域,东店,04-13 00:00,劣Ⅴ,12.1,9.19,13.20,664.1,58.7,8.18,0.144,0.109,2.50,*,*,正常
北京市,海河流域,密云水库,04-13 00:00,Ⅱ,8.5,8.31,11.54,433.1,2.5,2.30,0.025,0.005,1.82,*,*,正常
北京市,海河流域,大关桥,04-13 00:00,Ⅰ,9.9,8.16,10.84,436.2,7.3,1.84,0.025,0.005,2.33,*,*,正常
北京市,海河流域,辛庄桥,04-13 00:00,Ⅰ,13.2,7.98,9.79,554.8,2.0,0.81,0.025,0.011,5.37,*,*,正常
北京市,海河流域,谷家营,04-13 00:00,Ⅱ,12.8,8.92,11.59,537.7,5.5,2.04,0.025,0.005,2.08,*,*,正常
北京市,海河流域,后城,04-12 20:00,Ⅱ,10.4,8.38,9.03,543.0,25.1,1.80,0.025,0.041,9.36,*,*,正常
天津市,海河流域,三岔口,04-13 00:00,Ⅱ,15.4,8.03,9.99,608.7,10.5,2.75,0.065,0.043,1.73,*,*,正常
天津市,海河流域,北洋桥,04-13 00:00,Ⅱ,16.1,8.53,9.76,470.7,10.0,2.67,0.025,0.030,1.37,*,*,正常
天津市,海河流域,井冈山桥,04-13 00:00,Ⅱ,15.2,8.13,9.13,823.3,4.9,3.96,0.085,0.075,1.86,*,*,正常
天津市,海河流域,大红桥,04-13 00:00,Ⅱ,14.8,8.05,8.22,455.8,5.0,2.81,0.078,0.020,1.21,*,*,正常
天津市,海河流域,曹庄子泵站,04-13 00:00,Ⅰ,15.4,8.27,11.34,280.2,2.5,1.20,0.025,0.005,1.21,*,*,正常
天津市,海河流域,生产圈闸,04-13 00:00,Ⅱ,14.2,8.59,9.75,855.2,7.7,3.86,0.069,0.049,1.94,*,*,正常
天津市,海河流域,土门楼,04-13 00:00,Ⅲ,14.9,8.86,11.23,1023.3,8.6,4.59,0.025,0.075,6.78,*,*,正常
天津市,海河流域,尔王庄泵站,04-13 00:00,Ⅱ,14.6,8.29,10.04,302.8,7.0,1.78,0.025,0.012,1.08,*,*,正常
天津市,海河流域,大套桥,04-12 20:00,Ⅲ,15.9,8.50,12.09,891.9,39.9,5.20,0.041,0.055,6.00,*,*,正常
天津市,海河流域,黄白桥,04-13 00:00,Ⅲ,15.6,8.57,9.16,1030.0,7.8,4.70,0.025,0.048,2.67,*,*,正常
天津市,海河流域,塘汉公路桥,04-13 00:00,Ⅲ,13.1,8.58,8.45,2349.7,10.9,5.74,0.025,0.059,3.89,*,*,正常
天津市,海河流域,海河大闸,04-13 00:00,劣Ⅴ,15.0,9.06,18.88,25774.6,41.9,12.27,0.140,0.176,2.10,*,*,正常
天津市,海河流域,北排水河防潮闸,04-13 00:00,Ⅱ,15.2,8.50,10.62,2285.4,53.5,3.19,0.037,0.035,0.91,*,*,正常
天津市,海河流域,沧浪渠出境,04-13 00:00,Ⅳ,16.6,8.10,8.97,38184.5,42.3,7.02,1.227,0.138,1.34,*,*,正常
