省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-23 00:00,Ⅲ,25.9,7.29,5.39,778.0,6.9,2.80,0.354,0.053,6.75,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-23 00:00,Ⅲ,27.1,7.87,5.82,761.1,5.2,2.80,0.065,0.023,4.34,*,*,正常
北京市,海河流域,沙窝,08-23 00:00,Ⅴ,27.8,7.42,4.81,575.3,10.0,3.70,1.796,0.199,6.32,*,*,正常
北京市,海河流域,新八里桥,08-23 00:00,Ⅲ,26.8,7.45,5.81,606.2,3.0,3.88,0.790,0.136,7.88,*,*,正常
北京市,海河流域,大红门闸上,08-23 00:00,Ⅲ,25.4,7.89,6.09,1133.7,7.7,3.18,0.122,0.115,8.97,*,*,正常
北京市,海河流域,清河闸,08-23 00:00,Ⅳ,25.9,7.56,4.30,865.0,3.5,2.34,0.031,0.170,6.21,*,*,正常
北京市,海河流域,花园路,08-23 00:00,Ⅳ,24.7,7.72,4.14,882.9,2.8,2.49,0.075,0.168,6.98,*,*,正常
北京市,海河流域,白石桥,08-23 00:00,Ⅲ,25.8,7.64,5.41,876.9,1.3,2.11,0.231,0.037,8.88,*,*,正常
北京市,海河流域,八间房漫水桥,08-23 00:00,Ⅳ,27.0,8.16,4.00,951.1,16.0,3.68,0.058,0.087,4.75,*,*,正常
北京市,海河流域,罗庄,08-23 00:00,Ⅳ,29.3,7.93,4.02,1214.4,12.0,3.98,0.058,0.218,6.03,*,*,正常
北京市,海河流域,小屯桥,08-23 00:00,Ⅳ,28.4,7.61,5.88,793.3,35.8,4.80,1.447,0.252,5.59,*,*,正常
北京市,海河流域,怀柔水库,08-23 00:00,Ⅲ,27.3,8.82,10.99,405.5,6.4,5.50,0.025,0.005,4.97,*,*,正常
北京市,海河流域,东店,08-23 00:00,Ⅳ,24.8,8.43,5.27,614.5,108.9,6.43,0.210,0.218,2.63,*,*,正常
北京市,海河流域,密云水库,08-23 00:00,Ⅱ,28.6,8.61,9.29,401.6,5.0,2.46,0.025,0.005,1.13,*,*,正常
北京市,海河流域,大关桥,08-23 00:00,Ⅱ,28.2,8.51,8.54,414.4,9.8,3.28,0.025,0.005,2.28,*,*,正常
北京市,海河流域,辛庄桥,08-23 00:00,Ⅱ,23.5,7.94,7.06,549.4,2.9,1.48,0.025,0.005,2.42,*,*,正常
北京市,海河流域,谷家营,08-23 00:00,Ⅲ,27.6,8.10,8.70,640.8,33.9,5.23,0.147,0.061,4.44,*,*,正常
北京市,海河流域,后城,08-23 00:00,Ⅱ,16.2,7.93,7.19,609.7,83.1,2.31,0.025,0.065,11.61,*,*,正常
天津市,海河流域,三岔口,08-23 00:00,劣Ⅴ,29.5,7.57,0.33,698.2,9.2,6.46,0.285,0.116,1.81,*,*,正常
天津市,海河流域,北洋桥,08-23 00:00,Ⅴ,30.2,7.54,2.53,731.2,9.1,7.04,1.163,0.225,2.90,*,*,正常
天津市,海河流域,井冈山桥,08-23 00:00,劣Ⅴ,29.3,7.51,1.78,634.1,10.2,7.19,0.481,0.159,1.68,*,*,正常
天津市,海河流域,大红桥,08-23 00:00,劣Ⅴ,30.1,7.41,1.19,680.3,8.2,6.37,0.311,0.121,1.45,*,*,正常
天津市,海河流域,曹庄子泵站,08-23 00:00,Ⅱ,32.0,7.79,6.50,270.6,3.0,1.37,0.037,0.005,1.20,*,*,正常
天津市,海河流域,生产圈闸,08-23 00:00,,28.2,7.49,--,1672.2,14.0,6.25,2.379,0.344,3.03,*,*,维护
天津市,海河流域,尔王庄泵站,08-23 00:00,Ⅴ,29.6,7.52,2.81,259.0,2.3,1.51,0.025,0.010,0.97,*,*,正常
天津市,海河流域,大套桥,08-22 20:00,,29.6,7.89,7.34,554.0,145.8,5.78,0.076,--,--,*,*,维护
