省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-25 16:00,Ⅳ,29.7,7.15,3.51,555.2,7.8,4.84,1.174,0.280,7.13,*,*,正常
北京市,海河流域,广北滨河路（桥）,07-25 16:00,Ⅱ,29.5,8.62,10.13,1004.8,5.7,3.34,0.064,0.039,1.61,*,*,正常
北京市,海河流域,沙窝,07-25 16:00,,27.7,7.27,5.36,591.6,21.1,--,1.783,0.185,7.44,*,*,维护
北京市,海河流域,新八里桥,07-25 16:00,Ⅴ,28.5,7.13,4.57,495.1,10.5,5.70,1.576,0.240,7.43,*,*,正常
北京市,海河流域,大红门闸上,07-25 16:00,Ⅲ,28.2,7.60,5.50,955.8,22.4,5.05,0.718,0.129,9.57,*,*,正常
北京市,海河流域,南大荒桥,07-25 16:00,劣Ⅴ,30.7,9.02,17.48,1016.6,6.7,4.63,0.043,0.028,1.06,*,*,正常
北京市,海河流域,清河闸,07-25 16:00,Ⅳ,28.2,7.28,4.27,685.0,2.5,2.86,0.272,0.084,5.80,*,*,正常
北京市,海河流域,花园路,07-25 16:00,Ⅱ,29.3,8.17,11.01,688.9,3.9,2.50,0.060,0.069,6.32,*,*,正常
北京市,海河流域,白石桥,07-25 16:00,Ⅱ,32.3,7.72,8.57,533.5,7.1,1.87,0.061,0.026,4.55,*,*,正常
北京市,海河流域,八间房漫水桥,07-25 16:00,Ⅳ,28.9,7.07,3.97,812.9,3.8,4.57,0.025,0.060,2.50,*,*,正常
北京市,海河流域,码头,07-25 16:00,Ⅲ,30.6,7.46,5.74,1313.0,17.0,4.78,0.562,0.076,1.80,*,*,正常
北京市,海河流域,罗庄,07-25 16:00,Ⅴ,31.1,7.76,5.57,656.4,17.6,4.31,1.686,0.192,6.08,*,*,正常
北京市,海河流域,小屯桥,07-25 16:00,Ⅴ,31.4,7.85,6.38,688.6,22.7,4.30,1.718,0.214,5.72,*,*,正常
北京市,海河流域,怀柔水库,07-25 16:00,Ⅱ,28.8,8.80,11.24,335.7,3.2,2.85,0.025,0.005,0.62,*,*,正常
北京市,海河流域,东店,07-25 16:00,Ⅳ,24.6,8.27,5.75,592.9,259.7,8.65,0.557,0.281,3.11,*,*,正常
北京市,海河流域,密云水库,07-25 16:00,Ⅱ,28.9,8.58,9.60,424.0,3.6,2.48,0.025,0.005,1.30,*,*,正常
北京市,海河流域,大关桥,07-25 16:00,Ⅱ,29.0,8.63,7.83,402.3,5.0,2.35,0.025,0.005,1.25,*,*,正常
北京市,海河流域,谷家营,07-25 16:00,劣Ⅴ,30.5,9.07,27.68,551.1,16.6,5.36,0.025,0.073,0.90,*,*,正常
北京市,海河流域,后城,07-25 16:00,Ⅱ,20.7,8.02,7.71,568.5,4.6,0.90,0.025,0.035,10.22,*,*,正常
天津市,海河流域,三岔口,07-25 16:00,Ⅲ,29.5,7.72,5.42,917.6,19.2,4.31,0.289,0.092,1.79,*,*,正常
天津市,海河流域,北洋桥,07-25 16:00,Ⅳ,31.6,8.90,20.08,1260.7,13.1,7.21,0.025,0.076,1.78,*,*,正常
天津市,海河流域,井冈山桥,07-25 16:00,Ⅳ,29.8,7.83,4.82,803.7,14.5,3.57,0.247,0.087,1.35,*,*,正常
天津市,海河流域,大红桥,07-25 16:00,Ⅳ,31.0,8.77,28.58,1803.6,17.2,7.42,0.194,0.132,2.19,*,*,正常
天津市,海河流域,曹庄子泵站,07-25 16:00,Ⅰ,30.0,7.98,8.13,259.9,3.1,1.31,0.028,0.005,1.14,*,*,正常
天津市,海河流域,生产圈闸,07-25 16:00,劣Ⅴ,29.4,7.29,1.73,572.9,14.0,4.59,1.419,0.208,2.67,*,*,正常
天津市,海河流域,土门楼,07-25 16:00,Ⅳ,28.8,8.09,8.93,632.1,20.3,4.56,1.094,0.109,5.29,*,*,正常
天津市,海河流域,尔王庄泵站,07-25 16:00,Ⅳ,29.8,7.72,4.86,268.2,3.0,1.39,0.032,0.011,0.92,*,*,正常
天津市,海河流域,大套桥,07-25 16:00,Ⅳ,29.8,8.63,10.79,717.2,17.2,8.33,0.051,0.132,4.35,*,*,正常
天津市,海河流域,黄白桥,07-25 16:00,Ⅳ,30.4,8.34,10.51,967.5,20.0,6.30,0.183,0.098,4.12,*,*,正常
天津市,海河流域,塘汉公路桥,07-25 16:00,劣Ⅴ,25.8,7.73,1.29,1255.8,90.1,6.73,0.444,0.278,2.57,*,*,正常
天津市,海河流域,海河大闸,07-25 16:00,Ⅳ,29.0,8.39,7.16,9945.1,22.9,6.44,0.811,0.267,2.35,*,*,正常
天津市,海河流域,北排水河防潮闸,07-25 16:00,Ⅳ,26.3,8.42,4.47,30255.3,46.5,5.44,0.700,0.069,1.72,*,*,正常
天津市,海河流域,沧浪渠出境,07-25 16:00,Ⅳ,31.7,8.22,15.25,7542.9,48.3,7.71,0.025,0.138,1.87,*,*,正常
天津市,海河流域,蓟运河防潮闸,07-25 16:00,Ⅴ,29.3,8.49,6.72,1878.1,29.0,7.64,0.370,0.301,2.05,*,*,正常
天津市,海河流域,青静黄防潮闸,07-25 16:00,Ⅳ,27.4,8.24,4.57,12393.0,47.1,8.27,0.980,0.196,2.55,*,*,正常
天津市,海河流域,马棚口防潮闸,07-25 16:00,Ⅳ,18.6,8.12,3.16,9371.2,37.9,6.13,0.032,0.137,1.33,*,*,正常
天津市,海河流域,阎辛庄,07-25 16:00,劣Ⅴ,24.6,9.23,22.52,1598.2,39.0,11.35,0.317,0.398,2.97,*,*,正常
天津市,海河流域,于桥水库库中心,07-25 16:00,Ⅳ,31.6,8.91,11.15,499.2,39.6,6.34,0.025,0.033,1.08,0.024,42845610,正常
天津市,海河流域,于桥水库出口,07-25 16:00,Ⅱ,31.7,8.91,12.77,475.0,9.6,3.12,0.025,0.046,0.84,*,*,正常
天津市,海河流域,黎河桥,07-25 16:00,Ⅱ,30.8,8.30,9.48,499.5,7.5,2.98,0.029,0.043,2.01,*,*,正常
天津市,海河流域,沙河桥,07-25 16:00,劣Ⅴ,30.0,9.20,18.65,647.8,12.9,4.26,0.025,0.062,3.52,*,*,正常
天津市,海河流域,果河桥,07-25 16:00,Ⅱ,31.2,8.87,18.20,582.3,18.3,3.25,0.025,0.024,2.32,*,*,正常
天津市,海河流域,西屯桥,07-25 16:00,Ⅱ,31.0,8.84,18.26,503.7,10.7,3.94,0.036,0.066,1.36,*,*,正常
河北省,海河流域,地都,07-25 16:00,Ⅱ,22.8,8.06,9.18,1182.5,30.2,1.41,0.026,0.050,4.62,*,*,正常
河北省,海河流域,平山桥, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
河北省,海河流域,兆通,07-25 16:00,Ⅰ,31.1,8.92,11.18,261.2,3.1,1.95,0.025,0.011,0.95,*,*,正常
河北省,海河流域,大石桥,07-25 16:00,Ⅳ,28.9,7.87,3.91,1392.6,52.1,5.27,1.015,0.226,15.87,*,*,正常
河北省,海河流域,大黑汀水库,07-25 16:00,劣Ⅴ,31.2,9.05,16.26,492.2,4.6,2.63,0.025,0.034,3.31,*,*,正常
河北省,海河流域,涧河口,07-25 16:00,Ⅲ,31.1,8.64,8.97,806.6,36.5,5.20,0.038,0.124,0.80,*,*,正常
河北省,海河流域,丰北闸,07-25 16:00,劣Ⅴ,27.9,7.63,1.06,1756.1,28.2,7.32,1.003,0.781,2.72,*,*,正常
河北省,海河流域,滦县大桥,07-25 16:00,Ⅱ,26.3,8.34,9.86,486.6,5.4,1.55,0.025,0.032,3.04,*,*,正常
河北省,海河流域,姜各庄,07-25 16:00,Ⅱ,33.0,8.47,8.91,5124.2,2.7,3.43,0.025,0.034,0.40,0.037,3932450,正常
河北省,海河流域,戴河口,07-25 16:00,Ⅲ,28.4,8.16,9.59,787.8,14.9,4.12,0.116,0.120,1.13,*,*,正常
河北省,海河流域,田庄子,07-25 16:00,Ⅰ,22.6,8.54,14.72,423.6,2.4,1.15,0.025,0.015,2.58,*,*,正常
河北省,海河流域,石河口,07-25 16:00,Ⅲ,29.0,8.96,11.52,633.3,13.0,4.88,0.025,0.035,0.60,*,*,正常
河北省,海河流域,汤河口,07-25 16:00,劣Ⅴ,26.4,9.37,21.51,362.0,16.3,4.49,0.025,0.082,1.61,*,*,正常
河北省,海河流域,洋河口,07-25 16:00,Ⅴ,31.6,8.55,12.68,19619.9,10.6,14.10,0.213,0.092,1.94,*,*,正常
河北省,海河流域,饮马河口,07-25 16:00,Ⅴ,32.2,8.89,20.73,7687.9,20.6,10.74,0.116,0.101,2.02,*,*,正常
河北省,海河流域,新开河口,07-25 16:00,Ⅲ,34.6,6.57,5.54,32589.7,11.9,4.92,0.403,0.045,1.82,*,*,正常
河北省,海河流域,刘家庄,07-25 16:00,Ⅰ,26.1,8.12,10.57,540.2,18.6,1.10,0.028,0.016,4.34,*,*,正常
河北省,海河流域,岳城水库出口,07-25 16:00,Ⅱ,32.3,8.77,8.58,571.9,4.6,2.30,0.025,0.005,3.22,*,*,正常
河北省,海河流域,曲周,07-25 16:00,劣Ⅴ,31.7,9.74,20.73,754.1,30.0,6.91,0.025,0.060,0.53,*,*,正常
河北省,海河流域,艾辛庄,07-25 16:00,Ⅳ,32.7,8.46,10.34,1216.2,91.5,6.01,0.090,0.244,6.46,*,*,正常
河北省,海河流域,后西吴桥,07-25 16:00,Ⅲ,30.5,8.32,7.61,716.1,63.2,2.92,0.025,0.123,7.42,*,*,正常
河北省,海河流域,大沙地,07-25 16:00,Ⅰ,28.8,8.76,10.32,401.2,3.2,0.75,0.025,0.005,1.42,*,*,正常
河北省,海河流域,安州,07-25 16:00,Ⅳ,30.5,7.79,3.80,517.8,20.9,2.64,0.025,0.044,0.38,*,*,正常
河北省,海河流域,膳马庙村北,07-25 16:00,Ⅲ,31.6,7.75,5.65,898.5,22.4,5.32,0.429,0.095,5.46,*,*,正常
河北省,海河流域,白合,07-25 16:00,Ⅱ,27.1,8.66,15.00,552.3,5.5,1.50,0.025,0.026,3.36,*,*,正常
河北省,海河流域,老鸦庄,07-25 16:00,劣Ⅴ,31.7,9.47,18.25,473.8,102.8,14.05,0.537,0.449,4.72,*,*,正常
河北省,海河流域,温泉屯,07-25 16:00,Ⅰ,26.7,8.26,14.69,1156.0,10.0,1.13,0.025,0.005,8.25,*,*,正常
河北省,海河流域,八号桥,07-25 12:00,Ⅴ,25.8,8.40,6.35,1204.0,37.1,11.26,0.166,0.240,2.49,*,*,正常
河北省,海河流域,大桑园,07-25 16:00,Ⅰ,29.0,8.87,13.62,590.0,5.2,1.82,0.025,0.020,0.64,*,*,正常
河北省,海河流域,墙子路,07-25 16:00,Ⅰ,29.2,8.78,12.06,399.1,18.8,1.70,0.025,0.013,1.13,*,*,正常
河北省,海河流域,兴隆庄,07-25 16:00,Ⅳ,27.2,8.48,7.61,468.3,104.8,7.38,0.025,0.175,2.50,*,*,正常
