省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-24 00:00,Ⅱ,26.4,7.48,6.52,859.7,7.0,2.65,0.121,0.043,8.20,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-24 00:00,Ⅱ,27.3,7.82,6.68,747.4,4.6,2.74,0.060,0.025,4.33,*,*,正常
北京市,海河流域,沙窝,08-24 00:00,Ⅴ,28.0,7.56,4.24,594.1,10.8,4.36,1.810,0.227,7.47,*,*,正常
北京市,海河流域,新八里桥,08-24 00:00,Ⅲ,27.1,7.63,6.16,680.7,2.7,3.84,0.272,0.112,7.82,*,*,正常
北京市,海河流域,大红门闸上,08-24 00:00,Ⅲ,25.4,7.67,7.30,1211.6,5.1,3.90,0.118,0.117,10.39,*,*,正常
北京市,海河流域,清河闸,08-24 00:00,Ⅳ,26.0,7.65,4.60,855.5,7.0,3.81,0.059,0.158,5.90,*,*,正常
北京市,海河流域,花园路,08-24 00:00,Ⅳ,24.5,7.78,4.74,894.6,3.7,2.49,0.032,0.113,7.74,*,*,正常
北京市,海河流域,白石桥,08-24 00:00,Ⅱ,26.0,7.70,6.56,883.3,5.1,2.01,0.119,0.029,8.72,*,*,正常
北京市,海河流域,八间房漫水桥,08-24 00:00,Ⅴ,26.8,8.06,2.97,855.1,30.0,4.29,0.121,0.102,3.83,*,*,正常
北京市,海河流域,罗庄,08-24 00:00,劣Ⅴ,29.0,7.64,1.82,860.4,9.7,4.58,1.579,0.256,5.72,*,*,正常
北京市,海河流域,小屯桥,08-24 00:00,Ⅴ,28.2,7.56,4.40,835.6,35.9,4.99,1.710,0.294,6.66,*,*,正常
北京市,海河流域,怀柔水库,08-24 00:00,,24.5,8.56,10.18,410.5,5.8,--,--,--,--,*,*,维护
北京市,海河流域,东店,08-24 00:00,Ⅳ,25.0,8.21,4.95,647.9,99.0,6.54,0.210,0.299,2.04,*,*,正常
北京市,海河流域,密云水库,08-24 00:00,Ⅱ,28.4,8.63,8.36,400.9,3.4,2.84,0.025,0.005,1.15,*,*,正常
北京市,海河流域,大关桥,08-24 00:00,Ⅱ,28.4,8.53,8.10,406.3,11.9,2.88,0.025,0.005,2.06,*,*,正常
北京市,海河流域,辛庄桥,08-24 00:00,Ⅱ,23.6,7.93,7.12,557.3,2.9,1.34,0.025,0.005,2.48,*,*,正常
北京市,海河流域,谷家营,08-24 00:00,Ⅲ,27.0,7.99,9.14,641.1,21.9,5.16,0.158,0.058,4.35,*,*,正常
北京市,海河流域,后城,08-24 00:00,Ⅱ,16.4,7.91,7.05,623.0,47.2,2.75,0.025,0.064,11.86,*,*,正常
天津市,海河流域,三岔口,08-24 00:00,Ⅴ,29.3,7.69,2.91,797.3,19.7,6.77,0.976,0.187,2.74,*,*,正常
天津市,海河流域,北洋桥,08-24 00:00,Ⅳ,30.6,8.11,11.79,718.7,10.2,6.75,0.104,0.133,1.59,*,*,正常
天津市,海河流域,井冈山桥,08-24 00:00,劣Ⅴ,29.3,7.51,1.80,660.7,12.2,6.91,0.546,0.163,1.66,*,*,正常
天津市,海河流域,大红桥,08-24 00:00,Ⅴ,30.4,7.49,2.89,681.2,11.9,6.52,0.246,0.125,1.37,*,*,正常
天津市,海河流域,曹庄子泵站,08-24 00:00,Ⅱ,32.1,7.83,6.49,271.4,3.3,1.38,0.039,0.005,1.18,*,*,正常
天津市,海河流域,生产圈闸,08-24 00:00,Ⅴ,28.7,7.67,2.32,1692.9,23.1,6.94,0.321,0.196,1.80,*,*,正常
天津市,海河流域,尔王庄泵站,08-24 00:00,Ⅳ,29.6,7.54,3.35,257.5,2.8,1.55,0.025,0.010,1.00,*,*,正常
天津市,海河流域,大套桥,08-23 20:00,Ⅲ,29.7,8.61,11.74,584.9,63.5,5.90,0.029,0.092,3.35,*,*,正常
天津市,海河流域,黄白桥,08-24 00:00,Ⅲ,30.4,8.88,13.31,914.2,17.2,5.66,0.025,0.092,4.69,*,*,正常
天津市,海河流域,塘汉公路桥,08-24 00:00,Ⅴ,25.0,7.82,2.22,1050.9,26.0,7.24,0.097,0.174,2.74,*,*,正常
天津市,海河流域,海河大闸,08-24 00:00,Ⅴ,30.1,8.61,12.30,2877.8,45.9,10.49,0.427,0.259,2.70,*,*,正常
天津市,海河流域,北排水河防潮闸,08-24 00:00,Ⅳ,25.0,7.81,4.48,1384.2,136.7,5.24,0.027,0.110,2.25,*,*,正常
天津市,海河流域,沧浪渠出境,08-24 00:00,Ⅲ,29.5,7.94,5.95,4157.4,48.9,5.45,0.025,0.113,1.31,*,*,正常
天津市,海河流域,蓟运河防潮闸,08-24 00:00,Ⅴ,29.3,7.48,2.23,1309.1,29.0,5.26,0.618,0.263,2.57,*,*,正常
天津市,海河流域,于桥水库库中心,08-24 00:00,Ⅳ,28.8,8.70,7.40,448.0,25.1,8.37,0.034,0.038,1.08,0.008,57784970,正常
天津市,海河流域,于桥水库出口,08-24 00:00,Ⅳ,28.5,8.14,3.11,442.6,15.4,3.37,0.243,0.059,1.18,*,*,正常
天津市,海河流域,黎河桥,08-24 00:00,Ⅱ,28.6,7.68,7.56,610.9,4.6,2.06,0.025,0.050,5.96,*,*,正常
