省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,09-08 08:00,Ⅱ,25.7,7.72,9.60,980.9,6.7,1.79,0.036,0.026,8.68,*,*,正常
北京市,海河流域,广北滨河路（桥）,09-08 08:00,Ⅳ,26.7,7.64,4.87,788.4,3.9,2.00,0.042,0.022,4.15,*,*,正常
北京市,海河流域,沙窝,09-08 08:00,Ⅱ,27.1,7.53,9.30,926.8,15.4,3.56,0.091,0.063,8.47,*,*,正常
北京市,海河流域,新八里桥,09-08 08:00,Ⅲ,26.5,7.58,6.25,777.7,3.1,4.88,0.071,0.101,8.95,*,*,正常
北京市,海河流域,大红门闸上,09-08 08:00,Ⅲ,24.2,7.59,5.55,1244.6,7.6,3.03,0.123,0.090,9.81,*,*,正常
北京市,海河流域,清河闸,09-08 08:00,Ⅴ,24.8,7.50,2.50,931.2,3.6,2.71,0.244,0.064,6.53,*,*,正常
北京市,海河流域,花园路,09-08 08:00,Ⅲ,23.8,7.82,5.14,991.0,2.4,2.22,0.050,0.049,8.02,*,*,正常
北京市,海河流域,白石桥,09-08 08:00,Ⅱ,24.8,7.90,9.44,999.5,2.3,1.52,0.090,0.022,9.88,*,*,正常
北京市,海河流域,八间房漫水桥,09-08 08:00,劣Ⅴ,27.6,7.62,1.03,887.6,26.5,3.84,0.719,0.115,4.82,*,*,正常
北京市,海河流域,罗庄,09-08 08:00,Ⅳ,28.3,7.86,3.70,1045.9,20.8,3.68,0.052,0.179,6.29,*,*,正常
北京市,海河流域,小屯桥,09-08 08:00,Ⅳ,28.0,7.81,3.24,1094.3,20.5,3.66,0.049,0.182,6.29,*,*,正常
北京市,海河流域,怀柔水库,09-08 08:00,Ⅱ,22.6,8.63,15.13,435.4,9.7,3.82,0.025,0.005,2.41,*,*,正常
北京市,海河流域,东店,09-08 08:00,Ⅳ,27.4,7.93,6.51,637.2,88.4,7.31,0.280,0.193,2.27,*,*,正常
北京市,海河流域,密云水库,09-08 08:00,Ⅱ,27.3,8.79,10.57,390.7,4.8,2.95,0.025,0.005,1.40,*,*,正常
北京市,海河流域,大关桥,09-08 08:00,Ⅱ,27.1,8.41,8.67,395.2,11.3,2.88,0.025,0.005,2.16,*,*,正常
北京市,海河流域,辛庄桥,09-08 08:00,Ⅱ,22.6,7.84,6.97,585.8,2.3,1.16,0.025,0.005,2.59,*,*,正常
北京市,海河流域,谷家营,09-08 08:00,Ⅲ,27.0,8.29,18.69,587.2,23.8,4.54,0.025,0.050,3.08,*,*,正常
北京市,海河流域,后城,09-08 08:00,Ⅱ,16.7,7.95,7.37,630.0,4.6,1.79,0.025,0.005,11.96,*,*,正常
天津市,海河流域,三岔口,09-08 08:00,劣Ⅴ,28.4,7.53,1.27,905.4,17.3,4.45,0.589,0.100,1.86,*,*,正常
天津市,海河流域,北洋桥,09-08 08:00,Ⅳ,29.0,7.58,3.32,814.2,10.1,4.01,0.296,0.084,1.58,*,*,正常
天津市,海河流域,井冈山桥,09-08 08:00,劣Ⅴ,28.8,7.49,1.29,758.6,23.7,4.28,0.495,0.134,1.82,*,*,正常
天津市,海河流域,大红桥,09-08 08:00,Ⅴ,28.7,7.52,2.79,721.1,14.4,4.82,0.402,0.112,1.54,*,*,正常
天津市,海河流域,曹庄子泵站,09-08 08:00,Ⅰ,28.5,8.06,9.96,270.8,2.5,1.39,0.034,0.005,1.11,*,*,正常
天津市,海河流域,生产圈闸,09-08 08:00,Ⅳ,27.6,7.92,4.40,756.7,31.3,5.30,0.025,0.117,1.45,*,*,正常
天津市,海河流域,尔王庄泵站,09-08 08:00,Ⅳ,28.8,7.62,3.82,257.7,3.3,1.82,0.030,0.015,0.92,*,*,正常
天津市,海河流域,大套桥,09-08 08:00,Ⅲ,28.2,8.20,11.00,689.5,7.1,4.92,0.034,0.068,3.04,*,*,正常
天津市,海河流域,黄白桥,09-08 08:00,Ⅴ,27.8,7.90,2.42,920.5,10.4,5.70,0.424,0.188,2.86,*,*,正常
天津市,海河流域,塘汉公路桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,海河大闸,09-08 08:00,Ⅳ,27.9,8.55,8.81,3900.6,70.7,7.48,0.141,0.123,1.07,*,*,正常
天津市,海河流域,北排水河防潮闸,09-08 08:00,Ⅳ,24.2,7.86,3.47,1770.7,91.9,4.73,0.025,0.079,1.07,*,*,正常
天津市,海河流域,沧浪渠出境,09-08 08:00,Ⅳ,28.6,7.75,8.30,5717.4,191.1,6.05,0.047,0.139,1.11,*,*,正常
天津市,海河流域,蓟运河防潮闸,09-08 08:00,Ⅳ,27.8,7.81,4.88,1652.9,22.1,5.37,0.238,0.230,2.31,*,*,正常
天津市,海河流域,青静黄防潮闸,09-08 08:00,Ⅲ,26.5,8.09,5.45,4545.7,26.3,5.09,0.100,0.071,0.61,*,*,正常
天津市,海河流域,阎辛庄,09-08 08:00,Ⅳ,26.2,7.74,4.44,736.7,79.1,4.07,0.025,0.128,2.90,*,*,正常
天津市,海河流域,于桥水库库中心,09-08 08:00,Ⅳ,27.5,8.82,9.81,437.5,13.8,8.26,0.025,0.038,1.37,0.008,66055920,正常
天津市,海河流域,于桥水库出口,09-08 08:00,Ⅳ,27.1,8.20,3.49,438.9,12.2,3.16,0.364,0.046,1.31,*,*,正常
天津市,海河流域,黎河桥,09-08 08:00,Ⅱ,23.3,7.54,7.76,591.9,9.2,2.21,0.025,0.039,4.49,*,*,正常
天津市,海河流域,沙河桥, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
天津市,海河流域,西屯桥,09-08 08:00,Ⅱ,28.0,8.20,7.35,770.9,17.4,3.80,0.296,0.064,4.39,*,*,正常
河北省,海河流域,地都,09-08 08:00,Ⅱ,21.0,8.19,8.55,1279.9,20.7,1.01,0.068,0.033,6.09,*,*,正常
河北省,海河流域,兆通,09-08 08:00,Ⅰ,28.6,8.62,9.18,250.9,3.5,1.75,0.025,0.006,0.85,*,*,正常
河北省,海河流域,大石桥,09-08 08:00,Ⅳ,27.4,7.96,3.41,1402.4,35.5,3.83,0.855,0.198,13.66,*,*,正常
河北省,海河流域,大黑汀水库,09-08 08:00,Ⅱ,27.0,8.83,11.24,449.7,3.0,2.59,0.025,0.033,4.22,*,*,正常
河北省,海河流域,涧河口,09-08 08:00,Ⅴ,28.7,7.81,2.39,907.6,40.8,5.84,0.053,0.168,1.33,*,*,正常
河北省,海河流域,丰北闸,09-08 08:00,Ⅳ,25.7,8.07,6.43,944.4,16.9,5.30,0.045,0.206,1.19,*,*,正常
河北省,海河流域,滦县大桥,09-08 08:00,Ⅳ,25.7,7.85,3.89,554.7,10.9,1.62,0.072,0.057,2.81,*,*,正常
河北省,海河流域,姜各庄,09-08 08:00,Ⅱ,28.3,8.44,6.84,906.8,3.2,2.15,0.065,0.029,0.36,0.022,2077729,正常
河北省,海河流域,戴河口,09-08 08:00,Ⅱ,26.7,7.87,7.43,653.1,28.5,3.91,0.047,0.076,1.67,*,*,正常
河北省,海河流域,田庄子,09-08 08:00,Ⅲ,25.2,7.75,5.24,505.7,2.0,0.72,0.025,0.024,2.38,*,*,正常
河北省,海河流域,石河口,09-08 08:00,Ⅲ,26.6,8.96,12.10,348.0,6.8,4.84,0.025,0.016,2.62,*,*,正常
河北省,海河流域,汤河口,09-08 08:00,Ⅱ,26.1,8.25,9.72,585.9,14.6,3.47,0.071,0.055,1.94,*,*,正常
河北省,海河流域,洋河口,09-08 08:00,Ⅴ,27.2,8.09,5.41,14964.5,7.0,12.01,0.228,0.087,2.20,*,*,正常
河北省,海河流域,饮马河口,09-08 08:00,Ⅳ,26.9,7.98,3.14,1071.6,11.6,4.92,0.025,0.137,5.38,*,*,正常
河北省,海河流域,新开河口,09-08 08:00,Ⅳ,35.4,7.01,4.51,37478.2,1.5,5.10,0.592,0.040,1.55,*,*,正常
河北省,海河流域,岳城水库出口,09-08 08:00,Ⅰ,27.6,8.96,8.37,483.6,2.9,0.73,0.025,0.005,3.85,*,*,正常
河北省,海河流域,曲周,09-08 08:00,Ⅲ,29.0,8.40,6.94,1186.0,47.1,3.16,0.053,0.118,3.84,*,*,正常
河北省,海河流域,沙阳,09-08 08:00,Ⅱ,30.1,8.55,7.18,1111.5,76.1,2.95,0.025,0.055,3.41,*,*,正常
河北省,海河流域,艾辛庄,09-08 08:00,Ⅳ,29.2,8.14,4.64,671.5,134.9,7.45,0.065,0.190,4.75,*,*,正常
河北省,海河流域,后西吴桥,09-08 08:00,Ⅲ,27.2,8.21,5.50,903.9,48.4,2.90,0.274,0.116,8.13,*,*,正常
河北省,海河流域,安州,09-08 08:00,Ⅴ,29.0,7.90,2.60,1033.1,32.3,4.27,0.155,0.086,3.89,*,*,正常
河北省,海河流域,老鸦庄,09-08 08:00,Ⅳ,22.0,7.94,3.30,485.5,15.4,6.78,1.032,0.147,3.25,*,*,正常
河北省,海河流域,温泉屯,09-08 08:00,Ⅱ,23.7,8.49,6.13,1137.8,61.6,3.14,0.025,0.050,4.97,*,*,正常
河北省,海河流域,八号桥,09-08 04:00,Ⅲ,25.1,8.37,6.37,1195.7,28.9,5.05,0.104,0.128,2.83,*,*,正常
河北省,海河流域,左卫桥,09-08 08:00,Ⅱ,22.0,8.40,7.47,903.7,31.0,1.91,0.025,0.034,4.09,*,*,正常
河北省,海河流域,大桑园,09-08 08:00,Ⅱ,24.2,8.03,6.23,664.2,13.3,2.37,0.025,0.021,1.69,*,*,正常
河北省,海河流域,墙子路,09-08 08:00,Ⅰ,21.9,8.34,8.12,510.9,8.0,1.44,0.025,0.005,3.34,*,*,正常
河北省,海河流域,大杖子（二）,09-08 08:00,Ⅲ,25.4,8.28,5.98,851.4,1.8,1.60,0.025,0.043,2.14,*,*,正常
河北省,海河流域,大杖子（一）,09-08 08:00,Ⅳ,22.8,7.66,4.72,749.2,22.9,2.39,0.025,0.057,3.54,*,*,正常
河北省,海河流域,三块石,09-08 08:00,Ⅲ,23.5,7.96,5.74,1016.0,7.9,2.13,0.025,0.005,3.58,*,*,正常
河北省,海河流域,上板城大桥,09-08 08:00,Ⅲ,23.6,8.06,6.40,729.0,95.8,5.40,0.025,0.120,6.70,*,*,正常
河北省,海河流域,党坝,09-08 08:00,Ⅳ,23.1,8.08,4.96,819.2,12.3,1.94,0.025,0.036,5.28,*,*,正常
河北省,海河流域,上二道河子,09-08 08:00,Ⅳ,23.6,7.74,4.83,613.4,1.6,1.61,0.025,0.005,5.16,*,*,正常
