省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-30 20:00,Ⅳ,24.9,7.02,3.76,216.1,19.6,6.87,0.934,0.116,3.60,*,*,正常
北京市,海河流域,广北滨河路（桥）,07-30 20:00,,25.5,7.61,4.78,450.3,78.7,--,--,0.125,2.87,*,*,维护
北京市,海河流域,沙窝,07-30 20:00,Ⅴ,24.8,7.59,2.65,248.4,368.5,6.10,1.537,0.202,4.85,*,*,正常
北京市,海河流域,新八里桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,大红门闸上,07-30 20:00,Ⅴ,24.9,7.54,4.11,275.1,129.2,8.01,1.758,0.176,2.80,*,*,正常
北京市,海河流域,南大荒桥,07-30 20:00,Ⅱ,27.4,8.16,6.32,920.7,5.8,3.53,0.210,0.027,1.24,*,*,正常
北京市,海河流域,清河闸,07-30 20:00,,25.1,7.42,3.05,206.0,45.1,--,--,0.154,2.47,*,*,维护
北京市,海河流域,花园路,07-30 20:00,Ⅴ,23.3,7.59,4.23,306.1,34.8,4.55,1.786,0.266,5.01,*,*,正常
北京市,海河流域,白石桥,07-30 20:00,Ⅴ,25.4,7.09,4.43,196.2,25.5,4.07,1.596,0.232,4.05,*,*,正常
北京市,海河流域,八间房漫水桥,07-30 20:00,Ⅴ,26.9,6.93,2.51,638.9,8.5,3.78,0.712,0.091,3.96,*,*,正常
北京市,海河流域,码头,07-30 20:00,Ⅴ,26.5,7.29,2.35,992.3,17.1,3.73,0.231,0.115,1.78,*,*,正常
北京市,海河流域,罗庄,07-30 20:00,劣Ⅴ,25.7,7.50,0.16,362.5,12.6,3.03,0.333,0.205,3.30,*,*,正常
北京市,海河流域,小屯桥,07-30 20:00,劣Ⅴ,26.2,7.35,0.02,666.1,9.2,5.05,1.314,0.733,3.90,*,*,正常
北京市,海河流域,怀柔水库,07-30 20:00,Ⅱ,28.2,8.53,7.81,286.1,3.1,2.45,0.025,0.005,0.68,*,*,正常
北京市,海河流域,东店,07-30 20:00,Ⅳ,22.1,7.81,5.42,394.0,480.8,8.02,1.004,0.281,2.60,*,*,正常
北京市,海河流域,密云水库,07-30 20:00,Ⅱ,27.5,8.58,9.04,418.7,3.8,2.62,0.025,0.005,1.28,*,*,正常
北京市,海河流域,大关桥,07-30 20:00,Ⅱ,27.7,8.45,7.31,397.8,6.4,2.21,0.025,0.005,1.21,*,*,正常
