省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-21 04:00,Ⅰ,4.8,8.54,12.94,517.4,3.3,1.30,0.033,0.014,4.51,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-21 04:00,Ⅱ,6.7,8.00,13.37,966.0,11.6,1.63,0.044,0.022,11.34,*,*,正常
北京市,海河流域,沙窝,02-21 04:00,Ⅲ,10.2,7.17,10.70,902.2,5.1,5.26,0.928,0.133,8.73,*,*,正常
北京市,海河流域,新八里桥,02-21 04:00,Ⅲ,10.3,7.42,9.09,832.5,4.6,5.29,0.053,0.073,12.30,*,*,正常
北京市,海河流域,大红门闸上,02-21 04:00,Ⅱ,13.4,7.81,8.62,1215.3,6.7,3.98,0.073,0.054,9.30,*,*,正常
北京市,海河流域,南大荒桥,02-21 04:00,Ⅲ,6.0,8.42,12.94,1347.0,4.7,4.70,0.029,0.020,0.82,*,*,正常
北京市,海河流域,清河闸,02-21 04:00,Ⅱ,11.3,7.32,8.06,1007.9,11.7,2.98,0.116,0.094,6.97,*,*,正常
北京市,海河流域,花园路,02-21 04:00,Ⅱ,10.4,7.46,11.61,763.4,1.1,1.81,0.029,0.038,6.89,*,*,正常
北京市,海河流域,白石桥,02-21 04:00,Ⅰ,7.7,7.88,12.50,498.5,4.3,1.07,0.060,0.011,4.52,*,*,正常
北京市,海河流域,八间房漫水桥,02-21 04:00,Ⅳ,3.7,7.89,12.93,1144.6,3.6,3.64,1.328,0.048,7.14,*,*,正常
北京市,海河流域,码头,02-21 04:00,Ⅱ,4.9,7.81,14.38,1314.1,5.3,3.35,0.063,0.039,7.06,*,*,正常
北京市,海河流域,罗庄,02-21 04:00,Ⅲ,4.4,8.17,11.86,1294.4,4.1,3.40,0.826,0.169,9.65,*,*,正常
北京市,海河流域,小屯桥,02-21 04:00,Ⅲ,4.6,8.26,11.21,1318.4,19.4,3.98,0.692,0.135,8.93,*,*,正常
北京市,海河流域,怀柔水库,02-21 04:00,Ⅰ,4.7,8.03,12.19,465.8,1.3,1.91,0.025,0.005,1.87,*,*,正常
北京市,海河流域,东店,02-21 04:00,Ⅲ,11.1,8.42,12.36,815.6,21.1,4.93,0.244,0.057,8.99,*,*,正常
北京市,海河流域,密云水库,02-21 04:00,Ⅱ,1.0,8.49,13.09,487.2,1.5,2.28,0.025,0.005,1.93,*,*,正常
北京市,海河流域,大关桥,02-21 04:00,Ⅰ,1.4,8.19,13.43,488.8,1.0,1.09,0.025,0.005,3.03,*,*,正常
北京市,海河流域,辛庄桥,02-21 04:00,Ⅰ,1.5,8.17,12.01,744.6,1.5,0.93,0.025,0.005,9.20,*,*,正常
北京市,海河流域,谷家营,02-21 04:00,Ⅱ,3.1,8.07,11.38,746.8,1.6,2.05,0.025,0.005,5.21,*,*,正常
北京市,海河流域,后城,02-21 04:00,Ⅲ,2.9,8.03,10.20,657.8,12.5,1.95,0.645,0.075,13.51,*,*,正常
天津市,海河流域,三岔口,02-21 04:00,Ⅲ,5.8,8.40,14.31,997.3,8.2,4.73,0.131,0.059,1.95,*,*,正常
天津市,海河流域,北洋桥,02-21 04:00,Ⅲ,6.6,8.27,14.00,988.9,5.0,4.40,0.232,0.045,1.28,*,*,正常
天津市,海河流域,井冈山桥,02-21 04:00,Ⅲ,5.5,8.77,17.40,748.1,3.7,5.21,0.025,0.087,0.97,*,*,正常
天津市,海河流域,大红桥,02-21 04:00,劣Ⅴ,6.0,8.01,14.59,1110.6,20.2,5.22,2.471,0.050,4.43,*,*,正常
天津市,海河流域,曹庄子泵站,02-21 04:00,Ⅰ,5.9,8.16,13.89,263.4,1.4,1.40,0.061,0.005,1.24,*,*,正常
天津市,海河流域,生产圈闸,02-21 04:00,Ⅱ,5.8,8.36,10.93,1154.4,4.2,3.77,0.186,0.046,3.01,*,*,正常
天津市,海河流域,土门楼,02-21 04:00,Ⅲ,4.8,8.81,15.70,1108.3,10.5,5.81,0.025,0.091,9.40,*,*,正常
天津市,海河流域,尔王庄泵站,02-21 04:00,Ⅱ,3.7,8.23,11.22,640.6,5.7,3.15,0.111,0.018,2.15,*,*,正常
天津市,海河流域,大套桥,02-21 04:00,Ⅱ,4.6,8.40,13.51,951.6,5.9,3.93,0.081,0.038,7.44,*,*,正常
天津市,海河流域,黄白桥,02-21 04:00,Ⅱ,6.1,8.91,16.55,902.3,3.5,3.75,0.025,0.039,8.42,*,*,正常
天津市,海河流域,塘汉公路桥,02-21 04:00,Ⅲ,7.1,8.12,11.39,1655.6,11.3,4.09,0.248,0.069,5.71,*,*,正常
天津市,海河流域,海河大闸,02-21 04:00,Ⅴ,5.6,8.96,22.75,18619.9,11.8,12.47,0.224,0.174,2.61,*,*,正常
天津市,海河流域,沧浪渠出境,02-21 04:00,Ⅳ,5.3,8.23,11.98,7207.8,135.1,7.17,0.614,0.078,2.73,*,*,正常
天津市,海河流域,蓟运河防潮闸,02-21 04:00,Ⅲ,5.9,8.45,11.37,1251.1,15.4,4.98,0.297,0.057,6.67,*,*,正常
天津市,海河流域,青静黄防潮闸,02-21 04:00,Ⅳ,6.9,8.67,13.28,5423.1,14.5,7.40,0.181,0.085,3.13,*,*,正常
天津市,海河流域,马棚口防潮闸,02-21 04:00,Ⅳ,8.2,8.66,15.66,1819.0,21.5,6.02,0.035,0.055,5.66,*,*,正常
天津市,海河流域,阎辛庄,02-21 04:00,Ⅳ,8.8,8.80,13.35,1937.7,31.8,8.02,0.253,0.126,8.74,*,*,正常
天津市,海河流域,于桥水库出口,02-21 04:00,Ⅱ,7.6,8.28,8.99,579.4,2.2,2.61,0.198,0.017,2.27,*,*,正常
天津市,海河流域,黎河桥,02-21 04:00,Ⅱ,4.6,8.04,12.74,724.3,4.7,1.98,0.059,0.024,12.37,*,*,正常
天津市,海河流域,沙河桥,02-21 04:00,Ⅱ,4.5,7.68,12.35,1002.8,1.3,2.59,0.271,0.061,10.95,*,*,正常
天津市,海河流域,果河桥,02-21 04:00,Ⅰ,4.3,7.88,11.62,712.8,14.5,1.71,0.042,0.020,12.25,*,*,正常
天津市,海河流域,西屯桥,02-21 04:00,Ⅱ,3.7,7.80,16.74,732.9,5.6,1.59,0.029,0.025,2.53,*,*,正常
河北省,海河流域,岗南水库,05-06 16:00,,18.5,8.67,9.63,571.7,2.2,2.36,0.036,--,--,*,*,维护
河北省,海河流域,下槐镇,02-21 04:00,Ⅰ,6.0,8.67,12.44,676.3,6.2,1.16,0.040,0.015,4.67,*,*,正常
河北省,海河流域,地都,02-21 04:00,Ⅱ,14.7,8.31,9.46,1426.4,11.8,0.60,0.324,0.041,4.17,*,*,正常
河北省,海河流域,平山桥,02-21 04:00,Ⅱ,9.9,8.66,11.69,1096.6,15.7,0.74,0.025,0.032,7.58,*,*,正常
河北省,海河流域,兆通,02-21 04:00,Ⅰ,5.7,8.67,12.71,621.0,2.5,1.44,0.044,0.013,3.03,*,*,正常
