省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-19 08:00,Ⅲ,27.5,7.48,5.72,955.6,7.1,2.31,0.025,0.015,8.42,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-19 08:00,Ⅱ,28.2,8.03,6.80,678.2,5.2,3.16,0.056,0.021,3.72,*,*,正常
北京市,海河流域,沙窝,08-19 08:00,Ⅲ,28.2,7.42,6.02,770.5,12.3,5.19,0.771,0.106,6.12,*,*,正常
北京市,海河流域,新八里桥,08-19 08:00,Ⅲ,27.6,7.50,5.10,740.6,3.1,4.40,0.136,0.082,7.89,*,*,正常
北京市,海河流域,大红门闸上,08-19 08:00,Ⅲ,24.8,7.82,5.80,1263.0,6.7,3.22,0.092,0.073,9.20,*,*,正常
北京市,海河流域,清河闸,08-19 08:00,Ⅳ,26.2,7.52,3.87,937.9,3.5,2.72,0.026,0.103,7.44,*,*,正常
北京市,海河流域,花园路,08-19 08:00,Ⅳ,24.7,7.77,4.82,965.3,2.7,2.23,0.032,0.054,8.06,*,*,正常
北京市,海河流域,白石桥,08-19 08:00,Ⅱ,27.0,7.86,8.60,964.2,2.5,1.93,0.075,0.022,8.84,*,*,正常
北京市,海河流域,八间房漫水桥,08-19 08:00,Ⅴ,28.9,7.96,2.97,884.6,12.4,3.40,0.235,0.094,3.84,*,*,正常
北京市,海河流域,罗庄,08-19 08:00,Ⅴ,31.1,7.75,2.41,1220.7,6.6,3.83,0.097,0.178,6.50,*,*,正常
北京市,海河流域,小屯桥,08-19 08:00,Ⅴ,30.5,7.72,2.36,1163.1,22.3,4.53,0.130,0.194,6.80,*,*,正常
北京市,海河流域,怀柔水库,08-19 08:00,Ⅲ,25.8,8.31,8.05,378.9,14.8,4.94,0.025,0.005,3.83,*,*,正常
北京市,海河流域,东店,08-19 08:00,Ⅳ,25.2,7.78,3.31,635.3,116.9,6.54,0.262,0.188,2.39,*,*,正常
北京市,海河流域,密云水库,08-19 08:00,Ⅱ,29.1,8.65,9.82,403.1,3.3,2.41,0.025,0.005,1.17,*,*,正常
北京市,海河流域,大关桥,08-19 08:00,Ⅱ,28.8,8.53,9.42,407.2,10.3,3.35,0.025,0.034,2.12,*,*,正常
北京市,海河流域,辛庄桥,08-19 08:00,Ⅰ,23.7,7.87,7.92,561.8,2.3,1.41,0.025,0.005,2.62,*,*,正常
北京市,海河流域,谷家营,08-19 08:00,Ⅲ,28.6,7.57,7.86,669.7,18.6,5.04,0.191,0.062,4.86,*,*,正常
北京市,海河流域,后城,08-19 08:00,Ⅲ,15.7,7.93,7.42,616.4,145.3,4.70,0.025,0.154,12.81,*,*,正常
天津市,海河流域,三岔口,08-19 08:00,劣Ⅴ,30.6,7.53,0.43,674.3,14.2,6.52,0.202,0.106,1.61,*,*,正常
天津市,海河流域,北洋桥,08-19 08:00,劣Ⅴ,31.3,7.40,0.73,701.2,8.0,6.91,0.321,0.149,1.60,*,*,正常
天津市,海河流域,井冈山桥,08-19 08:00,劣Ⅴ,30.3,7.43,1.20,615.7,11.5,6.92,0.330,0.139,1.31,*,*,正常
天津市,海河流域,大红桥,08-19 08:00,,31.1,7.34,--,650.0,12.5,6.40,0.195,0.116,1.33,*,*,维护
天津市,海河流域,曹庄子泵站,08-19 08:00,Ⅱ,31.7,7.91,6.97,270.0,2.7,1.23,0.031,0.005,1.19,*,*,正常
天津市,海河流域,生产圈闸,08-19 08:00,,29.7,7.42,--,613.4,5.5,6.23,0.564,0.168,1.48,*,*,维护
天津市,海河流域,尔王庄泵站,08-19 08:00,Ⅳ,31.4,7.63,4.08,256.8,5.5,1.58,0.025,0.012,0.93,*,*,正常
天津市,海河流域,大套桥,08-19 04:00,Ⅲ,30.1,8.43,11.79,440.1,38.2,5.77,0.025,0.084,2.33,*,*,正常
天津市,海河流域,黄白桥,08-19 08:00,Ⅲ,30.7,8.28,8.29,958.1,9.7,5.36,0.025,0.100,5.02,*,*,正常
天津市,海河流域,塘汉公路桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,海河大闸,08-19 08:00,Ⅳ,30.1,8.32,6.46,3433.3,52.9,7.93,0.961,0.290,3.17,*,*,正常
天津市,海河流域,北排水河防潮闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,沧浪渠出境,08-19 08:00,Ⅴ,31.1,7.64,2.55,3145.9,43.6,4.75,0.201,0.096,1.76,*,*,正常
天津市,海河流域,蓟运河防潮闸,08-19 08:00,Ⅳ,30.4,7.54,3.93,1333.8,16.9,6.34,0.069,0.166,2.99,*,*,正常
天津市,海河流域,于桥水库库中心,08-19 08:00,劣Ⅴ,29.5,9.03,11.44,440.2,14.8,7.93,0.025,0.034,1.12,0.007,47249960,正常
天津市,海河流域,于桥水库出口,08-19 08:00,Ⅳ,28.8,8.12,3.07,454.2,11.0,3.13,0.534,0.055,1.32,*,*,正常
天津市,海河流域,黎河桥,08-19 08:00,Ⅱ,29.3,7.63,8.59,521.7,8.7,2.13,0.025,0.040,4.63,*,*,正常
天津市,海河流域,沙河桥,08-19 08:00,Ⅱ,28.0,7.52,6.16,538.8,6.9,2.63,0.025,0.067,8.45,*,*,正常
天津市,海河流域,淋河桥, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
天津市,海河流域,西屯桥,08-19 08:00,Ⅴ,31.0,7.76,2.90,706.7,18.1,3.81,0.595,0.071,5.18,*,*,正常
河北省,海河流域,地都,08-19 08:00,Ⅱ,21.8,8.20,8.88,1258.0,11.0,1.23,0.045,0.026,5.44,*,*,正常
河北省,海河流域,兆通,08-19 08:00,Ⅱ,31.8,8.92,9.11,257.9,5.0,2.43,0.025,0.009,0.95,*,*,正常
河北省,海河流域,大黑汀水库,08-19 08:00,Ⅱ,30.2,8.95,13.55,432.4,4.6,2.43,0.025,0.020,3.48,*,*,正常
河北省,海河流域,涧河口,08-19 08:00,Ⅳ,30.7,7.78,3.40,821.4,8.2,4.07,0.064,0.082,2.04,*,*,正常
河北省,海河流域,丰北闸,08-19 08:00,Ⅳ,28.2,7.75,5.62,884.8,14.1,5.66,0.037,0.239,0.84,*,*,正常
河北省,海河流域,滦县大桥,08-19 08:00,Ⅳ,28.6,7.86,3.95,525.2,5.8,1.72,0.073,0.049,2.59,*,*,正常
河北省,海河流域,姜各庄,08-19 08:00,Ⅲ,30.8,8.29,5.37,700.2,1.7,1.94,0.063,0.029,0.44,0.028,3193750,正常
河北省,海河流域,戴河口,08-19 08:00,Ⅳ,29.7,7.87,3.89,843.1,24.3,4.75,0.117,0.089,2.02,*,*,正常
河北省,海河流域,田庄子,08-19 08:00,Ⅲ,27.2,7.73,5.65,464.4,2.1,1.07,0.025,0.021,2.35,*,*,正常
河北省,海河流域,石河口,08-19 08:00,劣Ⅴ,29.3,9.01,9.27,281.6,4.3,5.01,0.041,0.017,4.27,*,*,正常
河北省,海河流域,汤河口,08-19 08:00,Ⅱ,28.2,8.05,8.76,636.1,39.9,2.87,0.047,0.049,2.51,*,*,正常
河北省,海河流域,洋河口, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
河北省,海河流域,饮马河口,08-19 08:00,Ⅳ,29.3,8.57,10.40,3263.1,9.6,7.59,0.094,0.094,3.75,*,*,正常
河北省,海河流域,新开河口,08-19 08:00,Ⅲ,35.3,6.74,5.10,36794.0,16.4,5.19,0.619,0.046,1.79,*,*,正常
河北省,海河流域,岳城水库出口,08-19 08:00,Ⅰ,29.8,8.80,12.44,459.0,4.7,0.83,0.025,0.005,3.45,*,*,正常
河北省,海河流域,曲周,08-19 08:00,Ⅲ,30.8,8.29,5.95,1148.1,37.2,2.76,0.063,0.116,4.07,*,*,正常
河北省,海河流域,艾辛庄,08-19 08:00,劣Ⅴ,31.0,7.64,0.22,695.9,42.9,11.28,0.575,0.211,3.45,*,*,正常
河北省,海河流域,后西吴桥,08-19 08:00,Ⅲ,29.5,8.16,5.82,826.5,54.1,3.40,0.196,0.146,7.96,*,*,正常
河北省,海河流域,老鸦庄,08-19 08:00,劣Ⅴ,17.9,8.30,7.94,505.6,16.0,8.49,2.124,0.218,4.55,*,*,正常
河北省,海河流域,大桑园,08-19 08:00,Ⅱ,26.0,8.06,6.75,630.3,8.6,1.76,0.025,0.022,2.35,*,*,正常
河北省,海河流域,墙子路,08-19 08:00,Ⅰ,22.5,8.53,10.26,498.5,6.4,1.32,0.025,0.005,5.00,*,*,正常
河北省,海河流域,大杖子（二）,08-19 08:00,Ⅱ,27.9,8.29,6.29,824.6,1.8,1.75,0.025,0.005,3.86,*,*,正常
河北省,海河流域,大杖子（一）,08-19 08:00,Ⅲ,24.4,7.80,5.65,764.8,22.1,2.43,0.025,0.047,4.19,*,*,正常
河北省,海河流域,三块石,08-19 08:00,Ⅱ,24.0,8.35,7.66,914.5,3.0,2.27,0.025,0.005,6.12,*,*,正常
河北省,海河流域,上板城大桥,08-19 08:00,Ⅳ,26.0,8.19,6.22,643.9,102.2,7.35,0.025,0.132,6.51,*,*,正常
河北省,海河流域,党坝,08-19 08:00,Ⅲ,25.1,8.15,5.95,808.8,15.1,2.14,0.025,0.043,5.08,*,*,正常
河北省,海河流域,上二道河子,08-19 08:00,Ⅰ,24.5,7.80,9.04,642.3,1.7,1.18,0.025,0.005,5.45,*,*,正常
河北省,海河流域,唐三营,08-19 08:00,Ⅲ,19.8,8.00,9.17,649.2,5.6,4.72,0.025,0.088,3.85,*,*,正常
河北省,海河流域,李台,08-19 08:00,Ⅱ,24.9,8.21,6.69,806.4,60.1,2.68,0.051,0.087,3.71,*,*,正常
河北省,海河流域,杨官庄自动站,08-19 08:00,Ⅳ,30.1,7.72,4.98,--,24.3,5.75,0.582,0.150,2.02,*,*,维护
河北省,海河流域,何老营,08-19 08:00,Ⅴ,30.3,7.71,2.21,2643.8,19.5,6.40,0.035,0.269,1.15,*,*,正常
河北省,海河流域,永红桥,08-19 08:00,Ⅲ,28.8,7.54,5.05,1000.4,33.0,5.93,0.218,0.084,1.72,*,*,正常
河北省,海河流域,四埝村桥,08-19 08:00,Ⅲ,30.0,7.94,5.47,5634.2,21.3,5.34,0.097,0.063,1.50,*,*,正常
