省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-27 04:00,Ⅰ,7.1,8.86,14.50,525.6,5.6,1.52,0.025,0.017,4.68,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-27 04:00,Ⅱ,8.1,8.03,13.87,942.6,11.9,1.89,0.040,0.025,10.99,*,*,正常
北京市,海河流域,沙窝,02-27 04:00,劣Ⅴ,11.3,7.21,10.92,929.3,5.5,6.54,2.020,0.098,11.05,*,*,正常
北京市,海河流域,新八里桥,02-27 04:00,Ⅳ,12.6,7.36,7.81,820.7,6.1,6.65,0.114,0.077,11.73,*,*,正常
北京市,海河流域,大红门闸上,02-27 04:00,Ⅲ,14.4,7.82,8.16,1238.7,5.4,4.08,0.065,0.051,8.75,*,*,正常
北京市,海河流域,南大荒桥,02-27 04:00,Ⅲ,6.8,8.46,12.03,1336.2,7.0,4.81,0.026,0.026,1.07,*,*,正常
北京市,海河流域,清河闸,02-27 04:00,Ⅱ,13.3,7.30,7.88,991.6,8.1,3.16,0.366,0.084,7.60,*,*,正常
北京市,海河流域,花园路,02-27 04:00,Ⅱ,12.0,7.53,11.92,787.6,1.5,1.96,0.025,0.036,7.01,*,*,正常
北京市,海河流域,白石桥,02-27 04:00,Ⅰ,9.8,7.83,12.31,522.6,2.8,1.23,0.093,0.015,4.92,*,*,正常
北京市,海河流域,八间房漫水桥,02-27 04:00,劣Ⅴ,5.7,7.71,11.22,1053.0,5.4,4.96,3.728,0.108,8.46,*,*,正常
北京市,海河流域,码头,02-27 04:00,Ⅱ,6.5,7.74,13.44,1269.8,11.7,2.76,0.025,0.039,7.30,*,*,正常
北京市,海河流域,罗庄,02-27 04:00,Ⅲ,7.5,8.31,13.62,1264.3,8.5,3.67,0.634,0.145,9.05,*,*,正常
北京市,海河流域,小屯桥,02-27 04:00,Ⅲ,7.3,8.32,11.40,1263.0,37.0,3.93,0.169,0.125,8.16,*,*,正常
北京市,海河流域,怀柔水库,02-26 20:00,Ⅰ,5.5,7.98,12.39,431.1,2.1,1.92,0.025,0.005,1.80,*,*,正常
北京市,海河流域,东店,02-27 04:00,Ⅲ,9.2,8.40,12.70,818.9,45.9,4.49,0.164,0.058,7.49,*,*,正常
北京市,海河流域,密云水库,02-27 04:00,Ⅱ,1.3,8.43,12.45,442.3,0.8,2.37,0.238,0.005,2.21,*,*,正常
北京市,海河流域,大关桥,02-27 04:00,Ⅰ,2.1,8.15,13.52,474.1,1.4,1.11,0.025,0.005,3.01,*,*,正常
北京市,海河流域,辛庄桥,02-27 04:00,Ⅰ,3.7,8.14,12.01,720.9,1.8,0.74,0.025,0.005,8.99,*,*,正常
北京市,海河流域,谷家营,02-27 04:00,Ⅰ,5.0,8.11,12.70,738.0,1.5,1.90,0.025,0.005,5.01,*,*,正常
北京市,海河流域,后城,02-27 04:00,Ⅱ,5.2,8.31,10.86,639.8,14.0,1.25,0.252,0.056,9.79,*,*,正常
天津市,海河流域,三岔口,02-27 04:00,Ⅱ,7.1,8.00,12.52,404.0,3.7,2.04,0.192,0.024,1.62,*,*,正常
天津市,海河流域,北洋桥,02-27 04:00,Ⅱ,7.9,8.22,12.69,356.5,5.6,1.62,0.116,0.026,1.42,*,*,正常
天津市,海河流域,井冈山桥,02-27 04:00,Ⅲ,5.9,8.31,12.63,980.4,4.9,4.44,0.388,0.091,1.51,*,*,正常
天津市,海河流域,大红桥,02-27 04:00,劣Ⅴ,6.8,7.83,12.76,1022.1,8.0,4.49,2.677,0.037,4.90,*,*,正常
