省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,04-30 12:00,Ⅱ,18.3,8.36,11.64,783.6,5.6,1.90,0.094,0.039,8.47,*,*,正常
北京市,海河流域,广北滨河路（桥）,04-30 12:00,Ⅱ,17.8,8.53,11.99,1195.1,5.2,3.43,0.025,0.022,3.70,*,*,正常
北京市,海河流域,沙窝,04-30 12:00,Ⅲ,18.6,7.37,6.44,778.4,12.4,5.35,0.452,0.068,6.53,*,*,正常
北京市,海河流域,新八里桥,04-30 12:00,Ⅲ,19.0,7.37,7.96,843.1,11.0,5.82,0.116,0.080,6.59,*,*,正常
北京市,海河流域,大红门闸上,04-30 12:00,Ⅲ,19.7,7.70,9.32,1203.5,5.8,5.03,0.073,0.066,9.45,*,*,正常
北京市,海河流域,南大荒桥,04-30 12:00,Ⅱ,16.4,8.44,10.10,1298.5,5.7,3.75,0.050,0.022,1.68,*,*,正常
北京市,海河流域,清河闸,04-30 12:00,Ⅲ,19.1,7.32,5.54,821.8,2.8,3.21,0.102,0.073,4.89,*,*,正常
北京市,海河流域,花园路,04-30 12:00,Ⅱ,18.2,7.95,12.81,811.0,3.1,2.39,0.088,0.028,7.26,*,*,正常
北京市,海河流域,白石桥,04-30 12:00,Ⅱ,18.5,7.65,9.57,719.6,16.4,2.12,0.084,0.031,7.20,*,*,正常
北京市,海河流域,八间房漫水桥,04-30 12:00,Ⅲ,17.9,7.48,11.24,1119.6,6.2,4.07,0.034,0.056,3.35,*,*,正常
北京市,海河流域,码头,04-30 12:00,Ⅱ,18.3,7.80,13.12,1543.9,7.9,3.98,0.025,0.030,4.15,*,*,正常
北京市,海河流域,罗庄,04-30 12:00,Ⅲ,19.9,8.56,11.52,1158.6,54.7,4.21,0.165,0.116,6.84,*,*,正常
北京市,海河流域,小屯桥,04-30 12:00,Ⅲ,20.7,9.00,20.40,1166.7,19.1,4.67,0.041,0.081,6.49,*,*,正常
北京市,海河流域,怀柔水库,04-30 12:00,Ⅱ,16.4,8.52,10.40,436.6,5.9,2.16,0.025,0.005,1.16,*,*,正常
北京市,海河流域,东店,04-30 12:00,Ⅳ,15.8,8.29,8.81,822.3,46.3,7.65,1.299,0.135,6.96,*,*,正常
北京市,海河流域,密云水库,04-30 12:00,Ⅱ,12.4,8.46,11.51,439.2,2.6,2.41,0.025,0.005,1.78,*,*,正常
北京市,海河流域,大关桥,04-30 12:00,Ⅰ,14.4,8.19,9.79,442.8,7.7,1.45,0.025,0.005,2.56,*,*,正常
北京市,海河流域,辛庄桥,04-30 12:00,Ⅰ,15.9,8.18,11.95,586.2,3.0,1.06,0.025,0.005,5.44,*,*,正常
北京市,海河流域,谷家营,04-30 12:00,劣Ⅴ,14.4,9.79,12.98,506.2,4.8,2.63,0.025,0.031,1.49,*,*,正常
北京市,海河流域,后城,04-30 12:00,Ⅱ,12.4,8.26,12.33,521.9,5.7,1.51,0.025,0.033,8.74,*,*,正常
天津市,海河流域,三岔口,04-30 12:00,Ⅱ,18.0,8.39,11.27,677.5,12.7,2.95,0.074,0.072,1.60,*,*,正常
天津市,海河流域,北洋桥,04-30 12:00,Ⅱ,18.6,8.73,12.83,575.1,10.7,3.04,0.025,0.036,1.16,*,*,正常
天津市,海河流域,井冈山桥,04-30 12:00,Ⅱ,17.7,8.64,14.60,630.0,7.4,3.22,0.075,0.070,1.39,*,*,正常
天津市,海河流域,大红桥,04-30 12:00,Ⅱ,17.6,8.35,9.90,419.0,3.0,2.06,0.064,0.023,1.14,*,*,正常
天津市,海河流域,曹庄子泵站,04-30 12:00,Ⅰ,17.9,8.20,11.03,302.4,1.6,1.21,0.025,0.005,1.13,*,*,正常
天津市,海河流域,生产圈闸,04-30 12:00,Ⅲ,17.5,8.90,11.55,834.4,6.6,4.22,0.063,0.043,1.79,*,*,正常
天津市,海河流域,土门楼,04-30 12:00,Ⅲ,17.8,8.68,8.35,1001.3,7.9,4.62,0.108,0.080,6.41,*,*,正常
天津市,海河流域,尔王庄泵站,04-30 12:00,Ⅰ,19.0,8.07,9.51,291.6,6.3,1.89,0.025,0.005,1.00,*,*,正常
天津市,海河流域,大套桥,04-30 12:00,Ⅳ,17.5,8.47,13.39,943.8,70.4,6.20,0.025,0.086,6.09,*,*,正常
天津市,海河流域,黄白桥,04-30 12:00,劣Ⅴ,18.5,9.30,11.93,783.1,15.9,4.51,0.025,0.060,1.34,*,*,正常
天津市,海河流域,塘汉公路桥,04-30 12:00,Ⅳ,16.4,8.78,10.60,3130.6,10.7,6.69,0.025,0.051,3.31,*,*,正常
天津市,海河流域,海河大闸,04-30 12:00,劣Ⅴ,17.5,9.04,13.28,27999.2,15.9,10.67,0.437,0.134,2.09,*,*,正常
天津市,海河流域,北排水河防潮闸,04-30 12:00,Ⅱ,17.5,8.50,10.13,2628.4,101.6,3.65,0.066,0.060,1.11,*,*,正常
天津市,海河流域,沧浪渠出境,04-30 12:00,Ⅲ,19.3,8.07,7.15,30785.6,70.2,5.47,0.838,0.084,1.77,*,*,正常
天津市,海河流域,万家码头,04-30 12:00,Ⅳ,17.7,8.15,9.83,2473.7,20.6,7.47,0.025,0.105,1.03,*,*,正常
天津市,海河流域,蓟运河防潮闸,04-30 12:00,Ⅲ,18.0,8.54,10.35,2378.9,22.3,5.49,0.046,0.076,5.19,*,*,正常
天津市,海河流域,青静黄防潮闸,04-30 12:00,Ⅳ,17.9,8.79,10.03,18233.0,21.3,5.98,0.247,0.076,1.55,*,*,正常
天津市,海河流域,马棚口防潮闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,阎辛庄,04-30 12:00,Ⅳ,16.0,8.34,7.11,--,19.7,6.46,0.116,0.092,1.24,*,*,维护
天津市,海河流域,于桥水库库中心,04-30 12:00,Ⅲ,16.7,8.52,10.47,551.5,6.3,5.62,0.025,0.030,1.33,0.005,1548197,正常
天津市,海河流域,于桥水库出口,04-30 12:00,Ⅱ,15.9,8.46,9.24,553.9,9.1,2.21,0.025,0.023,1.44,*,*,正常
天津市,海河流域,黎河桥,04-30 12:00,Ⅱ,14.0,8.49,10.14,572.7,4.6,2.19,0.025,0.018,4.77,*,*,正常
天津市,海河流域,沙河桥,04-30 12:00,Ⅱ,18.6,8.42,12.44,836.3,5.4,2.93,0.025,0.035,7.98,*,*,正常
天津市,海河流域,西屯桥,04-30 12:00,Ⅱ,16.8,8.20,9.73,543.4,10.7,3.16,0.025,0.025,1.56,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,04-30 12:00,Ⅱ,16.1,8.68,10.56,705.6,102.2,2.32,0.025,0.070,2.36,*,*,正常
河北省,海河流域,地都,04-30 12:00,Ⅱ,17.5,7.98,8.64,1323.9,16.6,1.74,0.472,0.052,5.83,*,*,正常
河北省,海河流域,平山桥,04-30 12:00,Ⅱ,16.6,8.61,8.27,1027.3,24.2,1.17,0.025,0.029,6.46,*,*,正常
河北省,海河流域,兆通,04-30 12:00,Ⅰ,17.4,8.83,10.62,555.1,8.2,1.65,0.025,0.012,2.79,*,*,正常
河北省,海河流域,大石桥,04-30 12:00,Ⅳ,18.3,7.63,5.50,1232.1,45.8,5.80,1.276,0.191,8.42,*,*,正常
河北省,海河流域,大黑汀水库,04-30 12:00,Ⅰ,13.8,8.35,11.89,573.1,0.6,1.99,0.032,0.012,4.36,*,*,正常
河北省,海河流域,涧河口,04-30 12:00,Ⅲ,19.5,8.82,7.41,1762.8,39.0,5.45,0.050,0.104,1.16,*,*,正常
河北省,海河流域,丰北闸,04-30 12:00,劣Ⅴ,15.2,9.38,5.68,1402.8,13.9,7.64,0.059,0.142,1.42,*,*,正常
河北省,海河流域,滦县大桥,04-30 12:00,Ⅰ,15.5,8.62,12.42,481.8,4.5,1.35,0.025,0.016,3.57,*,*,正常
河北省,海河流域,姜各庄,04-30 12:00,Ⅱ,18.4,8.48,10.83,3433.2,4.4,3.68,0.033,0.031,0.46,0.026,3113225,正常
河北省,海河流域,戴河口,04-30 12:00,Ⅴ,20.2,8.27,13.82,29038.3,31.4,14.59,0.512,0.114,3.87,*,*,正常
河北省,海河流域,田庄子,04-30 12:00,Ⅰ,13.7,8.42,12.59,441.8,1.4,0.93,0.025,0.013,3.49,*,*,正常
河北省,海河流域,石河口,04-30 12:00,Ⅱ,16.3,8.58,11.86,681.1,2.0,2.41,0.033,0.005,1.84,*,*,正常
河北省,海河流域,汤河口,04-30 12:00,Ⅲ,17.1,8.56,10.49,1184.3,19.7,5.25,0.132,0.077,2.10,*,*,正常
河北省,海河流域,洋河口,04-30 12:00,Ⅲ,17.4,8.93,12.71,1048.1,6.6,4.82,0.048,0.054,2.39,*,*,正常
河北省,海河流域,饮马河口,04-30 12:00,Ⅴ,16.7,8.88,11.04,4990.3,55.2,11.10,0.164,0.135,5.29,*,*,正常
河北省,海河流域,新开河口,04-30 12:00,Ⅲ,23.2,6.73,9.13,37048.1,19.4,4.87,0.467,0.036,1.81,*,*,正常
河北省,海河流域,艾辛庄,04-30 12:00,Ⅳ,19.7,8.36,8.60,1226.1,70.3,7.41,1.202,0.183,6.60,*,*,正常
河北省,海河流域,后西吴桥,04-30 12:00,Ⅱ,19.5,8.28,9.68,921.2,21.6,2.93,0.076,0.090,7.27,*,*,正常
河北省,海河流域,大沙地,04-30 12:00,Ⅰ,15.3,8.35,11.71,438.3,0.5,0.75,0.025,0.008,2.01,*,*,正常
河北省,海河流域,安州,04-30 12:00,Ⅱ,19.6,8.24,11.09,795.6,11.0,3.17,0.025,0.035,4.12,*,*,正常
河北省,海河流域,膳马庙村北,04-30 12:00,Ⅱ,19.0,8.53,8.44,724.1,15.4,3.43,0.063,0.041,4.76,*,*,正常
河北省,海河流域,北河店,04-30 12:00,Ⅰ,16.2,8.45,10.60,513.5,3.7,1.39,0.025,0.006,2.15,*,*,正常
河北省,海河流域,白合,04-30 12:00,Ⅰ,17.6,8.70,12.02,572.0,7.3,1.05,0.025,0.018,4.66,*,*,正常
河北省,海河流域,杜里村,04-30 12:00,Ⅰ,14.1,8.39,11.15,548.4,7.9,1.02,0.036,0.013,3.53,*,*,正常
河北省,海河流域,后城(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,老鸦庄,04-30 12:00,Ⅱ,13.2,8.94,12.23,435.6,11.0,3.63,0.025,0.045,4.49,*,*,正常
河北省,海河流域,温泉屯,04-30 12:00,Ⅱ,12.6,8.71,10.02,1063.6,50.6,3.35,0.025,0.037,2.62,*,*,正常
河北省,海河流域,八号桥,04-30 12:00,Ⅱ,12.5,8.51,10.04,1237.0,37.2,3.85,0.119,0.061,2.88,*,*,正常
河北省,海河流域,大桑园, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,墙子路,04-30 12:00,Ⅰ,16.9,8.45,11.58,449.1,6.1,0.99,0.025,0.005,1.94,*,*,正常
河北省,海河流域,兴隆庄,04-30 12:00,Ⅰ,11.6,8.28,11.33,485.6,9.4,1.83,0.025,0.016,4.78,*,*,正常
河北省,海河流域,大杖子（二）,04-30 08:00,Ⅱ,14.8,7.96,7.00,908.6,1.7,0.84,0.025,0.005,1.44,*,*,正常
河北省,海河流域,大杖子（一）,04-30 12:00,Ⅱ,16.8,8.38,12.77,758.7,23.9,2.94,0.025,0.063,5.29,*,*,正常
河北省,海河流域,三块石,04-30 12:00,Ⅰ,15.3,8.34,11.60,1578.4,5.4,1.71,0.025,0.005,3.05,*,*,正常
河北省,海河流域,郭家屯,04-30 12:00,Ⅱ,14.2,8.40,11.68,434.3,4.8,2.14,0.025,0.014,3.27,*,*,正常
河北省,海河流域,上板城大桥,04-30 12:00,Ⅲ,16.4,8.40,11.63,737.6,16.2,4.18,0.025,0.068,6.00,*,*,正常
河北省,海河流域,党坝,04-30 12:00,Ⅱ,18.4,8.58,8.79,0.7,0.3,2.61,0.025,0.021,8.09,*,*,正常
河北省,海河流域,上二道河子,04-30 12:00,Ⅰ,12.9,8.19,10.13,575.1,4.7,0.99,0.025,0.005,7.08,*,*,正常
河北省,海河流域,唐三营,04-30 12:00,Ⅲ,13.6,8.70,13.78,597.7,8.5,4.31,0.060,0.039,5.42,*,*,正常
河北省,海河流域,李台,04-30 12:00,Ⅱ,15.5,8.54,12.12,759.6,30.1,2.41,0.025,0.057,6.11,*,*,正常
河北省,辽河流域,甸子,04-30 12:00,Ⅱ,13.0,8.50,14.38,453.9,3.6,2.27,0.025,0.020,5.95,*,*,正常
河北省,海河流域,杨官庄自动站,04-30 12:00,劣Ⅴ,17.5,9.05,13.23,--,31.2,8.33,0.025,0.117,1.28,*,*,维护
河北省,海河流域,何老营,04-30 12:00,Ⅳ,19.2,8.57,9.32,--,2.0,5.38,0.034,0.041,1.87,*,*,维护
河北省,海河流域,永红桥,04-30 12:00,Ⅳ,18.2,8.48,5.36,1727.1,37.6,6.74,0.025,0.080,0.95,*,*,正常
河北省,海河流域,四埝村桥,04-30 12:00,Ⅳ,18.3,8.79,12.36,4920.6,28.1,8.64,0.025,0.077,0.96,*,*,正常
河北省,海河流域,三河东大桥(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,大王务(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,大套桥(老), ,,--,--,--,--,--,--,--,*,*,*,*,维护
河北省,海河流域,大王务,04-30 12:00,劣Ⅴ,17.2,9.64,19.82,570.8,8.3,4.55,0.025,0.020,0.79,*,*,正常
河北省,海河流域,杨洼闸（王家摆）,04-30 12:00,Ⅳ,17.4,7.87,3.22,1047.1,1.8,4.03,0.042,0.073,6.62,*,*,正常
河北省,海河流域,吴村,04-30 12:00,Ⅲ,18.2,8.33,10.18,974.1,6.2,4.79,0.053,0.085,6.14,*,*,正常
河北省,海河流域,台头,04-30 12:00,Ⅲ,19.0,8.33,8.15,1483.0,20.2,5.92,0.056,0.054,1.32,*,*,正常
河北省,海河流域,桑梓红旗闸,04-30 12:00,劣Ⅴ,18.1,9.06,11.74,745.4,9.4,4.25,0.049,0.066,4.15,*,*,正常
河北省,海河流域,三小营,04-30 12:00,Ⅳ,17.2,7.80,5.26,833.3,2.9,5.94,0.103,0.097,3.88,*,*,正常
河北省,海河流域,小范桥,04-30 12:00,Ⅱ,18.4,8.33,10.34,553.8,15.0,2.18,0.025,0.021,2.29,*,*,正常
河北省,海河流域,衡水湖大湖心,04-30 12:00,Ⅲ,17.8,8.88,9.03,1500.4,55.3,5.65,0.025,0.009,0.39,0.016,4262895,正常
河北省,海河流域,南张村,04-30 12:00,Ⅰ,18.2,8.84,9.85,570.0,8.8,1.15,0.025,0.011,2.92,*,*,正常
河北省,海河流域,南刘庄,04-30 12:00,Ⅲ,16.9,8.60,14.27,894.8,3.8,5.78,0.025,0.031,1.20,0.012,2941775,正常
河北省,海河流域,烧车淀,04-30 12:00,Ⅲ,17.4,8.65,12.60,767.8,1.8,4.53,0.025,0.020,1.16,0.003,--,维护
河北省,海河流域,圈头,04-30 12:00,Ⅲ,17.4,8.47,10.98,919.5,3.3,5.01,0.025,0.015,0.46,0.002,1175508,正常
河北省,海河流域,采蒲台,04-30 12:00,Ⅲ,17.6,8.64,11.85,1044.4,3.6,5.07,0.025,0.018,0.47,0.001,1851580,正常
河北省,海河流域,光淀张庄,04-30 12:00,Ⅲ,18.6,8.31,10.65,948.3,2.6,5.81,0.025,0.025,0.52,0.006,2263555,正常
山西省,黄河流域,韩武村,04-30 12:00,Ⅳ,16.3,7.76,9.50,1444.7,19.0,5.17,1.324,0.181,6.50,*,*,正常
山西省,黄河流域,上兰,04-30 12:00,Ⅱ,12.0,8.59,12.85,693.7,7.2,1.49,0.158,0.005,2.17,*,*,正常
山西省,海河流域,堡子湾,04-30 12:00,Ⅱ,10.6,8.41,15.77,1163.1,10.0,2.63,0.025,0.060,8.22,*,*,正常
山西省,海河流域,下北泉村,04-30 12:00,Ⅱ,14.4,8.44,10.62,544.3,17.7,2.39,0.025,0.078,6.11,*,*,正常
山西省,海河流域,册田水库出口,04-30 12:00,Ⅱ,11.9,8.55,10.01,1181.9,9.9,3.24,0.143,0.005,1.68,*,*,正常
山西省,海河流域,永嘉堡,04-30 12:00,Ⅱ,13.2,8.50,9.36,1000.9,23.9,3.98,0.025,0.073,5.13,*,*,正常
山西省,海河流域,古家坡,04-30 12:00,Ⅲ,13.1,8.22,7.36,928.0,221.4,5.97,0.025,0.188,3.49,*,*,正常
山西省,海河流域,利仁皂,04-30 12:00,Ⅲ,12.8,8.43,12.90,1853.4,18.5,5.58,0.247,0.094,4.91,*,*,正常
