省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-07 20:00,Ⅱ,27.5,7.25,6.44,550.8,6.0,2.41,0.080,0.061,4.48,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-07 20:00,Ⅱ,28.3,7.72,7.87,343.3,14.0,3.39,0.230,0.036,3.12,*,*,正常
北京市,海河流域,沙窝,08-07 20:00,劣Ⅴ,28.0,7.68,7.33,969.9,13.4,6.22,1.678,0.486,10.17,*,*,正常
北京市,海河流域,新八里桥,08-07 20:00,Ⅲ,27.0,7.85,7.73,705.9,7.8,5.77,0.042,0.099,9.56,*,*,正常
北京市,海河流域,大红门闸上,08-07 20:00,Ⅱ,25.1,8.10,7.68,1243.3,9.1,3.96,0.096,0.100,11.36,*,*,正常
北京市,海河流域,清河闸,08-07 20:00,Ⅲ,25.9,7.65,5.53,899.0,10.3,3.22,0.090,0.124,7.97,*,*,正常
北京市,海河流域,花园路,08-07 20:00,Ⅱ,24.7,7.82,6.91,863.6,3.4,1.68,0.083,0.085,8.20,*,*,正常
北京市,海河流域,白石桥,08-07 20:00,Ⅱ,26.1,7.66,6.42,872.5,3.6,1.45,0.084,0.036,9.12,*,*,正常
北京市,海河流域,八间房漫水桥,08-07 20:00,劣Ⅴ,28.9,6.68,1.21,623.0,19.6,3.18,0.207,0.132,4.03,*,*,正常
北京市,海河流域,罗庄,08-07 20:00,劣Ⅴ,29.8,7.59,1.12,1017.5,0.009,3.06,0.066,0.218,6.30,*,*,正常
北京市,海河流域,小屯桥,08-07 16:00,Ⅳ,29.2,8.08,6.74,1051.5,27.2,4.12,0.100,0.213,7.16,*,*,正常
北京市,海河流域,怀柔水库,08-07 20:00,Ⅳ,26.3,8.28,7.65,351.7,12.1,5.77,0.085,0.053,4.21,*,*,正常
北京市,海河流域,东店,08-07 20:00,Ⅳ,23.3,8.44,8.20,615.4,160.0,7.85,0.274,0.271,3.19,*,*,正常
北京市,海河流域,密云水库,08-07 20:00,Ⅱ,27.6,8.62,9.45,414.4,3.5,2.24,0.025,0.005,1.23,*,*,正常
北京市,海河流域,大关桥,08-07 20:00,Ⅱ,27.6,8.68,8.64,391.6,10.8,3.19,0.025,0.005,1.92,*,*,正常
北京市,海河流域,谷家营,08-07 20:00,Ⅳ,26.6,8.27,9.70,656.1,34.6,7.65,0.264,0.071,6.63,*,*,正常
北京市,海河流域,后城,08-07 20:00,Ⅳ,15.9,8.09,8.10,603.5,177.3,6.80,0.262,0.167,12.53,*,*,正常
天津市,海河流域,三岔口,08-07 20:00,劣Ⅴ,28.6,7.57,0.81,962.9,9.4,4.21,2.332,0.266,4.31,*,*,正常
天津市,海河流域,北洋桥,08-07 20:00,劣Ⅴ,29.3,7.48,1.53,919.1,6.4,5.02,1.222,0.289,4.60,*,*,正常
天津市,海河流域,井冈山桥,08-07 20:00,劣Ⅴ,27.7,7.58,0.31,1080.0,21.4,6.00,6.107,0.688,7.80,*,*,正常
天津市,海河流域,大红桥,08-07 20:00,Ⅳ,28.9,7.53,3.25,830.8,6.9,4.40,0.636,0.197,2.55,*,*,正常
天津市,海河流域,曹庄子泵站,08-07 20:00,Ⅰ,30.0,7.90,7.78,250.2,3.0,1.30,0.044,0.005,1.24,*,*,正常
天津市,海河流域,生产圈闸,08-07 20:00,,29.6,7.50,--,1189.8,23.8,4.96,2.069,0.274,3.64,*,*,维护
天津市,海河流域,尔王庄泵站,08-07 20:00,Ⅳ,29.4,7.65,4.57,264.9,1.8,1.33,0.025,0.005,0.91,*,*,正常
天津市,海河流域,大套桥,08-07 20:00,Ⅳ,28.2,8.37,13.39,449.4,64.7,6.31,0.025,0.112,3.84,*,*,正常
天津市,海河流域,塘汉公路桥,08-07 20:00,劣Ⅴ,24.2,7.57,0.59,974.4,25.7,6.17,0.631,0.157,3.79,*,*,正常
天津市,海河流域,海河大闸,08-07 20:00,Ⅳ,28.6,8.46,13.01,3073.8,44.1,8.65,0.918,0.217,3.91,*,*,正常
天津市,海河流域,北排水河防潮闸,08-07 20:00,Ⅳ,24.1,8.19,4.73,2926.2,178.7,6.53,0.262,0.196,2.35,*,*,正常
天津市,海河流域,沧浪渠出境,08-07 20:00,Ⅴ,29.1,7.52,2.79,2828.2,54.2,5.32,0.432,0.152,2.76,*,*,正常
天津市,海河流域,蓟运河防潮闸,08-07 20:00,劣Ⅴ,28.8,7.36,1.05,1507.1,70.8,6.48,0.699,0.230,3.52,*,*,正常
天津市,海河流域,青静黄防潮闸,08-07 20:00,Ⅴ,25.8,7.75,2.55,4942.9,28.9,5.80,0.640,0.245,2.92,*,*,正常
天津市,海河流域,阎辛庄,08-07 20:00,Ⅴ,26.7,7.44,2.34,537.0,32.8,3.69,0.171,0.078,1.58,*,*,正常
天津市,海河流域,于桥水库库中心,08-07 20:00,劣Ⅴ,28.8,9.12,13.56,457.2,18.6,7.29,0.025,0.042,1.13,0.012,39888170,正常
天津市,海河流域,于桥水库出口,08-07 20:00,Ⅲ,27.9,8.21,5.22,467.3,8.1,2.85,0.236,0.051,1.04,*,*,正常
天津市,海河流域,黎河桥,08-07 20:00,Ⅱ,27.8,7.97,11.56,531.8,4.7,3.13,0.025,0.051,4.68,*,*,正常
天津市,海河流域,沙河桥,08-07 20:00,Ⅲ,26.4,7.56,5.60,479.8,23.2,2.80,0.049,0.094,7.95,*,*,正常
天津市,海河流域,西屯桥,08-07 20:00,劣Ⅴ,29.2,7.51,1.81,429.8,22.2,3.91,0.911,0.168,4.66,*,*,正常
河北省,海河流域,兆通,08-07 20:00,劣Ⅴ,30.6,9.10,8.79,250.8,8.3,2.20,0.025,0.008,1.05,*,*,正常
河北省,海河流域,大黑汀水库,08-07 20:00,劣Ⅴ,29.2,9.04,15.65,459.0,15.5,2.67,0.025,0.031,2.92,*,*,正常
河北省,海河流域,涧河口,08-07 20:00,Ⅳ,29.7,7.91,3.24,846.4,22.3,4.10,0.118,0.077,1.73,*,*,正常
河北省,海河流域,丰北闸,08-07 20:00,Ⅴ,28.7,8.11,11.36,984.9,14.7,7.23,0.605,0.316,2.92,*,*,正常
河北省,海河流域,滦县大桥,08-07 20:00,Ⅱ,28.3,8.27,8.62,476.6,4.5,2.13,0.025,0.061,3.11,*,*,正常
河北省,海河流域,姜各庄,08-07 20:00,Ⅱ,31.1,8.60,7.94,567.6,5.8,2.22,0.025,0.033,0.28,0.028,3189698,正常
河北省,海河流域,戴河口,08-07 20:00,Ⅲ,29.1,8.84,11.67,653.4,17.0,4.22,0.025,0.094,1.47,*,*,正常
河北省,海河流域,田庄子,08-07 20:00,Ⅱ,26.3,7.99,7.84,431.1,2.7,1.01,0.025,0.022,2.70,*,*,正常
