省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,01-29 08:00,Ⅰ,2.8,8.28,12.86,521.9,2.7,1.78,0.025,0.007,2.72,*,*,正常
北京市,海河流域,广北滨河路(桥）,01-29 08:00,Ⅱ,4.0,8.05,13.54,1026.5,4.6,1.91,0.025,0.025,12.80,*,*,正常
北京市,海河流域,沙窝,01-29 08:00,Ⅲ,7.2,7.28,11.76,928.9,4.9,5.07,0.432,0.102,9.60,*,*,正常
北京市,海河流域,新八里桥,01-29 08:00,Ⅲ,8.6,7.34,8.77,847.8,1.6,5.13,0.036,0.044,15.26,*,*,正常
北京市,海河流域,大红门闸上,01-29 08:00,Ⅱ,12.0,7.78,8.68,1222.5,3.4,2.45,0.138,0.082,12.09,*,*,正常
北京市,海河流域,南大荒桥,01-29 08:00,Ⅲ,4.7,8.40,13.28,1415.6,1.8,4.43,0.027,0.018,0.86,*,*,正常
北京市,海河流域,清河闸, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,白石桥,01-29 08:00,Ⅰ,6.0,7.80,12.32,492.9,6.6,1.74,0.125,0.014,4.39,*,*,正常
北京市,海河流域,八间房漫水桥,01-29 08:00,Ⅱ,0.4,7.79,14.60,1328.1,3.3,2.90,0.060,0.045,6.87,*,*,正常
北京市,海河流域,码头,01-29 08:00,Ⅱ,2.0,7.80,17.82,1442.1,4.8,3.08,0.047,0.034,8.12,*,*,正常
北京市,海河流域,罗庄,01-29 08:00,Ⅲ,1.3,8.45,16.00,1366.9,1.7,3.49,0.639,0.130,9.54,*,*,正常
北京市,海河流域,小屯桥,01-29 08:00,Ⅱ,1.0,8.29,13.17,1339.0,6.4,3.00,0.331,0.097,10.17,*,*,正常
北京市,海河流域,怀柔水库,01-29 08:00,Ⅰ,4.4,8.39,12.26,441.7,1.4,1.65,0.025,0.005,1.27,*,*,正常
北京市,海河流域,密云水库,01-29 08:00,Ⅱ,1.1,8.33,12.84,500.3,1.1,2.35,0.025,0.005,1.94,*,*,正常
北京市,海河流域,大关桥,01-29 08:00,Ⅰ,2.7,8.13,12.29,483.8,1.7,1.56,0.025,0.005,2.36,*,*,正常
北京市,海河流域,辛庄桥,01-29 08:00,Ⅰ,0.6,8.14,11.94,792.5,1.1,0.85,0.025,0.005,10.82,*,*,正常
北京市,海河流域,谷家营,01-29 08:00,Ⅰ,4.4,7.91,11.68,789.1,2.9,1.87,0.025,0.005,3.94,*,*,正常
北京市,海河流域,后城,01-29 08:00,Ⅱ,3.3,8.07,10.16,644.7,4.4,0.93,0.113,0.039,11.22,*,*,正常
天津市,海河流域,三岔口,01-29 08:00,Ⅱ,4.2,8.42,13.20,954.1,3.1,3.77,0.221,0.051,2.09,*,*,正常
天津市,海河流域,北洋桥,01-29 08:00,Ⅱ,6.1,8.42,14.90,981.1,4.5,3.93,0.166,0.027,1.49,*,*,正常
天津市,海河流域,井冈山桥,01-29 08:00,Ⅲ,4.5,8.78,20.10,802.1,6.8,5.22,0.044,0.125,1.73,*,*,正常
天津市,海河流域,大红桥,01-29 08:00,Ⅲ,5.8,8.61,18.01,1191.4,5.7,4.86,0.121,0.048,1.57,*,*,正常
天津市,海河流域,曹庄子泵站,01-29 08:00,Ⅰ,3.6,8.19,14.28,272.8,3.1,1.37,0.034,0.005,1.23,*,*,正常
天津市,海河流域,生产圈闸,01-29 08:00,Ⅲ,5.8,7.89,8.61,1244.3,6.3,4.39,0.197,0.032,2.52,*,*,正常
天津市,海河流域,土门楼,01-29 08:00,Ⅲ,2.1,8.93,17.12,1217.5,6.9,4.94,0.025,0.076,9.19,*,*,正常
天津市,海河流域,尔王庄泵站,01-29 08:00,Ⅲ,0.7,8.17,12.01,657.8,8.1,4.69,0.156,0.020,2.54,*,*,正常
天津市,海河流域,大套桥,01-29 08:00,Ⅲ,3.3,8.84,16.74,1042.3,15.8,5.04,0.107,0.056,10.62,*,*,正常
天津市,海河流域,黄白桥,01-29 08:00,Ⅱ,5.2,8.74,16.20,957.6,4.2,3.32,0.103,0.045,8.28,*,*,正常
天津市,海河流域,塘汉公路桥,01-29 08:00,Ⅲ,5.9,8.11,14.21,1765.6,8.2,4.43,0.143,0.080,5.79,*,*,正常
天津市,海河流域,海河大闸,01-29 08:00,Ⅳ,2.3,8.72,17.20,15298.1,12.6,9.45,0.199,0.135,2.23,*,*,正常
天津市,海河流域,沧浪渠出境,01-29 08:00,Ⅳ,1.7,8.15,14.67,10096.5,19.5,6.81,0.268,0.070,1.28,*,*,正常
天津市,海河流域,蓟运河防潮闸,01-29 08:00,Ⅳ,3.1,8.48,12.20,1341.1,16.0,6.21,0.131,0.064,4.31,*,*,正常
天津市,海河流域,青静黄防潮闸,01-29 08:00,Ⅳ,9.8,8.87,21.47,4060.0,18.1,6.48,0.365,0.107,4.31,*,*,正常
天津市,海河流域,阎辛庄,01-29 08:00,Ⅲ,7.4,8.55,11.72,1766.3,12.8,4.23,0.429,0.053,7.20,*,*,正常
天津市,海河流域,于桥水库出口,01-29 08:00,Ⅱ,4.8,8.25,8.27,591.5,2.1,2.64,0.241,0.019,2.42,*,*,正常
天津市,海河流域,黎河桥,01-29 08:00,Ⅰ,2.2,8.08,14.29,819.3,4.7,1.28,0.061,0.020,13.53,*,*,正常
天津市,海河流域,沙河桥,01-29 08:00,Ⅱ,4.0,7.65,11.91,961.0,6.4,2.27,0.151,0.052,10.44,*,*,正常
