省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-02 04:00,Ⅰ,3.4,8.25,12.85,500.1,3.0,1.58,0.025,0.008,2.71,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-02 04:00,Ⅱ,4.2,8.04,13.67,932.0,7.8,1.56,0.048,0.030,11.29,*,*,正常
北京市,海河流域,沙窝,02-02 04:00,Ⅲ,6.8,7.33,11.95,897.7,4.6,4.19,0.576,0.078,9.54,*,*,正常
北京市,海河流域,新八里桥,02-02 04:00,Ⅲ,9.2,7.38,8.80,823.8,1.8,5.14,0.049,0.053,13.12,*,*,正常
北京市,海河流域,大红门闸上,02-02 04:00,Ⅱ,12.4,7.79,8.66,1233.9,4.9,2.58,0.069,0.083,11.45,*,*,正常
北京市,海河流域,南大荒桥,02-02 04:00,Ⅲ,5.2,8.38,12.58,1399.2,1.9,4.44,0.031,0.020,0.83,*,*,正常
北京市,海河流域,白石桥,02-02 04:00,Ⅰ,5.8,7.83,12.86,533.7,2.3,1.75,0.051,0.012,4.80,*,*,正常
北京市,海河流域,八间房漫水桥,02-02 04:00,Ⅴ,1.3,7.79,14.27,1255.5,3.1,10.56,0.066,0.041,7.01,*,*,正常
北京市,海河流域,码头,02-02 04:00,Ⅱ,2.6,7.88,16.94,1354.4,5.0,2.67,0.033,0.030,7.93,*,*,正常
北京市,海河流域,罗庄,02-02 04:00,Ⅲ,0.9,8.47,13.90,1267.8,2.4,2.83,0.504,0.109,10.25,*,*,正常
北京市,海河流域,小屯桥,02-02 04:00,Ⅲ,1.2,8.36,11.87,1295.1,26.9,3.49,0.273,0.113,10.35,*,*,正常
北京市,海河流域,怀柔水库,02-02 04:00,Ⅰ,4.6,8.34,12.12,442.5,1.4,1.78,0.025,0.005,1.58,*,*,正常
北京市,海河流域,密云水库,02-02 04:00,Ⅱ,1.1,8.31,12.62,492.5,0.8,2.03,0.025,0.005,1.92,*,*,正常
北京市,海河流域,大关桥,02-02 04:00,Ⅰ,3.0,8.12,12.14,471.2,1.2,1.65,0.025,0.005,2.16,*,*,正常
北京市,海河流域,辛庄桥,02-02 04:00,Ⅰ,0.6,8.19,12.11,779.2,3.1,0.76,0.025,0.005,11.16,*,*,正常
北京市,海河流域,谷家营,02-02 04:00,Ⅰ,5.0,7.92,12.76,774.1,3.8,1.74,0.025,0.005,3.78,*,*,正常
北京市,海河流域,后城,02-02 04:00,Ⅱ,3.0,8.11,10.35,642.3,6.5,0.93,0.367,0.035,12.18,*,*,正常
天津市,海河流域,三岔口,02-02 04:00,Ⅱ,4.8,8.36,13.26,989.9,6.0,3.66,0.209,0.048,2.14,*,*,正常
天津市,海河流域,北洋桥,02-02 04:00,Ⅲ,6.2,8.55,15.61,1000.2,4.7,4.17,0.095,0.032,1.36,*,*,正常
天津市,海河流域,井冈山桥,02-02 04:00,Ⅲ,5.4,8.91,23.87,804.2,5.2,5.82,0.034,0.129,1.63,*,*,正常
天津市,海河流域,大红桥,02-02 04:00,Ⅲ,6.1,8.61,18.69,1207.0,5.0,5.00,0.117,0.050,1.57,*,*,正常
天津市,海河流域,曹庄子泵站,02-02 04:00,Ⅰ,3.4,8.18,14.12,264.7,2.2,1.36,0.044,0.005,1.26,*,*,正常
天津市,海河流域,生产圈闸,02-02 04:00,Ⅲ,6.3,8.38,13.20,1266.9,7.9,4.49,0.093,0.043,2.51,*,*,正常
天津市,海河流域,土门楼,02-02 04:00,Ⅲ,2.4,8.79,17.02,1162.0,10.4,5.49,0.025,0.061,9.56,*,*,正常
天津市,海河流域,尔王庄泵站,02-02 04:00,Ⅲ,1.2,8.18,11.52,640.6,7.6,4.71,0.150,0.016,2.40,*,*,正常
天津市,海河流域,大套桥,02-02 04:00,Ⅲ,3.8,8.88,17.99,1005.8,86.4,4.03,0.237,0.038,9.25,*,*,正常
天津市,海河流域,黄白桥,02-02 04:00,Ⅱ,5.7,8.73,16.60,956.4,4.8,3.99,0.099,0.042,8.05,*,*,正常
天津市,海河流域,塘汉公路桥,02-02 04:00,Ⅲ,6.2,8.28,16.70,1740.1,6.9,4.47,0.025,0.074,5.21,*,*,正常
天津市,海河流域,海河大闸,02-02 04:00,Ⅳ,5.6,8.76,20.08,15532.5,8.5,9.17,0.217,0.124,2.37,*,*,正常
天津市,海河流域,沧浪渠出境,02-02 04:00,Ⅳ,2.4,8.25,14.49,7972.4,23.0,6.64,0.215,0.073,1.15,*,*,正常
天津市,海河流域,蓟运河防潮闸,02-02 04:00,Ⅳ,4.3,8.52,12.00,1357.7,8.0,6.12,0.084,0.054,4.35,*,*,正常
天津市,海河流域,青静黄防潮闸,02-02 04:00,Ⅳ,10.7,8.76,17.97,4164.7,19.1,7.76,0.300,0.112,4.28,*,*,正常
天津市,海河流域,马棚口防潮闸,02-02 04:00,Ⅲ,3.3,8.58,15.55,1793.7,41.4,4.96,0.174,0.062,5.65,*,*,正常
天津市,海河流域,阎辛庄,02-02 04:00,Ⅱ,7.8,8.47,11.01,1354.0,16.6,3.36,0.341,0.050,6.39,*,*,正常
天津市,海河流域,于桥水库出口,02-02 04:00,Ⅱ,5.1,8.24,8.09,588.8,2.0,2.84,0.223,0.017,2.39,*,*,正常
天津市,海河流域,黎河桥,02-02 04:00,Ⅱ,2.5,8.07,14.42,805.5,4.7,1.27,0.113,0.022,13.76,*,*,正常
