省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-16 04:00,Ⅰ,4.4,8.48,13.17,537.4,3.0,1.18,0.084,0.018,5.00,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-16 04:00,Ⅱ,7.1,7.68,12.64,984.1,5.2,2.86,0.138,0.043,11.26,*,*,正常
北京市,海河流域,沙窝,02-16 04:00,Ⅲ,6.8,7.58,11.80,844.8,7.9,4.30,0.243,0.097,7.70,*,*,正常
北京市,海河流域,新八里桥,02-16 04:00,Ⅳ,11.3,7.36,8.30,831.7,4.4,6.39,0.042,0.074,12.70,*,*,正常
北京市,海河流域,大红门闸上,02-16 04:00,Ⅱ,13.4,7.78,8.54,1239.9,6.5,3.60,0.072,0.060,9.36,*,*,正常
北京市,海河流域,南大荒桥,02-16 04:00,Ⅲ,6.1,8.38,12.67,1364.3,4.7,4.24,0.035,0.021,0.82,*,*,正常
北京市,海河流域,清河闸,02-16 04:00,Ⅱ,10.8,7.31,8.22,1020.3,11.6,3.37,0.253,0.097,7.59,*,*,正常
北京市,海河流域,花园路,02-16 04:00,Ⅱ,10.0,7.45,11.20,792.6,2.1,1.83,0.031,0.034,7.34,*,*,正常
北京市,海河流域,白石桥,02-16 04:00,Ⅰ,7.9,7.82,12.47,545.7,2.3,1.12,0.045,0.011,5.12,*,*,正常
北京市,海河流域,八间房漫水桥,02-16 04:00,Ⅱ,2.8,7.69,13.09,1134.5,2.6,2.85,0.296,0.044,6.83,*,*,正常
北京市,海河流域,码头,02-16 04:00,Ⅱ,4.2,7.80,13.81,1344.3,5.2,3.29,0.069,0.041,7.07,*,*,正常
北京市,海河流域,罗庄,02-16 04:00,Ⅲ,3.9,7.96,10.28,1250.9,7.7,3.11,0.851,0.166,9.82,*,*,正常
北京市,海河流域,小屯桥,02-16 04:00,Ⅲ,4.4,8.22,11.06,1285.7,23.4,3.74,0.793,0.155,9.49,*,*,正常
北京市,海河流域,怀柔水库,02-16 04:00,Ⅰ,4.5,8.42,12.48,454.6,1.5,1.69,0.025,0.005,1.61,*,*,正常
北京市,海河流域,东店,02-16 04:00,Ⅲ,5.2,8.60,15.37,879.6,22.8,5.36,0.154,0.064,9.93,*,*,正常
北京市,海河流域,密云水库,02-16 04:00,Ⅱ,0.7,8.40,12.86,493.8,1.4,2.13,0.025,0.005,1.93,*,*,正常
北京市,海河流域,大关桥,02-16 04:00,Ⅰ,1.1,8.16,13.23,490.9,1.1,0.97,0.025,0.005,3.02,*,*,正常
北京市,海河流域,辛庄桥,02-16 04:00,Ⅰ,1.5,8.16,11.91,748.3,1.4,0.70,0.025,0.005,9.30,*,*,正常
北京市,海河流域,谷家营,02-16 04:00,Ⅰ,4.4,8.07,15.58,765.0,2.7,0.74,0.025,0.005,5.14,*,*,正常
北京市,海河流域,后城,02-15 12:00,Ⅱ,4.4,7.99,10.45,658.8,10.2,1.03,0.329,0.047,12.76,*,*,正常
天津市,海河流域,三岔口,02-16 04:00,Ⅲ,4.8,8.49,14.01,955.6,6.2,4.34,0.164,0.057,2.14,*,*,正常
天津市,海河流域,北洋桥,02-16 04:00,Ⅱ,7.3,8.57,16.16,883.7,4.6,3.92,0.029,0.033,1.02,*,*,正常
天津市,海河流域,井冈山桥,02-16 04:00,Ⅲ,4.3,8.62,16.25,756.3,2.9,5.05,0.094,0.100,1.09,*,*,正常
天津市,海河流域,大红桥,02-16 04:00,Ⅲ,6.2,8.64,21.05,1188.3,7.0,5.24,0.149,0.044,1.36,*,*,正常
天津市,海河流域,曹庄子泵站,02-16 04:00,Ⅰ,5.5,8.13,13.60,262.0,1.4,1.44,0.025,0.005,1.23,*,*,正常
天津市,海河流域,生产圈闸,02-16 04:00,Ⅲ,6.1,8.72,14.85,1048.5,3.9,4.09,0.096,0.038,2.70,*,*,正常
天津市,海河流域,土门楼,02-16 04:00,Ⅲ,4.4,8.83,15.62,1131.4,9.3,5.35,0.025,0.070,9.69,*,*,正常
天津市,海河流域,尔王庄泵站,02-16 04:00,Ⅱ,4.0,8.24,11.43,629.1,5.3,3.30,0.106,0.017,2.21,*,*,正常
天津市,海河流域,大套桥,02-16 04:00,Ⅱ,4.3,8.50,16.12,934.4,104.3,3.63,0.025,0.031,8.27,*,*,正常
天津市,海河流域,黄白桥,02-16 04:00,Ⅲ,6.0,8.95,20.48,905.1,4.2,4.18,0.025,0.044,7.54,*,*,正常
天津市,海河流域,塘汉公路桥,02-16 04:00,Ⅲ,6.5,8.23,12.37,1759.3,11.4,4.33,0.277,0.094,5.80,*,*,正常
天津市,海河流域,海河大闸,02-16 04:00,Ⅳ,4.6,8.83,19.53,18758.2,8.0,9.46,0.092,0.128,2.36,*,*,正常
天津市,海河流域,沧浪渠出境,02-16 04:00,Ⅳ,3.4,8.21,11.86,6843.0,27.7,7.18,0.354,0.081,2.46,*,*,正常
天津市,海河流域,蓟运河防潮闸,02-16 04:00,Ⅲ,5.5,8.66,12.56,1371.9,12.0,5.58,0.130,0.054,6.20,*,*,正常
天津市,海河流域,青静黄防潮闸,02-16 04:00,Ⅲ,7.6,8.71,15.27,5070.1,11.6,5.86,0.170,0.079,3.08,*,*,正常
天津市,海河流域,马棚口防潮闸,02-16 04:00,Ⅲ,4.9,8.69,14.59,1634.3,16.4,4.68,0.051,0.037,5.71,*,*,正常
天津市,海河流域,阎辛庄,02-16 04:00,Ⅲ,7.8,8.94,13.14,1329.8,11.6,4.03,0.070,0.037,6.15,*,*,正常
天津市,海河流域,于桥水库出口,02-16 04:00,Ⅱ,6.9,8.29,8.83,581.6,2.2,2.61,0.187,0.016,2.29,*,*,正常
天津市,海河流域,黎河桥,02-16 04:00,Ⅱ,4.0,8.03,12.67,711.3,4.7,1.54,0.055,0.023,12.76,*,*,正常
天津市,海河流域,沙河桥,02-16 04:00,Ⅱ,4.4,7.66,12.23,1002.6,1.2,2.59,0.316,0.056,12.06,*,*,正常
天津市,海河流域,果河桥,02-16 04:00,Ⅰ,4.1,7.93,12.92,721.5,14.6,1.70,0.030,0.020,12.65,*,*,正常
天津市,海河流域,西屯桥,02-16 04:00,Ⅱ,2.3,7.80,14.45,878.8,4.2,3.14,0.290,0.045,6.95,*,*,正常
河北省,海河流域,岗南水库,05-06 16:00,,18.5,8.67,9.63,571.7,2.2,2.36,0.036,--,--,*,*,维护
河北省,海河流域,下槐镇,02-16 04:00,Ⅰ,5.0,8.70,12.18,639.3,4.6,0.74,0.071,0.019,4.09,*,*,正常
河北省,海河流域,地都,02-16 04:00,Ⅲ,13.2,8.32,9.82,1528.0,18.9,0.72,0.564,0.052,4.87,*,*,正常
河北省,海河流域,平山桥,02-16 04:00,Ⅱ,8.7,8.59,11.13,1111.8,15.2,1.33,0.130,0.040,8.07,*,*,正常
河北省,海河流域,兆通,02-16 04:00,Ⅰ,4.6,8.67,12.40,617.3,2.3,1.52,0.039,0.012,2.94,*,*,正常
河北省,海河流域,大石桥,02-16 04:00,Ⅴ,8.5,7.74,8.64,1658.3,19.1,5.07,1.876,0.163,12.80,*,*,正常
河北省,海河流域,大黑汀水库,02-16 04:00,Ⅰ,4.0,8.08,12.55,617.4,0.6,1.76,0.060,0.014,4.95,*,*,正常
河北省,海河流域,涧河口,02-16 04:00,Ⅳ,4.3,8.44,25.26,1456.1,6.8,3.94,1.322,0.053,7.98,*,*,正常
河北省,海河流域,丰北闸,02-16 04:00,Ⅲ,3.2,8.46,19.95,1534.7,1.1,5.19,0.062,0.034,3.61,*,*,正常
河北省,海河流域,滦县大桥,02-16 04:00,Ⅱ,4.2,7.97,10.86,801.1,2.4,1.81,0.414,0.048,6.14,*,*,正常
河北省,海河流域,戴河口,02-16 04:00,劣Ⅴ,0.8,8.18,12.64,46721.4,36.6,15.33,0.820,0.052,3.67,*,*,正常
河北省,海河流域,田庄子,02-16 04:00,Ⅰ,10.9,8.07,13.20,577.9,3.5,1.01,0.025,0.010,6.11,*,*,正常
河北省,海河流域,石河口,02-16 04:00,Ⅱ,3.6,7.96,14.15,768.6,0.8,2.42,0.031,0.005,3.85,*,*,正常
河北省,海河流域,汤河口,02-16 04:00,Ⅲ,3.2,8.35,12.83,402.3,7.3,4.28,0.068,0.021,3.33,*,*,正常
河北省,海河流域,洋河口,02-16 04:00,Ⅱ,3.6,8.99,18.34,1319.6,3.4,2.24,0.039,0.024,13.12,*,*,正常
河北省,海河流域,新开河口,02-16 04:00,Ⅲ,5.3,6.19,6.61,41256.0,8.5,5.60,0.319,0.005,1.70,*,*,正常
河北省,海河流域,岳城水库出口,02-16 04:00,Ⅰ,5.5,8.62,11.31,664.8,3.2,1.14,0.028,0.005,4.34,*,*,正常
河北省,海河流域,曲周,02-16 04:00,Ⅲ,5.1,8.64,15.35,1143.1,7.0,4.11,0.025,0.031,5.43,*,*,正常
河北省,海河流域,沙阳,02-16 04:00,Ⅱ,6.7,8.43,13.16,1522.1,36.0,2.71,0.421,0.081,7.28,*,*,正常
河北省,海河流域,艾辛庄,02-16 04:00,Ⅳ,7.1,8.56,12.37,1359.8,34.4,6.06,1.465,0.164,11.60,*,*,正常
河北省,海河流域,后西吴桥,02-16 04:00,Ⅲ,9.4,8.06,10.70,728.5,10.4,4.15,0.321,0.120,9.63,*,*,正常
河北省,海河流域,大沙地,02-16 00:00,Ⅰ,5.6,8.33,12.20,469.2,0.3,0.94,0.025,0.009,2.87,*,*,正常
河北省,海河流域,安州,02-16 04:00,Ⅱ,5.2,8.04,10.93,1708.7,11.1,2.59,0.051,0.039,5.36,*,*,正常
河北省,海河流域,膳马庙村北,02-16 04:00,Ⅱ,7.1,8.22,10.95,1701.3,13.4,3.30,0.185,0.064,5.08,*,*,正常
河北省,海河流域,北河店,02-16 04:00,Ⅰ,4.3,8.41,13.54,717.2,0.7,1.86,0.025,0.012,5.93,*,*,正常
河北省,海河流域,白合,02-16 04:00,Ⅱ,5.6,8.63,11.31,584.0,10.6,0.75,0.025,0.024,7.08,*,*,正常
河北省,海河流域,后城(老),05-07 08:00,,17.8,7.43,3.87,546.4,150.0,--,0.025,0.005,--,*,*,维护
河北省,海河流域,温泉屯,02-16 04:00,Ⅲ,1.7,8.30,10.48,1328.9,60.1,4.16,0.639,0.064,6.68,*,*,正常
河北省,海河流域,左卫桥,02-16 04:00,Ⅱ,8.1,8.05,7.83,832.6,17.7,1.34,0.492,0.088,6.90,*,*,正常
河北省,海河流域,大桑园,02-16 04:00,Ⅱ,2.0,8.30,12.21,918.1,1.2,1.89,0.096,0.022,6.91,*,*,正常
河北省,海河流域,墙子路,02-16 04:00,Ⅰ,1.0,8.40,12.17,514.5,1.2,0.95,0.025,0.005,2.48,*,*,正常
河北省,海河流域,大杖子(二),02-16 04:00,Ⅰ,2.4,8.33,12.33,1139.5,0.3,1.19,0.025,0.005,2.91,*,*,正常
河北省,海河流域,大杖子(一),02-16 04:00,Ⅱ,2.3,8.54,12.49,948.3,3.4,1.65,0.186,0.046,7.68,*,*,正常
河北省,海河流域,三块石,02-16 04:00,Ⅲ,3.4,8.33,12.79,1704.9,0.7,1.34,0.579,0.005,6.53,*,*,正常
河北省,海河流域,郭家屯,02-16 04:00,Ⅱ,0.1,8.01,9.96,539.8,1.6,1.35,0.057,0.034,5.01,*,*,正常
河北省,海河流域,上二道河子,02-16 04:00,Ⅰ,1.7,8.08,11.17,676.8,3.8,0.98,0.025,0.005,8.22,*,*,正常
河北省,海河流域,唐三营,02-16 04:00,Ⅱ,0.8,8.08,10.93,679.8,6.1,1.04,0.088,0.058,8.88,*,*,正常
河北省,海河流域,李台,02-16 04:00,Ⅰ,0.6,8.09,12.12,980.5,6.8,1.13,0.093,0.012,8.11,*,*,正常
河北省,辽河流域,甸子,02-16 04:00,Ⅰ,2.4,7.65,9.04,541.1,1.6,0.65,0.025,0.017,10.05,*,*,正常
河北省,海河流域,杨官庄自动站,02-16 04:00,Ⅲ,8.6,8.44,25.41,--,8.9,4.27,0.025,0.041,2.44,*,*,维护
河北省,海河流域,何老营,02-16 04:00,Ⅳ,3.4,8.31,16.91,1472.3,2.5,6.21,0.026,0.070,1.93,*,*,正常
河北省,海河流域,永红桥,02-16 04:00,Ⅱ,6.7,8.11,10.67,1401.3,15.7,3.62,0.035,0.033,4.78,*,*,正常
河北省,海河流域,四埝村桥,02-16 04:00,Ⅳ,3.2,8.39,14.22,5692.8,25.5,6.00,0.133,0.060,2.45,*,*,正常
河北省,海河流域,三河东大桥(老),05-05 04:00,Ⅲ,20.0,8.43,7.82,691.9,31.1,5.06,0.035,0.065,4.38,*,*,正常
河北省,海河流域,大王务(老),05-11 12:00,,16.0,8.82,6.14,706.3,25.2,--,--,--,--,*,*,维护
河北省,海河流域,大套桥(老),05-05 12:00,Ⅲ,16.3,8.71,6.25,654.8,15.5,4.50,0.128,*,*,*,*,正常
河北省,海河流域,大王务,02-16 04:00,Ⅱ,5.2,8.18,13.20,528.6,4.5,2.23,0.025,0.019,0.90,*,*,正常
河北省,海河流域,王家摆,02-16 04:00,Ⅲ,4.9,8.43,15.17,1153.6,7.2,4.30,0.049,0.075,9.68,*,*,正常
河北省,海河流域,吴村,02-16 04:00,Ⅲ,3.5,8.58,21.28,996.2,4.2,4.14,0.045,0.066,8.11,*,*,正常
河北省,海河流域,台头,02-16 04:00,Ⅱ,4.0,8.00,10.97,863.5,3.1,3.64,0.147,0.028,0.82,*,*,正常
河北省,海河流域,桑梓红旗闸,02-16 04:00,Ⅱ,5.3,8.19,11.78,1024.2,2.0,2.93,0.057,0.020,6.45,*,*,正常
河北省,海河流域,三小营,02-16 04:00,Ⅳ,5.2,8.44,18.99,972.5,3.2,6.12,0.057,0.074,8.69,*,*,正常
河北省,海河流域,小范桥,02-16 04:00,Ⅱ,7.0,8.58,12.99,924.8,14.3,2.74,0.031,0.021,2.90,*,*,正常
河北省,海河流域,南张村,02-16 04:00,Ⅰ,4.3,8.77,12.01,657.6,6.2,0.98,0.025,0.008,3.21,*,*,正常
山西省,黄河流域,上兰,02-16 04:00,Ⅱ,1.0,8.32,11.00,882.6,8.3,1.60,0.316,0.005,3.06,*,*,正常
山西省,海河流域,堡子湾,02-16 04:00,Ⅳ,1.9,8.07,9.50,1070.4,13.5,2.22,0.737,0.222,13.47,*,*,正常
山西省,海河流域,下北泉村,02-16 04:00,Ⅱ,4.7,8.38,11.31,542.5,5.8,0.89,0.205,0.067,6.77,*,*,正常
山西省,海河流域,册田水库出口,02-16 04:00,Ⅱ,4.5,8.15,11.32,1352.8,2.6,3.64,0.235,0.005,2.90,*,*,正常
山西省,海河流域,永嘉堡,02-16 04:00,Ⅱ,1.2,8.50,10.72,868.5,1.9,1.33,0.436,0.054,7.07,*,*,正常
山西省,海河流域,古家坡,02-16 04:00,劣Ⅴ,1.8,7.92,4.92,1498.9,9.8,4.83,4.204,0.617,10.37,*,*,正常
山西省,海河流域,利仁皂,02-16 04:00,Ⅱ,1.2,7.85,7.64,2380.8,2.1,3.46,0.187,0.042,3.95,*,*,正常
山西省,海河流域,闫家庄大桥,02-16 04:00,Ⅱ,6.0,8.09,11.06,581.0,6.4,1.06,0.196,0.028,5.27,*,*,正常
山西省,海河流域,白羊墅,02-16 04:00,Ⅲ,8.0,7.85,9.26,--,18.0,4.24,0.259,0.066,4.88,*,*,维护
