º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/4 0:00,¢Ò,3.9,8.17,13.62,615.8,5.1,1.42,0.025,0.01,3.12
2024/1/4 0:00,¢Ú,4.4,7.78,12.88,1163.8,7.8,1.96,0.181,0.041,14.1
2024/1/4 0:00,¢Û,6,7.77,12.53,870.2,5.2,4.21,0.204,0.087,10.83
2024/1/4 0:00,¢Û,10.5,7.27,9.39,834.9,1.9,4.5,0.155,0.078,12
2024/1/4 0:00,¢Ú,12.8,7.94,8.81,1254.4,3.3,2.24,0.045,0.069,11.22
2024/1/4 0:00,¢Û,5,8.45,13.67,1404.3,2.6,4.25,0.025,0.018,0.88
2024/1/4 0:00,¢Ú,9.4,7.37,10.09,932.1,8.1,2.48,0.025,0.08,8.99
2024/1/4 0:00,¢Û,12,7.61,10.74,928.3,5.5,2.37,0.368,0.107,9.74
2024/1/4 0:00,¢Ò,7,7.7,12.25,739.6,1.4,1.18,0.061,0.017,8.29
2024/1/4 0:00,¢Û,2.5,7.78,18.01,1366.9,4.5,4.46,0.043,0.052,7.8
2024/1/4 0:00,¢Û,1.4,8.35,14.07,1320.3,2.8,2.99,0.776,0.149,9.78
2024/1/4 0:00,¢Ú,1,8.75,13.85,1288,8.1,3.28,0.305,0.093,9.03
2024/1/4 0:00,¢Ò,3.4,7.94,10.27,390.1,0.9,1.74,0.113,0.005,0.95
2024/1/4 0:00,¢Ú,1.2,8.24,12.22,479.1,3.4,2.19,0.025,0.005,1.83
2024/1/4 0:00,¢Ò,0.8,8.03,12.72,785.5,3,0.87,0.025,0.005,9.38
2024/1/4 0:00,¢Ú,4.7,7.96,11.29,813.6,3.7,2.1,0.025,0.005,3.74
2024/1/4 0:00,¢Ú,4.3,7.67,9.61,664.9,1.3,1.13,0.15,0.005,10.78
2024/1/4 0:00,¢Ú,4.1,8.62,16.46,747.1,5.1,3.09,0.182,0.03,2.17
2024/1/4 0:00,¢Ú,6.2,8.58,15.19,736.4,3.9,2.82,0.114,0.018,1.49
2024/1/4 0:00,¢Û,4.2,8.8,17.14,668.5,3.8,4.43,0.095,0.057,2.25
2024/1/4 0:00,¢Û,6.5,8.2,10.83,1284.5,2,4.06,0.372,0.022,1.63
2024/1/4 0:00,¢Ò,4.3,8.14,13.94,265.3,1.8,1.15,0.062,0.005,1.17
2024/1/4 0:00,¢Ú,5,8.62,15.03,858.1,3.1,3.86,0.118,0.036,2.52
2024/1/4 0:00,¢Û,2.3,8.62,14.92,1178.3,5.5,4.16,0.025,0.078,10.51
2024/1/4 0:00,¢Û,0.4,8.08,11.87,644.3,4.4,3.68,0.254,0.027,2.56
2024/1/3 20:00,¢Û,3.2,8.48,15.34,1000.8,116.1,4.22,0.19,0.051,7.66
2024/1/4 0:00,¢Ú,2.6,8.94,28.38,1047.4,2.8,3.91,0.025,0.033,9.85
2024/1/4 0:00,¢Û,6.5,8.38,16.47,1593.3,3.8,5.01,0.216,0.093,4.23
2024/1/4 0:00,¢Ù,6,8.83,21.34,13357.4,13.5,9.93,0.616,0.233,2.72
2024/1/4 0:00,¢ı,2.6,8.42,12.64,9548.1,32.5,11.69,0.252,0.143,1.8
2024/1/4 0:00,¢Û,4.6,8.38,12.22,1725.3,12.8,5.69,0.496,0.054,3.55
2024/1/4 0:00,¢Ù,7,8.52,13.61,4112.7,11.1,7.42,0.425,0.106,3.18
2024/1/4 0:00,¢Ù,3.8,8.61,14.02,2348.2,130.5,8.56,0.557,0.146,8.68
2024/1/4 0:00,¢Û,7.7,8.43,11.22,1407.8,20.3,4.69,0.566,0.081,8.49
2024/1/4 0:00,¢Ú,3.5,8.14,11.32,607.8,1.5,2.55,0.33,0.016,2.67
2024/1/4 0:00,¢Ò,2.8,8.12,14.84,809.7,4.8,1.01,0.025,0.02,12.84
2024/1/4 0:00,¢Ú,4,7.88,13.57,953.2,1.9,1.81,0.067,0.047,13.91
2024/1/4 0:00,¢Ú,4,8.05,13.79,827.6,15.1,2.19,0.025,0.019,10.47
2024/1/4 0:00,¢Ú,3.8,7.84,17.27,843.8,8.8,2,0.029,0.027,2.39
2024/1/4 0:00,¢Ò,2.1,8.44,13.03,742.1,8.5,1.03,0.077,0.017,7.49
2024/1/4 0:00,¢Ú,13,8.35,9.52,1428.5,15.1,0.73,0.259,0.043,5.58
2024/1/4 0:00,¢Û,5.9,8.52,12.07,1087.8,11.9,1.37,0.716,0.024,9.34
2024/1/4 0:00,¢Ò,3.3,8.65,12.46,561,2.7,1.36,0.025,0.013,2.41
2024/1/4 0:00,¢Ù,8.3,7.86,10.7,1539.1,9.7,7.98,1.154,0.16,11.92
2024/1/4 0:00,¢Ú,1.8,8.13,12.26,627.7,1.5,2.19,0.025,0.018,5.11
