º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/1 16:00,¢Ò,3.9,8.18,13.67,621,2.9,1.79,0.025,0.009,2.7
2024/1/1 16:00,¢Ú,4.3,7.84,13.33,1155.7,7.6,1.86,0.048,0.041,14.18
2024/1/1 16:00,¢Û,7.6,7.53,11.63,921.9,4.3,4.21,0.256,0.078,10.02
2024/1/1 16:00,¢Û,10.5,7.69,12.59,831.7,4.2,4.91,0.048,0.075,12.2
2024/1/1 16:00,¢Ú,13.2,8.36,11.61,1249.8,3,2.34,0.041,0.074,10.77
2024/1/1 16:00,¢Û,5.1,8.48,14.52,1390.9,2.3,4.31,0.025,0.018,0.9
2024/1/1 16:00,¢Ú,9.6,7.29,10.6,900,3.5,2.36,0.165,0.081,9.54
2024/1/1 16:00,¢Û,13,7.67,10.97,911.9,4,2.65,0.602,0.13,11.11
2024/1/1 16:00,¢Ò,7.6,7.81,13.24,707.2,2.5,1.29,0.054,0.018,7.94
2024/1/1 16:00,¢Ú,2,7.79,15.11,1201,3.5,2.93,0.116,0.033,9.1
2024/1/1 16:00,¢Ú,3.2,7.91,22.11,1336.7,4.8,3.96,0.137,0.04,7.45
2024/1/1 16:00,¢Û,1.3,8.35,14,1332.8,3,3,0.909,0.15,10.28
2024/1/1 16:00,¢Ú,0.9,8.72,16.97,1299.8,7.6,3.17,0.277,0.087,9.23
2024/1/1 16:00,¢Ò,3.4,7.91,10.02,386,1,1.83,0.146,0.005,1.04
2024/1/1 16:00,¢Ú,1.8,8.24,12.14,472.2,1.2,2.13,0.025,0.005,1.84
2024/1/1 16:00,¢Ò,2.8,8.19,12.04,478.7,1.5,1.79,0.025,0.005,2.15
2024/1/1 16:00,¢Ò,1.2,8.04,13.08,782.7,1.4,1.03,0.025,0.005,9.21
2024/1/1 16:00,¢Ú,5,8.09,11.79,804.6,5.3,2.18,0.089,0.005,3.82
2024/1/1 16:00,¢Ò,3.9,7.78,10.09,666.7,1.3,1.08,0.114,0.005,10.93
2024/1/1 16:00,¢Ú,4.4,8.66,16.82,739,3,3.25,0.173,0.035,2.2
2024/1/1 16:00,¢Û,4.8,8.51,16.43,634.5,4.1,5.26,0.116,0.058,2.35
2024/1/1 16:00,¢Ú,6.3,8.19,10.91,1257.8,1.5,3.9,0.396,0.022,1.57
2024/1/1 16:00,¢Ò,4.9,8.17,14.18,263.5,0.9,1.12,0.078,0.005,1.19
2024/1/1 16:00,¢Û,5.5,8.69,16.16,829,2.9,4.19,0.144,0.05,2.55
