º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/3 8:00,¢Ò,3.9,8.14,13.56,627,3.8,1.5,0.025,0.012,4.67
2024/1/3 8:00,¢Ú,4.4,7.83,12.39,1162.6,7.6,2.15,0.179,0.042,13.81
2024/1/3 8:00,¢Ú,7,7.58,11.65,910.1,4.7,3.77,0.228,0.071,9.69
2024/1/3 8:00,¢Û,9.8,7.29,9.11,838.5,1.7,4.61,0.039,0.067,11.21
2024/1/3 8:00,¢Ú,12.3,7.89,8.66,1246.5,3.4,2.28,0.067,0.074,10.65
2024/1/3 8:00,¢Û,4.8,8.46,13.87,1403.5,2.4,4.2,0.025,0.019,0.89
2024/1/3 8:00,¢Ú,8.2,7.2,8.78,922.6,6.4,2.4,0.065,0.089,8.43
2024/1/3 8:00,¢Û,11.8,7.68,11.25,933.3,4.2,2.34,0.426,0.118,9.79
2024/1/3 8:00,¢Ò,6.5,7.63,11.55,730.2,2.2,1.07,0.066,0.019,8.14
2024/1/3 8:00,¢Ú,0.9,7.75,14.04,1271.7,3.4,2.58,0.1,0.03,8.03
2024/1/3 8:00,¢Ú,2.4,7.75,17.13,1372.5,4.7,3.87,0.118,0.05,7.74
2024/1/3 8:00,¢Û,1.3,8.37,13.88,1321.3,3.9,2.96,0.706,0.148,9.8
2024/1/3 8:00,¢Ú,0.8,8.32,11.41,1312.8,13.4,3.25,0.396,0.098,9.15
2024/1/3 8:00,¢Ú,2.9,7.88,9.65,395.6,0.9,1.73,0.173,0.005,1.03
2024/1/3 8:00,¢Ú,1.2,8.23,12.02,474.5,2.8,2.13,0.025,0.005,1.85
2024/1/3 8:00,¢Ò,0.5,7.95,12.35,792,2.8,0.72,0.025,0.005,9.22
2024/1/3 8:00,¢Ú,4.6,7.96,11.37,806.1,4.6,2.13,0.025,0.005,3.82
2024/1/3 8:00,¢Ú,3.7,7.73,9.85,661.4,2.1,1.13,0.164,0.005,11.02
2024/1/3 8:00,¢Ú,4.3,8.6,16.17,755.1,5.6,3.19,0.188,0.033,2.21
2024/1/3 8:00,¢Ú,6.1,8.5,14.49,729.5,3.8,2.76,0.134,0.02,1.52
2024/1/3 8:00,¢Û,4.1,8.7,16.06,671.2,4.4,4.3,0.113,0.055,2.33
2024/1/3 8:00,¢Û,6.3,8.15,10.27,1280.2,1.7,4.19,0.386,0.022,1.67
2024/1/3 8:00,¢Ò,4.2,8.16,14.06,265.9,1.1,1.1,0.059,0.005,1.14
2024/1/3 8:00,¢Ú,5,8.68,16.16,851.8,2.8,3.82,0.121,0.037,2.55
2024/1/3 8:00,¢Û,2,8.56,14.24,1180.1,4,4,0.025,0.076,10.51
2024/1/3 8:00,¢Ú,0.3,8.1,11.92,647.2,3.9,3.46,0.258,0.014,2.55
2024/1/3 4:00,¢Û,2.9,8.44,15.82,1005.8,9.4,4.36,0.208,0.056,7.63
2024/1/3 8:00,¢Ú,2.4,8.93,29.29,1069.2,2.2,3.92,0.025,0.035,9.92
2024/1/3 8:00,¢Û,6.4,8.28,15.56,1609.6,4.8,4.92,0.251,0.097,4.2
2024/1/3 8:00,¢ı,6.2,8.91,22.56,13083,10.4,10.62,0.256,0.204,2.36
2024/1/3 8:00,¢ı,2.3,8.42,12.17,8688.5,27.1,10.72,0.296,0.129,1.5
2024/1/3 8:00,¢Ù,4.4,8.37,11.53,1735.4,11.4,6.5,0.542,0.055,3.9
2024/1/3 8:00,¢Ù,5.6,8.51,12.8,4513.2,8.4,8.17,0.422,0.118,2.92
2024/1/3 8:00,¢Ù,4.1,8.76,19.76,2108.5,17.4,6.16,0.395,0.074,8.72
2024/1/3 8:00,¢Ù,7.9,8.6,11.89,1625.8,20.9,6.54,0.717,0.098,11.25
2024/1/3 8:00,¢Ú,3.2,8.14,11.37,609.3,1.3,2.7,0.333,0.018,2.65
2024/1/3 8:00,¢Ò,2.8,8.12,15.2,805.5,4.6,0.98,0.025,0.019,12.78
2024/1/3 8:00,¢Ú,3.9,7.87,13.23,954.6,2.3,1.7,0.077,0.047,14.29
2024/1/3 8:00,¢Ò,3.8,8.06,13.94,835.7,15,1.3,0.025,0.015,12.4
2024/1/3 8:00,¢Ú,3.7,7.82,16.46,837.1,4.6,1.93,0.032,0.027,2.45
2024/1/3 8:00,¢Ò,2,8.44,13.45,758.6,9,0.87,0.073,0.019,5.85
2024/1/3 8:00,¢Ú,12.6,8.49,9.76,1438.8,11.2,0.86,0.375,0.044,5.3
2024/1/3 8:00,¢Û,5.7,8.52,12.09,1098.4,10.8,0.87,0.682,0.02,9.29
2024/1/3 8:00,¢Ò,2.9,8.66,12.48,562,3.9,1.39,0.025,0.013,2.37
2024/1/3 8:00,¢Ù,8.2,7.82,10.29,1558.2,13.3,7.79,1.336,0.172,11.45
2024/1/3 8:00,¢Ú,1.5,8.11,12.13,631.3,1.5,2.17,0.025,0.021,5.15
2024/1/3 8:00,¢Û,2,8.08,10.43,1609.7,3.7,4.46,0.97,0.144,11.54
2024/1/3 8:00,¢Ú,2.9,8.54,19.75,1608.9,1.4,3.76,0.048,0.021,2.71
2024/1/3 8:00,¢Ú,3.1,8.29,10.95,687.2,2,1.14,0.34,0.038,5.81
2024/1/3 8:00,¡”¢ı,0.2,8.16,14.36,44936.2,13.2,16.69,0.536,0.109,4.77
2024/1/3 8:00,¢Ò,8.1,8.25,13.68,564.6,0.8,1.08,0.025,0.011,5.06
2024/1/3 8:00,¢Ú,4.4,8.15,17.57,711.4,1,2.99,0.031,0.005,3.58
2024/1/3 8:00,¢Ú,5.4,7.96,16.93,1308,3.2,3.31,0.105,0.019,8.43
2024/1/3 8:00,¢Ù,0.6,8.26,14.06,46421.3,14.9,5.64,1.021,0.151,2.29
2024/1/3 8:00,¢Û,5.4,6.01,7.42,40647.2,15.1,5.09,0.2,0.031,1.72
2024/1/3 8:00,¢Ò,6.5,8.48,10.77,629.6,6.9,1.56,0.025,0.005,4.15
2024/1/3 8:00,¢Ú,2.4,8.21,12.52,1203.2,27.1,2.45,0.466,0.063,5.92
2024/1/3 8:00,¢Û,1,8.54,13.83,1950.6,19.9,3.28,0.788,0.064,8.38
2024/1/3 8:00,¢Û,2.6,8.56,12.43,1441.3,24.1,4.97,0.805,0.128,9.22
2024/1/3 8:00,¢Ú,6,8.08,11.41,896.4,7.9,1.92,0.165,0.076,10.14
2024/1/3 4:00,¢Ò,2,8.23,13.21,488.3,0.01,1.14,0.025,0.006,3.48
2024/1/3 8:00,¢Ú,1.7,8.09,13.62,1772.4,6,2.43,0.025,0.022,4.68
2024/1/3 8:00,¢Ú,4,8.32,12.28,1812,6.7,2.99,0.025,0.058,5.61
2024/1/3 8:00,¢Ò,3.6,8.48,13.32,638.3,5.5,1.98,0.025,0.01,4.33
2024/1/3 8:00,¢Ú,2.4,8.55,10.98,597,10.6,0.65,0.055,0.02,7.63
2024/1/3 8:00,¢ı,1.8,7.43,5.17,1093.9,3.4,2.63,1.719,0.049,15.48
2024/1/3 8:00,¢Ò,2.2,8.35,10.08,1257.1,6.5,1.64,0.084,0.005,6.43
2024/1/3 8:00,¢Ú,0.4,8.69,10.62,1537.9,19.2,2.46,0.47,0.099,7.11
2024/1/3 8:00,¢Ú,2.3,8.01,7.84,888,24.6,1.45,0.301,0.093,6.51
2024/1/3 8:00,¢Ò,1.8,8.21,12.5,755.2,0.7,1.3,0.025,0.01,7.25
2024/1/3 8:00,¢Ò,1.8,8.33,11.32,542.7,1.5,0.87,0.025,0.005,2.8
2024/1/3 8:00,¢Ò,2.3,8.29,12.8,1183,0.4,0.95,0.025,0.005,2.23
2024/1/3 8:00,¢Ò,0.1,7.9,10.9,509.1,1.6,1.31,0.025,0.005,4.57
2024/1/3 8:00,¢Û,1.1,8.08,11.56,1037.1,7.2,2.69,0.47,0.101,9.64
2024/1/3 8:00,¢Ú,3.1,8.09,10.8,999,1.1,1.44,0.025,0.027,11.64
2024/1/3 8:00,¢Ú,0.5,7.91,11.29,681.7,3.6,2.22,0.025,0.005,8.36
2024/1/3 8:00,¢Ú,2,7.73,9.9,700.6,5.1,1.04,0.091,0.035,10.2
2024/1/3 8:00,¢Ò,0.6,7.98,12.13,1029.6,1.6,1.01,0.025,0.005,8.79
2024/1/3 8:00,¢Ò,2.9,7.48,8.76,531.9,0.8,0.71,0.025,0.013,10.18
2024/1/3 8:00,¢Ù,5.5,8.21,11.23,2448.2,15.9,6.31,0.099,0.074,0.97
2024/1/3 8:00,¢Ù,2.1,8.23,17.33,1784.1,24.7,5.87,0.039,0.242,2.26
2024/1/3 8:00,¢Û,10.6,7.82,7.31,1462.8,12,4.71,0.025,0.027,1.38
2024/1/3 8:00,¢Ù,2.7,8.83,24.65,12418.2,10.4,9.31,0.035,0.089,1.46
2024/1/3 8:00,¢Ú,3,7.48,10.48,840.4,5.5,2.96,0.181,0.028,1.62
2024/1/3 8:00,¢Ú,2.6,8.31,16.77,1171,3.4,3.27,0.035,0.087,10.04
2024/1/3 8:00,¢Û,3.2,8.43,17.01,1078.3,2.7,4.28,0.083,0.099,10.3
2024/1/3 8:00,¢Ú,4.8,8.15,11.52,958.1,3,3.48,0.079,0.032,4.35
2024/1/3 8:00,¢Û,3,8.62,22.57,1244.2,3.7,5.74,0.048,0.049,9.46
2024/1/3 8:00,¢Û,4,8.94,16.2,1395.5,15.9,4.05,0.027,0.032,4.67
2024/1/3 8:00,¢Ò,1.8,8.68,11.74,624.2,15,1.75,0.025,0.006,3.01
2024/1/3 8:00,¢Û,5.3,8.46,10.62,1098.3,2.1,5.69,0.025,0.016,0.54
2024/1/3 8:00,¢Û,3,7.85,10.71,1338.5,12.9,3.46,0.814,0.138,7.29
2024/1/3 8:00,¢Ò,1.7,8.35,10.84,721.5,6.5,1.55,0.025,0.005,2.02
2024/1/3 8:00,¢Ò,1.8,8.4,12.15,617.8,1.6,1.51,0.025,0.005,1.34
2024/1/3 8:00,¢Û,1.6,8.2,8.73,1115.1,7.1,1.72,0.516,0.147,14.66
2024/1/3 8:00,¢Ú,3.2,8.34,11.68,570.6,5.6,0.92,0.109,0.04,7.2
2024/1/3 8:00,¢Ú,6.3,8.16,7.91,1438.2,5.6,1.84,0.025,0.058,0.58
2024/1/3 8:00,¢Ú,1.6,8.54,9.55,1109.8,86.3,2.63,0.22,0.069,3.45
