º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/3 0:00,¢Ò,4,8.16,13.56,620,3.7,1.39,0.025,0.011,4.92
2024/1/3 0:00,¢Ú,4.1,7.82,12.72,1159.2,7.6,1.81,0.166,0.038,14.12
2024/1/3 0:00,¢Ú,6.5,7.72,12.57,888.5,6,3.9,0.15,0.075,9.86
2024/1/3 0:00,¢Û,9.8,7.4,9.71,845.1,1.7,4.09,0.041,0.066,11.87
2024/1/3 0:00,¢Ú,12.9,7.9,8.77,1253,3.3,2.2,0.046,0.076,10.89
2024/1/3 0:00,¢Û,4.9,8.46,14.71,1401,2.5,4.27,0.025,0.018,0.89
2024/1/3 0:00,¢Ú,9.2,7.36,10.31,913.6,9.2,2.22,0.035,0.083,8.2
2024/1/3 0:00,¢Ú,12.1,7.65,11.18,921.4,4.5,2.02,0.207,0.095,9.96
2024/1/3 0:00,¢Ú,6.9,7.69,12.05,735.6,3.7,1.24,0.068,0.021,8
2024/1/3 0:00,¢Ú,1.3,7.75,14.31,1233.8,3.2,2.61,0.095,0.029,8.56
2024/1/3 0:00,¢Û,2.5,7.79,17.94,1359.5,4.9,4.66,0.133,0.056,7.88
2024/1/3 0:00,¢Û,1.3,8.38,14.39,1320.2,3.8,3.02,0.799,0.152,9.94
2024/1/3 0:00,¢Ú,0.9,8.71,13.78,1273.4,7,3.19,0.294,0.095,9.09
2024/1/3 0:00,¢Ò,2.9,7.91,10.07,392.7,0.9,1.81,0.133,0.005,0.99
2024/1/3 0:00,¢Ú,1.3,8.24,12.22,479.8,1,2.27,0.025,0.005,1.84
2024/1/3 0:00,¢Ò,2.5,8.18,12.11,484.5,1.6,1.7,0.025,0.005,2.18
2024/1/3 0:00,¢Ò,0.7,8.02,12.74,787,2.2,0.79,0.025,0.005,9.07
2024/1/3 0:00,¢Ú,4.8,7.98,11.6,813.4,5,2.14,0.086,0.005,3.78
2024/1/3 0:00,¢Ú,3.7,7.7,9.65,663.2,2.6,0.93,0.15,0.005,11.01
2024/1/3 0:00,¢Ú,4.4,8.61,16.6,743.5,5.4,3.25,0.185,0.031,2.15
2024/1/3 0:00,¢Ú,6.1,8.53,14.86,711.6,3.4,2.73,0.124,0.019,1.48
2024/1/3 0:00,¢Û,4.2,8.75,16.53,668.9,4.2,4.47,0.117,0.065,2.33
2024/1/3 0:00,¢Û,6.3,8.2,10.96,1267,1.8,4.09,0.393,0.027,1.68
2024/1/3 0:00,¢Ò,4.4,8.15,14.04,265.7,1.6,1.1,0.068,0.005,1.15
2024/1/3 0:00,¢Ú,5.2,8.7,16.43,844.5,2.9,3.55,0.122,0.035,2.47
2024/1/3 0:00,¢Ú,2.2,8.59,14.77,1180.3,5.5,3.99,0.025,0.076,10.56
2024/1/3 0:00,¢Ú,0.4,8.1,11.95,645.5,4.9,3.53,0.26,0.016,2.52
2024/1/2 20:00,¢Û,3.3,8.38,15.36,995.4,10.6,4.28,0.224,0.047,7.6
2024/1/3 0:00,¢Ú,2.5,8.93,28.44,1054.8,2.6,3.74,0.025,0.034,9.76
2024/1/3 0:00,¢Û,6.5,8.31,15.61,1585.4,4.6,4.95,0.252,0.097,4.25
2024/1/3 0:00,¢ı,6.1,8.95,23.67,12786.5,12.3,10.44,0.19,0.192,2.32
2024/1/3 0:00,¢ı,2.3,8.33,11.32,8925.8,28.4,10.21,0.321,0.137,1.7
2024/1/3 0:00,¢Ù,4.6,8.39,11.59,1714.7,11.5,6.54,0.533,0.05,3.81
2024/1/3 0:00,¢Ù,6.4,8.53,12.73,4611.8,8.4,7.37,0.43,0.098,2.82
2024/1/3 0:00,¢Ù,4.3,8.8,19.42,2091.5,18.7,6.39,0.409,0.082,8.69
2024/1/3 0:00,¢Ù,7.9,8.72,13.45,1645.6,20,6.65,0.808,0.107,10.18
2024/1/3 0:00,¢Ú,3.4,8.16,11.38,608.1,1.4,2.51,0.328,0.019,2.66
2024/1/3 0:00,¢Ò,2.9,8.11,15.05,795.1,4.4,1.01,0.025,0.018,12.79
2024/1/3 0:00,¢Ú,4,7.89,13.8,947.9,2,1.76,0.08,0.047,13.26
2024/1/3 0:00,¢Ò,4,8.05,14.01,824.6,14.4,1.68,0.025,0.02,11.04
2024/1/3 0:00,¢Ú,3.7,7.84,16.72,829,7.5,1.98,0.035,0.027,2.25
2024/1/3 0:00,¢Ò,2.1,8.46,13.23,760.2,7.8,1.05,0.032,0.019,5.82
2024/1/3 0:00,¢Ú,13.1,8.48,9.77,1441.8,17.6,0.66,0.374,0.04,5.13
2024/1/3 0:00,¢Û,6.2,8.5,12.05,1076.6,11,0.95,0.549,0.026,8.87
2024/1/3 0:00,¢Ò,3.2,8.66,12.55,555.6,4.1,1.48,0.025,0.012,2.32
2024/1/3 0:00,¢Ù,8.6,7.94,11.25,1564.7,11,8.22,1.113,0.154,11.09
2024/1/3 0:00,¢Ú,1.9,8.12,12.21,627,1.6,2.09,0.025,0.019,5.09
2024/1/3 0:00,¢Û,2,8.11,10.79,1601.1,5.1,5.18,0.981,0.17,11.94
2024/1/3 0:00,¢Û,3.1,8.54,19.6,1608.9,1.3,4.08,0.048,0.022,2.71
2024/1/3 0:00,¢Ú,3.2,8.28,10.93,687.2,1.8,1.11,0.314,0.04,5.75
2024/1/3 0:00,¢Ù,1,8.04,15.66,10794.8,6.6,8.29,0.215,0.103,7.72
2024/1/3 0:00,¢Ò,7.4,8.28,13.88,563.6,0.8,1.14,0.025,0.013,5.03
2024/1/3 0:00,¢Ú,4.5,8.16,17.63,710.4,0.9,3.04,0.031,0.005,3.5
2024/1/3 0:00,¢Ú,5.5,8.23,17.87,1031.6,3.6,3.44,0.047,0.033,8.43
2024/1/3 0:00,¢Ù,1.3,8.03,13.12,2539.8,47.4,4.39,1.242,0.241,12.2
2024/1/3 0:00,¢Û,8.7,6.09,8.63,39533,14.8,5.36,0.222,0.03,1.72
2024/1/3 0:00,¢Ò,6.6,8.48,10.8,629.2,6.3,1.61,0.025,0.005,4.2
2024/1/3 0:00,¢Û,2.9,8.25,13.09,1192.7,30.1,2.5,0.522,0.068,5.76
2024/1/3 0:00,¢Û,1.5,8.55,13.99,1941.2,21.3,3.5,0.771,0.068,8.41
2024/1/3 0:00,¢Û,2.7,8.58,12.98,1345.6,22.3,4.37,0.569,0.102,8.97
2024/1/3 0:00,¢Ú,5.9,8.18,11.73,868.9,6.8,2.15,0.197,0.076,9.97
2024/1/2 20:00,¢Ò,2.8,8.35,13.67,484.1,0.5,1.35,0.025,0.005,3.47
2024/1/3 0:00,¢Ú,1.7,8.12,14.1,1762.7,6.2,2.52,0.025,0.022,4.83
2024/1/3 0:00,¢Ú,4.3,8.34,12.31,1798,7,3.09,0.025,0.057,5.8
2024/1/3 0:00,¢Ò,4,8.5,13.63,633,5,1.93,0.025,0.008,4.4
2024/1/3 0:00,¢Ú,3,8.59,11.27,592.7,15,0.97,0.044,0.02,7.61
2024/1/3 0:00,¢Ù,0.9,7.54,4.34,1041.5,2.5,2.56,1.3,0.04,17.44
2024/1/3 0:00,¢Ò,2.4,8.36,10.09,1247.8,8.7,1.89,0.025,0.005,6.58
2024/1/3 0:00,¢Ú,0.4,8.68,10.66,1536.5,14,2.48,0.482,0.097,7.28
2024/1/3 0:00,¢Ú,2.3,8.01,7.89,889.3,20.2,1.35,0.249,0.089,6.4
2024/1/3 0:00,¢Ò,1.8,8.39,13.56,747.3,0.7,1.31,0.025,0.005,7.24
2024/1/3 0:00,¢Ò,2.1,8.37,11.24,534.8,1.2,1.04,0.025,0.005,2.71
2024/1/3 0:00,¢Ò,2.6,8.32,12.96,1174.2,0.3,0.83,0.025,0.005,2.26
2024/1/3 0:00,¢Ò,0.1,7.91,10.82,506.3,2,1.46,0.031,0.005,4.37
2024/1/3 0:00,¢Ú,1.5,8.05,11.33,1011.8,9.7,2.71,0.402,0.096,9.18
2024/1/3 0:00,¢Ú,3.1,8.18,11.7,1005.4,1.1,1.23,0.025,0.027,11.9
2024/1/3 0:00,¢Ú,0.5,7.99,11.84,680.7,3.4,2.41,0.025,0.005,8.31
2024/1/3 0:00,¢Ú,2,7.75,10.31,690.7,3.8,1.29,0.075,0.041,9.58
2024/1/3 0:00,¢Ò,0.6,8.06,12.73,1016,2.1,1.03,0.025,0.005,8.66
2024/1/3 0:00,¢Ò,2.8,7.55,9.4,525.7,0.9,0.77,0.025,0.014,9.97
2024/1/3 0:00,¢Ù,6.2,8.3,12.47,2435.3,14.8,7.45,0.083,0.084,1.21
2024/1/3 0:00,¢Ù,2.8,8.2,16.83,1808.2,30.2,4.88,0.054,0.24,2.23
2024/1/3 0:00,¢Û,10.3,7.83,7.96,1507.7,11.8,4.38,0.029,0.026,1.39
