º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/2 8:00,¢Ò,3.7,8.15,13.37,623.9,3.6,1.45,0.025,0.01,3.32
2024/1/2 8:00,¢Ú,4.7,7.77,12.1,1150.4,7.3,2.12,0.061,0.04,14.01
2024/1/2 8:00,¢Û,6.6,7.63,11.88,898.9,4.6,4.12,0.212,0.076,9.88
2024/1/2 8:00,¢Û,9.8,7.29,9.2,836.1,1.6,4.66,0.047,0.067,11.71
2024/1/2 8:00,¢Ú,12.4,7.9,8.75,1249.9,3.1,2.22,0.065,0.073,9.86
2024/1/2 8:00,¢Û,4.8,8.46,14.31,1397.9,2.6,4.33,0.025,0.019,0.9
2024/1/2 8:00,¢Ú,12.1,7.66,11,928.6,4.6,2.71,0.289,0.098,10.61
2024/1/2 8:00,¢Ò,6.7,7.64,11.42,714.9,6.4,1.19,0.057,0.018,7.76
2024/1/2 8:00,¢Ú,1,7.74,14.05,1255.9,4,2.55,0.113,0.03,8.64
2024/1/2 8:00,¢Ú,2.5,7.74,17.24,1366.2,4.4,3.6,0.158,0.046,7.91
2024/1/2 8:00,¢Û,1.1,8.38,13.95,1327.4,2.6,2.98,0.782,0.145,10.09
2024/1/2 8:00,¢Ú,0.8,8.31,10.74,1313.3,12.8,3.24,0.347,0.094,9.33
2024/1/2 8:00,¢Ò,2.4,7.88,9.95,396.2,1.1,1.82,0.135,0.005,1.03
2024/1/2 8:00,¢Ú,1.6,8.24,12.19,475.2,1.6,2.09,0.025,0.005,1.86
2024/1/2 8:00,¢Ò,2.5,8.18,12.1,481.9,1.5,1.82,0.025,0.005,2.18
2024/1/2 8:00,¢Ò,0.6,7.95,12.28,790.5,4,0.95,0.025,0.005,9.37
2024/1/2 8:00,¢Ú,4.7,8.06,11.49,808,4.8,2.2,0.092,0.005,3.74
2024/1/2 8:00,¢Ò,3.2,7.8,10.11,651.7,3.8,0.8,0.129,0.005,10.68
2024/1/2 8:00,¢Ú,4.3,8.56,15.95,754.4,3.5,3.17,0.175,0.038,2.15
2024/1/2 8:00,¢Ú,5.8,8.47,14.8,709.3,2.7,2.82,0.137,0.019,1.47
2024/1/2 8:00,¢Û,4.1,8.67,15.97,668,4.4,4.23,0.117,0.058,2.34
2024/1/2 8:00,¢Û,6.2,8.18,10.67,1254.8,1.7,4.01,0.391,0.022,1.64
2024/1/2 8:00,¢Ò,4.3,8.16,14.03,265.7,0.7,1.13,0.07,0.005,1.16
2024/1/2 8:00,¢Ú,5.1,8.65,16.03,842.4,3.2,3.98,0.135,0.044,2.52
2024/1/2 8:00,¢Û,2,8.54,14.29,1178.5,4.9,4,0.025,0.076,10.44
2024/1/2 8:00,¢Û,2.9,8.44,15.64,1002.6,11.7,4.48,0.202,0.059,7.64
2024/1/2 8:00,¢Û,2.3,8.93,27.33,1068.4,2.6,4.14,0.025,0.038,9.92
2024/1/2 8:00,¢Û,6.4,8.21,15.05,1581.9,5.4,4.79,0.289,0.093,4.19
2024/1/2 8:00,¢ı,5.9,8.9,23.07,13072.4,17.3,10.62,0.275,0.212,2.42
2024/1/2 8:00,¢ı,2.1,8.29,10.73,8763.6,25.8,10.07,0.236,0.125,1.57
2024/1/2 8:00,¢Ù,3.7,8.36,11.79,1737.8,11.8,6.81,0.542,0.05,3.98
2024/1/2 8:00,¢Ù,5.7,8.52,12.34,5266.3,8.3,8.69,0.561,0.113,2.95
2024/1/2 8:00,¢Û,4,8.76,18.06,2084.3,17,5.96,0.413,0.077,8.76
2024/1/2 8:00,¢Ù,7.7,8.65,13.08,2172.4,21,7.58,1.058,0.106,9.91
2024/1/2 8:00,¢Ú,3.1,8.13,11.41,609.5,1.3,2.61,0.334,0.018,2.64
2024/1/2 8:00,¢Ò,2.7,8.12,15.35,817.2,4.7,1.16,0.025,0.017,12.73
2024/1/2 8:00,¢Ú,3.9,7.87,12.65,948.9,1.6,1.61,0.088,0.047,14.15
2024/1/2 8:00,¢Ò,3.7,7.74,13.65,833.3,11.8,1.42,0.025,0.017,12.53
2024/1/2 8:00,¢Ú,3.5,7.83,16.37,828.8,5.7,2.03,0.044,0.025,2.2
2024/1/2 8:00,¢Ú,1.8,8.47,13.59,757.8,10.2,1.05,0.044,0.021,5.77
2024/1/2 8:00,¢Ú,5.9,8.54,12.01,1091.9,10.3,1.21,0.494,0.023,8.87
2024/1/2 8:00,¢Ò,2.9,8.66,12.57,560.3,4.1,1.44,0.025,0.016,2.39
2024/1/2 8:00,¢Ù,8.4,7.84,10.47,1536.8,11.6,7.64,1.071,0.143,11.45
2024/1/2 8:00,¢Ú,1.6,8.12,12.33,634.8,1.4,2.11,0.025,0.025,5.14
2024/1/2 8:00,¢Û,2.4,8.17,11.65,1619.3,3.8,4.41,0.989,0.128,11.6
2024/1/2 8:00,¢Û,2.7,8.54,19.56,1618.2,1.5,4.23,0.046,0.027,2.68
2024/1/2 8:00,¢Ú,3,8.29,10.95,680.4,2.7,1.11,0.314,0.041,5.7
