º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/2 20:00,¢Ò,3.8,8.06,13.48,631.4,3.5,1.39,0.025,0.011,4.92
2024/1/2 20:00,¢Ú,4.3,7.87,13.45,1161.1,7.7,1.81,0.166,0.038,14.12
2024/1/2 20:00,¢Ú,7.1,7.64,11.97,901.2,5.8,3.9,0.15,0.075,9.86
2024/1/2 20:00,¢Û,9.1,7.68,11.41,846.7,1.8,4.09,0.041,0.066,11.87
2024/1/2 20:00,¢Ú,12.8,8.18,10.28,1242.5,2.4,2.2,0.046,0.076,10.89
2024/1/2 20:00,¢Û,5,8.47,14.5,1397.4,2.3,4.27,0.025,0.018,0.89
2024/1/2 20:00,¢Ú,9.4,7.44,11.66,899.6,6.3,2.22,0.035,0.083,8.2
2024/1/2 20:00,¢Ú,12.2,7.61,10.68,918.1,3.6,2.02,0.207,0.095,9.96
2024/1/2 20:00,¢Ú,7.2,7.73,12.52,725,4,1.24,0.064,0.021,8
2024/1/2 20:00,¢Ú,1.7,7.77,14.66,1214.3,4,2.61,0.101,0.029,8.56
2024/1/2 20:00,¢Û,2.8,7.83,19.46,1350.5,5.6,4.66,0.133,0.056,7.88
2024/1/2 20:00,¢Û,1.3,8.33,14.02,1327,3.6,3.02,0.799,0.152,9.94
2024/1/2 20:00,¢Ú,0.9,8.7,14.64,1268.4,6.3,3.19,0.294,0.095,9.09
2024/1/2 20:00,¢Ò,3.6,7.93,10.38,388.6,0.7,1.81,0.133,0.005,0.99
2024/1/2 20:00,¢Ú,1.6,8.24,12.06,473.3,1.3,2.27,0.025,0.005,1.84
2024/1/2 20:00,¢Ò,2.6,8.18,12.15,485.4,1.3,1.7,0.025,0.005,2.18
2024/1/2 20:00,¢Ò,0.9,8.06,13.07,781.6,0.9,0.79,0.025,0.005,9.07
2024/1/2 20:00,¢Ú,4.7,7.99,11.47,813.1,4.6,2.14,0.086,0.005,3.78
2024/1/2 20:00,¢Ú,4,7.69,9.49,666.9,1.2,0.93,0.15,0.005,11.01
2024/1/2 20:00,¢Ú,4.4,8.59,16.4,752.3,5,3.25,0.185,0.031,2.15
2024/1/2 20:00,¢Ú,6.3,8.55,14.83,712,3.3,2.73,0.124,0.019,1.48
2024/1/2 20:00,¢Û,4.2,8.77,16.81,668.9,4.6,4.47,0.117,0.065,2.33
2024/1/2 20:00,¢Û,6.3,8.23,11.28,1265.5,1.7,4.09,0.393,0.027,1.68
2024/1/2 20:00,¢Ò,4.5,8.15,14.06,264.8,2.5,1.1,0.068,0.005,1.15
2024/1/2 20:00,¢Ú,5.6,8.69,16.32,839.8,2.8,3.55,0.122,0.035,2.47
2024/1/2 20:00,¢Ú,2.3,8.61,14.76,1178.1,5.4,3.99,0.025,0.076,10.56
2024/1/2 20:00,¢Ú,0.5,8.1,11.99,645.8,4.6,3.53,0.26,0.016,2.52
2024/1/2 20:00,¢Û,3.3,8.38,15.36,995.4,10.6,4.28,0.224,0.047,7.6
2024/1/2 20:00,¢Ú,2.6,8.93,27.58,1049.2,2.2,3.74,0.025,0.034,9.76
2024/1/2 20:00,¢Û,6.7,8.32,15.97,1567.6,5.6,4.95,0.252,0.097,4.25
2024/1/2 20:00,¢ı,6.2,8.96,23.12,13032.8,11,10.44,0.19,0.192,2.32
2024/1/2 20:00,¢ı,2.3,8.35,11.99,8803.8,29.6,10.21,0.321,0.137,1.7
2024/1/2 20:00,¢Ù,4.7,8.39,11.49,1715.9,12.6,6.54,0.533,0.05,3.81
2024/1/2 20:00,¢Ù,6.6,8.54,12.77,4707.5,8.6,7.37,0.43,0.098,2.82
2024/1/2 20:00,¢Ù,4.1,8.8,19.3,2091.1,19.8,6.39,0.409,0.082,8.69
2024/1/2 20:00,¢Ù,7.8,8.78,13.28,1664.9,20.7,6.65,0.808,0.107,10.18
2024/1/2 20:00,¢Ú,3.4,8.15,11.39,607.2,1.4,2.51,0.328,0.019,2.66
2024/1/2 20:00,¢Ò,2.7,8.12,15.18,804.2,4.8,1.01,0.025,0.018,12.79
2024/1/2 20:00,¢Ú,4,7.9,12.95,946,2.8,1.76,0.08,0.047,13.26
2024/1/2 20:00,¢Ò,4.1,8.19,14.31,789.5,2.6,1.68,0.025,0.02,11.04
2024/1/2 20:00,¢Ú,3.7,7.85,16.86,826,6.4,1.98,0.035,0.027,2.25
2024/1/2 20:00,¢Ò,2.2,8.48,13.27,741.8,9.7,1.05,0.025,0.019,5.82
2024/1/2 20:00,¢Ú,12.8,8.48,10.04,1467.7,9,0.66,0.382,0.04,5.13
2024/1/2 20:00,¢Û,6.2,8.53,11.95,1055.3,11.2,0.95,0.549,0.026,8.87
2024/1/2 20:00,¢Ò,3.2,8.68,12.73,563.6,3.9,1.48,0.025,0.012,2.32
2024/1/2 20:00,¢Ù,8.8,8,12.23,1546.9,13,8.22,1.113,0.175,11.09
2024/1/2 20:00,¢Ú,1.9,8.12,12.22,626.7,1.7,2.09,0.025,0.019,5.09
