º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/1 12:00,¢Ò,3.7,7.98,13.23,654,3.2,1.43,0.025,0.012,5.48
2024/1/1 12:00,¢Ú,4.5,7.82,12.68,1152.9,7.5,1.87,0.033,0.036,13.95
2024/1/1 12:00,¢Û,7.2,7.56,11.56,917.2,4.3,4.3,0.228,0.077,9.96
2024/1/1 12:00,¢Û,10.4,7.4,10.8,834,2.5,5.03,0.048,0.069,11.9
2024/1/1 12:00,¢Ú,12.8,8.14,10.84,1245,2.5,2.03,0.048,0.071,10.74
2024/1/1 12:00,¢Û,5,8.48,14.63,1400.5,2.4,4.17,0.025,0.017,0.84
2024/1/1 12:00,¢Ú,8.9,7.19,9.31,912,4.6,2.47,0.159,0.081,9.86
2024/1/1 12:00,¢Ú,12.8,7.64,10.83,920.4,3.6,2.35,0.337,0.099,11.12
2024/1/1 12:00,¢Ò,6.7,7.71,12.16,706.6,2,1.52,0.06,0.017,7.83
2024/1/1 12:00,¢Ú,1.4,7.79,14.57,1227.1,3.8,2.65,0.117,0.033,8.81
2024/1/1 12:00,¢Ú,3,7.85,20.46,1351.1,5,3.9,0.128,0.047,7.36
2024/1/1 12:00,¢Û,1.2,8.33,13.71,1337.8,2.8,2.85,0.937,0.157,10.29
2024/1/1 12:00,¢Ú,1.1,8.48,13.14,1289.3,11.8,3.26,0.341,0.085,9.35
2024/1/1 12:00,¢Ú,3.3,7.81,9.45,388.1,1.2,1.81,0.172,0.005,1.11
2024/1/1 12:00,¢Ú,1.7,8.25,12.4,481.1,1.2,2.16,0.025,0.005,1.88
2024/1/1 12:00,¢Ò,2.8,8.19,12.03,478.4,1.9,1.87,0.025,0.005,2.18
