º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/1 8:00,¢Ò,3.5,8.14,13.64,645.5,4.1,1.66,0.025,0.011,3.56
2024/1/1 8:00,¢Ú,4.5,7.79,12.21,1151.1,7.6,2.01,0.032,0.038,14.02
2024/1/1 8:00,¢Û,6.5,7.66,12.02,900.1,4.7,4.06,0.178,0.074,10.19
2024/1/1 8:00,¢Û,10,7.25,9.01,837,2.6,4.99,0.052,0.073,12.54
2024/1/1 8:00,¢Ú,12.4,7.88,8.8,1245.9,2.5,2.15,0.061,0.077,9.95
2024/1/1 8:00,¢Û,4.8,8.46,14.24,1398.5,2.6,4.28,0.025,0.018,0.86
2024/1/1 8:00,¢Ú,8.6,7.14,8.6,936.8,6.4,2.58,0.301,0.084,10.66
2024/1/1 8:00,¢Ú,12.5,7.65,10.97,931,3.3,2.24,0.289,0.092,10.96
2024/1/1 8:00,¢Ò,6.5,7.67,11.64,710.1,2.6,1.21,0.066,0.017,7.91
2024/1/1 8:00,¢Ú,0.9,7.76,14.07,1256.9,3.2,2.64,0.131,0.032,8.9
2024/1/1 8:00,¢Ú,2.5,7.74,17.59,1365.5,4.5,3.57,0.132,0.04,7.84
2024/1/1 8:00,¢Û,1,8.39,14.06,1338.1,2.9,3.08,0.86,0.146,10.3
2024/1/1 8:00,¢Ú,0.8,8.34,10.78,1330.9,13.2,3.15,0.33,0.089,9.42
2024/1/1 8:00,¢Ò,2.8,7.86,9.43,392.4,1.6,1.83,0.145,0.005,1.08
2024/1/1 8:00,¢Ú,1.3,8.24,12.33,483.5,1.1,2.19,0.025,0.005,1.9
2024/1/1 8:00,¢Ò,2.6,8.18,11.97,477.3,1.9,1.86,0.025,0.005,2.16
2024/1/1 8:00,¢Ò,0.6,7.94,12.28,792.1,3.4,1.15,0.025,0.005,9.37
2024/1/1 8:00,¢Ú,4.7,8.08,11.82,797.2,4.6,2.29,0.085,0.005,3.78
2024/1/1 8:00,¢Ò,3.3,7.76,9.89,666,2.5,0.83,0.093,0.005,10.91
2024/1/1 8:00,¢Ú,4,8.52,15.51,740.4,3.2,3.12,0.18,0.036,2.22
2024/1/1 8:00,¢Û,4.6,8.37,15.97,636.4,3.8,5.26,0.126,0.057,2.36
2024/1/1 8:00,¢Ú,6,8.18,10.55,1252.2,2,3.97,0.421,0.026,1.66
2024/1/1 8:00,¢Ò,4.5,8.18,14.23,264.4,2.9,1.1,0.09,0.005,1.21
2024/1/1 8:00,¢Ú,5,8.63,15.47,829.8,2.8,3.71,0.149,0.044,2.51
2024/1/1 8:00,¢Û,2,8.59,14.54,1180.3,4.6,4.06,0.025,0.075,10.54
2024/1/1 8:00,¢Ú,0.3,8.09,11.94,647.1,4.5,3.37,0.27,0.014,2.52
2024/1/1 8:00,¢Û,3.1,8.52,16.51,1011.7,10.4,4.55,0.175,0.056,7.57
2024/1/1 8:00,¢Û,6.3,8.12,13.62,1578.2,6.5,4.83,0.338,0.088,4.01
2024/1/1 8:00,¢ı,6,8.91,23.01,13272,14.3,11.51,0.118,0.219,2.44
2024/1/1 8:00,¢ı,2.1,8.26,10.56,8635.3,27.9,10.41,0.212,0.125,1.62
2024/1/1 8:00,¢ı,5.7,8.72,13.98,5968.2,11.3,10.48,0.615,0.223,3.45
2024/1/1 8:00,¢Ù,3.8,8.78,18.33,2069.5,18.7,6.07,0.388,0.079,8.81
2024/1/1 8:00,¢ı,7.8,8.56,13.56,2249.9,19.1,10.66,1.425,0.153,11.42
2024/1/1 8:00,¢Ú,3,8.13,11.44,609.8,1.4,2.69,0.334,0.019,2.67
2024/1/1 8:00,¢Ò,2.8,8.12,15.26,830.6,4.7,1.19,0.025,0.019,12.73
2024/1/1 8:00,¢Ú,3.5,7.87,13.21,947.8,2.2,1.44,0.123,0.046,13.69
2024/1/1 8:00,¢Ò,3.8,7.79,13.6,821.8,11.4,1.78,0.025,0.017,10.92
2024/1/1 8:00,¢Ú,3.6,7.84,15.98,815.4,7.4,2.02,0.043,0.026,2.17
2024/1/1 8:00,¢Ú,1.8,8.47,13.69,762.6,9.9,3,0.041,0.02,5.88
2024/1/1 8:00,¢Ú,12.7,8.51,9.88,1443.6,11.2,0.48,0.382,0.04,5.2
2024/1/1 8:00,¢Û,5.7,8.54,12.05,1095,12.1,1.23,0.687,0.024,9.13
2024/1/1 8:00,¢Ò,4.1,8.66,11.89,277,1.3,1.36,0.025,0.009,0.99
2024/1/1 8:00,¢Ù,8.6,7.85,10.56,1587.4,12.2,7.74,1.144,0.16,12.29
2024/1/1 8:00,¢Ú,1.8,8.13,12.3,628.2,2,2,0.025,0.023,5.13
2024/1/1 8:00,¢Û,2.1,8.16,11.47,1640.8,3.6,4.57,0.993,0.13,11.63
2024/1/1 8:00,¢Û,2.3,8.54,19.52,1716.3,2.7,4.2,0.048,0.033,2.62
2024/1/1 8:00,¢Ú,2.8,8.31,11.09,679,2.8,1.12,0.273,0.044,5.72
2024/1/1 8:00,¡”¢ı,0.2,8.15,14.35,47368.2,17.1,15.66,0.815,0.061,3.62
2024/1/1 8:00,¢Ò,9,8.24,13.84,558.3,1,1.09,0.025,0.017,4.92
2024/1/1 8:00,¢Ú,4.1,7.99,17.04,711.6,0.9,3.02,0.036,0.005,3.48
2024/1/1 8:00,¢Ú,3.7,8.09,17.51,1208.7,2.7,1.7,0.34,0.036,7.01
2024/1/1 8:00,¢Ú,4.8,8.4,18.27,786.3,3.3,3.37,0.034,0.038,7.56
2024/1/1 8:00,¢Ù,0.8,8.22,13.51,46509.1,12.8,5.19,1.167,0.083,2.01
2024/1/1 8:00,¡”¢ı,5.4,5.98,6.93,40779.6,17.9,4.99,0.244,0.035,1.88
2024/1/1 8:00,¢Ò,6.6,8.49,10.47,627.3,7.4,1.87,0.025,0.005,4.13
2024/1/1 8:00,¢Ú,2.3,8.22,12.88,1155.7,22.6,2.64,0.445,0.093,5.58
2024/1/1 8:00,¢Û,1,8.55,14.31,1896,22.1,3.24,0.743,0.07,8.51
2024/1/1 8:00,¢Û,2.9,8.49,11.9,1500,20.6,5.73,0.92,0.131,9.94
2024/1/1 8:00,¢Ú,6,8.11,11.38,854.9,7.6,2.4,0.179,0.094,10.22
2024/1/1 8:00,¢Ò,1.3,8.22,13.52,491.1,0.02,0.93,0.025,0.005,3.46
2024/1/1 8:00,¢Ú,1.8,8.09,13.8,1743.6,6.1,2.42,0.025,0.02,4.58
2024/1/1 8:00,¢Ú,3.7,8.35,12.28,1871.2,6.4,3.13,0.027,0.057,5.92
2024/1/1 8:00,¢Ò,3.7,8.52,13.3,621.2,3.7,1.96,0.025,0.008,4.18
2024/1/1 8:00,¢Ú,2.4,8.56,11.05,595.5,11.2,0.61,0.054,0.02,7.59
2024/1/1 8:00,¢Ù,1.5,7.48,5.55,994.8,6,2.39,1.47,0.053,14.9
