º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/2 16:00,¢Ò,3.8,8.2,13.75,614.2,3,1.53,0.025,0.009,3.11
2024/1/2 16:00,¢Ú,4.4,7.88,13.4,1159.2,7.5,1.88,0.129,0.036,14.17
2024/1/2 16:00,¢Û,7.5,7.58,11.74,911.8,4.7,4.04,0.163,0.075,10.02
2024/1/2 16:00,¢Û,10,7.76,13.02,832.6,1.5,4.32,0.034,0.064,12.16
2024/1/2 16:00,¢Ú,13.2,8.34,11.59,1238,2.9,2.42,0.042,0.073,10.87
2024/1/2 16:00,¢Û,5.1,8.48,14.66,1394.1,2.4,4.31,0.025,0.019,0.86
2024/1/2 16:00,¢Ú,9.5,7.34,10.87,906.6,3.5,2.47,0.047,0.085,8.71
2024/1/2 16:00,¢Û,12.8,7.7,11.2,917.6,4.2,2.68,0.681,0.139,10.74
2024/1/2 16:00,¢Ò,7.3,7.75,12.81,723.4,4.4,1.14,0.054,0.019,7.99
2024/1/2 16:00,¢Ú,2.2,7.78,15.03,1196,3.1,2.71,0.101,0.03,8.79
2024/1/2 16:00,¢Ú,3.1,7.92,22.06,1331.4,4.6,3.98,0.139,0.046,7.44
2024/1/2 16:00,¢Û,1.4,8.33,13.96,1323.6,2.9,2.92,0.805,0.15,10.02
2024/1/2 16:00,¢Ú,0.9,8.65,15.31,1279.7,7.4,3.37,0.312,0.095,9.21
2024/1/2 16:00,¢Ò,3.7,7.93,10.5,387.1,1,1.82,0.132,0.005,0.99
2024/1/2 16:00,¢Ú,1.7,8.24,12.03,470,1.4,2.25,0.025,0.005,1.84
2024/1/2 16:00,¢Ò,2.8,8.19,12.1,481.2,1.3,1.79,0.025,0.005,2.19
2024/1/2 16:00,¢Ò,1.2,8.04,13.08,782,0.9,0.77,0.025,0.005,9.22
2024/1/2 16:00,¢Ú,4.8,7.98,11.58,817.3,5.6,2.12,0.088,0.005,3.76
2024/1/2 16:00,¢Ò,4.3,7.74,9.96,661.9,1.5,0.91,0.134,0.005,10.87
2024/1/2 16:00,¢Ú,4.5,8.67,17.19,732.9,5.5,3.06,0.168,0.029,2.19
2024/1/2 16:00,¢Ú,6.4,8.57,14.84,712.6,2.8,2.77,0.132,0.017,1.5
2024/1/2 16:00,¢Û,4.4,8.79,17.07,666.8,4.7,4.69,0.116,0.067,2.39
2024/1/2 16:00,¢Û,6.3,8.23,11.43,1267.7,1.8,4.09,0.405,0.025,1.67
2024/1/2 16:00,¢Ò,4.8,8.15,14.09,262.8,2.7,1.11,0.066,0.005,1.16
2024/1/2 16:00,¢Ú,5.6,8.69,16.45,838.2,2.7,3.57,0.125,0.035,2.46
2024/1/2 16:00,¢Û,2.3,8.65,15.09,1173.2,4.9,4,0.025,0.073,10.53
2024/1/2 16:00,¢Ú,0.6,8.11,11.94,646.8,5.3,3.52,0.26,0.016,2.51
2024/1/2 16:00,¢Û,3.4,8.38,15.22,1004.5,8.7,4.35,0.193,0.044,7.62
2024/1/2 16:00,¢Ú,3,8.94,26.06,1049.1,1.9,3.81,0.025,0.031,9.83
2024/1/2 16:00,¢Û,6.7,8.34,16.17,1565.4,5.9,4.96,0.253,0.1,4.18
2024/1/2 16:00,¢ı,6.1,8.98,24.13,13048.2,11.9,10.34,0.183,0.18,2.24
2024/1/2 16:00,¢ı,2.2,8.45,14.9,8378.7,27,11.41,0.148,0.136,1.59
2024/1/2 16:00,¢Ù,5,8.48,12.12,1715.3,19.1,7.42,0.522,0.048,3.88
2024/1/2 16:00,¢Ù,6.5,8.55,13.14,4895.3,8.2,8.32,0.481,0.095,2.79
2024/1/2 16:00,¢Ù,4.2,8.8,18.93,2092.8,20.9,6.32,0.407,0.08,8.8
2024/1/2 16:00,¢Ù,7.9,8.8,13.82,1718.6,21,6.82,0.866,0.108,9.73
2024/1/2 16:00,¢Ú,3.6,8.17,11.45,605.4,1.3,2.77,0.33,0.019,2.69
2024/1/2 16:00,¢Ò,2.8,8.15,15.2,814.7,3.7,1,0.025,0.017,13.01
2024/1/2 16:00,¢Ú,4.2,7.91,13.05,943,1.4,1.53,0.082,0.048,13.46
2024/1/2 16:00,¢Ò,4.4,7.88,13.8,804.5,12,1.78,0.025,0.018,11.43
2024/1/2 16:00,¢Ú,3.8,7.88,17.27,820.6,7.2,1.99,0.036,0.027,2.24
2024/1/2 16:00,¢Ò,2.1,8.5,13.61,745.4,9.2,1,0.025,0.018,5.82
2024/1/2 16:00,¢Ú,12.6,8.49,10.23,1482.4,14,0.72,0.398,0.042,5.13
2024/1/2 16:00,¢Ú,6.5,8.55,12.09,1064,12.2,0.56,0.34,0.019,8.57
2024/1/2 16:00,¢Ò,3.2,8.67,12.86,556.3,4.3,1.46,0.025,0.012,2.35
2024/1/2 16:00,¢Ù,9,8.01,11.92,1555,13.1,8.23,1.223,0.175,11.36
2024/1/2 16:00,¢Ò,1.8,8.13,12.28,627.3,1.9,1.99,0.025,0.019,5.11
2024/1/2 16:00,¢Û,2.8,8.27,13.22,1608.3,5,5.33,0.981,0.16,11.69
