º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/4 8:00,¢Ò,3.9,8.14,13.77,628.9,3.5,1.5,0.025,0.01,3.76
2024/1/4 8:00,¢Ú,4.5,7.72,12.24,1156.2,7.1,2.45,0.139,0.044,13.93
2024/1/4 8:00,¢Û,7.9,7.46,11.29,919.4,4.2,4.71,0.73,0.09,11.14
2024/1/4 8:00,¢Û,10.1,7.28,8.94,842.9,1.8,4.66,0.058,0.065,12.1
2024/1/4 8:00,¢Ú,12.6,7.87,8.57,1245.8,3,2.33,0.07,0.069,10.62
2024/1/4 8:00,¢Û,4.8,8.45,13.7,1327.4,4.7,4.26,0.025,0.019,0.94
2024/1/4 8:00,¢Ú,8.7,7.2,8.64,918.4,7.2,2.77,0.071,0.089,9.67
2024/1/4 8:00,¢Ú,12,7.68,11.45,939.9,4,2.22,0.167,0.078,9.28
2024/1/4 8:00,¢Ò,6.6,7.63,11.73,735.4,1.9,1.25,0.063,0.017,8.19
2024/1/4 8:00,¢Ú,0.8,7.72,13.96,1261.7,3.5,2.78,0.094,0.031,8.6
2024/1/4 8:00,¢Ú,2.4,7.74,17.05,1374,4.5,3.81,0.026,0.048,7.81
2024/1/4 8:00,¢Û,1.5,8.35,13.99,1314.3,2.5,3.06,0.759,0.145,9.68
2024/1/4 8:00,¢Û,0.8,8.32,10.7,1324.6,14.2,3.23,0.4,0.11,9.58
2024/1/4 8:00,¢Ò,3.1,7.95,10.37,392.9,1.2,1.74,0.127,0.005,1
2024/1/4 8:00,¢Ú,1,8.24,12.48,490.3,1.2,2.2,0.025,0.005,1.9
2024/1/4 8:00,¢Ò,2,8.19,12.47,505.2,1.5,1.52,0.025,0.005,2.45
2024/1/4 8:00,¢Ò,0.6,7.95,12.24,789.9,4.1,1.19,0.025,0.005,9.25
