º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/2 12:00,¢Ò,4,7.92,12.97,646.6,4.1,1.46,0.025,0.011,5.47
2024/1/2 12:00,¢Ú,4.7,7.85,12.73,1152.4,7.4,1.88,0.094,0.037,14.13
2024/1/2 12:00,¢Ú,7.1,7.58,11.6,906.3,4.4,3.96,0.197,0.075,9.98
2024/1/2 12:00,¢Û,10.2,7.43,10.98,830.9,1.7,4.57,0.041,0.066,11.61
2024/1/2 12:00,¢Ú,12.5,8.14,10.78,1256.3,3.3,2.45,0.05,0.069,10.48
2024/1/2 12:00,¢Û,5,8.48,14.94,1398,2.6,4.24,0.025,0.019,0.86
2024/1/2 12:00,¢Ú,8.8,7.23,9.33,918.5,4.6,2.62,0.075,0.084,9.46
2024/1/2 12:00,¢Ú,12.5,7.67,11.29,922.3,3.6,2.28,0.209,0.092,10.54
2024/1/2 12:00,¢Ò,6.8,7.67,11.84,729.4,5.7,1.36,0.05,0.018,8.03
2024/1/2 12:00,¢Ú,1.5,7.75,14.55,1221,3.3,2.5,0.104,0.031,8.33
2024/1/2 12:00,¢Û,2.8,7.83,19.71,1357.4,4.6,4.14,0.148,0.052,7.67
2024/1/2 12:00,¢Û,1.4,8.31,13.53,1323.4,2.9,3.09,0.823,0.153,10.08
2024/1/2 12:00,¢Ú,0.9,8.43,13.1,1310.6,12.6,3.33,0.361,0.091,9.4
2024/1/2 12:00,¢Ò,3.2,7.95,10.54,391.5,1,1.8,0.126,0.005,1
2024/1/2 12:00,¢Ú,1.7,8.23,11.96,470.3,2.3,2.08,0.025,0.005,1.84
2024/1/2 12:00,¢Ò,2.7,8.19,12.09,479.8,3.6,1.8,0.025,0.005,2.19
2024/1/2 12:00,¢Ò,1.1,8,12.82,788.6,1.2,0.86,0.025,0.005,9.46
2024/1/2 12:00,¢Ú,4.9,8.06,11.42,805.4,5,2.15,0.09,0.005,3.75
2024/1/2 12:00,¢Ò,4.3,7.78,10.45,655.7,2.1,1.05,0.13,0.005,10.63
2024/1/2 12:00,¢Ú,3.9,8.53,16.29,777.5,5.2,3.17,0.175,0.038,2.15
2024/1/2 12:00,¢Ú,6,8.52,14.8,704.9,3.4,2.75,0.136,0.019,1.49
2024/1/2 12:00,¢Û,4.3,8.72,16.44,668.5,4.3,4.49,0.118,0.062,2.3
2024/1/2 12:00,¢Û,6.3,8.25,11.5,1247,1.4,4,0.378,0.022,1.61
2024/1/2 12:00,¢Ò,4.5,8.16,13.94,263.9,1.4,1.13,0.065,0.005,1.17
2024/1/2 12:00,¢Ú,5.5,8.68,16.34,840.8,2.4,3.87,0.13,0.038,2.51
2024/1/2 12:00,¢Ú,2.2,8.59,14.67,1172.2,4.4,3.99,0.025,0.073,10.6
2024/1/2 12:00,¢Ú,0.4,8.1,11.95,648,4.9,3.52,0.263,0.005,2.52
2024/1/2 12:00,¢Û,3.1,8.4,15.4,1003.5,7.8,4.4,0.198,0.043,7.45
2024/1/2 12:00,¢Ú,2.8,8.93,26.47,1057.4,2.3,3.89,0.025,0.03,9.83
2024/1/2 12:00,¢Û,6.7,8.26,13.39,1553.6,5.3,4.86,0.268,0.084,4.18
2024/1/2 12:00,¢Ù,6.5,8.76,18.76,13382.6,20.5,9.98,0.361,0.202,2.42
2024/1/2 12:00,¢ı,2,8.46,13.97,8699.6,39.4,10.73,0.304,0.136,1.6
2024/1/2 12:00,¢Ù,4.7,8.45,11.89,1714.8,15.8,7.12,0.531,0.048,3.93
2024/1/2 12:00,¢Ù,6,8.53,12.94,5143.8,7.9,8.16,0.538,0.1,2.92
2024/1/2 12:00,¢Ù,4.1,8.76,18.51,2086.9,22,6.19,0.38,0.082,8.53
2024/1/2 12:00,¢Ù,7.7,8.74,13.74,1918.1,21.2,7.26,1,0.111,10.09
2024/1/2 12:00,¢Ú,3.6,8.15,11.51,606.5,1.4,2.66,0.331,0.019,2.7
2024/1/2 12:00,¢Ò,2.7,8.14,15.34,821.5,4.8,1.01,0.025,0.018,12.88
2024/1/2 12:00,¢Ú,4.2,7.89,12.93,945.2,1.4,1.49,0.082,0.047,13.74
2024/1/2 12:00,¢Ò,4.3,7.77,13.89,832,11.6,1.62,0.029,0.018,12.72
2024/1/2 12:00,¢Ú,3.7,7.85,16.76,825.4,6.8,2.07,0.037,0.026,2.1
2024/1/2 12:00,¢Ò,2,8.5,13.72,748.4,10.3,1.01,0.03,0.019,5.4
2024/1/2 12:00,¢Ú,12.5,8.51,10.33,1476.4,12.4,0.88,0.435,0.045,5.26
2024/1/2 12:00,¢Ú,6.2,8.57,12.42,1067.6,10.5,1.05,0.261,0.021,8.69
2024/1/2 12:00,¢Ò,3,8.66,12.74,563.3,4.8,1.48,0.025,0.013,2.37
