º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/1 20:00,¢Ò,3.5,8.21,13.69,623.3,3.1,1.78,0.025,0.008,2.13
2024/1/1 20:00,¢Ú,4.2,7.8,12.91,1146.8,7.6,1.99,0.049,0.046,13.99
2024/1/1 20:00,¢Ú,6.6,7.64,12.07,887.9,5.1,3.85,0.254,0.076,9.87
2024/1/1 20:00,¢Û,9.8,7.55,10.99,839.7,1.7,4.7,0.083,0.07,11.96
2024/1/1 20:00,¢Ú,13.1,8.15,10.12,1243.5,1.8,2.07,0.046,0.076,10.56
2024/1/1 20:00,¢Û,5,8.48,14.39,1397.4,2.4,4.33,0.025,0.018,0.9
2024/1/1 20:00,¢Ú,9.4,7.42,11.7,900.3,5.1,2.34,0.184,0.079,9.4
2024/1/1 20:00,¢Ú,12.6,7.62,10.79,911,3.7,2.3,0.314,0.098,10.65
2024/1/1 20:00,¢Ò,7.3,7.76,12.74,715.5,3.2,1.17,0.055,0.018,8.28
2024/1/1 20:00,¢Ú,1.7,7.75,14.67,1216,3.2,2.65,0.113,0.031,8.89
2024/1/1 20:00,¢Ú,3,7.82,19.69,1351,4.7,3.96,0.144,0.044,7.58
2024/1/1 20:00,¢Û,1.2,8.35,14.15,1333.7,3.2,2.97,0.928,0.157,10.25
2024/1/1 20:00,¢Ú,0.9,8.73,15.17,1287.9,6.3,3.18,0.27,0.091,9.09
2024/1/1 20:00,¢Ú,3,7.83,9.35,389.9,0.8,1.83,0.169,0.005,1.04
2024/1/1 20:00,¢Ú,1.5,8.24,12.16,476.1,1,2.16,0.025,0.005,1.86
