º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/3 12:00,¢Ò,3.9,8.16,13.63,618.3,5.3,1.31,0.025,0.009,3.25
2024/1/3 12:00,¢Ú,4.4,7.86,13.06,1164.9,7.4,1.89,0.165,0.035,14.04
2024/1/3 12:00,¢Û,7.6,7.5,11.21,921.2,4.4,4.36,0.237,0.082,10.94
2024/1/3 12:00,¢Û,10.3,7.4,10.84,835,1.4,4.72,0.073,0.063,11.9
2024/1/3 12:00,¢Ú,12.7,8.17,10.8,1259.9,2.4,2.15,0.049,0.063,10.92
2024/1/3 12:00,¢Û,5.1,8.46,14.34,1402.9,2.7,4.26,0.025,0.018,0.88
2024/1/3 12:00,¢Ú,8.5,7.22,9.34,905.6,5,2.59,0.062,0.082,8.99
2024/1/3 12:00,¢Û,12.4,7.69,11.69,927,5.5,3.17,0.244,0.104,9.88
2024/1/3 12:00,¢Ò,6.8,7.68,12,741.1,2.4,1.34,0.06,0.018,8.22
2024/1/3 12:00,¢Ú,1.4,7.77,14.33,1238.6,3.3,2.65,0.097,0.029,7.62
2024/1/3 12:00,¢Û,2.8,7.83,19.36,1360.4,4.9,4.32,0.102,0.053,7.7
2024/1/3 12:00,¢Û,1.5,8.31,13.48,1324,3.9,2.99,0.782,0.143,9.79
2024/1/3 12:00,¢Ú,0.9,8.42,13.17,1317.9,13.2,3.41,0.399,0.1,9.27
2024/1/3 12:00,¢Ò,3.8,8.23,12.53,390.4,1.1,1.57,0.025,0.005,0.92
2024/1/3 12:00,¢Ú,1.5,8.24,12.08,471.6,1.8,2.12,0.025,0.005,1.86
2024/1/3 12:00,¢Ò,1.1,7.98,12.67,783.9,1.6,0.91,0.025,0.005,9.2
2024/1/3 12:00,¢Ú,4.8,7.96,11.23,813.5,3.7,2.1,0.088,0.005,3.73
2024/1/3 12:00,¢Ò,4.7,7.74,10.27,662.4,1,0.81,0.145,0.005,11.14
2024/1/3 12:00,¢Ú,4.4,8.61,16.18,763.7,5.6,3.38,0.197,0.036,2.17
2024/1/3 12:00,¢Ú,6.2,8.53,14.73,726.9,3.6,2.8,0.131,0.017,1.52
2024/1/3 12:00,¢Û,4.2,8.78,16.76,668.8,4.8,4.42,0.106,0.061,2.32
2024/1/3 12:00,¢Ú,6.4,8.19,10.85,1276.1,1.6,3.84,0.393,0.022,1.65
2024/1/3 12:00,¢Ò,4.3,8.16,14.07,264,1.1,1.19,0.067,0.005,1.18
2024/1/3 12:00,¢Ú,5.3,8.68,16.38,849.9,2.9,3.49,0.119,0.038,2.55
2024/1/3 12:00,¢Û,2.2,8.63,14.7,1172.6,4.5,4.1,0.025,0.077,10.5
2024/1/3 12:00,¢Ú,0.4,8.1,11.84,646.4,5,3.57,0.259,0.017,2.55
2024/1/3 12:00,¢Û,3,8.43,15.54,1010,9.3,4.28,0.173,0.046,7.72
2024/1/3 12:00,¢Ú,2.9,8.93,27.85,1053.3,2,3.88,0.025,0.03,9.98
2024/1/3 12:00,¢Û,6.6,8.33,16.09,1599,4.9,4.82,0.234,0.08,4.19
2024/1/3 12:00,¢ı,6.6,8.91,22.61,12915.9,10.9,10.11,0.327,0.204,2.49
2024/1/3 12:00,¢ı,2.3,8.64,19.04,7660.4,27.3,11.23,0.243,0.125,1.41
2024/1/3 12:00,¢Ù,4.9,8.43,12.36,1748.7,14.2,7.06,0.496,0.051,3.95
2024/1/3 12:00,¢Ù,6.1,8.51,13.31,4471.3,7.6,7.77,0.433,0.088,2.97
2024/1/3 12:00,¢Ù,4.1,8.77,19.52,2117.6,17.9,6.06,0.384,0.07,8.67
2024/1/3 12:00,¢Û,7.9,8.59,11.99,1545.8,21.7,5.95,0.589,0.091,11.15
2024/1/3 12:00,¢Ú,3.7,8.17,11.48,606.2,1.4,2.64,0.331,0.018,2.69
2024/1/3 12:00,¢Ò,2.7,8.15,15.15,804.4,3.6,0.98,0.025,0.017,12.99
2024/1/3 12:00,¢Ú,4.2,7.89,13.84,950.5,2,1.7,0.075,0.047,13.76
2024/1/3 12:00,¢Ò,4.3,8.1,14.09,832.3,15.1,1.78,0.025,0.019,12
2024/1/3 12:00,¢Ú,3.8,7.84,17.07,832.4,9.1,2.02,0.03,0.027,2.4
2024/1/3 12:00,¢Ò,2.1,8.47,13.66,721.2,8.2,1.01,0.06,0.017,8.06
2024/1/3 12:00,¢Ú,12.5,8.5,10.22,1457.3,8.3,0.52,0.413,0.043,5.36
2024/1/3 12:00,¢Ú,6.1,8.58,12.6,1079.8,11,0.33,0.163,0.02,8.75
2024/1/3 12:00,¢Ò,3,8.67,12.66,560.4,3.1,1.27,0.025,0.012,2.38
2024/1/3 12:00,¢Ù,8.3,7.85,10.77,1491.4,10.3,7.73,1.097,0.17,11.81
2024/1/3 12:00,¢Ò,1.7,8.12,12.21,628,1.6,1.98,0.025,0.019,5.13
2024/1/3 12:00,¢Û,2.3,8.11,10.94,1600.6,3.7,4.45,0.988,0.141,11.21
2024/1/3 12:00,¢Û,3.2,8.55,19.85,1607.2,1.2,4.2,0.05,0.023,2.82
2024/1/3 12:00,¢Ú,3.2,8.29,11.19,690.1,1.9,1.18,0.346,0.039,5.8
2024/1/3 12:00,¢ı,1.4,8.26,17.28,26687.1,10.3,12.79,0.332,0.086,6.14
2024/1/3 12:00,¢Ò,7.7,8.42,15.13,562.6,0.8,1.08,0.025,0.014,5.11
2024/1/3 12:00,¢Ú,4.6,8.16,17.81,710,0.9,3.05,0.03,0.005,3.5
2024/1/3 12:00,¢Ú,5.2,8.19,17.45,958.1,3.9,3.27,0.056,0.026,8.69
2024/1/3 12:00,¢Ù,1.4,7.98,12.85,6781.2,10.5,3.88,1.218,0.117,9.53
2024/1/3 12:00,¢Û,7.9,6.16,8.87,39702.4,11.1,5.07,0.283,0.03,1.84
2024/1/3 12:00,¢Ò,6.8,8.5,11.03,627.5,6.1,1.51,0.025,0.005,4.2
2024/1/3 12:00,¢Ú,2.7,8.24,12.78,1198,23.9,2.47,0.475,0.071,5.27
2024/1/3 12:00,¢Û,2.4,8.66,15.22,1915.8,21,3.35,0.704,0.061,8.1
2024/1/3 12:00,¢Û,2.8,8.61,12.86,1395.5,23.9,5.43,0.654,0.124,8.85
