º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/3 20:00,¢Ò,4,8.2,13.55,596.3,4.3,1.42,0.025,0.01,3.12
2024/1/3 20:00,¢Ú,4.2,7.83,13.19,1165.4,7.4,1.96,0.181,0.041,14.1
2024/1/3 20:00,¢Û,7.5,7.54,11.61,904.5,5.1,4.21,0.204,0.087,10.83
2024/1/3 20:00,¢Û,10,7.54,10.81,841.1,3.6,4.5,0.155,0.078,12
2024/1/3 20:00,¢Ú,13.1,8.18,10.14,1238.6,1.9,2.24,0.045,0.069,11.22
2024/1/3 20:00,¢Û,5,8.46,14.39,1398.3,2.6,4.25,0.025,0.018,0.88
2024/1/3 20:00,¢Ú,9.2,7.45,11.4,911.4,5.3,2.48,0.025,0.08,8.99
2024/1/3 20:00,¢Û,12.2,7.63,10.88,924.8,5.3,2.37,0.368,0.107,9.74
2024/1/3 20:00,¢Ò,7.4,7.76,12.97,731.1,1.9,1.18,0.048,0.017,8.29
2024/1/3 20:00,¢Ú,1.7,7.72,15.12,1253.2,3,2.58,0.096,0.033,8.11
2024/1/3 20:00,¢Û,2.8,7.79,18.74,1349,6.5,4.46,0.043,0.052,7.8
2024/1/3 20:00,¢Û,1.4,8.3,13.68,1324.6,2.9,2.99,0.776,0.149,9.78
2024/1/3 20:00,¢Ú,1,8.76,14.97,1281.6,5.6,3.28,0.305,0.093,9.03
2024/1/3 20:00,¢Ò,3.3,7.98,10.71,391.3,0.8,1.74,0.113,0.005,0.95
2024/1/3 20:00,¢Ú,1.3,8.24,12.06,473.5,1.8,2.19,0.025,0.005,1.83
2024/1/3 20:00,¢Ò,0.9,8.06,13.06,780.8,1.3,0.87,0.025,0.005,9.38
2024/1/3 20:00,¢Ú,4.8,7.96,11.27,813.8,4.7,2.1,0.025,0.005,3.74
2024/1/3 20:00,¢Ú,4.5,7.67,9.66,664.6,1.1,1.13,0.15,0.005,10.78
2024/1/3 20:00,¢Ú,4.1,8.63,16.21,746.6,4.6,3.09,0.182,0.03,2.17
2024/1/3 20:00,¢Ú,6.2,8.57,15.02,727.5,3.4,2.82,0.114,0.018,1.49
2024/1/3 20:00,¢Û,4.2,8.83,17.35,668.5,4.4,4.43,0.095,0.057,2.25
2024/1/3 20:00,¢Û,6.5,8.26,11.72,1266.9,1.8,4.06,0.372,0.022,1.63
2024/1/3 20:00,¢Ò,4.3,8.15,14.01,266.2,2.2,1.15,0.062,0.005,1.17
2024/1/3 20:00,¢Ú,5.3,8.66,15.68,851.4,3,3.86,0.118,0.036,2.52
2024/1/3 20:00,¢Û,2.4,8.65,15.04,1173.5,4.9,4.16,0.025,0.078,10.51
2024/1/3 20:00,¢Û,0.6,8.08,11.89,645.3,5.1,3.68,0.254,0.027,2.56
2024/1/3 20:00,¢Û,3.2,8.48,15.34,1000.8,116.1,4.22,0.19,0.051,7.66
2024/1/3 20:00,¢Ú,2.7,8.94,27.62,1046.8,2.3,3.91,0.025,0.033,9.85
2024/1/3 20:00,¢Û,6.6,8.4,17.04,1586.5,5.1,5.01,0.216,0.093,4.23
