º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/2 0:00,¢Ò,3.9,8.13,13.47,624.9,3.8,1.78,0.025,0.008,2.13
2024/1/2 0:00,¢Ú,4.4,7.77,12.54,1146.5,7.6,1.99,0.049,0.046,13.99
2024/1/2 0:00,¢Ú,5.7,7.78,12.68,868.9,5.3,3.85,0.254,0.076,9.87
2024/1/2 0:00,¢Û,10.4,7.31,9.47,837,1.7,4.7,0.083,0.07,11.96
2024/1/2 0:00,¢Ú,12.9,7.94,8.99,1244.6,2.3,2.07,0.046,0.076,10.56
2024/1/2 0:00,¢Û,4.9,8.47,14.44,1394.8,2.5,4.33,0.025,0.018,0.9
2024/1/2 0:00,¢Ú,9.2,7.35,10.35,916.1,9.8,2.34,0.184,0.079,9.4
2024/1/2 0:00,¢Ú,12.6,7.69,11.86,916.4,4.8,2.3,0.314,0.098,10.65
2024/1/2 0:00,¢Ò,7.2,7.71,12.02,718.2,4.4,1.17,0.05,0.018,8.28
2024/1/2 0:00,¢Ú,1.3,7.72,14.31,1235,3.3,2.65,0.116,0.031,8.89
2024/1/2 0:00,¢Ú,2.6,7.78,17.98,1358,4.4,3.96,0.144,0.044,7.58
2024/1/2 0:00,¢Û,1.2,8.41,14.43,1327.9,2.7,2.97,0.928,0.157,10.25
2024/1/2 0:00,¢Ú,0.8,8.71,13.7,1291.7,7,3.18,0.27,0.091,9.09
2024/1/2 0:00,¢Ú,2.4,7.89,9.89,394.6,0.8,1.83,0.169,0.005,1.08
2024/1/2 0:00,¢Ú,1.5,8.24,12.15,476.4,1.2,2.16,0.025,0.005,1.86
2024/1/2 0:00,¢Ò,2.5,8.18,12.11,484.6,1.4,1.66,0.025,0.005,2.19
2024/1/2 0:00,¢Ò,0.8,8.02,12.71,786.6,2.6,0.88,0.025,0.005,9.25
2024/1/2 0:00,¢Ú,4.8,8.06,11.75,804.9,5.1,2.15,0.086,0.005,3.79
2024/1/2 0:00,¢Ò,3.9,7.7,9.52,668.6,0.9,0.92,0.108,0.005,11.05
2024/1/2 0:00,¢Ú,4.1,8.59,15.7,750.8,3.1,3.01,0.181,0.032,2.25
2024/1/2 0:00,¢Ú,5.9,8.46,14.25,686.3,2.2,2.67,0.131,0.019,1.5
2024/1/2 0:00,¢Û,4,8.74,16.49,666.4,3.5,4.36,0.117,0.057,2.33
2024/1/2 0:00,¢Û,6.2,8.17,10.54,1269,2.2,4.02,0.425,0.023,1.67
2024/1/2 0:00,¢Ò,4.5,8.12,13.95,264.2,1.3,1.11,0.079,0.005,1.17
2024/1/2 0:00,¢Ú,5.4,8.67,16.08,833.3,2.9,3.81,0.144,0.042,2.51
2024/1/2 0:00,¢Û,2.3,8.59,14.99,1175.6,5.3,4.15,0.025,0.077,10.66
2024/1/2 0:00,¢Ú,0.3,8.1,12,644.8,4.7,3.53,0.265,0.013,2.54
