º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/16 12:00,¢Ò,4.2,7.89,11.72,642.9,2.7,1.4,0.048,0.009,4.69
2024/1/16 12:00,¢Ú,3.5,7.94,13.24,1085,4.3,2.14,0.045,0.023,14.16
2024/1/16 12:00,¢Û,6.5,7.38,11.5,913.6,4.5,4.3,0.575,0.102,8.05
2024/1/16 12:00,¢Ù,9.7,7.34,10.13,855.6,1.6,6.68,0.037,0.06,14.71
2024/1/16 12:00,¢Ú,12.7,8,10.51,1230.9,3.5,2.89,0.088,0.062,10.48
2024/1/16 12:00,¢Û,5.1,8.43,13.95,1391.3,2.2,4.44,0.025,0.017,0.84
2024/1/16 12:00,¢Û,8.5,7.22,9.53,931.6,8.2,2.6,0.035,0.121,8.42
2024/1/16 12:00,¢Ú,12.3,7.8,12.23,956,1.5,2.18,0.025,0.072,9.01
2024/1/16 12:00,¢Ò,5.7,7.71,11.8,696.6,2.4,1.32,0.114,0.02,7.25
2024/1/16 12:00,¢Ú,0.8,7.77,14.1,1232.1,3.4,2.6,0.159,0.037,6.66
2024/1/16 12:00,¢Ú,2.5,7.81,14.63,1380.7,4.1,3.27,0.156,0.045,8.14
2024/1/16 12:00,¢Û,2.6,8.15,10.93,1307,1.9,3.48,0.995,0.168,9.18
2024/1/16 12:00,¢Û,1.1,8.1,11.89,1350.7,12.1,3.58,0.704,0.159,9.72
2024/1/16 12:00,¢Ò,3.9,8.28,12.85,414.2,1.4,1.63,0.025,0.005,1.17
2024/1/16 12:00,¢Ú,1,8.3,12.71,490.5,1,2.26,0.025,0.005,1.9
2024/1/16 12:00,¢Ò,1.6,8.15,12.92,509.7,1.2,0.93,0.025,0.005,3.11
2024/1/16 12:00,¢Ò,0.8,8.29,12.55,776.7,2.2,0.85,0.025,0.005,9.21
2024/1/16 12:00,¢Ú,4.4,7.97,10.05,689.5,2.5,1.02,0.393,0.03,12.45
2024/1/16 12:00,¢Ú,5.1,8.4,13.29,877.6,2.7,3.25,0.251,0.041,2.1
2024/1/16 12:00,¢Ú,6.5,8.49,15.09,782.1,4.4,3.08,0.139,0.017,1.45
2024/1/16 12:00,¢Ú,4.7,8.61,15.94,774,2.5,3.86,0.094,0.082,1.99
2024/1/16 12:00,¢Û,6.9,8.3,13.65,1252.2,2.9,4.5,0.25,0.036,1.55
2024/1/16 12:00,¢Ò,5.2,8.17,13.77,256.3,1.1,1.24,0.039,0.005,1.23
2024/1/16 12:00,¢Ú,4.8,8.4,12.55,889.8,4,3.63,0.152,0.041,2.62
2024/1/16 12:00,¢Ú,2.3,8.56,13.89,1187.3,6.4,3.97,0.087,0.072,9.25
2024/1/16 12:00,¢Û,1.4,8.18,11.79,651.6,6.7,4.21,0.194,0.02,2.51
2024/1/16 12:00,¢Ú,2.6,8.34,14.4,1061.7,3.2,3.77,0.143,0.044,9.3
2024/1/16 12:00,¢Û,2.7,8.85,28.88,1054.7,3.2,4.18,0.104,0.037,10.08
2024/1/16 12:00,¢Û,6.1,8.16,13.5,1778.4,5.5,4.71,0.222,0.089,4.92
2024/1/16 12:00,¢Ù,5.8,8.74,15.67,13691.6,12.1,8.76,0.556,0.139,2.53
2024/1/16 12:00,¢Ù,1.6,8.05,10.48,11515.1,29.6,9.45,0.938,0.143,2.29
2024/1/16 12:00,¢Ù,3.6,8.49,12.84,1677.4,12.6,6.88,0.312,0.061,3.86
2024/1/16 12:00,¢Ù,5.7,8.87,16.68,6479.5,14.9,8.47,0.255,0.115,2.88
2024/1/16 12:00,¢Û,4,8.69,14.81,1998.8,15.2,4.9,0.211,0.057,6.74
2024/1/16 12:00,¢Ù,7.7,8.8,13.96,1941.5,18.6,6.38,0.662,0.086,7.71
2024/1/16 12:00,¢Ú,4.6,8.22,11.39,600.6,1.6,2.58,0.272,0.017,2.5
2024/1/16 12:00,¢Ò,2.7,8.12,14.22,732.4,4.7,0.76,0.025,0.019,12.19
2024/1/16 12:00,¢Ú,4.2,7.63,11.97,978.4,1.8,2.59,0.203,0.06,12.26
2024/1/16 12:00,¢Ú,4,8.05,13.52,770.4,14.2,1.06,0.025,0.022,12.23
2024/1/16 12:00,¢Ú,2.3,7.89,18.19,850.7,8.4,2.19,0.07,0.029,3.24
2024/1/16 12:00,¢Ú,3,8.56,13.26,739.6,91.9,1.02,0.234,0.025,3.92
2024/1/16 12:00,¢Ú,11.5,8.31,10.57,1470.3,10.5,0.65,0.482,0.045,5.01
2024/1/16 12:00,¢Ú,6.3,8.57,11.82,1122.2,11.2,1.38,0.465,0.027,9.37
2024/1/16 12:00,¢Ò,3.6,8.65,11.59,599.4,2.9,1.36,0.032,0.012,2.8
2024/1/16 12:00,¢Ù,7.6,7.88,10.17,1683.8,15,7.27,0.988,0.202,11.18
2024/1/16 12:00,¢Ú,2.3,8.15,12.6,631.9,3.7,2.25,0.038,0.02,5.13
2024/1/16 12:00,¢Û,2.9,8.22,14.13,1584.7,4.3,4.17,0.982,0.143,11.42
2024/1/16 12:00,¢Û,2.9,8.44,19.27,1508.2,1.2,4.2,0.057,0.024,3.12
2024/1/16 12:00,¢Ú,3.1,8.27,10.43,745.5,2.5,1.74,0.362,0.043,5.68
2024/1/16 12:00,¢Ù,1.5,7.83,13.81,12814.2,3.3,9.2,0.275,0.054,8.17
2024/1/16 12:00,¢Ò,8.1,8.31,13.56,588.8,0.6,0.75,0.025,0.012,5.72
2024/1/16 12:00,¢Ú,4,8.06,17.61,734,1.2,2.59,0.025,0.005,3.62
2024/1/16 12:00,¢Ú,3.5,8.3,17.2,1110.2,4.1,2.37,0.164,0.044,6.13
2024/1/16 12:00,¢Ú,3.2,8.5,19.3,1155.2,4.3,3.34,0.043,0.037,10.58
2024/1/16 12:00,¢Ù,2,8.01,13.49,3537.4,7.7,4.06,1.356,0.13,9.4
2024/1/16 12:00,¢Û,6.4,6.04,8.17,40271.4,31.6,5.5,0.258,0.031,2.04
2024/1/16 12:00,¢Ò,6,8.5,11.13,640.4,4.7,1.97,0.028,0.005,4.33
2024/1/16 12:00,¢Ú,3.8,8.57,15.83,1174.6,9.3,3.69,0.221,0.046,5.69
2024/1/16 12:00,¢Û,3.2,8.74,15.39,1925.2,24.4,3.9,0.954,0.058,8.38
2024/1/16 12:00,¢Û,3.4,8.54,12.47,1595.3,22,5.55,0.769,0.111,10.01
2024/1/16 12:00,¢Û,5.7,8.06,12.63,872.4,9.2,2.65,0.178,0.108,10.51
2024/1/16 12:00,¢Ú,3.7,8.08,11.68,1759.3,11.7,2.49,0.067,0.044,5.07
2024/1/16 12:00,¢Ú,4.1,8.38,12.09,1633.1,8.8,2.84,0.025,0.054,5.43
2024/1/16 12:00,¢Ò,4,8.53,14.04,694.1,3.8,1.97,0.025,0.01,5.07
2024/1/16 12:00,¢Ú,3.4,8.64,12.88,581.5,8.6,0.44,0.025,0.02,7.19
2024/1/16 12:00,¢Ú,2.2,8.19,10.4,1150.3,11.1,1.32,0.498,0.005,7.56
2024/1/16 12:00,¢Û,0.4,8.84,10.98,1515,7.8,2.55,0.668,0.151,8.65
2024/1/16 12:00,¢Ú,2.5,8.05,7.73,947.8,21.4,1.76,0.475,0.082,7.26
2024/1/16 12:00,¢Ò,2,8.31,13.78,705.7,1.3,1.32,0.025,0.012,8.47
2024/1/16 12:00,¢Ò,1.1,8.56,13.65,552.2,0.5,0.76,0.025,0.005,2.93
2024/1/16 12:00,¢Ò,2.6,8.34,12.98,1198.6,0.3,0.72,0.025,0.005,2.56
2024/1/16 12:00,¢Ú,2.7,8.54,13.53,1033.4,3,1.51,0.307,0.052,8.27
2024/1/16 12:00,¢Ò,0.4,7.9,10.96,536.5,1.7,1.07,0.031,0.005,4.9
2024/1/16 12:00,¢Û,1.6,8.02,11.74,1027.2,9.5,3.17,0.609,0.078,9.22
2024/1/16 12:00,¢Ú,3.4,8.23,14.91,1046.7,1.2,1.43,0.214,0.06,14.99
2024/1/16 12:00,¢Ò,0.4,7.96,11.43,697.7,3.7,0.92,0.025,0.005,8.29
2024/1/16 12:00,¢Ù,2.9,7.56,4.15,692.9,3.5,1.13,0.102,0.03,11.42
2024/1/16 12:00,¢Ò,0.8,8.04,12.55,993.1,5.4,1.28,0.074,0.011,8.41
2024/1/16 12:00,¢Û,6.8,7.77,6.89,2431.7,16.6,5.05,0.135,0.041,0.9
2024/1/16 12:00,¢Û,3.5,8.89,30,2248.7,15.5,5.65,0.096,0.087,2.56
2024/1/16 12:00,¢Û,9.5,7.8,8.41,1474.2,11.9,4.5,0.108,0.03,1.32
2024/1/16 12:00,¢Ù,3.8,8.91,25.44,10141.2,22.2,9.7,0.602,0.13,2.67
2024/1/16 12:00,¢Ú,3.6,7.63,10.94,706.6,6,2.44,0.035,0.018,1.22
2024/1/16 12:00,¢Ú,3.1,8.17,12.63,1179.2,4.6,3.5,0.094,0.069,9.51
2024/1/16 12:00,¢Ú,3.2,8.14,15.34,1034,2.7,3.88,0.101,0.086,10.29
2024/1/16 12:00,¢Û,4.5,8.43,16.1,1361.8,4,4.8,0.231,0.045,2.14
2024/1/16 12:00,¢Ú,5.2,8.04,11.32,983.7,3,2.92,0.067,0.037,4.85
2024/1/16 12:00,¢Ù,1.5,7.62,11.26,1208.5,1.6,4.94,1.476,0.107,11.94
2024/1/16 12:00,¢Ú,4.7,8.54,12.93,758.4,13,2.75,0.106,0.021,3.15
2024/1/16 12:00,¢Ò,2.8,8.77,11.75,686.3,8.1,1.67,0.025,0.009,3.8
2024/1/16 12:00,¢Û,5.6,8.38,9.4,1047.7,2,5.3,0.025,0.015,0.69
2024/1/16 12:00,¢Û,2.7,8.03,12.24,1378.5,14.8,4.06,0.454,0.097,7.12
2024/1/16 12:00,¢Ò,1.7,8.35,12.5,780.7,6.4,1.49,0.09,0.005,2.05
2024/1/16 12:00,¢Ù,1.7,8.18,9.86,1116.9,9.1,2.63,0.762,0.225,13.84
2024/1/16 12:00,¢Ú,3.6,8.4,11.98,567.5,6.2,1.07,0.217,0.058,6.89
2024/1/16 12:00,¢Ú,6.4,8.3,9.59,1444,2,1.95,0.025,0.06,0.67
2024/1/16 12:00,¢Ú,1.2,8.39,11.01,1086.2,10.5,1.99,0.149,0.048,9.16
2024/1/16 12:00,¢Û,1.9,8.18,8.06,1251.8,21.7,3.05,0.662,0.165,4.43
2024/1/16 12:00,¢Ú,0.9,8.02,8.59,2033,2.6,3.9,0.319,0.048,7.35
2024/1/16 12:00,¢Ú,1.8,8.34,12.58,627.6,18.1,1.04,0.292,0.046,5.27
2024/1/16 12:00,¢Ú,2.6,8.07,11.75,780.7,9.4,1.79,0.058,0.021,5.08
2024/1/16 12:00,¢Ú,4.6,7.6,7.92,819.4,4.6,1.96,0.057,0.022,6.1
2024/1/16 12:00,¢Ú,6.5,7.88,10.28,701.5,2.3,2.73,0.116,0.025,1.43
2024/1/16 12:00,¢Ú,4.2,8.01,9.86,1146.5,7,2.77,0.415,0.064,10.8
2024/1/16 12:00,¢Ú,4.3,8.15,12.45,521.2,1.4,2.52,0.03,0.013,1.28
2024/1/16 12:00,¢Ú,2.9,7.76,9.31,898.2,11.3,1.28,0.193,0.033,5.97
2024/1/16 12:00,¢Ù,1.2,8.71,27.48,992.1,24.4,9.55,0.025,0.204,6.18
2024/1/16 12:00,¢Ú,0.7,7.63,7.93,858.9,1.7,1.87,0.104,0.022,3.71
2024/1/16 12:00,¢Ò,2,8.08,12.7,699.6,6.6,0.66,0.025,0.011,3.97
2024/1/16 12:00,¢Ù,0.5,8.13,9.68,2933.9,48,6.6,1.424,0.104,14.77
2024/1/16 12:00,¢Û,0.8,8.32,12.26,1622.6,26.1,4.43,0.987,0.134,8.71
2024/1/16 12:00,¢Ú,1.4,8.41,11.99,969.9,59.2,3.62,0.231,0.054,3.63
2024/1/16 12:00,¢Ú,4,8.2,12.77,907.7,17.4,1.54,0.262,0.043,5.92
2024/1/16 12:00,¡”¢ı,5.1,7.62,8.32,2160.4,54.2,6.5,3.165,0.316,11.63
2024/1/16 12:00,¢Ò,9,8.24,9.73,750.9,4.7,0.87,0.098,0.017,2.39
2024/1/16 12:00,¢Ù,0.9,8.31,9.79,822.3,26,1.8,1.129,0.11,7.07
2024/1/16 12:00,¢Ù,0.5,7.97,9.1,1043.6,30.2,2.14,1.364,0.137,8.09
2024/1/16 12:00,¢Ú,4,8.07,11.86,579.3,14.3,1.25,0.464,0.059,5.27
