º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/10 16:00,¢Ò,4,8.22,13.52,653.1,2.7,1.33,0.025,0.008,2.1
2024/1/10 16:00,¢Ú,5.3,7.94,13.45,1098.2,4.8,2.09,0.131,0.042,13.51
2024/1/10 16:00,¢Û,8.5,7.55,11.61,903.3,5.3,4.18,0.386,0.094,8.42
2024/1/10 16:00,¢Û,11.1,7.81,12.9,840.4,6.1,4.81,0.053,0.06,11.13
2024/1/10 16:00,¢Ú,14.2,8.2,11.25,1224.3,2.5,2.92,0.096,0.069,10.18
2024/1/10 16:00,¢Û,5.4,8.41,14.25,1374.5,2.1,4.16,0.028,0.018,0.92
2024/1/10 16:00,¢Û,11.1,7.32,10.33,887.3,3.8,2.8,0.025,0.114,7.55
2024/1/10 16:00,¢Û,14.2,7.71,11.84,910.1,5.8,3.16,0.407,0.112,9.99
2024/1/10 16:00,¢Ò,8,7.7,12.79,695.3,3.3,1.44,0.067,0.019,7.48
2024/1/10 16:00,¢Ú,3,7.7,14.2,1156.6,3.7,2.54,0.145,0.036,7.59
2024/1/10 16:00,¢Ú,3.1,7.81,17.33,1338.7,4.7,3.76,0.202,0.04,8.32
2024/1/10 16:00,¢Û,2.7,8.34,13.86,1302.1,0.4,3.04,0.679,0.135,9.37
2024/1/10 16:00,¢Û,4.4,8.41,16.71,1276.8,7.4,3.5,0.445,0.106,8.78
2024/1/10 16:00,¢Ò,4.8,8.28,13.28,393.2,1.4,1.67,0.025,0.005,0.92
2024/1/10 16:00,¢Ú,1.5,8.3,12.52,479,3.4,2.11,0.025,0.005,1.87
2024/1/10 16:00,¢Ò,1.5,8.25,13.31,536.9,1.5,0.78,0.025,0.005,3.14
2024/1/10 16:00,¢Ò,1.9,8.06,12.85,756.4,1.3,0.8,0.025,0.005,9.15
2024/1/10 16:00,¢Ò,5,7.9,11.56,798.2,3.1,1.84,0.025,0.005,3.99
2024/1/10 16:00,¢Ú,4.7,7.84,9.74,662.1,1.7,0.97,0.277,0.03,11.54
2024/1/10 16:00,¢Ú,4.8,8.51,15.69,785.3,4.4,3.14,0.212,0.036,2.12
2024/1/10 16:00,¢Ú,7.1,8.73,16.45,779.4,4.2,3.08,0.084,0.018,1.41
2024/1/10 16:00,¢Û,5.5,8.87,18.59,780.1,4.7,4.13,0.075,0.079,2.15
2024/1/10 16:00,¢Û,6.7,8.54,16.69,1260.2,4,4.97,0.242,0.039,1.65
2024/1/10 16:00,¢Ò,4.9,8.15,13.97,269.9,1.1,1.13,0.061,0.005,1.23
2024/1/10 16:00,¢Ú,6.1,8.6,14.9,869.1,3.4,3.49,0.152,0.047,2.62
2024/1/10 16:00,¢Û,3.2,8.87,16.14,1152.9,6.3,4.37,0.025,0.072,9.46
2024/1/10 16:00,¢Ú,1.1,8.11,11.41,633.4,6.1,3.67,0.211,0.018,2.54
2024/1/10 12:00,¢Û,4,8.3,12.65,1011.8,3,4.28,0.163,0.039,7.72
2024/1/10 16:00,¢Ú,2.6,8.86,28.53,1045,2,3.85,0.025,0.039,10.16
2024/1/10 16:00,¢Û,6.6,8.3,15.36,1711.4,5.2,4.78,0.187,0.087,4.74
2024/1/10 16:00,¢Ù,6.4,8.62,15.42,13335.4,26,8.94,0.399,0.181,2.55
2024/1/10 16:00,¢ı,3.4,8.45,16.92,7166.8,23.4,11.63,0.053,0.154,1.83
2024/1/10 16:00,¢Ù,7.7,8.53,11.92,1657.4,17.3,7.3,0.323,0.051,3.93
2024/1/10 16:00,¢Ù,8.4,8.69,16.14,6229.3,14.8,8.86,0.464,0.138,3.11
2024/1/10 16:00,¢Û,4.4,8.48,13.62,2049.4,78,5.42,0.395,0.13,7.59
2024/1/10 16:00,¢Û,7.8,8.63,11.77,1565.6,19.3,4.21,0.175,0.065,7.01
2024/1/10 16:00,¢Ú,4.4,8.23,11.48,602.8,1.4,2.8,0.296,0.016,2.66
2024/1/10 16:00,¢Ò,3.1,8.18,14.7,790.6,3.6,1.1,0.025,0.016,12.24
2024/1/10 16:00,¢Ú,4.5,7.83,13.31,962.3,1.7,2.41,0.105,0.052,12.19
2024/1/10 16:00,¢Ò,4.6,8.06,13.66,786.8,14.4,1.02,0.025,0.014,12.54
2024/1/10 16:00,¢Ò,4.1,7.75,16.21,825.6,5.9,1.81,0.025,0.02,2.9
2024/1/10 16:00,¢Ú,3.4,8.51,12.92,682.8,11.5,0.96,0.137,0.025,4.72
2024/1/10 16:00,¢Û,12.4,8.28,10.34,1501.6,29.3,1.04,0.503,0.047,5.98
2024/1/10 16:00,¢Ú,8,8.57,11.61,1091.1,11.5,1.36,0.207,0.022,8.76
2024/1/10 16:00,¢Ò,4.4,8.7,12.87,532,2.5,1.41,0.031,0.011,2.47
2024/1/10 16:00,¢Ù,9.4,7.89,10.76,1574.8,12,6.67,0.924,0.166,10.68
2024/1/10 16:00,¢Ú,2.4,8.19,12.78,627.5,1.5,1.98,0.025,0.023,5.14
2024/1/10 16:00,¢ı,2.4,8.18,12.97,1605.1,4.3,4.8,1.57,0.139,11
2024/1/10 16:00,¢Ú,3.2,8.47,19.04,1470.1,3.2,3.91,0.052,0.021,2.83
2024/1/10 16:00,¢Ú,3.7,8.25,10.7,728.8,1.7,1.21,0.349,0.036,5.73
2024/1/10 16:00,¡”¢ı,1.6,8.25,15.45,21502.7,4.9,15.26,0.667,0.073,4.66
2024/1/10 16:00,¢Ò,8.3,8.4,14.57,572.8,0.7,0.93,0.025,0.016,5.62
2024/1/10 16:00,¢Ú,4.6,8.2,17.94,712.8,0.9,3.06,0.025,0.005,3.52
2024/1/10 16:00,¢Ú,4.1,8.26,20.64,1143.2,3.9,2.21,0.232,0.037,6.43
2024/1/10 16:00,¢Ú,5.3,8.01,17.81,1446.4,3.4,3.37,0.175,0.03,8.95
2024/1/10 16:00,¢Ù,1.8,8.16,12.86,5175.6,55.1,7.39,0.864,0.241,5.31
2024/1/10 16:00,¢Û,8.3,6.15,8.33,39756.9,13.4,5.55,0.175,0.035,1.9
2024/1/10 16:00,¢Ò,6.7,8.5,11.1,630.5,4.3,1.63,0.025,0.005,4.13
2024/1/10 16:00,¢Ú,4.4,8.54,16.49,1172.1,15.7,3.42,0.267,0.054,6.75
2024/1/10 16:00,¢Û,4,8.68,16.06,1896.4,23.6,3.41,0.855,0.05,8.39
