º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/28 12:00,¢Ò,2.8,8.23,12.82,530.8,3,1.44,0.025,0.007,2.56
2024/1/28 12:00,¢Ú,3.1,8.09,13.86,1049.1,4.3,1.45,0.025,0.024,12.93
2024/1/28 12:00,¢Û,7.6,7.28,11.97,973.7,4.4,5.44,0.513,0.105,10.44
2024/1/28 12:00,¢Û,8.5,7.51,11.09,853.5,1.3,5.2,0.031,0.042,16.21
2024/1/28 12:00,¢Û,12.3,8.05,10.81,1219.6,3,2.36,0.063,0.123,11.74
2024/1/28 12:00,¢Û,4.8,8.42,13.51,1414.5,1.9,4.36,0.027,0.016,0.8
2024/1/28 12:00,¢Ò,5.9,7.82,12.64,496.9,4.3,1.73,0.12,0.014,4.52
2024/1/28 12:00,¢Ú,0.6,7.8,14.69,1320.6,4.3,2.98,0.062,0.044,6.77
2024/1/28 12:00,¢Ú,2.2,7.84,17.8,1445.7,4,3.08,0.048,0.036,7.71
2024/1/28 12:00,¢Û,1.5,8.41,15.56,1394.9,1.6,3.72,0.676,0.13,9.56
2024/1/28 12:00,¢Ú,1.2,8.38,14.26,1345.6,7.1,2.91,0.341,0.099,9.66
2024/1/28 12:00,¢Ò,4.4,8.43,12.54,441.8,2.6,1.66,0.025,0.005,1.31
2024/1/28 12:00,¢Ú,1.3,8.36,13.05,495.7,1.8,2.27,0.025,0.005,1.91
2024/1/28 12:00,¢Ò,3.5,8.12,11.91,450.8,5.3,1.72,0.025,0.005,2.19
2024/1/28 12:00,¢Ò,1,8.16,12.36,792.5,1,0.71,0.025,0.005,11.36
2024/1/28 12:00,¢Ò,4.7,7.89,11.5,791.5,2.9,1.75,0.025,0.005,3.94
2024/1/28 12:00,¢Ú,4.1,8.04,10.46,651.5,5.8,0.8,0.315,0.049,11.39
2024/1/28 12:00,¢Ú,4.2,8.41,13.41,969,2.8,3.66,0.236,0.052,2.09
2024/1/28 12:00,¢Ú,6.2,8.42,15.19,983.1,4.3,3.82,0.174,0.024,1.51
2024/1/28 12:00,¢Û,4.6,8.8,20.15,802.4,9.1,5.25,0.041,0.124,1.76
2024/1/28 12:00,¢Û,5.6,8.64,18.41,1184.4,5.7,4.92,0.141,0.045,1.59
2024/1/28 12:00,¢Ò,4.1,8.21,14.11,271.9,1.6,1.36,0.036,0.005,1.22
2024/1/28 12:00,¢Û,5.8,7.93,8.98,1213.6,6.2,4.3,0.183,0.039,2.6
2024/1/28 12:00,¢Û,2.2,8.97,17.08,1224.2,8.3,4.85,0.025,0.07,9.29
2024/1/28 12:00,¢Û,0.7,8.16,12.08,662.1,6.8,4.48,0.165,0.018,2.49
2024/1/28 12:00,¢Ù,2.8,7.27,18.38,1062.9,11.6,6.08,0.226,0.055,9.76
2024/1/28 12:00,¢Ú,5.6,8.72,16.24,956.2,3.1,3.53,0.108,0.045,8.38
2024/1/28 12:00,¢Û,6.1,8.07,13.24,1880.1,7.9,5.04,0.177,0.073,5.43
2024/1/28 12:00,¢Ù,2.3,8.72,16.56,15230.4,15.8,8.64,0.251,0.128,2.25
2024/1/28 12:00,¢Ù,2,8.18,14.54,18176.2,15.8,8.05,0.751,0.088,1.99
2024/1/28 12:00,¢Ù,4.3,8.5,13.03,1497.2,24.9,7.38,0.191,0.119,4.37
2024/1/28 12:00,¢Ù,10.2,8.88,20.68,4123.4,16.8,6.39,0.38,0.076,3.96
2024/1/28 12:00,¢Û,7.6,8.6,12.06,1807.3,11.7,4.79,0.524,0.061,8.06
2024/1/28 12:00,¢Ú,5.7,8.29,8.48,589.2,2.3,2.58,0.238,0.016,2.45
2024/1/28 12:00,¢Ò,2.2,8.12,14.43,790.6,3.7,1.24,0.064,0.02,13.59
2024/1/28 12:00,¢Ú,3.8,7.65,12.36,986.5,1.3,2.23,0.14,0.059,10.76
2024/1/28 12:00,¢Ò,4,7.94,14.3,810.7,14.8,1.27,0.025,0.02,13
2024/1/28 12:00,¢Ú,2.3,7.95,18.86,816.7,5.6,1.68,0.025,0.022,2.79
