º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/13 20:00,¢Ò,4.6,7.9,11.46,655.9,3.2,1.51,0.038,0.013,5.93
2024/1/13 20:00,¢Ú,5.7,7.91,11.92,1076.3,4.6,1.67,0.08,0.036,13.84
2024/1/13 20:00,¢Û,8.3,7.59,10.18,904.5,5.3,4.31,0.532,0.091,8.73
2024/1/13 20:00,¢Û,10.8,7.52,9.32,854.5,1.7,5.81,0.079,0.064,13.28
2024/1/13 20:00,¢Ú,13.6,7.81,8.98,1220,5,3.16,0.114,0.068,10.37
2024/1/13 20:00,¢Û,5.1,8.38,13.31,1390.7,2.2,4.45,0.027,0.005,0.8
2024/1/13 20:00,¢Û,10.9,7.31,9.38,909.6,6.6,2.42,0.079,0.119,7.91
2024/1/13 20:00,¢Ú,13.9,7.6,9.9,928.5,1.8,2.4,0.09,0.087,9.21
2024/1/13 20:00,¢Ú,8.4,7.67,11.4,679,2.2,1.55,0.126,0.021,7.28
2024/1/13 20:00,¢Ú,2.8,7.65,12.5,1148,2.4,2.42,0.182,0.034,7.6
2024/1/13 20:00,¢Ú,2.8,7.56,9.6,1356.2,5.3,3.28,0.18,0.038,7.97
2024/1/13 20:00,¢Û,2.6,8.19,11.59,1286.2,1.6,3.26,0.938,0.157,9.11
2024/1/13 20:00,¢Û,5,8.15,11,1287.6,6.9,3.62,0.589,0.124,8.81
2024/1/13 20:00,¢Ò,4.4,8.2,12.07,395.3,1.1,1.59,0.025,0.005,0.94
2024/1/13 20:00,¢Ú,0.8,8.3,12.3,477.1,1,2.2,0.025,0.005,1.85
2024/1/13 20:00,¢Ò,1.6,8.16,12.99,511.9,1.6,1.04,0.025,0.005,3.13
2024/1/13 20:00,¢Ò,1.9,8.21,12.02,746.3,1.1,0.83,0.025,0.005,9.1
2024/1/13 20:00,¢Ò,4.8,7.85,10.98,796,3.1,1.78,0.025,0.005,4.03
2024/1/13 20:00,¢Ú,3.9,7.95,9.55,637,3,0.78,0.188,0.005,11.13
2024/1/13 20:00,¢Ú,4.5,8.57,15.01,800.5,2.3,3.22,0.214,0.039,2.11
2024/1/13 20:00,¢Ú,6.5,8.55,15.27,768.5,5.1,3.19,0.139,0.023,1.5
2024/1/13 20:00,¢Û,4.7,8.75,17.59,768.9,2.9,4.08,0.065,0.083,2.03
2024/1/13 20:00,¢Û,6.8,8.34,13.91,1266.1,3,4.44,0.278,0.03,1.6
2024/1/13 20:00,¢Ò,5.1,8.17,13.8,256.9,1.9,1.17,0.04,0.005,1.22
2024/1/13 20:00,¢Ú,5.7,8.5,13.74,861.3,3.4,3.69,0.146,0.056,2.74
2024/1/13 20:00,¢Û,3.7,8.6,13.89,1140.5,6.6,4.18,0.8,0.065,9.44
2024/1/13 20:00,¢Û,2,8.07,11.13,638,6.4,4.07,0.194,0.018,2.49
2024/1/13 20:00,¢Ú,2.1,8.93,26.55,957.8,3.4,3.85,0.146,0.038,9.28
2024/1/13 20:00,¢Û,6.4,8.22,14.09,1663.6,5.3,4.82,0.205,0.097,4.61
2024/1/13 20:00,¢Ù,7.6,8.55,14.46,13833.8,37.1,8.13,0.434,0.159,2.55
