º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/8 8:00,¢Ò,3.7,8.28,14.32,629.1,3.2,1.4,0.025,0.012,4.35
2024/1/8 4:00,¢Ú,5,7.85,12.51,1100.9,4.5,1.86,0.077,0.059,12.97
2024/1/8 4:00,¢Ù,7.8,7.55,11.6,909.2,5.3,4.29,1.345,0.123,8.51
2024/1/8 8:00,¢Û,10.4,7.26,8.72,854.4,2,4.47,0.387,0.066,12.52
2024/1/8 4:00,¢Ú,13.1,7.77,8.33,1239.2,4.1,2.71,0.096,0.072,9.96
2024/1/8 4:00,¢Û,5.1,8.4,14.56,1403.5,2.6,4.26,0.025,0.019,0.83
2024/1/8 8:00,¢Û,9.5,7.19,7.92,938.5,7.2,2.96,0.269,0.128,8.49
2024/1/8 8:00,¢Û,13.1,7.68,11.45,920,3,2.34,0.46,0.113,9.72
2024/1/8 8:00,¢Ò,7.5,7.68,11.49,749.7,4.9,1.26,0.072,0.02,8.47
2024/1/8 4:00,¢Ú,1.4,7.69,13.44,1202.4,2.6,2.57,0.154,0.031,7.48
2024/1/8 4:00,¢Û,2.5,7.78,16.12,1358.9,5.1,4.32,0.025,0.052,7.79
2024/1/8 4:00,¢Û,1.7,8.3,13.82,1329.2,1.9,3.03,0.851,0.142,9.71
2024/1/8 4:00,¢Û,1.7,8.43,10.99,1314.9,15.6,3.43,0.388,0.107,9.12
2024/1/8 4:00,¢Ò,4.2,8.15,11.91,390.5,1.1,1.64,0.025,0.005,0.9
2024/1/8 4:00,¢Ú,1.1,8.27,12.2,476.1,1.2,2.18,0.025,0.005,1.86
2024/1/8 4:00,¢Ò,1.6,8.24,13.03,531.6,1.3,0.81,0.025,0.005,2.95
2024/1/8 4:00,¢Ò,0.8,7.98,12.1,777.8,2.1,0.97,0.025,0.005,9.1
2024/1/8 4:00,¢Ú,4.7,7.94,11.83,798.5,3.1,2.02,0.025,0.005,4.03
2024/1/8 4:00,¢Ú,2.8,7.9,10.27,632.3,9.5,0.92,0.123,0.035,10.65
2024/1/8 4:00,¢Ú,4.5,8.51,15.71,773.3,4.4,3.19,0.2,0.033,2.15
2024/1/8 8:00,¢Ú,6.5,8.64,15.33,794.2,4.1,2.93,0.109,0.02,1.58
2024/1/8 4:00,¢Ú,4.4,8.87,17.2,642.7,3.5,3.84,0.1,0.061,2.17
2024/1/8 4:00,¢Û,6.5,8.33,12.96,1286.4,2.9,4.48,0.292,0.03,1.64
2024/1/8 8:00,¢Ò,4.2,8.15,13.92,268.8,1.6,1.16,0.075,0.005,1.21
2024/1/8 4:00,¢Ú,6,8.08,10.39,947.5,7.2,3.98,0.221,0.041,2.43
2024/1/8 4:00,¢Û,2.6,8.72,14.81,1158.3,5,4.12,0.025,0.072,9.82
2024/1/8 4:00,¢Ú,0.5,8.11,11.62,640.5,5.6,3.82,0.223,0.015,2.57
2024/1/8 4:00,¢Û,3.2,8.52,15.27,1009.3,3.9,4.55,0.177,0.043,7.97
2024/1/8 4:00,¢Û,2.3,8.9,28.3,1055.3,2.9,4.02,0.081,0.039,9.99
2024/1/8 4:00,¢Û,6.5,8.6,22.6,1607.4,4.6,5.5,0.025,0.102,4.21
2024/1/8 4:00,¢Ù,5.6,8.74,13.3,13339.4,17.1,9.06,0.336,0.175,2.51
2024/1/8 4:00,¢ı,2.6,8.38,15.01,7945.2,27,11.05,0.025,0.146,1.61
2024/1/8 4:00,¢ı,5.1,8.71,15.61,1666.7,35.7,10.97,0.181,0.078,4.26
2024/1/8 4:00,¢Û,4,8.25,11.88,2635.9,23.4,5.1,0.934,0.08,6.74
2024/1/8 4:00,¢Û,7.9,8.38,10.76,1784.2,22.7,3.83,0.55,0.067,6.81
2024/1/8 4:00,¢Ú,3.8,8.19,11.21,606.2,1.9,2.86,0.311,0.016,2.66
2024/1/8 4:00,¢Ò,2.7,8.12,14.87,764.8,3.7,1.06,0.025,0.019,12.56
2024/1/8 4:00,¢Ú,4.2,7.84,13.34,967,1.4,2.21,0.077,0.05,13.14
2024/1/8 4:00,¢Ò,3.7,8.06,13.6,807.4,14.5,1.05,0.025,0.015,13.06
