º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/11 8:00,¢Ò,4.3,8.08,12.62,676.6,2.8,1.16,0.025,0.011,3.85
2024/1/11 8:00,¢Ú,5.3,7.91,12.85,1099.8,4.9,1.86,0.198,0.037,13.76
2024/1/11 8:00,¢Ú,7.3,7.61,11.64,899.3,4.1,3.82,0.278,0.087,9.13
2024/1/11 8:00,¢Û,11,7.28,8.76,844.9,2.5,4.86,0.045,0.065,11.37
2024/1/11 8:00,¢Û,5.2,8.41,13.79,1379.4,2.4,4.13,0.029,0.018,0.81
2024/1/11 8:00,¢Û,9.6,7.25,8.4,919.5,9.1,2.78,0.037,0.113,7.6
2024/1/11 8:00,¢Û,13.4,7.71,11.77,917.5,5.6,2.58,0.183,0.112,9.2
2024/1/11 8:00,¢Ú,7.9,7.59,11.26,707.3,1.7,1.49,0.102,0.024,7.65
2024/1/11 8:00,¢Ú,1.9,7.68,13.22,1192.5,2.7,2.4,0.124,0.031,7.43
2024/1/11 8:00,¢Ú,2.7,7.73,15.49,1361.6,5.3,3.37,0.182,0.038,8.07
2024/1/11 8:00,¢Û,2.6,8.35,13.8,1299.9,0.8,3.03,0.685,0.142,9.17
2024/1/11 8:00,¢Û,2.8,7.99,9.94,1311,14.3,3.46,0.534,0.115,8.79
2024/1/11 8:00,¢Ò,4.4,8.21,12.39,393.7,1.5,1.66,0.025,0.005,0.92
2024/1/11 8:00,¢Ú,1.2,8.3,12.64,487.6,1.2,2.27,0.025,0.005,1.9
2024/1/11 8:00,¢Ò,1.3,8.25,13.22,535.2,1.2,0.7,0.025,0.005,3.18
2024/1/11 8:00,¢Ò,0.8,7.95,11.95,766.4,3.1,0.75,0.025,0.005,9.37
2024/1/11 8:00,¢Ò,4.8,7.89,11.46,790.8,3.1,1.82,0.025,0.005,4.01
2024/1/11 8:00,¢Ú,3.1,8.05,10.15,648.2,8.5,1.05,0.178,0.005,11.62
2024/1/11 8:00,¢Ú,4.3,8.46,15.17,787.5,4.3,3.04,0.197,0.033,2.04
2024/1/11 8:00,¢Ú,6.3,8.67,15.85,788.7,4.3,3.13,0.093,0.019,1.52
