º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/19 8:00,¢Ò,3.6,8.16,12.34,643.1,2.6,1.53,0.039,0.008,3.06
2024/1/19 8:00,¢Ú,4,7.89,12.85,1081.3,4.7,2.86,0.025,0.033,13.95
2024/1/19 8:00,¢Û,7.5,7.29,11.76,925.1,5,4.73,0.609,0.145,8.6
2024/1/19 8:00,¢Ù,9.8,7.27,8.35,861.7,2.1,6.02,0.032,0.066,14.34
2024/1/19 8:00,¢Ú,12.7,7.77,8.9,1235.5,5.9,3.32,0.096,0.066,10.64
2024/1/19 8:00,¢Û,5,8.42,13.57,1408.9,2.2,4.32,0.028,0.018,0.78
2024/1/19 8:00,¢Û,8.8,7.23,8.91,937.2,7.4,2.58,0.025,0.113,8.74
2024/1/19 8:00,¢Ú,13.3,7.73,11.84,959,2,1.95,0.025,0.055,8.91
2024/1/19 8:00,¢Ò,6.5,7.72,11.96,614.7,2.6,1.52,0.081,0.017,6.11
2024/1/19 8:00,¢Ú,0.7,7.74,13.99,1260.6,2.7,2.88,0.105,0.03,7.03
2024/1/19 8:00,¢Ú,2.2,7.83,15.47,1420.2,4.3,3.08,0.161,0.04,8.26
2024/1/19 8:00,¢Ù,1.7,8.21,13.35,1353.8,2.6,3.46,1.112,0.202,9.81
2024/1/19 8:00,¢Û,1,8.17,11.6,1349.4,14.7,3.61,0.465,0.14,9.22
2024/1/19 8:00,¢Ò,4.2,8.25,12.83,416.6,1.5,1.74,0.025,0.005,1.14
2024/1/19 8:00,¢Ú,0.8,8.31,12.68,492.3,1,2.19,0.025,0.005,1.91
2024/1/19 8:00,¢Ò,1.5,8.14,12.79,505.6,1.6,0.87,0.025,0.005,3.12
2024/1/19 8:00,¢Ò,0.4,8.32,12,776.8,1.3,0.81,0.025,0.005,8.9
2024/1/19 8:00,¢Ò,4.7,7.85,11.36,786.3,3,1.88,0.025,0.005,4.06
2024/1/19 8:00,¢Ú,3.5,7.97,9.56,675.5,2,0.83,0.23,0.03,11.78
2024/1/19 8:00,¢Ú,4.4,8.36,12.86,892.4,2.4,3.24,0.228,0.039,2.05
2024/1/19 8:00,¢Ú,4.7,8.35,14.87,780.1,3,3.96,0.095,0.097,1.96
2024/1/19 8:00,¢Û,6.8,8.46,15.74,1222.6,3.5,4.56,0.256,0.033,1.62
2024/1/19 8:00,¢Ò,5.4,8.18,13.69,272.3,1.8,1.21,0.057,0.005,1.28
2024/1/19 8:00,¢Ú,5.4,8.32,12.32,937.9,27.6,2.76,0.18,0.032,2.64
2024/1/19 8:00,¢Û,2.3,8.55,13.47,1204.1,5.9,4.18,0.087,0.068,9.36
2024/1/19 8:00,¢Û,0.7,8.2,12.25,660.9,6.9,4.28,0.185,0.014,2.48
2024/1/19 8:00,¢Ú,2.7,8.34,15.07,1060.5,43.9,3.81,0.16,0.053,9.72
2024/1/19 8:00,¢Û,6.1,8.02,12.97,1702.5,4.3,4.31,0.231,0.077,5.29
2024/1/19 8:00,¢Ù,2,8.13,11.7,10206.5,21.7,8.66,0.626,0.119,1.69
2024/1/19 8:00,¢Ù,3.8,8.48,11.64,1524.5,10.4,6.34,0.348,0.064,3.89
2024/1/19 8:00,¡”¢ı,8.7,9.06,18.73,5502.5,12.4,10.25,0.132,0.12,2.98
2024/1/19 8:00,¢Ù,3.6,8.84,16.51,2142.3,27.5,7.41,0.152,0.079,6.77
2024/1/19 8:00,¢Û,7.6,8.75,12.01,1446.6,17.5,5.43,0.09,0.058,6.29
2024/1/19 8:00,¢Ú,4.4,8.2,11.19,599.8,1.9,2.15,0.257,0.013,2.49
2024/1/19 8:00,¢Ò,3.3,8.04,13.56,734.4,4.7,0.94,0.025,0.019,12.21
2024/1/19 8:00,¢Ú,4.1,7.62,12.01,980.1,2.4,2.59,0.189,0.058,12.38
2024/1/19 8:00,¢Ò,4,7.94,13.62,759.1,14.1,1.09,0.025,0.017,11.72
2024/1/19 8:00,¢Ò,2.3,7.97,20.3,832.7,17,1.68,0.025,0.019,3.08
2024/1/19 8:00,¢Ú,2,8.51,13.39,746.5,23.7,0.79,0.219,0.025,4.86
2024/1/19 8:00,¢Ú,13,8.29,9.7,1449.1,12.2,0.82,0.391,0.042,5.03
2024/1/19 8:00,¢Ò,5.9,8.59,12.05,1116.5,13.8,0.41,0.114,0.019,8.1
2024/1/19 8:00,¢Ò,3.3,8.66,11.31,620,1.9,1.46,0.031,0.012,2.74
2024/1/19 8:00,¢Ù,7.7,7.86,9.67,1548.4,12.9,6.18,0.802,0.161,10.55
2024/1/19 8:00,¢Ú,2.5,8.14,12.72,632.2,1.2,2.17,0.039,0.02,5.11
2024/1/19 8:00,¢Û,3.4,8.39,16.72,1574.5,5.9,4.87,0.733,0.13,11.73
2024/1/19 8:00,¢Û,2.4,8.45,19.34,1554.9,2,4.63,0.059,0.027,4.35
2024/1/19 8:00,¢Ú,2.9,8.3,10.56,756.2,2.2,1.6,0.338,0.044,5.78
2024/1/19 8:00,¢Ò,8.1,8.25,13.26,593.9,0.9,1.15,0.025,0.015,5.8
2024/1/19 8:00,¢Ú,3.8,8.04,17.01,739.2,1.2,2.7,0.025,0.005,3.73
2024/1/19 8:00,¢Ú,4,8.27,18.79,1115.4,4.7,2.47,0.152,0.043,5.89
2024/1/19 8:00,¢Ú,4.6,8.65,21.66,1274,6,3.63,0.037,0.033,11.14
2024/1/19 8:00,¢Ù,0.3,8.4,13.52,47395.4,33.5,4.98,1.079,0.093,3.09
2024/1/19 8:00,¡”¢ı,5.4,5.99,8.06,40723.2,34.1,5.33,0.32,0.039,2.04
2024/1/19 8:00,¢Ò,5.6,8.5,10.71,644.9,4.6,1.58,0.025,0.005,4.34
2024/1/19 8:00,¢Ú,4.4,8.57,16.01,1186.6,6.2,3.06,0.192,0.039,5.78
2024/1/19 8:00,¢Û,3,8.73,14.15,1911.2,24.6,3.92,0.948,0.074,8.49
2024/1/19 8:00,¢Û,4.1,8.48,11.9,1622.7,19.5,5.75,0.794,0.135,10.97
2024/1/19 8:00,¢Û,6.7,7.99,11.18,862.1,7.1,2.3,0.146,0.12,8.85
2024/1/19 8:00,¢Ú,3.4,8.11,12.71,1685,8.5,2.91,0.042,0.041,4.83
2024/1/19 8:00,¢Ú,4.3,8.43,12.42,1602.3,6.3,2.92,0.025,0.047,5.96
2024/1/19 8:00,¢Ò,3.6,8.44,12.92,707.7,5.1,1.92,0.038,0.012,5.38
2024/1/19 8:00,¢Ú,2.7,8.59,11.86,589.3,8.9,0.42,0.025,0.021,7.26
2024/1/19 8:00,¢Ú,2,8.18,9.84,1234.5,6.1,1.59,0.273,0.005,8.27
2024/1/19 8:00,¢Û,1.7,8.07,7.31,931,24.8,1.66,0.675,0.084,7.5
2024/1/19 8:00,¢Ò,1.9,8.2,12.23,720.9,0.7,1.18,0.025,0.013,8.61
2024/1/19 8:00,¢Ò,0.9,8.4,12.16,551.3,1.2,0.91,0.025,0.005,2.84
2024/1/19 8:00,¢Ò,2.2,8.31,12.64,1195.2,0.3,1.12,0.025,0.005,2.61
2024/1/19 8:00,¢Û,2.3,8.43,11.95,1002.6,3.4,1.65,0.562,0.07,8.45
2024/1/19 8:00,¡”¢ı,1.8,8.23,12.32,1817.6,1.2,1.72,2.121,0.044,8.65
2024/1/19 8:00,¢Ò,0.2,7.94,10.74,548.3,1.2,1.02,0.025,0.005,5.37
2024/1/19 8:00,¢Û,1.4,7.98,11.3,1073.7,6.3,2.93,0.523,0.089,9.26
2024/1/19 8:00,¢Ù,3.3,8.07,11.13,1035,1,1.28,0.614,0.23,12.55
2024/1/19 8:00,¢Ò,0.2,7.91,10.93,693.7,5.5,1,0.025,0.005,8.32
2024/1/19 8:00,¢ı,4,6.94,2.74,684,2.8,0.79,0.071,0.026,11.96
2024/1/19 8:00,¢Ò,0.8,7.96,11.91,1068.5,2.8,1.07,0.143,0.005,8.77
2024/1/19 8:00,¢Ò,2.5,7.53,8.69,534.8,0.9,0.33,0.025,0.013,10.94
2024/1/19 8:00,¢Û,6.1,7.77,8.07,2507.1,13.8,4.49,0.132,0.041,1.2
2024/1/19 8:00,¢Û,2.6,8.12,14.18,2063.2,2,4.57,0.097,0.056,2.72
2024/1/19 8:00,¢Û,9.5,7.79,8.3,1505.1,10.3,5.14,0.104,0.029,1.32
2024/1/19 8:00,¢Ù,3.2,8.78,24.52,9870.2,21.3,9.91,0.448,0.113,2.45
2024/1/19 8:00,¢Ú,3.2,7.58,10.74,672.6,5.7,2.24,0.032,0.017,1.12
2024/1/19 8:00,¢Ú,2.9,8.11,12.49,1191.6,4,3.39,0.103,0.066,9.04
2024/1/19 8:00,¢Ú,3.4,8.07,14.56,1033.5,3.4,3.83,0.126,0.092,10.13
2024/1/19 8:00,¢Û,4.2,8.61,18.08,1384.8,4.5,4.89,0.143,0.058,2.13
2024/1/19 8:00,¢Ú,5.1,8.01,10.58,995.5,2.8,3.22,0.051,0.035,4.74
2024/1/19 8:00,¢ı,1,7.69,10.78,1249.5,1.3,4.79,1.626,0.076,11.29
2024/1/19 8:00,¢Ú,4.8,8.45,12.19,693.9,12.7,2.36,0.086,0.018,3.07
2024/1/19 8:00,¢Ò,2.8,8.77,11.51,665.5,12.2,1.39,0.025,0.007,3.83
2024/1/19 8:00,¢Û,5.7,8.37,8.83,1019.5,1.7,5.28,0.025,0.015,0.62
2024/1/19 8:00,¢Ò,1.7,8.23,10.65,781.7,6,1.56,0.093,0.005,2.06
2024/1/19 8:00,¢Û,1.6,8.17,8.95,1126.5,11.6,2.28,0.683,0.172,12.76
2024/1/19 8:00,¢Ú,3.6,8.35,11.49,567.3,7.4,0.97,0.365,0.06,6.96
2024/1/19 8:00,¢Ú,6.6,8.23,8.26,1435.6,2.9,1.57,0.025,0.059,0.63
2024/1/19 8:00,¢Ú,1.2,8.36,10.55,1067.3,3.9,2.18,0.411,0.056,9.22
2024/1/19 8:00,¢Ú,2,8.2,8.61,1293.7,21.9,2.78,0.294,0.066,4.36
2024/1/19 8:00,¢Ú,0.7,8.05,8.71,2086,3.2,3.91,0.329,0.049,7.62
2024/1/19 8:00,¢Ú,2.8,8.26,11.52,649.9,15.9,1.73,0.409,0.044,5.63
2024/1/19 8:00,¢Ù,2.7,8.07,11.69,763.3,5.1,9.12,0.053,0.017,5.36
2024/1/19 8:00,¢Ú,4.6,7.58,7.97,825,4.1,2.09,0.058,0.02,5.81
2024/1/19 8:00,¢Ú,5.4,7.83,10.27,728.3,2.8,2.26,0.129,0.025,1.34
2024/1/19 8:00,¢Ú,4.4,7.83,10.45,1167.5,7.2,3.04,0.477,0.084,10.63
2024/1/19 8:00,¢Ú,4.1,8.05,11.28,525.1,1.2,2.56,0.036,0.013,1.29
2024/1/19 8:00,¢Ú,2.8,7.73,9.25,978.6,11.2,2.78,0.267,0.04,6.84
2024/1/19 8:00,¢Ú,6.1,8.1,11.64,934.1,7,0.99,0.061,0.028,5.03
2024/1/19 8:00,¢Û,2.3,8.48,19.28,910.5,11.6,4.16,0.025,0.086,4.35
2024/1/19 8:00,¢Ú,0.6,7.59,6.21,830.4,1.8,1.94,0.128,0.026,2.92
2024/1/19 8:00,¢Ò,2,8.02,11.87,700.6,2.1,0.61,0.025,0.009,3.91
2024/1/19 8:00,¢Ù,0.5,8.09,9.9,2827.8,14.1,4.56,1.182,0.062,16.43
2024/1/19 8:00,¢Ù,2.5,8.33,12.01,1613.4,31.2,5.05,1.209,0.126,8.3
2024/1/19 8:00,¢Ú,1.4,8.37,11.42,972.7,30.4,3.25,0.429,0.055,3.93
2024/1/19 8:00,¢Û,3.7,8.04,11.23,930.4,10,1.24,0.67,0.02,6.45
2024/1/19 8:00,¢ı,5.7,7.61,8.5,1862.6,44.3,5.93,1.786,0.197,9.5
