º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/15 0:00,¢Ò,4.2,8.02,12.14,639.9,2.6,1.02,0.026,0.011,5.27
2024/1/15 0:00,¢Ú,3.2,8.04,12.47,1085.9,4.5,2.11,0.044,0.027,13.65
2024/1/15 0:00,¢Ú,6,7.85,11.5,885.3,7.6,3.95,0.363,0.087,8.13
2024/1/15 0:00,¢Û,8.5,7.51,9.92,865.7,1.5,4.77,0.066,0.064,13.19
2024/1/15 0:00,¢Ú,11.6,7.9,9.3,1198.5,4.3,2.8,0.062,0.058,9.56
2024/1/15 0:00,¢Û,5.3,8.38,12.85,1396.7,3.8,4.3,0.033,0.017,0.81
2024/1/15 0:00,¢Û,8,7.52,10.51,980.9,6.5,2.3,0.025,0.12,8.49
2024/1/15 0:00,¢Ú,10.9,7.77,11.49,933.1,1.5,2.72,0.057,0.086,8.79
2024/1/15 0:00,¢Ò,5.8,7.76,11.86,686.7,1.1,1.54,0.105,0.018,6.99
2024/1/15 0:00,¢Ú,0.6,7.81,13.58,1217.4,2.3,2.98,0.192,0.036,7.16
2024/1/15 0:00,¢Û,2.7,7.62,10.49,1362.9,5.3,4.54,0.175,0.056,8.49
2024/1/15 0:00,¢Û,3,8.13,10.44,1287.5,1.4,3.21,0.89,0.154,9.04
2024/1/15 0:00,¢Û,1.1,8.38,12.91,1349.9,14.1,3.73,0.63,0.136,8.6
2024/1/15 0:00,¢Ò,3.3,8.2,12.09,415.2,1,1.71,0.025,0.005,1.21
2024/1/15 0:00,¢Ú,1,8.32,12.48,478.1,1.1,2.2,0.025,0.005,1.87
2024/1/15 0:00,¢Ò,1.5,8.17,13.04,508.7,1.2,0.77,0.025,0.005,3.12
2024/1/15 0:00,¢Ò,0.4,8.3,12.71,762.1,1.6,0.98,0.025,0.005,8.9
2024/1/15 0:00,¢Ò,4.6,7.84,11.17,794.9,2.9,1.87,0.025,0.005,4.05
2024/1/15 0:00,¢Ú,3.1,8.11,10.27,683.1,3.9,0.84,0.234,0.039,10.56
2024/1/15 0:00,¢Ú,4.7,8.48,14,848.1,3.6,3.21,0.214,0.039,2.12
2024/1/15 0:00,¢Ú,6.4,8.52,14.9,750.3,4,2.97,0.147,0.017,1.45
2024/1/15 0:00,¢Ú,4.6,8.67,16.89,768,3,3.95,0.099,0.085,2
2024/1/15 0:00,¢Û,6.8,8.48,16.47,1147.7,2.8,4.24,0.213,0.03,1.55
2024/1/15 0:00,¢Ò,4.8,8.16,13.66,263,1.3,1.19,0.046,0.005,1.23
2024/1/15 0:00,¢Ú,4.6,8.4,12.3,871.8,3.9,3.53,0.158,0.035,2.62
2024/1/15 0:00,¢Û,2.3,8.58,13.95,1167.7,7.5,4.21,0.115,0.073,9.43
2024/1/15 0:00,¢Û,2.2,8.08,11.15,638.7,5.4,4.02,0.196,0.019,2.49
2024/1/14 20:00,¢Ú,3,8.36,13.54,1046.9,3.4,3.87,0.025,0.043,8.92
2024/1/15 0:00,¢Ú,2.1,8.9,28.72,950.6,4.5,3.7,0.211,0.044,8.86
2024/1/15 0:00,¢Û,6,8.19,13.73,1718.7,5.2,4.88,0.204,0.086,4.75
2024/1/15 0:00,¢Ù,6,8.83,16.41,13101.1,11.2,8.65,0.202,0.129,2.36
2024/1/15 0:00,¢Ù,1.3,8.02,9.55,9620.9,42.9,8.4,0.857,0.16,2.12
2024/1/15 0:00,¢Ù,3.9,8.45,11.72,1635.5,11.2,6.51,0.326,0.058,3.8
2024/1/15 0:00,¢Ù,6.6,8.77,15.1,6531.7,16.3,9.21,0.301,0.141,3.12
2024/1/15 0:00,¢Û,3.5,8.58,13.55,2121.2,187.7,4.87,0.254,0.06,6.64
2024/1/15 0:00,¢Ù,7.5,8.81,13.33,1555.7,15.5,6.02,0.356,0.081,7.89
2024/1/15 0:00,¢Ú,4.1,8.21,11.34,602.7,1.7,2.62,0.274,0.013,2.52
2024/1/15 0:00,¢Ò,2.7,8.1,14.51,738.7,4.8,1.15,0.025,0.018,12.3
2024/1/15 0:00,¢Ú,4,7.6,12.3,973.1,0.9,2.62,0.198,0.058,11.57
2024/1/15 0:00,¢Ò,3.5,8.06,13.46,770.9,13.9,0.89,0.025,0.015,12.19
2024/1/15 0:00,¢Ò,2.6,7.84,17.4,830.2,7,1.57,0.025,0.02,2.7
2024/1/15 0:00,¢Ú,3.6,8.43,12.35,695.6,10.7,0.92,0.174,0.019,5.02
2024/1/15 0:00,¢Ú,13,8.27,10.01,1429.1,8.8,0.79,0.473,0.046,5.45
2024/1/15 0:00,¢Ú,7.5,8.51,11.27,1104,13.1,1.48,0.473,0.023,9.53
2024/1/15 0:00,¢Ò,4,8.66,11.27,597.5,2.1,1.4,0.043,0.012,2.8
2024/1/15 0:00,¢Ù,8.4,7.9,10.37,1571.8,13.4,6.15,0.986,0.175,10.13
2024/1/15 0:00,¢Ú,2.5,8.17,12.62,627.9,3.8,2.07,0.037,0.015,5.11
2024/1/15 0:00,¢Ù,2.6,8.05,12.58,1590.5,4.9,5.67,1.112,0.162,11.95
2024/1/15 0:00,¢Ú,2.4,8.42,18.77,1482.6,1.3,3.98,0.044,0.019,2.99
2024/1/15 0:00,¢Ú,2.6,8.27,10.14,751.6,4.7,2.07,0.374,0.037,5.74
2024/1/15 0:00,¢Ù,0.02,8.05,13.28,21261.3,3.1,9.79,0.243,0.032,7.27
2024/1/15 0:00,¢Ò,7.4,8.21,12.75,581.2,0.7,0.95,0.025,0.005,5.52
2024/1/15 0:00,¢Ú,4.9,8.2,18.67,713.1,1,2.83,0.025,0.01,3.49
2024/1/15 0:00,¢Ú,3.2,8.22,15.61,1116.4,4.4,2.17,0.225,0.04,6.15
2024/1/15 0:00,¢Ú,5.2,8.32,20.33,1547.7,5.4,3.7,0.062,0.045,9.74
2024/1/15 0:00,¢Û,7.8,6.18,8.76,39899.4,36.1,5.56,0.314,0.035,2.39
2024/1/15 0:00,¢Ú,3.8,8.49,14.95,1162.1,11.4,3.43,0.267,0.048,5.35
2024/1/15 0:00,¢Ù,2.8,8.57,13.97,1939.4,25.8,4.05,1.115,0.064,8.26
2024/1/15 0:00,¢Û,4.2,8.43,11.84,1705.4,26.4,4.87,0.705,0.129,10.38
2024/1/15 0:00,¢Ú,6.1,8.14,11.72,813.4,7.6,2.32,0.197,0.093,9.04
2024/1/14 20:00,¢Ò,3.3,8.39,13.41,479.8,0.008,0.44,0.047,0.006,3.5
2024/1/15 0:00,¢Ú,3.7,8.07,11.36,1812.4,9.8,2.67,0.069,0.041,5.22
2024/1/15 0:00,¢Ú,5,8.31,10.85,1729.1,13,2.88,0.053,0.06,5.52
2024/1/15 0:00,¢Ò,3.7,8.51,13.31,691.1,4.2,1.91,0.025,0.008,5.31
2024/1/15 0:00,¢Ú,4.1,8.63,11.97,576.1,10.2,0.71,0.025,0.021,6.98
2024/1/15 0:00,¢Ú,2.2,8.17,10.17,1163.8,6.2,1.4,0.376,0.005,7.29
2024/1/15 0:00,¢Û,0.4,8.92,11.42,1469.1,6.7,2.16,0.424,0.1,8.06
2024/1/15 0:00,¢Ú,3.2,8.04,8.21,922.9,19,1.6,0.413,0.078,6.95
2024/1/15 0:00,¢Ò,1.8,8.39,13.45,698.1,0.9,1.29,0.025,0.011,8.4
2024/1/15 0:00,¢Ò,1,8.41,12.14,547.8,0.5,1.17,0.025,0.005,2.8
2024/1/15 0:00,¢Ò,2.4,8.33,12.76,1160.3,0.2,0.86,0.025,0.005,2.43
2024/1/15 0:00,¢Ú,2.4,8.58,13.25,987.2,2,1.19,0.198,0.035,7.29
2024/1/15 0:00,¡”¢ı,19.2,8.61,9.89,0.3,0.5,1.31,3.902,0.005,10.61
2024/1/15 0:00,¢Ò,0.1,7.87,10.59,539.9,2,1.03,0.025,0.005,5.16
2024/1/15 0:00,¢Ú,1.4,8.08,11.33,946.6,12.6,2.71,0.189,0.062,7.33
2024/1/15 0:00,¢Ú,3.2,8.17,12.27,1016.2,1.4,1.37,0.182,0.055,13.43
2024/1/15 0:00,¢Ò,0.4,8.03,11.49,681.1,2.8,1.1,0.025,0.005,8.07
2024/1/15 0:00,¢Ù,3,7.57,4.25,690,3.7,1.26,0.075,0.037,10.24
2024/1/15 0:00,¢Ò,0.6,8.12,12.4,970.1,3.6,1.15,0.025,0.012,8.36
2024/1/15 0:00,¢Ò,2.7,7.62,9.42,539.1,1.9,1.04,0.025,0.015,9.85
2024/1/15 0:00,¢Û,6.5,7.81,6.76,2415.9,10.2,5.26,0.151,0.045,0.96
2024/1/15 0:00,¢Û,2.7,8.82,26.25,1850.2,6.5,5,0.159,0.074,2.45
2024/1/15 0:00,¢Û,9.4,7.79,8.26,1483.8,16.3,4.51,0.155,0.031,1.37
2024/1/15 0:00,¢Ù,2.2,8.86,22.52,10391.8,22.7,9.05,0.64,0.124,2.34
2024/5/5 4:00,¢Û,20,8.43,7.82,691.9,31.1,5.06,0.035,0.065,4.38
2024/5/5 12:00,¢Û,16.3,8.71,6.25,654.8,15.5,4.5,0.128,*,*
2024/1/15 0:00,¢Ú,3.3,7.47,8.41,696.2,5.8,2.45,0.047,0.018,1.25
2024/1/15 0:00,¢Ú,3.2,8.12,12.8,1166.6,3.8,3.26,0.072,0.062,9.33
2024/1/15 0:00,¢Û,3,8.25,16.33,1029.9,3.2,4.11,0.063,0.089,10.25
2024/1/15 0:00,¢Û,2.9,8.34,14.28,1347.8,5,5.08,0.256,0.054,2.12
2024/1/15 0:00,¢Ú,4.9,8.14,12.33,974.3,2.5,2.87,0.07,0.032,4.78
2024/1/15 0:00,¢Ù,1.3,7.75,12.19,1235.1,1.3,4.71,1.437,0.083,11.8
2024/1/15 0:00,¢Ú,4.7,8.59,13.35,1024.8,14,3.5,0.09,0.023,4.42
2024/1/15 0:00,¢Ò,3.1,8.78,11.77,670.6,6.6,1.47,0.032,0.007,3.89
2024/1/15 0:00,¢Û,5.7,8.39,9.59,1041.3,2.2,5.53,0.025,0.017,0.71
2024/1/15 0:00,¢Û,4.9,8.02,11.04,1344.1,14.5,4.13,0.537,0.098,6.58
2024/1/15 0:00,¢Ò,2.2,8.45,10.94,774.9,5.9,1.46,0.025,0.005,2.01
2024/1/15 0:00,¢Ù,1.5,8.22,9.59,1113,14,2.81,1.007,0.225,13.34
2024/1/15 0:00,¢Ú,3.7,8.39,11.6,560.7,6.3,0.94,0.154,0.058,6.79
2024/1/15 0:00,¢Ú,6.9,8.22,8.2,1421.8,3,2.13,0.025,0.061,0.65
2024/1/15 0:00,¢Ú,1,8.41,11,1087,3.3,2.5,0.234,0.061,9.41
2024/1/15 0:00,¢Ú,1.6,8.21,8.23,1221.5,22.6,2.62,0.416,0.079,4.09
2024/1/15 0:00,¢Ú,0.6,8.12,9.55,2005.2,6,3.92,0.373,0.059,7.26
2024/1/15 0:00,¢Ú,4,8.34,11.48,610.8,16.2,1.04,0.337,0.047,5.24
