º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/3 4:00,¢Ò,4.2,8.02,12.99,636.6,5.1,1.5,0.025,0.012,4.67
2024/1/3 4:00,¢Ú,4.3,7.78,12.19,1160.1,7.6,2.15,0.179,0.042,13.81
2024/1/3 4:00,¢Ú,6.5,7.69,12.52,893.9,6.1,3.77,0.228,0.071,9.69
2024/1/3 4:00,¢Û,10,7.32,9.35,841.4,1.8,4.61,0.039,0.067,11.21
2024/1/3 4:00,¢Ú,12.6,7.9,8.65,1247.6,3,2.28,0.067,0.074,10.65
2024/1/3 4:00,¢Û,4.8,8.46,14.65,1398.8,2.4,4.2,0.025,0.019,0.89
2024/1/3 4:00,¢Ú,8.7,7.26,9.08,920.3,9.9,2.4,0.065,0.089,8.43
2024/1/3 4:00,¢Û,12.1,7.75,12,924.7,6.4,2.34,0.426,0.118,9.79
2024/1/3 4:00,¢Ò,6.6,7.66,11.82,731.9,2.2,1.07,0.061,0.019,8.14
2024/1/3 4:00,¢Ú,1,7.73,14.11,1260.4,3.2,2.58,0.097,0.03,8.03
2024/1/3 4:00,¢Ú,2.5,7.78,17.63,1367.6,5,3.87,0.118,0.05,7.74
2024/1/3 4:00,¢Û,1.3,8.4,14.37,1318.5,4,2.96,0.706,0.148,9.8
2024/1/3 4:00,¢Ú,0.8,8.46,11.72,1295.6,11.3,3.25,0.396,0.098,9.15
2024/1/3 4:00,¢Ú,2.7,7.87,9.73,396,1,1.73,0.173,0.005,1.03
2024/1/3 4:00,¢Ú,1.4,8.23,11.99,474.2,2.9,2.13,0.025,0.005,1.85
2024/1/3 4:00,¢Ò,2.5,8.18,12.02,483.3,1.4,1.88,0.025,0.005,2.21
2024/1/3 4:00,¢Ò,0.6,7.96,12.44,790.2,3.6,0.72,0.025,0.005,9.22
2024/1/3 4:00,¢Ú,4.7,7.97,11.52,817.2,4.6,2.13,0.025,0.005,3.82
2024/1/3 4:00,¢Ú,3.4,7.79,10.05,655.6,2.4,1.13,0.164,0.005,11.02
2024/1/3 4:00,¢Ú,4.2,8.55,15.54,761.2,5.5,3.19,0.188,0.033,2.21
2024/1/3 4:00,¢Ú,6.1,8.5,14.28,725.6,3.1,2.76,0.134,0.02,1.52
2024/1/3 4:00,¢Û,4.2,8.72,16.22,668.1,4,4.3,0.113,0.055,2.33
2024/1/3 4:00,¢Û,6.3,8.22,11.09,1263.6,2,4.19,0.386,0.022,1.67
2024/1/3 4:00,¢Ò,4.3,8.15,14.09,266.1,0.9,1.1,0.059,0.005,1.14
2024/1/3 4:00,¢Ú,5.1,8.69,16.28,847.4,3,3.82,0.121,0.037,2.55
2024/1/3 4:00,¢Û,2.1,8.57,14.56,1180.6,5.9,4,0.025,0.076,10.51
2024/1/3 4:00,¢Ú,0.4,8.1,11.98,645.7,3.7,3.46,0.258,0.014,2.55
2024/1/3 4:00,¢Û,2.9,8.44,15.82,1005.8,9.4,4.36,0.208,0.056,7.63
2024/1/3 4:00,¢Ú,2.4,8.93,27.63,1064.1,2.5,3.92,0.025,0.035,9.92
2024/1/3 4:00,¢Û,6.4,8.28,15.37,1599.2,4.7,4.92,0.251,0.097,4.2
2024/1/3 4:00,¢ı,6.3,8.94,22.84,13206,10.6,10.62,0.256,0.204,2.36
2024/1/3 4:00,¢ı,2,8.49,15.48,8119.7,28.7,10.72,0.296,0.129,1.5
2024/1/3 4:00,¢Ù,4.4,8.39,11.66,1745.9,12.1,6.5,0.542,0.055,3.9
2024/1/3 4:00,¢Ù,5.9,8.52,12.8,4553.2,8.8,8.17,0.422,0.118,2.92
2024/1/3 4:00,¢Ù,4.2,8.78,19.62,2098,18.8,6.16,0.395,0.074,8.72
2024/1/3 4:00,¢Ù,7.7,8.66,12.63,1655,20.6,6.54,0.717,0.098,11.25
2024/1/3 4:00,¢Ú,3.2,8.15,11.35,609,1.3,2.7,0.333,0.018,2.65
2024/1/3 4:00,¢Ò,2.8,8.11,15.05,803.5,4.8,0.98,0.025,0.019,12.78
2024/1/3 4:00,¢Ú,3.9,7.87,13.69,950.7,1.7,1.7,0.077,0.047,14.29
2024/1/3 4:00,¢Ò,3.8,8.04,13.78,831.8,14.3,1.3,0.025,0.015,12.4
2024/1/3 4:00,¢Ú,3.7,7.83,16.87,831.3,7.9,1.93,0.032,0.027,2.45
2024/1/3 4:00,¢Ò,2,8.43,13.17,753.9,9.5,0.87,0.046,0.019,5.85
