º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/18 8:00,¢Ò,3.7,8.07,12.31,624.8,2.7,1.37,0.034,0.008,2.96
2024/1/18 8:00,¢Ú,3.7,7.98,13.44,1086.3,4.6,2.32,0.045,0.025,14.18
2024/1/18 8:00,¢Ù,7.1,7.33,11.69,921.9,4.8,6.36,0.264,0.103,8
2024/1/18 8:00,¢Ù,9.6,7.26,8.37,856.8,1.9,6.4,0.038,0.061,14.35
2024/1/18 8:00,¢Ú,12.5,7.8,9.06,1224.6,5.4,3.35,0.077,0.062,9.93
2024/1/18 8:00,¢Û,4.9,8.41,13.74,1411,2.2,4.6,0.027,0.018,0.79
2024/1/18 8:00,¢Û,8.2,7.27,9.15,935.1,12.2,2.5,0.12,0.111,8.09
2024/1/18 8:00,¢Ú,12.6,7.78,11.86,966.6,2.7,1.91,0.025,0.057,8.67
2024/1/18 8:00,¢Ò,6.5,7.73,11.95,747.3,1.7,1.29,0.057,0.016,8.28
2024/1/18 8:00,¢Ú,0.5,7.74,14.12,1245.8,2.3,2.76,0.114,0.032,6.98
2024/1/18 8:00,¢Ú,2,7.84,14.77,1419.6,4.7,3.14,0.218,0.04,8.06
2024/1/18 8:00,¢Û,1.7,8.23,13.16,1357.1,2.4,3.37,0.881,0.172,9.31
2024/1/18 8:00,¢Û,1,8.17,11.65,1362.1,10.4,3.64,0.609,0.158,9.61
2024/1/18 8:00,¢Ò,4.1,8.25,12.71,416.7,1.2,1.69,0.025,0.005,1.15
2024/1/18 8:00,¢Ú,0.8,8.3,12.55,486.5,2.4,2.21,0.025,0.005,1.86
2024/1/18 8:00,¢Ò,1.4,8.13,12.83,504.5,1.3,0.94,0.025,0.005,3.08
2024/1/18 8:00,¢Ò,0.4,8.31,12.1,780.6,1,1.1,0.025,0.005,9.17
2024/1/18 8:00,¢Ò,4.6,7.89,12.12,786.3,3,1.9,0.025,0.005,4.11
2024/1/18 8:00,¢Ú,2.9,8.04,9.89,686.5,6.9,0.8,0.348,0.034,12.43
