ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
¢Ú,5.2,8.4,11.53,878.2,6,3.35,0.025,0.047,1.65
¢Û,5.8,8.1,13.71,946,3.6,4.17,0.027,0.049,0.79
¢Ú,3.6,8.83,16.14,862.9,6.6,3.98,0.025,0.06,13.25
¢Ú,5.4,7.72,14.82,922,18.6,2.38,0.025,0.013,10.44
¢Ú,10,7.89,10.27,366,62,1.69,0.025,0.08,2.6
¢Ú,6.9,8.62,15.52,607.2,14.5,3.27,0.131,0.068,2.68
¢Û,8.9,8,9.06,458.4,320.5,4.33,0.442,0.068,3.02
¢Ú,11,7.92,9.51,295.6,13.8,1.53,0.101,0.072,2.09
¢Û,8.4,7.73,8.45,446.7,54.6,1.81,0.096,0.131,1.85
¢Ù,24.1,7.69,6.64,227.2,180.1,4.17,0.028,0.258,3.8
¢Ú,7.2,7.44,7,436.7,29.7,3.09,0.025,0.02,0.59
¢Ú,5.6,8.32,12.83,452.6,8.1,2.66,0.025,0.024,1.43
¢Û,8.9,7.75,10.12,810.9,29.3,3.67,0.381,0.13,3.93
¢Ú,6.2,8.66,10.97,557.1,49.2,2.82,0.391,0.082,2.25
¢Ú,5.8,7.7,8.85,611.7,31.3,2.58,0.216,0.039,2.03
¢Û,8.8,8.08,9.46,627.3,21.3,2.55,0.475,0.156,2.49
¢Ú,9.5,7.74,10.04,373.7,22.8,1.54,0.026,0.069,2.02
¢Ú,5.5,7.87,11.19,447.8,16.7,2.42,0.046,0.019,0.53
¢Ú,6.1,8.03,9.7,491.1,11.7,2.62,0.071,0.017,0.52
¢Ú,7.3,7.46,10.36,384.5,9.2,3.05,0.179,0.044,0.89
¡”¢ı,7.4,9.1,14.06,411.6,18.5,2.13,0.025,0.034,1.64
¢Ù,7.2,8.06,11.72,390.4,9.2,2.54,0.025,0.057,1.7
¢Û,7.3,7.48,10,814.6,37,4.16,0.584,0.118,3.42
¢Û,8,8.42,10.56,2304.3,21.7,5.51,0.192,0.177,3.75
¢Ú,10.5,8.11,8.08,416.4,41.8,1.87,0.044,0.081,2.52
¢Ú,7.9,8.52,11.2,682.7,14.7,3.31,0.062,0.093,1.84
¢Ú,6.5,8.33,11.57,706.9,4.8,3.05,0.025,0.048,1.73
¢Ù,8.6,8.82,16.67,3974.2,7.5,6.05,0.067,0.066,2.64
¢Ù,8.1,8.09,9.82,2073.2,11.8,9.9,0.193,0.154,4.33
¢Ù,8,8.37,12.52,3455.7,15.7,6.96,0.266,0.197,5.42
¢Ù,8,7.97,12.37,2413.5,10,5.82,0.304,0.203,3.93
¢Ù,20.8,7.61,8.3,1165.4,9991,6.45,0.026,*,*
¢Û,4.5,8.73,14.25,940.4,2.6,5.15,0.095,0.087,2.56
¢Û,3.9,7.94,11.9,753.2,14,4.95,0.973,0.142,4.52
¢Û,4.4,8.34,12.03,1685.2,11.3,4.48,0.136,0.075,3.52
¢Ù,6.1,8.4,8.11,971.6,276.5,5.88,0.547,0.238,3.12
¢Û,4.4,8.1,15.94,762.3,5.6,3.45,0.295,0.136,3.63
¢Û,4.3,8.8,18.52,693.8,15.7,4.22,0.025,0.064,1.13
¢Û,5.8,7.41,12.71,1526.9,1.6,5.2,0.133,0.04,6.91
¢Ú,5.3,8.65,13.93,628.7,15.2,3.04,0.025,0.033,1.32
¢Ù,4.1,8.44,9.36,2598.9,18.5,6.75,0.615,0.147,4.23
¢Û,8.1,7.3,9.8,2105.5,3.6,5.21,0.036,0.068,8.92
¢Ú,4.2,7.89,13.11,829.8,12.2,3.84,0.179,0.09,4.94
¢Ú,4,8.3,14.83,683.3,7.4,3.86,0.142,0.034,2.6
¢Û,4.6,8.28,19.06,616.4,22.4,4.09,0.327,0.054,3.02
¡”¢ı,4.7,9.27,20.43,718.8,8.8,4.03,0.025,0.037,2.81
¢Û,5.9,8.6,26.38,1256,8,5.83,0.293,0.063,4.6
¢Û,5.4,8.39,15.93,1886,55.3,5.19,0.032,0.078,3.13
¢Ù,4.3,8.44,19.55,869.5,19.9,6.72,0.248,0.115,3.74
¢Ù,5.1,8.36,13.37,739.2,14.9,4.32,0.025,0.076,1.73
¢Ú,6.4,8.33,12.31,765.3,12.1,3.82,0.076,0.077,1.88
¢Û,4.4,8.56,13.38,624.7,6.5,3.17,0.025,0.041,2.31
¢Û,3.5,7.7,13.85,604.5,22.1,2.19,0.025,0.035,1.13
¢Û,5.7,7.95,11.88,774.9,5.5,3.89,0.025,0.035,1.24
¢Ú,4.1,8.04,12.96,660.1,31.3,2.93,0.025,0.041,0.96
¢Ú,5.5,8.52,15.23,543.9,8.7,3.65,0.025,0.047,1.65
¢Ú,14.4,7.58,11.06,502.4,24.7,2.01,0.054,0.06,1.89
¢Û,6.2,7.63,9.21,626.5,26.4,3.08,0.644,0.113,1.9
¢Û,4.4,7.74,11.6,1127.9,30.7,4.32,0.212,0.111,2.74
¢Ú,4.6,8.11,8.87,958.9,8.5,3.86,0.136,0.083,2.94
¢Û,5.3,7.88,9.47,888.2,47.1,4.61,0.183,0.151,2.42
¢Ú,4.6,7.98,13.65,663.5,23,3.82,0.115,0.072,2.26
¢Û,4.9,7.85,11.49,900.3,6,4.79,0.178,0.151,2.31
¢Û,7.9,8.04,10.93,500.6,54.6,2.52,0.146,0.118,2.38
¢Û,4.8,7.81,10.2,789.4,11.4,4.54,0.163,0.112,2.57
¢Û,6.1,8.1,10.48,788.8,29.6,4.17,0.336,0.12,3.15
¢Û,4.7,7.86,11.26,897.4,36.7,4.65,0.247,0.16,2.6
¢Û,5.1,7.99,11.93,1287.1,23.4,5.19,0.14,0.144,2.78
¢Û,4.6,7.91,9.83,1037.1,43.6,3.98,0.251,0.118,3.1
¢Û,5.9,7.86,10.75,2056.4,26.5,4.71,0.386,0.139,3.45
¢Ú,3.8,8.48,14.2,741.9,13.9,3.59,0.088,0.08,2.27
¢Û,4.9,8.37,14.76,2273,8.4,5.07,0.209,0.175,3.39
¢Ú,10.3,7.63,10.43,359.8,52.7,1.61,0.05,0.095,2.1
¢Û,6.4,8.52,13.35,593.6,15.7,4.44,0.025,0.043,0.82
¢Ú,7.3,8.18,10.5,413.9,33.7,3.26,0.044,0.047,1.57
¢Û,6.2,7.95,11.21,562.9,53.1,3.82,0.258,0.102,2.37
¢Û,6.8,7.75,8.93,519.8,64.1,3.1,0.418,0.119,2.88
¢Ú,9.7,7.94,10.28,350.3,53.2,1.74,0.039,0.085,2.28
¢Ú,5.8,7.88,10.86,536.3,12.9,3.08,0.247,0.063,1.84
¢Ú,10.4,7.98,10.58,372.6,26.5,1.52,0.076,0.081,1.84
¢Ú,9.1,7.89,9.78,370.8,41.5,1.72,0.042,0.079,2.23
¢Û,9.8,7.99,9.36,415.6,297.5,4.62,0.397,0.182,3.13
¢Ú,11.4,7.9,10.08,368.9,64.9,1.95,0.025,0.071,1.61
¢Ú,7.9,8.67,14.12,367.3,14,3.7,0.025,0.093,1.4
¢Ú,5.9,8.57,11.1,368,2.9,2.13,0.031,0.024,0.65
¢Ú,6.5,7.7,7.05,450.9,4.3,2.72,0.051,0.024,0.81
¢Û,8.1,8.05,11.85,443.9,163,3.12,0.11,0.148,2.17
¢Ú,7.8,8.18,12.03,624.1,48.3,3.31,0.179,0.098,2.57
¢Ú,9.8,7.85,8.93,399.3,35.6,1.67,0.051,0.076,3.04
¢Ú,8.3,7.9,10.6,497.2,33.9,2.51,0.226,0.075,2.31
¢Ù,6.2,8.64,19.49,634.1,26.8,7.58,0.594,0.196,3.39
¢Û,8.2,7.9,8.88,499,100,3.33,0.589,0.171,2.76
¢Û,8.2,8.04,9.65,731.2,63.3,3.03,0.186,0.189,2.05
¢Ù,25.4,8.17,5.46,865.7,39.4,4.3,0.064,0.054,1.82
¢Û,23.8,8.1,8.17,1263.7,13.6,5.08,0.134,*,*
¢Û,3.9,8.54,14.51,731.8,33.7,4.03,0.025,0.035,0.97
¢Û,4,8.39,13.47,759.9,25.9,3.19,0.025,0.035,0.88
¢Û,3.5,8.81,13.02,603.7,5.1,2.93,0.103,0.042,1.87
¢Ú,2.9,8.34,13.34,670.6,6.2,1.93,0.051,0.02,1.13
¢Ú,5,8.38,12.4,495.3,57.9,2.38,0.129,0.085,2.31
¢Û,6,8.93,14.03,838.1,13.5,5.32,0.038,0.056,1.61
¢Ú,5.6,8.59,13.75,831.8,13.2,3.96,0.025,0.036,1.62
¢Ú,5.7,8.56,13.2,754.6,29.1,3.8,0.047,0.043,0.88
¢Ú,5.9,8.37,11.93,709.1,5.8,3.91,0.025,0.034,1.39
¢Û,4.8,8.56,17.08,880.6,1.2,4.01,0.025,0.02,2.34
¢Ò,13.4,7.52,8.35,127.1,3.9,0.7,0.033,0.006,0.84
¢Ú,11.3,7.66,9.66,391.1,8.8,1.33,0.13,0.038,2.19
¢Ò,13.3,7.47,8.69,121.2,1.6,0.65,0.025,0.005,0.79
¢Ò,13.6,7.62,8.68,81.8,1.8,1.25,0.025,0.005,0.83
¢Ú,11.6,7.79,8.55,457.7,5.1,2.61,0.251,0.062,2.35
¢Ú,7.9,7.65,10.72,333.8,9.9,2.59,0.064,0.03,2.24
¢Ú,9.4,7.9,10.48,537.5,12.4,2.85,0.233,0.064,2.81
¢Ú,8.6,8.12,11.96,244.8,6.2,1.64,0.025,0.071,1.73
¢Ò,12.4,7.5,8.2,131.8,7.1,1.23,0.025,0.008,1.09
¢Ú,9.1,8.28,12.31,511.7,37.8,2.5,0.088,0.078,3.72
¢Û,9.4,8.05,9.4,665,113.4,2.66,0.46,0.12,2.87
¢Ú,10,7.64,8.7,289,20.3,1.57,0.264,0.081,2.93
¢Ò,13,7.51,7.92,209.6,21.3,0.97,0.025,0.014,0.93
¢Ò,9,8.64,12.82,166.3,5.9,0.43,0.025,0.009,2.38
¢Ú,7.4,8.48,12.38,338.1,10.6,3.6,0.2,0.074,3.73
¢Ú,29.7,8.84,6.62,574,21.1,2.24,0.036,0.041,2.45
¢Ú,8.2,7.82,13.64,730.3,6.6,1.3,0.03,0.06,2.46
¢Ú,8.3,7.07,10.57,91.1,9.2,1.67,0.026,0.023,1.08
¡”¢ı,9.7,9.03,15.29,141.8,5.9,1.04,0.032,0.019,2.45
¢Ú,7,6.9,12.61,220.9,25.4,2.86,0.149,0.099,3.87
¢Ú,9.1,7.34,13.55,87.7,5.4,0.8,0.025,0.034,2.22
¡”¢ı,7.8,9.3,16.57,5632.9,24.4,6.22,0.029,0.055,1.07
¢Ò,12,6.8,11.22,57.4,2.3,0.7,0.03,0.009,0.91
¢Ò,12.1,7.35,9.67,138.5,37,0.65,0.025,0.012,1.29
¢Ú,11.5,8.44,10.62,24451.3,1330.5,3.86,0.082,0.026,2.3
¢Ò,11.3,8.44,15,148.4,13.4,1.61,0.025,0.018,2.02
¢Û,11.4,8.37,13.01,929,18.3,3.9,0.404,0.125,5.18
¢Ò,11.7,7.35,9.5,53.5,6.5,0.31,0.039,0.007,1.49
¢Û,14.6,7.22,8.35,25218,1163.5,4.72,0.092,0.061,3.34
¢Ú,10.5,7.82,10.74,37790,4995,3.39,0.086,0.031,2.64
¢Ú,8.3,8.45,9.88,669.2,49.2,3.81,0.328,0.077,2.96
¢Ú,8,8.51,14.14,388.1,15.4,2.92,0.025,0.052,0.67
¢Ú,5.8,7.89,9.74,550.4,108.4,3.38,0.18,0.057,2.21
¢Ú,6.9,7.6,9.5,865.6,52.9,2.52,0.367,0.076,4.36
¢Ú,7.2,7.95,10.36,1565,46.3,2.86,0.288,0.084,4.19
¢Ú,8.5,7.7,10.3,883.7,86.4,2.68,0.492,0.093,3.62
¢Ù,7.6,8.1,11.84,918.6,14.5,5.3,1.054,0.158,5.41
¢Û,9.1,7.67,7.23,732.8,28.7,2.9,0.603,0.079,3.71
¢Û,7.3,8.06,9.24,999.4,38.7,4.07,0.471,0.118,3.31
¢Ú,7.1,7.93,11.22,784.4,14.6,3.9,0.17,0.065,3.07
¢Û,6.9,7.78,11.04,767,84,4.42,0.453,0.064,4.22
¢Û,6.4,7.42,10.46,629.1,85.4,4.27,0.409,0.091,3.98
¢Û,6.1,7.53,8.89,681.9,85.8,3.94,0.566,0.107,3.9
¢Û,7.1,7.62,9.21,826,59.6,3.62,0.404,0.104,5.04
¢Ú,6.5,7.93,11.47,965.9,45.6,3.37,0.309,0.098,4.33
¢Ú,8.5,7.91,8.48,515.4,78,3.22,0.131,0.083,2.29
¢Ú,6.5,7.88,13.1,412.2,73.4,2.41,0.05,0.007,1.08
¢Ú,4.8,7.63,10.49,509.6,63.6,2.58,0.025,0.052,2.42
¢Ú,6.3,7.72,9.42,496.2,97.4,3.19,0.226,0.096,1.49
¢Ú,8.7,7.78,9.74,432.2,22,2.34,0.055,0.055,2.79
¢Ú,7.4,7.67,9.87,434.2,108.3,2.95,0.27,0.041,3.64
¢Ú,5.6,7.85,12.97,427.8,63.2,2.42,0.029,0.044,0.61
¢Ú,8.6,7.31,10.33,185.3,5.4,1.56,0.053,0.03,2.03
¢Ú,8.6,7.53,10.66,327.2,9.5,1.95,0.152,0.039,3.21
¢Ú,8.4,7.58,10.38,343.7,12.7,2.26,0.164,0.026,3.87
¢Ú,5.7,7.78,13.13,413.2,66.6,2.37,0.05,0.039,1.17
¢Ú,6.1,8.04,10.08,480.6,111.4,3.67,0.308,0.048,1.96
¢Û,7.7,7.51,8.7,544.6,20.5,4.51,0.551,0.044,3.91
¢Û,7,7.65,9.23,539.1,36.8,4.43,0.474,0.027,3.51
¢Ú,7.1,8.2,12.15,432.6,5.9,2.7,0.053,0.024,2.75
¢Ú,7.8,7.58,11.61,176.1,20.5,1.76,0.214,0.061,3.01
¢Û,8.7,7.28,8.84,508.8,21.4,4.24,0.302,0.073,3.97
¢Ú,7.8,7.51,10.81,232.4,3.1,3.52,0.043,0.036,2.44
¢Ú,10.9,6.97,9.59,59.3,6.1,1.79,0.134,0.022,1.09
¢Ú,8.6,7.52,11.19,227.7,9.6,1.68,0.112,0.045,3.38
¢Û,10.4,7.82,9.39,547.9,7,3.29,0.612,0.125,6.25
¢Ù,8.8,7.23,7.87,683.3,6.6,4.38,1.012,0.14,6.3
¢Û,9.3,8.18,11.26,762.3,7.7,4.37,0.65,0.105,6.51
¢Û,9.3,8.32,13.18,665.4,17.1,3.16,0.15,0.123,6.6
¢Ú,9,8,10.79,302.1,8.6,2.56,0.11,0.07,3.02
¢Ú,7.8,7.58,10.62,790.2,5.2,4,0.178,0.041,5.67
¢Û,9.6,7.86,9.42,860.5,6.6,5.55,0.283,0.093,4.99
¢Ú,8.7,7.74,10.73,251.4,3.7,2.3,0.074,0.045,2.9
¢Û,10,8.21,10.6,542.6,6.1,3.18,0.15,0.14,5.68
¢Û,8.6,7.32,9.11,273.9,6.3,3.72,0.662,0.146,5.84
¢Ú,9,7.66,10.31,474.6,11.5,2.5,0.063,0.079,3.99
¢Ú,8.7,7.66,10.95,272.6,22.8,1.93,0.257,0.037,2.4
¢Ú,10.5,8.06,12.51,282,8.2,1.58,0.025,0.024,2.25
¢Ú,7.5,7.85,12.16,239.1,7.4,1.32,0.146,0.055,2.58
¢Ú,10.6,7.86,11.83,296.6,5.2,2.27,0.163,0.048,2.15
¢Ò,10.6,7.78,12.78,99.4,8.2,0.61,0.027,0.018,1.5
¢Ò,9.8,8.13,12.29,375.2,4.8,0.74,0.026,0.012,1.81
¢Ú,9.4,7.26,10.63,380.5,10.9,2.16,0.184,0.047,3.22
¢Ú,9.7,6.81,10.04,69.5,14.8,0.69,0.038,0.034,1.19
¢Ò,10.9,7.75,9.8,85.2,3.4,0.86,0.025,0.008,0.83
¡”¢ı,8.6,9.17,22.11,765,11.8,4.72,0.025,0.093,2.8
¢Ò,11.6,7.22,9.58,58.1,7.6,0.77,0.034,0.01,0.32
¢Û,9.1,7.76,10.72,28126.8,1826.5,4.05,0.141,0.079,2.4
¢Û,10.6,8.46,9.57,3107.6,3,5.98,0.923,0.1,5.95
¢Ò,11.7,7.18,8.33,79.1,1.5,1.82,0.029,0.008,0.66
¢Û,13.4,7.79,9.06,1167.3,6.6,3.8,0.576,0.098,4.66
¢Ú,9.9,8.58,12.5,860.6,6.7,3.87,0.269,0.059,2.77
¢Ú,9.6,7.15,9.27,208.2,5.3,2.45,0.134,0.044,2.54
¢Ú,10.8,7.31,10.42,151.8,3.9,1.34,0.044,0.026,1.84
¢Ò,11.2,7,9.57,60.8,3.4,1.26,0.025,0.014,0.76
¢Ú,11.8,7.03,10.09,90.8,5.6,1.06,0.064,0.037,1.1
¢Ú,10.8,7.19,9.09,83.1,1.6,1.19,0.218,0.031,1.11
¢Û,12.1,7.49,9.06,740.7,7,1.86,0.743,0.035,4.7
¢Ú,10.5,7.38,11.2,270.1,6.7,1.28,0.025,0.034,3.84
¢Ò,13.4,7.21,9.8,27.8,3.7,0.92,0.041,0.007,0.26
¢Ò,14.5,7.32,9.46,46.5,0.4,1.57,0.096,0.009,0.32
¢Ò,13.2,6.88,9,46.6,6.9,0.64,0.084,0.009,0.28
¢Ú,10.4,7.56,10.71,74.2,7.5,1.13,0.097,0.023,1.26
¡”¢ı,28,6.13,0.23,409.6,3.5,6.26,0.27,0.051,0.61
¡”¢ı,33.6,9.8,4.75,436.3,301,10.39,0.547,0.399,1.88
¢Ú,7.8,7.64,9.04,516.6,15,3.42,0.155,0.048,2.37
¢Ú,5.6,8.12,12.63,476.5,38.1,3.87,0.025,0.065,1.72
¢Û,8.8,7.19,8.93,783.4,61.2,3.44,0.624,0.084,6.02
¢Û,6.4,8.09,13.95,393.4,3.3,4.1,0.115,0.045,3.18
¢Ú,9,7.2,8.41,484,16.7,3.69,0.148,0.072,6.48
¢Û,7.2,7.54,11.2,296.8,51.1,4.53,0.272,0.085,2.34
¢Ú,6.7,8.71,12.21,413.8,20.4,2.55,0.223,0.052,0.98
¢Ù,5,8.21,10.51,322.2,33.8,3.62,0.025,0.051,1.5
¢Û,5.3,8.12,13.25,447.4,19.5,2.61,0.025,0.044,0.99
¢Ú,7.4,8.11,11.99,283,5.5,3.85,0.155,0.053,2.88
¢Ú,7.2,7.99,11.87,233.3,15.2,3.08,0.157,0.025,2.59
¢Û,8.7,8.14,9.79,792.7,36.7,3.88,0.329,0.134,6.41
¢Ú,6.8,7.17,10.22,66.8,11.5,1.93,0.025,0.014,0.71
¢Û,5.9,8.18,10.73,408.3,43.5,3.4,0.025,0.042,0.91
¢Ù,6,8.55,13.9,546.9,18.9,4.81,0.025,0.06,3.2
¢Û,5,8.26,14.75,443.8,22.8,2.62,0.029,0.048,1.44
¢Û,5.6,8.34,12.94,398.8,47,4.38,0.025,0.046,0.81
¢Ù,5.3,8.16,12.58,405.4,27.2,3.64,0.025,0.05,1.84
¢Ù,5,8.36,13.4,428,63.1,6.74,0.025,0.059,1.88
¢Ú,7,8.53,13.03,570.7,16.3,3.35,0.316,0.037,1.76
¢Ú,6.3,8.04,12.11,429.1,20.4,3.9,0.392,0.076,1.96
¢Ú,10.3,7.86,9.28,338.6,42.1,1.43,0.139,0.086,1.89
¢Ú,7.1,8.03,12.11,264.9,19.3,3.25,0.196,0.042,2.12
¢Ú,8.8,7.46,10.06,415.4,118.7,3.52,0.493,0.099,2.18
¢Ú,7.4,7.54,11.08,537.6,25.9,2.26,0.081,0.043,2.53
¢Ú,8.3,7.77,11.42,534.6,26,2.16,0.075,0.043,4.29
¢Ú,8,7.72,12.41,663.3,23.5,3.39,0.052,0.086,2.21
¢Ú,8.6,8.34,11.61,769.4,1.3,3.32,0.025,0.02,0.48
¢Û,5.3,7.91,11.01,808.4,10.5,4.56,0.037,0.049,1.2
¢Û,5.6,8.1,10.76,1636.6,9.1,4.29,0.16,0.077,2.54
¢Ú,7.8,8.16,11.53,687.3,18.2,2.78,0.043,0.073,1.94
¢Û,7.8,8.29,8.86,1663,7.8,5,0.081,0.045,2.34
¢Ú,7.5,8.15,11.28,647.5,7.8,2.7,0.098,0.075,3.13
¢Ú,7.2,8.29,12.96,575.1,16,2.69,0.045,0.041,2.46
¢Û,5.2,8.46,13.16,427.3,4.3,3.51,0.038,0.027,0.73
¢Ú,8.5,8.08,11.22,717.2,6,2.43,0.025,0.045,2.33
¢Ú,7.5,7.74,12.99,355.1,27.6,2.54,0.075,0.019,2.77
¢Ú,7,8.14,11.75,602.7,4.8,2.86,0.051,0.023,1.37
¢Û,6.1,8.07,13.33,631.8,9.9,5.06,0.662,0.071,5.32
¢Ú,10.8,7.91,10.47,293.8,36.1,1.54,0.097,0.079,2.62
¢Ú,7.5,8.89,16.81,892.6,9.9,3.39,0.171,0.088,2.94
¢Ù,7.3,8.69,16.19,691.1,29.5,6.5,0.18,0.082,4.22
¢Û,5,8.17,10.97,1912.9,4.5,4.87,0.094,0.048,1.79
¢Û,6.3,8.05,9.78,1048,4.8,5.02,0.151,0.041,1.1
¢Ú,4.3,8.87,14.4,1526.1,1.8,3.56,0.026,0.027,0.34
¢Ú,9.1,7.2,11.31,585.6,12.9,2.33,0.129,0.076,2.15
¢Û,11.1,7.97,10.89,363.5,24.5,1.14,0.107,0.107,1.74
¢Û,6.3,8.13,12.43,249.9,8.2,3.46,0.025,0.028,0.68
¢Ú,8.2,8.56,13.71,376.4,40.6,3.62,0.046,0.071,1.76
¢Ù,6.6,8.13,12.17,284.3,111.1,5.59,0.025,0.086,1.22
¢Ú,6.9,7.47,11.85,161.1,11.4,2.56,0.025,0.017,0.44
¢Ú,14.8,7.83,9.89,351.4,63.8,1.29,0.047,0.06,2.07
¢Ú,9.8,7.86,10.91,380.3,32.1,1.85,0.092,0.073,1.73
¢Ò,12.6,6.76,8.38,91.3,1.1,1.37,0.025,0.01,0.33
¢Ú,7.8,7.83,11.18,253.6,12.9,2.52,0.031,0.019,0.91
¢Ù,5.5,8.04,12.65,273.2,238,1,0.025,0.074,0.3
¢Ù,5.8,8.26,12.84,301.4,187.9,5.15,0.025,0.068,0.44
¢Ò,10.1,7.71,12.86,155.1,5.8,0.7,0.025,0.015,0.99
¢Ú,6.7,7.39,13.11,222.8,151.2,3.6,0.044,0.031,1.34
¢Ò,8.6,7.02,11.03,196.9,3.7,1.26,0.063,0.015,1.79
¢Ú,9.2,8.29,11.44,292.8,4.7,1.65,0.025,0.07,2.88
¢Ú,8,8.18,13.93,115.5,4.5,0.76,0.025,0.025,1.82
¢Ú,8.4,7.78,14.48,460.5,1.1,2.58,0.042,0.027,2.68
¢Û,8.6,8.22,11.22,961.3,5,4.27,0.188,0.103,4
¢Ò,11.2,7.58,9.6,100.9,1.7,1.31,0.025,0.007,0.39
¢Ú,7.8,8.7,15.19,372.8,5.2,3.84,0.025,0.045,2.66
¢Û,8,8.08,9.8,1092.5,40.1,5.66,0.466,0.117,7.76
¢Û,6.3,8.37,12.27,630.4,10.7,4.53,0.07,0.049,3.66
¢Ú,6.5,8.26,11.81,722.8,7.2,3.46,0.112,0.08,2.71
¢Ù,6.6,8.93,16.05,1615.1,15.6,9.26,0.263,0.099,8.03
¢Û,8.3,7.49,10.74,1031.1,25.2,4.57,0.639,0.068,9.17
¢Û,8,7.98,11.07,519.5,10.4,4.98,0.723,0.138,3.23
¢Ú,6.2,7.91,9.99,623.2,21.8,3.15,0.131,0.07,3.81
¢Û,7.1,8,10.17,1001.8,4.8,3.46,0.346,0.108,5.96
¢Ú,7,8.21,11.72,946.2,7.5,3.15,0.273,0.091,5.12
¢Ù,5.7,8.9,25.62,2459.7,7,6.29,0.053,0.094,9.82
¢Ú,7.5,7.98,10.22,390.7,6.8,2.17,0.091,0.034,2.3
¢Ú,6.3,8.12,11.9,1040.2,3,3.72,0.32,0.069,6.59
¢Û,6.6,8.38,13.07,592.4,6.2,4.81,0.025,0.045,1.03
¢Ú,8.8,7.96,9.3,1045.3,2.3,2.83,0.218,0.07,6.06
¢Ú,5.7,8.24,10.68,1810.2,4.7,2.59,0.138,0.04,3.04
¢Ú,6.7,8.15,9.77,1193,4.7,3.23,0.058,0.033,3.12
¢Û,5.6,8.06,9.92,1169.4,9.9,4.67,0.169,0.044,1.16
¢Û,5.6,7.91,12.36,1020.3,2.8,5.21,0.085,0.023,1.13
¢Ú,7,7.76,8.92,453,18.3,2.45,0.025,0.054,1.79
¢Ò,6.6,7.11,12.61,157.7,2.8,1.84,0.025,0.015,2.15
¢Ú,7.8,8.45,13.55,188.1,24.9,3.04,0.025,0.006,1.74
¢Ú,7,8.12,13.55,247.3,35.1,2.66,0.025,0.036,0.68
¢Ú,8,7.54,11.91,343.3,2.1,2.15,0.188,0.021,3.16
¢Ò,9.8,6.88,9.37,90,1,1.95,0.051,0.008,0.81
¡”¢ı,4.8,9.08,14.8,155.4,1.4,2.13,0.025,0.033,1.37
¢Ò,7.3,7.12,14.7,262.4,56.5,0.99,0.029,0.017,2.52
¢Ú,8,7.81,10.05,1262.1,14.2,3.88,0.096,0.052,2.27
¢Ú,6,8.17,8.9,1365.7,9,3.56,0.226,0.051,2.57
¢Û,5.7,8.21,14.03,1713.5,7.1,4.25,0.195,0.095,6.25
¢Ú,6.2,8.19,10.5,1385.8,9,3.86,0.159,0.068,3.85
¢Û,6.4,8.13,9.81,861,3.8,5.23,0.05,0.034,0.78
¢Ú,10.1,7.78,9.18,362.2,3.4,1.03,0.025,0.024,1.78
¢Ú,10.7,7.95,10.3,372.8,22.9,1.29,0.092,0.092,1.67
¢Ò,11.3,7.65,10.69,236.2,4.2,0.59,0.025,0.012,0.75
¢Ú,6.6,7.23,11.19,306.6,90.5,3.71,0.38,0.081,2.56
¢Ú,6.9,7.92,11.58,279,26,0.94,0.13,0.025,1.94
¢Ò,8.5,8.33,12.54,197.3,0.9,1.06,0.025,0.007,1.26
¢Ú,8.7,7.95,10.82,246.7,42.3,2.72,0.025,0.046,2.33
¢Û,6.2,7.3,10.02,219.9,22.3,3.87,0.112,0.03,1.38
¢Û,9.1,7.77,9.87,280.9,123.8,4.3,0.588,0.124,3.84
¢Ú,8.5,7.05,10.25,159.9,20.4,1.24,0.025,0.026,1.21
¢Ú,8.2,7.59,11.21,214.1,16.7,1.37,0.171,0.09,1.86
¢Ù,8.6,7.28,7.9,692.6,21.8,5.12,1.027,0.081,7.36
¢Ò,8.1,7.88,9.46,477.6,1.5,0.76,0.025,0.016,0.9
¢Ú,21.8,6.71,6.71,99.9,37.9,2.78,0.025,*,*
¢Ú,15.5,6.46,8.5,124.9,13.1,1.75,0.051,0.079,2.07
¢Û,14.8,7.55,7.7,5183.4,139.4,2.89,0.191,0.136,3
¢Û,14.4,7.85,9.01,11411.3,196.7,3.34,0.364,0.138,2.82
¢Ù,13.7,7.34,10.51,140,152.6,3.13,0.28,0.272,2.58
¢Ò,14.1,7.27,8.98,55.6,3.1,1.57,0.025,0.007,0.88
¢Ú,16.4,6.78,6.6,128.9,3.9,1.72,0.025,0.056,2.27
¢Ú,18.3,6.9,6.98,206.2,9,0.39,0.025,0.056,0.68
¢Û,15.2,7.38,9.01,293.6,2.6,1.63,0.044,0.159,5.26
¢Ú,12.9,8.13,9.58,13839.2,5.1,1.81,0.156,0.073,1.89
¢Ú,13.2,6.7,9.36,79.5,11.2,0.77,0.158,0.024,0.96
¢Ú,10.4,7.42,11.52,109.6,3.1,1.45,0.261,0.09,1.71
¢Ú,14.8,6.71,9.8,130,2.6,1.08,0.046,0.029,1.39
¢Ú,13.5,7.02,8.19,220.7,3.4,1.33,0.357,0.039,2.62
¢Ú,7.7,6.92,11.69,96.6,3.6,0.67,0.098,0.036,1.86
