º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/12 4:00,¢Ò,4.8,7.9,11.92,675.2,4.5,1.07,0.025,0.012,6.12
2024/1/12 4:00,¢Ú,5.3,7.89,12.27,1100.4,4.4,1.6,0.055,0.035,13.88
2024/1/12 4:00,¢Û,7.5,7.68,11.92,894.8,4.7,3.76,0.505,0.088,8.41
2024/1/12 4:00,¢Û,11.2,7.31,8.8,852.6,2,4.6,0.044,0.059,12.01
2024/1/12 0:00,¢Ú,13.7,7.8,8.58,1228.9,4.5,3.1,0.096,0.069,9.97
2024/1/12 4:00,¢Û,5.2,8.4,13.76,1388,2.2,4.38,0.025,0.018,0.82
2024/1/12 4:00,¢Û,10.6,7.2,8.36,919.1,8.4,2.93,0.176,0.13,7.2
2024/1/12 4:00,¢Û,13.6,7.64,11.2,924.5,3.1,2.96,0.568,0.118,9.38
2024/1/12 4:00,¢Ú,8.6,7.59,10.94,689.9,2,1.55,0.126,0.024,7.62
2024/1/12 4:00,¢Ú,2.5,7.66,12.94,1171.1,2.6,2.66,0.114,0.029,7.38
2024/1/12 4:00,¢Ú,2.7,7.72,14.29,1353.7,4.9,3.52,0.136,0.035,8.08
2024/1/12 4:00,¢Û,2.7,8.27,12.95,1292.9,1.6,3.05,0.745,0.152,9.07
2024/1/12 4:00,¢Û,4.6,8.02,9.9,1282,11.4,3.44,0.496,0.111,8.48
2024/1/12 4:00,¢Ò,4.5,8.2,12.34,392.3,1.2,1.61,0.025,0.005,0.93
2024/1/12 4:00,¢Ú,1.2,8.3,12.52,483.9,2.6,2.12,0.025,0.005,1.87
2024/1/12 4:00,¢Ò,1.8,8.16,12.95,519.2,1.6,0.93,0.025,0.005,3.14
2024/1/12 4:00,¢Ò,1.9,7.97,11.85,755.3,3.6,0.74,0.025,0.005,8.97
2024/1/12 4:00,¢Ò,4.9,7.86,11.32,796.4,3.1,1.82,0.025,0.005,4.05
2024/1/12 4:00,¢Ú,3,8.09,10.08,654.8,7.3,0.82,0.146,0.035,9.62
2024/1/12 4:00,¢Ú,4.5,8.48,15.2,784.5,3.9,3.02,0.209,0.034,2.05
2024/1/12 4:00,¢Ú,6.3,8.68,15.74,785.2,4,3.15,0.084,0.019,1.44
2024/1/12 4:00,¢Ú,4.9,8.75,17.19,775.4,2.7,3.81,0.075,0.066,2.07
2024/1/12 4:00,¢Û,6.8,8.46,15.44,1257.4,3.6,4.57,0.236,0.03,1.61
2024/1/12 4:00,¢Ò,4.8,8.14,13.88,272.6,1.2,1.14,0.073,0.005,1.24
2024/1/12 4:00,¢Ú,5.8,8.52,14.48,863.9,4.4,3.23,0.132,0.047,2.51
2024/1/12 4:00,¢Û,3.4,8.77,15.04,1152.1,7.6,4.45,0.089,0.074,9.41
2024/1/12 4:00,¢Ú,1.2,8.12,11.35,634.7,5,3.85,0.201,0.017,2.57
2024/1/12 0:00,¢Û,3.7,8.36,15.22,1018,4.1,4.14,0.236,0.042,8.17
2024/1/12 4:00,¢Ú,2.1,8.89,29.06,1052.9,2.8,3.79,0.025,0.04,10.05
2024/1/12 4:00,¢Û,6.5,8.19,14.32,1655.8,4.8,4.59,0.195,0.089,4.59
2024/1/12 4:00,¢Ù,7.9,8.66,16.17,13379.1,20,8.44,0.246,0.169,2.57
2024/1/12 4:00,¢Ù,3.2,8.1,9.84,9070.2,24.5,8.79,0.348,0.112,1.46
2024/1/12 4:00,¢Ù,5,8.41,11.79,1660.2,9.7,6.33,0.344,0.058,3.98
2024/1/12 4:00,¢Ù,7.2,8.76,16.74,6103,16.3,9.74,0.346,0.155,3.48
2024/1/12 4:00,¢Û,7.9,8.4,10.44,1531.6,14.7,4.21,0.435,0.063,7.35
2024/1/12 4:00,¢Ú,4.3,8.19,11.17,604.1,1.8,2.9,0.288,0.016,2.65
2024/1/12 4:00,¢Ò,3.1,8.12,14.56,766.9,4.8,1.15,0.025,0.019,12.74
2024/1/12 4:00,¢Ú,4.3,7.77,12.66,968.2,1.8,2.49,0.134,0.054,12.29
2024/1/12 4:00,¢Ò,4,8.06,13.52,784,14.8,0.94,0.025,0.013,12.59
2024/1/12 4:00,¢Ú,2.8,7.85,17.2,835.1,5,1.75,0.025,0.021,2.76
2024/1/12 4:00,¢Ò,2.9,8.45,12.57,652.9,14.2,0.91,0.114,0.02,4.57
2024/1/12 4:00,¢Ú,13.9,8.25,9.67,1390.3,21.1,0.79,0.341,0.04,5.67
2024/1/12 4:00,¢Ú,7.5,8.54,11.58,1103.6,13.7,1.48,0.309,0.022,9.23
2024/1/12 4:00,¢Ò,3.9,8.64,11.14,599.2,2.7,1.32,0.041,0.012,2.76
2024/1/12 4:00,¢Û,9.1,7.81,9.96,1637.8,34.1,4.35,0.839,0.151,10.44
2024/1/12 4:00,¢Ú,2.4,8.19,12.93,628.9,1.4,1.93,0.03,0.029,5.16
2024/1/12 4:00,¢Ù,2.8,8.19,12.67,1599.1,4.5,5.07,1.349,0.152,13.43
2024/1/12 4:00,¢Ú,2.2,8.43,19.1,1456.8,1.6,3.9,0.05,0.02,2.89
2024/1/12 4:00,¢Ú,3.5,8.24,10.43,716.4,2,1.26,0.366,0.038,5.74
2024/1/12 4:00,¢ı,0.9,8.29,14.61,44079.6,30.5,12.46,0.308,0.076,5.97
2024/1/12 4:00,¢Ò,10.4,8.23,13.15,574.8,0.7,1.16,0.025,0.011,5.51
2024/1/12 4:00,¢Ú,4.8,8.18,18.06,716.4,1,2.87,0.025,0.005,3.5
2024/1/12 4:00,¢Ú,4,8.24,17.77,1136.2,4,1.93,0.264,0.032,6.31
2024/1/12 4:00,¢Ú,5.9,7.71,16.52,2056.6,2.8,3.54,0.187,0.038,8.68
2024/1/12 4:00,¡”¢ı,8.4,5.97,7.46,39486.6,12.5,6.05,0.269,0.005,1.82
2024/1/12 4:00,¢Ú,6.6,8.48,10.89,631.7,3.3,1.82,0.025,0.032,4.16
2024/1/12 4:00,¢Ú,4.5,8.47,15.46,1163,11.8,3.02,0.233,0.044,5.53
2024/1/12 4:00,¢Û,3.2,8.48,14.01,1924.4,21.4,3.7,0.978,0.059,7.74
2024/1/12 4:00,¢Ù,7,8.41,11.24,1910.8,19.3,6.56,0.877,0.154,34.14
2024/1/12 4:00,¢Ú,7.5,8.01,11.03,803,9.6,2.48,0.167,0.092,9.05
2024/1/12 0:00,¢Ò,3.9,8.26,12.84,479.6,0.02,0.57,0.048,0.006,3.59
2024/1/12 4:00,¢Ú,3,8.03,12.87,1796.5,8,2.47,0.025,0.035,5.07
2024/1/12 4:00,¢Ú,5.8,8.23,11.36,1833.3,6.9,2.9,0.025,0.058,5.48
2024/1/12 4:00,¢Ò,4.4,8.42,13.04,674.1,8.3,1.93,0.025,0.011,4.86
2024/1/12 4:00,¢Ú,4.2,8.58,11.61,578.8,7.3,0.68,0.025,0.02,7.02
2024/1/12 4:00,¢Ò,2.8,8.15,9.52,1157.9,7.6,1.2,0.025,0.005,6.93
2024/1/12 4:00,¢Û,0.5,8.83,10.96,1467.4,10,2.04,0.438,0.102,7.95
2024/1/12 4:00,¢Ú,3,8.08,8.19,864.5,19.8,1.37,0.397,0.092,6.72
2024/1/12 4:00,¢Ò,2,8.31,12.59,707.4,0.8,1.34,0.025,0.011,6.84
2024/1/12 4:00,¢Ò,1.1,8.4,11.92,520.1,0.4,1.1,0.025,0.005,2.66
2024/1/12 4:00,¢Ò,2.8,8.31,12.46,1142.7,0.3,0.92,0.025,0.005,2.36
2024/1/12 4:00,¡”¢ı,2.4,8.26,12.28,1844.3,0.6,1.27,4.506,0.005,11.52
2024/1/12 4:00,¢Ò,0.2,7.98,10.73,542.6,1.7,1.18,0.025,0.005,5.4
2024/1/12 4:00,¢Ú,3.4,8.02,10.87,956.2,8,2.22,0.279,0.07,8.6
2024/1/12 4:00,¢Ú,3.1,8.13,11.09,963.4,1,1.59,0.025,0.05,13.08
2024/1/12 4:00,¢Ò,0.8,8.03,11.13,661.2,3.8,1.22,0.025,0.005,7.9
2024/1/12 4:00,¢Û,2.5,7.64,5.82,680.5,3.2,1.19,0.069,0.035,10.32
2024/1/12 4:00,¢Ò,0.8,8.07,12.05,957.2,5.6,1.03,0.025,0.015,8.13
2024/1/12 4:00,¢Ò,2.6,7.68,9.19,508.5,0.9,0.73,0.025,0.012,9.24
2024/1/12 4:00,¢Û,6.3,7.81,6.35,2424.2,9.5,5.55,0.106,0.047,0.98
2024/1/12 4:00,¢Ù,2.8,8.84,27.25,2086.5,3,6.24,0.025,0.125,2.45
2024/1/12 4:00,¢Û,9.4,7.77,8.39,1493,9.5,4.42,0.105,0.031,1.4
2024/5/5 4:00,¢Û,20,8.43,7.82,691.9,31.1,5.06,0.035,0.065,4.38
2024/5/5 12:00,¢Û,16.3,8.71,6.25,654.8,15.5,4.5,0.128,*,*
