º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/4 4:00,¢Ò,4,7.97,13.31,642.5,3.8,1.32,0.025,0.011,5.15
2024/1/4 4:00,¢Ú,4.4,7.75,12.58,1162.4,7.3,2.09,0.161,0.046,13.95
2024/1/4 4:00,¢Û,7.5,7.56,12.02,916.8,4.4,4.33,0.686,0.086,10.44
2024/1/4 4:00,¢Û,10.2,7.28,9.2,838.6,1.9,4.37,0.058,0.071,11.99
2024/1/4 4:00,¢Ú,12.9,7.87,8.48,1241.4,3.6,2.29,0.07,0.069,10.91
2024/1/4 4:00,¢Û,4.8,8.45,14.36,1400,2.7,4.25,0.025,0.018,0.87
2024/1/4 4:00,¢Ú,9.2,7.24,9.07,942.6,9,2.84,0.135,0.093,9.42
2024/1/4 4:00,¢Û,12.2,7.7,11.92,930.4,5.5,2.14,0.409,0.106,9.7
2024/1/4 4:00,¢Ò,6.8,7.65,11.87,734,2.4,1.14,0.066,0.018,8.09
2024/1/4 4:00,¢Ú,1,7.72,14.15,1255.1,3.3,2.59,0.092,0.034,8.14
2024/1/4 4:00,¢Ú,2.5,7.77,17.54,1371.5,4.4,3.8,0.028,0.052,7.99
2024/1/4 4:00,¢Û,1.5,8.39,14.35,1314.5,2.5,2.82,0.72,0.144,9.63
2024/1/4 4:00,¢Û,0.9,8.44,11.44,1309.2,12.3,3.35,0.399,0.107,9.33
2024/1/4 4:00,¢Ò,3.4,7.98,10.51,392.1,0.9,1.73,0.13,0.005,0.95
2024/1/4 4:00,¢Ú,1.2,8.24,12.25,481.8,2.7,2.14,0.025,0.005,1.9
2024/1/4 4:00,¢Ò,2,8.2,12.53,507.8,1.3,1.29,0.025,0.005,2.51
2024/1/4 4:00,¢Ò,0.6,7.96,12.32,789.4,4.4,0.82,0.025,0.005,9.39
2024/1/4 4:00,¢Ú,4.7,7.95,11.11,813.7,4.2,2.06,0.025,0.005,3.73
2024/1/4 4:00,¢Ò,4.2,7.67,9.59,658.1,1.2,1.11,0.139,0.005,10.9
2024/1/4 4:00,¢Ú,4,8.6,16.04,737.8,4.9,3.15,0.178,0.031,2.24
2024/1/4 4:00,¢Ú,6.1,8.58,15.29,740.5,3.8,2.93,0.104,0.019,1.46
2024/1/4 4:00,¢Û,4.2,8.79,17.15,667.9,4.3,4.36,0.093,0.058,2.32
2024/1/4 4:00,¢Û,6.5,8.21,11.02,1271.2,1.8,4.1,0.372,0.023,1.64
2024/1/4 4:00,¢Ò,4.2,8.16,14.14,267,2.1,1.19,0.052,0.005,1.15
2024/1/4 4:00,¢Ú,4.9,8.61,14.89,860.9,3.5,3.8,0.124,0.044,2.55
2024/1/4 4:00,¢Û,2.3,8.62,14.74,1175.9,5.4,4,0.085,0.078,10.39
2024/1/4 4:00,¢Ú,0.3,8.08,11.86,644.8,4.2,3.65,0.253,0.017,2.55
2024/1/4 4:00,¢Û,2.5,8.94,27.86,1054.1,3.2,4.06,0.025,0.036,9.96
2024/1/4 4:00,¢Û,6.4,8.36,16.68,1610.6,4.4,4.98,0.219,0.088,4.26
2024/1/4 4:00,¢Ù,6,8.88,22.22,13135.5,15.2,9.67,0.307,0.193,2.36
2024/1/4 4:00,¢ı,1.9,8.49,14.04,9236,51.3,10.32,0.374,0.14,1.64
2024/1/4 4:00,¢Ù,4.2,8.39,12.28,1731.4,13.5,6.44,0.494,0.049,3.59
2024/1/4 4:00,¢Ù,6.7,8.53,12.84,4072.9,10.8,8.69,0.381,0.192,3.66
2024/1/4 4:00,¢Ù,3.8,8.56,15.48,2209.4,42,7.56,0.584,0.11,9.41
2024/1/4 4:00,¢Û,7.8,8.35,10.67,1388.3,19.3,4.69,0.704,0.08,8.6
2024/1/4 4:00,¢Ú,3.4,8.14,11.36,609.3,1.4,2.68,0.32,0.018,2.66
2024/1/4 4:00,¢Ò,2.8,8.12,14.88,800.1,4.7,0.9,0.025,0.019,12.77
2024/1/4 4:00,¢Ú,4,7.87,13.02,955.1,1.8,1.78,0.074,0.046,13.96
2024/1/4 4:00,¢Ò,3.8,8.05,13.89,827.3,15.8,1.7,0.025,0.018,12.28
2024/1/4 4:00,¢Ú,3.8,7.83,17.21,843.7,7.1,1.89,0.028,0.026,2.36
2024/1/4 4:00,¢Ú,2,8.41,13.18,694.1,14.9,1.08,0.103,0.022,7.45
2024/1/4 4:00,¢Ú,13,8.39,9.51,1425.1,16.7,0.68,0.416,0.042,5.32
2024/1/4 4:00,¢Ú,5.8,8.53,12.13,1102.8,12.2,0.75,0.335,0.017,8.95
2024/1/4 4:00,¢Ò,3.2,8.65,12.39,563.7,3.1,1.23,0.025,0.012,2.39
2024/1/4 4:00,¢ı,8.2,7.75,10.04,1568.4,8.1,8.33,1.653,0.157,12.44
2024/1/4 4:00,¢Ò,1.8,8.12,12.22,627.8,1.2,1.92,0.025,0.018,5.1
2024/1/4 4:00,¢Ù,1.3,8.19,11.34,1625.2,5.6,5.02,1.204,0.15,11.39
2024/1/4 4:00,¢Ú,3.3,8.53,19.92,1593.3,1.4,3.95,0.047,0.021,2.8
2024/1/4 4:00,¢Ú,3.1,8.27,10.93,692.4,1.8,1.13,0.365,0.039,5.77
2024/1/4 4:00,¡”¢ı,0.03,8.2,14.84,46848,13.7,16.2,0.656,0.065,4.12
2024/1/4 4:00,¢Ú,4.4,8.16,18.09,710,0.9,3.08,0.025,0.005,3.55
2024/1/4 4:00,¢Ú,4.8,8.31,18.07,838.7,3.6,3,0.034,0.029,8.96
2024/1/4 4:00,¢Ù,0.6,8.28,14.75,46865.4,16,5.52,1.09,0.107,2.19
2024/1/4 4:00,¢Û,5.9,6.07,7.02,40549.4,10.5,5.24,0.203,0.033,1.69
2024/1/4 4:00,¢Ò,6.5,8.48,10.84,628.5,7.1,1.86,0.025,0.005,4.15
2024/1/4 4:00,¢Û,0.9,8.49,13.69,1944.9,19.9,3.31,0.748,0.057,8.15
2024/1/4 4:00,¢Û,2.6,8.58,12.83,1369.1,20.8,4.91,0.713,0.117,9
2024/1/4 4:00,¢Ú,5.7,8.08,11.52,852.2,8.4,2.08,0.18,0.092,9.82
2024/1/4 4:00,¢Ò,2.1,8.23,13.18,487.5,0.4,1.26,0.025,0.005,3.47
2024/1/4 4:00,¢Ú,1.8,8.13,14.08,1782,6,2.43,0.025,0.024,5.3
2024/1/4 4:00,¢Ú,4.2,8.29,12.11,1875.7,6.5,2.97,0.025,0.054,6.09
2024/1/4 4:00,¢Ú,3.7,8.5,13.36,640.8,7,2.07,0.025,0.009,4.54
2024/1/4 4:00,¢Ú,2.8,8.57,12.02,590.4,12.9,0.6,0.025,0.021,7.2
2024/1/4 4:00,¢ı,2.5,7.53,6.14,1051.9,2.7,2.34,1.642,0.071,15.71
2024/1/4 4:00,¢Ò,2.4,8.34,9.98,1256.6,7.5,1.85,0.025,0.005,6.67
2024/1/4 4:00,¢Ú,0.4,8.71,10.66,1541.2,10.1,2.36,0.431,0.099,7.22
2024/1/4 4:00,¢Û,3.3,7.99,9.3,892.9,7.1,1.49,0.383,0.104,6.59
2024/1/4 4:00,¢Ò,1.8,8.3,12.91,749,0.6,1.28,0.025,0.005,7.16
2024/1/4 4:00,¢Ò,0.2,7.91,10.8,504.1,1.6,1.4,0.025,0.005,4.35
2024/1/4 4:00,¢Ú,1.5,8.05,11.25,1036.1,7.3,2.82,0.287,0.096,9.69
2024/1/4 4:00,¢Ú,3.1,8.14,11.15,978.3,1.1,1.21,0.025,0.029,11.89
2024/1/4 4:00,¢Ú,0.5,7.99,11.49,678.2,4.1,2.38,0.025,0.005,8.3
2024/1/4 4:00,¢Ú,2.2,7.69,9.55,675.1,4,0.87,0.078,0.032,9.9
2024/1/4 4:00,¢Ò,0.6,7.99,12.03,1032,2,1,0.025,0.005,8.96
2024/1/4 4:00,¢Ò,2.9,7.49,8.93,528.9,0.7,0.89,0.025,0.014,10.12
2024/1/4 4:00,¢Ù,6,8.26,11.88,2391.8,14.5,6.69,0.106,0.073,1.14
2024/1/4 4:00,¢Ù,2.7,8.32,18.8,1843.6,31.2,5.47,0.025,0.236,2.29
2024/1/4 4:00,¢Û,8.9,7.75,7.7,1432,11.6,4.59,0.058,0.027,1.3
2024/1/4 4:00,¢Ù,3.5,8.92,27.22,12333.9,11.3,9.37,0.076,0.102,1.57
2024/1/4 4:00,¢Ú,3,7.5,10.6,827.3,6,2.84,0.146,0.028,1.57
2024/1/4 4:00,¢Ú,2.8,8.37,17.54,1168.5,2.4,3.28,0.032,0.076,10.29
2024/1/4 4:00,¢Û,3.2,8.42,17.35,1080.5,3.2,4.3,0.069,0.1,10.48
2024/1/4 4:00,¢Û,3.9,8.21,13.87,1053.2,2.1,4.03,0.063,0.026,1.2
2024/1/4 4:00,¢Ú,4.6,8.24,11.86,956.2,2.8,3.53,0.07,0.035,4.42
2024/1/4 4:00,¢Û,2.8,8.45,18.55,1240.9,4.9,4.5,0.037,0.055,11.96
2024/1/4 4:00,¢Û,4.4,8.94,15.94,1400.6,16.6,4.46,0.032,0.033,4.7
2024/1/4 4:00,¢Ò,1.8,8.67,11.93,621.1,5.4,1.48,0.025,0.005,2.9
2024/1/4 4:00,¢Û,5.4,8.44,10.28,1025.3,2.3,5.61,0.025,0.015,0.54
2024/1/4 4:00,¢Û,4.2,7.85,10.51,1440.7,23.6,3.52,0.753,0.142,7.36
2024/1/4 4:00,¢Ò,2.1,8.34,10.66,717.1,6.4,1.55,0.025,0.005,2.04
2024/1/4 4:00,¢Û,1.6,8.22,9.32,1106.5,9,1.75,0.521,0.16,14.71
2024/1/4 4:00,¢Ú,3.4,8.34,11.6,568.9,4,0.87,0.095,0.038,7.25
2024/1/4 4:00,¢Ú,6.9,8.17,7.86,1428.4,3.5,1.87,0.025,0.058,0.64
2024/1/4 4:00,¢Ú,1.1,8.34,10.69,1065.2,14,2.01,0.13,0.05,9.53
2024/1/4 4:00,¢Ú,2.2,8.47,9.74,1100,113.5,2.78,0.205,0.069,3.48
2024/1/4 4:00,¢Ú,0.8,8.09,9.42,2021.3,3.2,3.5,0.295,0.044,6.83
2024/1/4 4:00,¢Ú,3.1,8.24,11.56,606.9,18.9,1.13,0.147,0.032,5.47
2024/1/4 4:00,¢Ò,2.6,8.07,11.99,808.8,4.2,1.7,0.132,0.019,5.27
2024/1/4 4:00,¢Ú,5,7.63,8.03,829.4,5.5,2.32,0.059,0.024,5.48
2024/1/4 4:00,¢Ú,6.2,7.76,8.76,721.2,3.3,2.08,0.108,0.023,1.64
2024/1/4 4:00,¢Ú,4.9,8.03,10.8,1174.9,6.8,2.4,0.217,0.061,10.13
2024/1/4 4:00,¢Ú,3.5,8.09,11.77,525,2,2.46,0.034,0.014,1.25
2024/1/4 4:00,¢Ú,3.2,7.84,11.32,878.6,12.2,0.43,0.07,0.028,5.98
2024/1/4 4:00,¢Ú,5.8,8.12,12.53,932,7.8,1.13,0.025,0.038,4.96
2024/1/4 4:00,¢Ú,1.8,8.42,12.45,1236.7,8.7,3.31,0.268,0.081,4.09
2024/1/4 4:00,¢Ú,0.6,7.56,6.01,842.5,1.8,1.42,0.025,0.021,3.93
2024/1/4 4:00,¢Ò,2.1,8,11.93,697.3,4.3,0.55,0.025,0.012,3.75
2024/1/4 4:00,¡”¢ı,1.1,8.26,12.2,1424.1,82.2,19.71,1.482,0.137,8.49
2024/1/4 4:00,¢Ú,1.4,8.48,13.04,1027.6,8.8,3.3,0.069,0.028,5.31
2024/1/4 4:00,¢Û,6.3,7.73,10.87,1975.2,20,4.86,0.406,0.151,11.04
2024/1/4 4:00,¢Ú,5.3,8.18,9.25,1010.1,16.3,2.01,0.248,0.026,5.39
2024/1/4 4:00,¢Û,0.9,8.35,10.6,804.4,29.2,1.45,0.736,0.092,6.19
2024/1/4 4:00,¢Ù,0.6,7.93,9.58,835.4,88.4,2.47,1.136,0.147,6.51
2024/1/4 4:00,¢Ú,3.3,8.01,10.42,559.3,32.2,1.26,0.435,0.06,5.03
2024/1/4 4:00,¢Ò,8,7.95,9.48,505.7,3.2,0.97,0.025,0.005,3.87
