º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/9 8:00,¢Ò,4.2,8.24,13.84,617.3,4.2,1.3,0.025,0.012,4.43
2024/1/9 4:00,¢Ú,5.1,7.85,12.72,1106.1,4.1,1.7,0.08,0.052,13.61
2024/1/9 4:00,¢Û,8,7.58,11.45,906.6,5.1,4.22,0.954,0.114,8.05
2024/1/9 8:00,¢Û,10.6,7.33,9.04,856.5,1.8,4.1,0.07,0.063,11.52
2024/1/9 4:00,¢Ú,13.3,7.79,8.32,1234,5.3,2.93,0.112,0.072,9.26
2024/1/9 4:00,¢Û,5.1,8.45,14.58,1400.4,2.2,4.26,0.052,0.018,0.84
2024/1/9 8:00,¢Û,10.2,7.21,7.86,917.6,5.8,2.97,0.429,0.145,8.66
2024/1/9 8:00,¢Û,13.7,7.67,11.41,918.8,5.1,2.61,0.489,0.127,9.76
2024/1/9 8:00,¢Ú,7.9,7.66,11.61,735.9,4.4,1.19,0.067,0.021,8.38
2024/1/9 4:00,¢Ú,1.8,7.65,13.42,1192.7,2,2.54,0.152,0.028,7.55
2024/1/9 4:00,¢Û,2.6,7.77,16.25,1365.9,4.9,4.07,0.038,0.044,8.23
2024/1/9 4:00,¢Û,2.1,8.29,13.62,1313.5,1.6,3.35,0.695,0.136,9.48
2024/1/9 4:00,¢Û,3,8.15,10.69,1298.6,13.9,3.36,0.41,0.106,8.86
2024/1/9 4:00,¢Ò,4.2,8.15,11.84,391,1.1,1.58,0.025,0.005,0.89
2024/1/9 4:00,¢Ú,1.3,8.28,12.28,474.6,2,2.4,0.025,0.005,1.86
2024/1/9 4:00,¢Ò,1.4,8.24,13.29,539,1.5,1.04,0.025,0.005,3.11
2024/1/9 4:00,¢Ò,1.4,7.98,12.06,767,1.3,0.94,0.025,0.005,8.98
2024/1/9 4:00,¢Ò,4.8,7.93,11.78,797.5,3.9,1.93,0.025,0.005,4.1
2024/1/9 4:00,¢Ú,3.8,7.76,9.93,654.9,2.8,0.96,0.222,0.005,11.14
2024/1/9 4:00,¢Ú,4.5,8.49,15.77,792.5,4.4,3.1,0.189,0.035,2.11
2024/1/9 8:00,¢Ú,6.5,8.68,15.98,781.7,3.5,3.1,0.091,0.021,1.46
2024/1/9 4:00,¢Ú,4.6,8.88,18.27,772.5,3.1,3.98,0.077,0.061,2.14
2024/1/9 4:00,¢Û,6.6,8.46,14.92,1269.4,3.5,4.54,0.257,0.032,1.63
2024/1/9 8:00,¢Ò,4.2,8.12,14.03,271.1,1.7,1.14,0.082,0.005,1.24
2024/1/9 4:00,¢Ú,5.8,8.37,12.94,889.9,4.7,3.53,0.168,0.043,2.42
2024/1/9 4:00,¢Û,2.9,8.73,15.12,1160.5,6.6,4.1,0.025,0.072,9.63
2024/1/9 4:00,¢Ú,0.7,8.1,11.42,636.2,5,3.99,0.215,0.02,2.53
2024/1/9 4:00,¢Û,3.7,8.43,15.21,1005.9,29.6,4.16,0.164,0.044,7.93
2024/1/9 4:00,¢Û,2.2,8.88,27.85,1053.4,2.5,4.09,0.025,0.036,10.14
2024/1/9 4:00,¢Û,6.6,8.67,22.08,1606.9,4.3,5.8,0.025,0.121,4.16
2024/1/9 4:00,¢Ù,6,8.65,12.15,13141.9,24.2,9.45,0.503,0.205,2.65
2024/1/9 4:00,¢Ù,3.2,8.26,11.6,7945.2,38.9,9.53,0.28,0.139,1.67
2024/1/9 4:00,¢Ù,5,8.63,14.49,1701.1,23.7,9.25,0.214,0.065,4.02
2024/1/9 4:00,¢Û,4.3,8.23,11.87,2547.4,14.9,4.85,0.952,0.073,6.7
2024/1/9 4:00,¢Ú,8,8.46,11.29,1708,20.4,3.95,0.356,0.063,7.01
2024/1/9 4:00,¢Ú,4,8.17,11.28,606,1.5,2.76,0.309,0.018,2.63
2024/1/9 4:00,¢Ò,2.9,8.14,14.83,796.6,4.6,1.16,0.025,0.019,12.12
2024/1/9 4:00,¢Ú,4.2,7.83,13.34,961.8,1.3,2.38,0.081,0.049,12.39
2024/1/9 4:00,¢Ò,4.1,8.06,13.82,800.7,14.3,0.94,0.025,0.014,12.77
2024/1/9 4:00,¢Ú,4,7.81,18.13,861.4,8.1,1.72,0.025,0.022,2.79
2024/1/9 8:00,¢Ú,2.5,8.45,12.58,687.6,13.5,1.16,0.159,0.023,5.01
2024/1/9 4:00,¢Ú,13.8,8.27,9.71,1422.2,23.4,0.83,0.382,0.045,5.06
2024/1/9 4:00,¢Ú,7.4,8.57,12.11,1094.2,12.6,1.24,0.241,0.02,8.65
2024/1/9 8:00,¢Ò,3.8,8.65,12.4,544.2,2.5,1.32,0.027,0.013,2.48
2024/1/9 4:00,¢Ù,9.1,7.76,9.9,1618.3,11.2,6.43,0.906,0.132,10.72
2024/1/9 4:00,¢Ú,2,8.18,12.75,629.1,1.4,2.07,0.025,0.02,5.13
2024/1/9 4:00,¢Ù,2.4,8.34,13.8,1592.5,5.5,5.76,1.292,0.182,12.06
2024/1/9 4:00,¢Û,4.9,8.35,18.52,1537.5,2.1,4.19,0.054,0.028,2.83
2024/1/9 4:00,¢Ú,2.7,8.27,10.63,708.6,3.5,1.32,0.326,0.036,5.69
2024/1/9 4:00,¡”¢ı,0.2,8.32,15.08,46767.8,30,17.28,0.673,0.073,3.93
2024/1/9 4:00,¢Ò,8,8.23,13.37,574,0.6,1.18,0.025,0.005,5.46
2024/1/9 4:00,¢Ú,4.5,8.18,18.02,716.4,0.9,2.92,0.025,0.005,3.5
2024/1/9 4:00,¢Ú,3.9,8.23,19.09,1154.5,3.5,1.95,0.242,0.03,6.49
2024/1/9 4:00,¢Ú,5.8,8.13,18.14,1317.7,4.1,3.59,0.088,0.034,9.32
2024/1/9 4:00,¢Ù,1,8.39,15.47,45600.7,24.4,9.16,1.11,0.228,2.79
2024/1/9 4:00,¢Û,8,6.22,8.96,39816.3,12.4,5.38,0.393,0.033,2
2024/1/9 4:00,¢Ò,6.5,8.48,10.94,631.9,4,1.81,0.025,0.005,4.13
2024/1/9 4:00,¢Û,2,8.47,13.53,1925.2,21.3,3.58,0.951,0.049,8.27
2024/1/9 4:00,¢Û,5.4,8.45,12.01,1541.3,17.5,4.93,0.492,0.106,10.1
2024/1/9 4:00,¢Ú,7.1,8.14,11.13,819.9,9.1,2.42,0.329,0.095,9.23
2024/1/9 4:00,¢Ò,3.5,8.21,12.56,482.9,0.008,0.53,0.049,0.005,3.4
2024/1/9 4:00,¢Ú,2.9,8.05,13.47,1826.4,6.3,2.62,0.025,0.033,5.03
2024/1/9 4:00,¢Ú,5.3,8.3,12.02,1784.7,7.2,2.78,0.025,0.064,5.69
2024/1/9 4:00,¢Ú,4,8.5,13.31,654,4.3,2.18,0.025,0.007,5.04
2024/1/9 4:00,¢Ò,4.1,8.58,11.68,583.9,8.1,0.47,0.025,0.02,7.25
2024/1/9 4:00,¢Ò,2.8,8.39,9.95,1204.4,13,1.65,0.025,0.005,6.83
2024/1/9 4:00,¢Û,0.4,8.8,10.82,1502.8,10.3,2.08,0.4,0.101,7.81
2024/1/9 4:00,¢Ú,3.8,8.04,7.75,849.7,21.9,1.07,0.307,0.082,6.59
2024/1/9 4:00,¢Ò,1.8,8.28,12.61,724.8,0.7,1.42,0.025,0.011,7.07
2024/1/9 4:00,¢Ò,2.8,8.31,12.52,1152.1,0.2,1.03,0.025,0.005,2.25
2024/1/9 4:00,¢Ò,0.3,7.96,10.87,518.6,1.4,1.3,0.025,0.005,4.78
2024/1/9 4:00,¢Ú,3.2,8.04,10.9,991.5,8.6,2.48,0.293,0.084,9.13
2024/1/9 4:00,¢Ú,3.1,8.09,11.33,955.7,1.4,1.12,0.025,0.033,11.4
2024/1/9 4:00,¢Ò,0.6,7.99,11.12,660.9,3.9,1.06,0.025,0.005,7.9
2024/1/9 4:00,¢Ú,2.8,7.55,8.46,669,2.3,1.64,0.071,0.032,10.45
2024/1/9 4:00,¢Ò,0.8,7.97,11.91,1004.7,2.8,1.03,0.025,0.013,8.02
2024/1/9 4:00,¢Ò,2.7,7.62,9.25,491.8,0.9,1.05,0.025,0.014,9.54
2024/1/9 8:00,¢Û,5.8,7.89,8.25,2424.7,7.7,5.21,0.099,0.042,0.89
2024/1/9 4:00,¢Ù,3.3,8.8,27.42,1960,3.3,8.09,0.025,0.142,2.43
2024/1/9 8:00,¢Û,9.3,7.73,7.7,1508.3,10.5,4.81,0.167,0.03,1.31
2024/1/9 4:00,¢Ú,3.1,7.51,10.22,766.9,5.5,2.47,0.035,0.017,1.36
2024/1/9 4:00,¢Ú,3.2,8.46,17.2,1151.6,3.7,3.59,0.041,0.075,9.48
2024/1/9 4:00,¢Û,3.1,8.46,18.51,1051.4,2.8,4.58,0.041,0.099,10.57
2024/1/9 4:00,¢Ú,3,8.28,14.48,927.6,1.8,3.83,0.042,0.024,0.98
2024/1/9 4:00,¢Ú,4.9,8.07,11.45,965.4,3,3.14,0.062,0.027,4.77
2024/1/9 4:00,¢Û,1.4,7.68,11.14,1212.2,1.6,4.89,0.623,0.095,9.87
2024/1/9 4:00,¢Û,4.2,8.82,15.79,1384.9,14.8,4.42,0.202,0.03,4.53
2024/1/9 4:00,¢Ò,2.7,8.68,14.76,619,3.9,1.48,0.025,0.008,2.53
2024/1/9 4:00,¢Û,5.6,8.48,11.21,1017.9,2.3,5.7,0.025,0.017,0.53
2024/1/9 4:00,¢Û,6,7.89,10.01,1337.7,13.4,3.84,0.803,0.129,7.47
2024/1/9 4:00,¢Ò,2.6,8.36,10.67,713.7,6.2,1.52,0.08,0.005,2.03
2024/1/9 4:00,¢Û,1.7,8.31,9.46,1068.7,7.1,1.88,0.507,0.159,12.75
