º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/14 12:00,¢Ò,4.4,7.91,11.25,653,2.8,1.44,0.026,0.009,5.18
2024/1/14 12:00,¢Ú,4.4,7.98,12.48,1076.9,5.2,1.86,0.025,0.026,14
2024/1/14 12:00,¢Û,8,7.59,10.53,927.2,5.1,4.48,0.58,0.092,8.7
2024/1/14 12:00,¢Û,9.3,7.46,10.28,849.4,1.4,4.93,0.08,0.064,12.79
2024/1/14 12:00,¢Ú,11.6,8,10.54,1208.8,4.4,3.09,0.084,0.072,9.54
2024/1/14 12:00,¢Û,5,8.39,13.67,1388.5,1.9,4.28,0.025,0.018,0.84
2024/1/14 12:00,¢Û,8.1,7.33,9.38,930.3,5,2.7,0.047,0.124,8.86
2024/1/14 12:00,¢Ú,12.1,7.72,11.36,940,1.4,2.38,0.057,0.08,9.13
2024/1/14 12:00,¢Ú,6.6,7.66,11.39,702.7,3.3,1.5,0.12,0.027,7.16
2024/1/14 12:00,¢Ú,1.1,7.72,13.12,1205.9,2.6,2.46,0.196,0.034,6.98
2024/1/14 12:00,¢Ú,2.7,7.59,10.08,1363.2,5,2.81,0.196,0.039,8.22
2024/1/14 12:00,¢Û,2.8,8.17,10.82,1290.2,1.4,3.39,0.879,0.156,8.97
2024/1/14 12:00,¢Û,1.9,8.18,12.35,1327.2,18.5,3.65,0.782,0.145,8.98
2024/1/14 12:00,¢Ò,4,8.18,12.21,419.9,1,1.72,0.025,0.005,1.16
2024/1/14 12:00,¢Ú,1,8.31,12.55,476.5,1,2.18,0.025,0.005,1.86
2024/1/14 12:00,¢Ò,1.4,8.17,13.08,509.6,1.2,0.8,0.025,0.005,3.13
2024/1/14 12:00,¢Ò,0.7,8.25,12.44,758.7,2.2,0.75,0.025,0.005,9.23
2024/1/14 12:00,¢Ú,4.8,7.85,11.03,794.7,2.6,2.01,0.025,0.005,4.05
2024/1/14 12:00,¢Ú,4.3,7.93,10.1,674.9,2.8,0.86,0.337,0.037,12.05
2024/1/14 12:00,¢Ú,4.7,8.5,14.32,830.5,3,3.1,0.213,0.041,2.14
2024/1/14 12:00,¢Ú,6.6,8.56,15.26,770.6,4.6,3.21,0.155,0.019,1.49
2024/1/14 12:00,¢Ú,4.6,8.74,17.5,764.8,3,3.86,0.092,0.082,2
2024/1/14 12:00,¢Û,6.9,8.43,15.49,1184.9,3.7,4.3,0.245,0.028,1.55
2024/1/14 12:00,¢Ò,4.9,8.18,13.75,261.2,1.5,1.2,0.036,0.005,1.23
2024/1/14 12:00,¢Ú,5.1,8.41,12.59,867.1,4.6,3.68,0.163,0.029,2.66
2024/1/14 12:00,¢Û,2.8,8.55,12.89,1163.1,7.9,4.15,0.8,0.062,9.54
2024/1/14 12:00,¢Ú,2,8.09,11.14,638.8,6.7,3.81,0.193,0.021,2.49
2024/1/14 12:00,¢Ú,2.1,8.92,25.87,895.8,2.6,3.98,0.22,0.032,8.6
2024/1/14 12:00,¢Û,6.5,8.21,14.11,1702.5,5.3,4.71,0.208,0.084,4.73
2024/1/14 12:00,¢Ù,6.8,8.82,17.27,12989.6,13.4,8.14,0.333,0.142,2.53
2024/1/14 12:00,¢Ù,1.8,8.07,11.41,8374.1,42.4,7.28,0.419,0.108,1.52
2024/1/14 12:00,¢Ù,4.2,8.46,11.6,1635.6,12.8,6.18,0.326,0.058,3.88
2024/1/14 12:00,¢Ù,7.2,8.73,14.61,6470,17.8,8.32,0.345,0.141,3.15
2024/1/14 12:00,¢Û,3.6,8.53,13.07,2957.6,23.2,4.41,0.278,0.059,6.48
2024/1/14 12:00,¢Û,7.5,8.77,12.95,1531.4,13.5,5.36,0.34,0.077,7.65
2024/1/14 12:00,¢Ú,4.4,8.22,11.54,601.2,1.8,2.55,0.273,0.016,2.51
