º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/7 8:00,¢Ò,4.4,8.24,13.98,621.6,4.9,1.28,0.025,0.013,5.7
2024/1/7 4:00,¢Ú,4.7,7.88,12.85,1105.9,4.1,1.77,0.047,0.044,13.15
2024/1/7 4:00,¢Ú,7.2,7.63,11.8,893.8,6.3,3.93,0.483,0.086,9.7
2024/1/7 8:00,¢Û,11,7.24,8.58,838.4,2.4,4.55,0.039,0.065,11.49
2024/1/7 4:00,¢Ú,12.7,7.9,8.42,1259.1,2.8,2.37,0.055,0.082,10.03
2024/1/7 4:00,¢Û,5,8.45,15.08,1404.1,2.6,4.33,0.028,0.021,0.86
2024/1/7 8:00,¢Û,9,7.23,8.11,933,5.7,2.62,0.063,0.114,9.43
2024/1/7 8:00,¢Û,12.9,7.72,11.69,918,2.6,2.33,0.478,0.112,9.9
2024/1/7 8:00,¢Ò,7.3,7.64,11.48,742,8.2,1.22,0.08,0.02,8.27
2024/1/7 4:00,¢Ú,1.3,7.72,13.5,1203.8,2.5,2.66,0.147,0.03,7.28
2024/1/7 4:00,¢Û,2.5,7.77,16.4,1361.6,5.6,4.39,0.025,0.052,7.67
2024/1/7 4:00,¢Û,1.7,8.33,14.11,1308.2,1.6,3.04,0.894,0.154,9.65
2024/1/7 4:00,¢Û,1.5,8.45,10.95,1308.9,11.2,3.45,0.37,0.102,8.97
2024/1/7 4:00,¢Ò,3.9,8.07,11.23,390.1,1.1,1.6,0.083,0.005,0.92
2024/1/7 4:00,¢Ú,1.2,8.26,12.37,485.2,1.2,2.27,0.025,0.005,1.9
2024/1/7 4:00,¢Ò,1.8,8.22,12.75,517.9,1.4,1.12,0.025,0.005,2.71
