省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,11-26 16:00,Ⅱ,9.3,8.42,12.30,542.4,2.5,2.20,0.025,0.025,5.41,*,*,正常
北京市,海河流域,沙窝,11-26 16:00,Ⅲ,13.5,7.19,10.52,1009.0,10.6,5.00,0.078,0.087,8.02,*,*,正常
北京市,海河流域,新八里桥,11-26 16:00,Ⅲ,11.9,8.33,11.19,748.5,1.9,4.44,0.046,0.066,8.25,*,*,正常
北京市,海河流域,大红门闸上,11-26 16:00,Ⅱ,19.2,8.21,8.75,1185.5,1.8,2.59,0.052,0.089,13.30,*,*,正常
北京市,海河流域,南大荒桥,11-26 16:00,Ⅱ,6.7,8.32,12.28,737.4,3.9,2.06,0.105,0.012,3.29,*,*,正常
北京市,海河流域,清河闸,11-26 16:00,Ⅱ,13.0,8.13,9.50,986.3,1.5,2.41,0.025,0.036,8.16,*,*,正常
北京市,海河流域,花园路,11-26 16:00,Ⅲ,13.0,7.41,10.19,627.2,2.1,2.32,0.025,0.120,5.68,*,*,正常
北京市,海河流域,八间房漫水桥,11-26 16:00,Ⅲ,9.1,7.89,12.27,999.2,2.0,3.59,0.365,0.114,7.71,*,*,正常
北京市,海河流域,码头,11-26 16:00,Ⅱ,7.9,7.73,9.82,1187.2,24.5,2.28,0.108,0.056,6.83,*,*,正常
北京市,海河流域,罗庄,11-26 16:00,劣Ⅴ,6.2,8.56,12.54,1216.5,6.2,4.52,3.601,0.511,12.60,*,*,正常
北京市,海河流域,小屯桥,11-26 16:00,Ⅳ,7.8,8.25,15.89,1227.8,11.3,4.23,0.997,0.244,10.37,*,*,正常
北京市,海河流域,怀柔水库,11-26 16:00,Ⅱ,9.1,8.11,10.68,443.8,2.2,2.24,0.025,0.005,2.06,*,*,正常
北京市,海河流域,东店,11-26 16:00,Ⅲ,8.2,8.29,13.50,597.3,23.5,4.40,0.099,0.057,5.69,*,*,正常
北京市,海河流域,大关桥,11-26 16:00,Ⅱ,9.4,8.26,10.58,422.2,3.2,2.85,0.025,0.005,2.81,*,*,正常
北京市,海河流域,辛庄桥,11-26 16:00,Ⅰ,4.6,8.27,12.11,650.7,7.1,1.09,0.025,0.005,11.01,*,*,正常
北京市,海河流域,谷家营,11-26 16:00,Ⅱ,7.8,8.62,12.37,591.3,7.7,3.04,0.097,0.039,4.84,*,*,正常
北京市,海河流域,后城,11-26 16:00,Ⅰ,7.1,8.42,12.14,660.8,11.8,1.08,0.025,0.005,11.43,*,*,正常
天津市,海河流域,三岔口,11-26 16:00,Ⅱ,9.9,8.13,9.27,732.1,4.4,1.85,0.260,0.047,1.17,*,*,正常
天津市,海河流域,北洋桥,11-26 16:00,Ⅱ,9.5,8.25,11.13,460.6,3.5,2.58,0.073,0.029,1.79,*,*,正常
天津市,海河流域,井冈山桥,11-26 16:00,Ⅱ,9.8,8.13,9.80,664.5,7.5,2.99,0.260,0.044,1.97,*,*,正常
天津市,海河流域,大红桥,11-26 16:00,Ⅱ,10.8,8.25,10.44,439.5,4.4,2.48,0.025,0.005,1.64,*,*,正常
天津市,海河流域,曹庄子泵站,11-26 16:00,Ⅰ,12.6,8.28,11.71,267.6,2.4,1.88,0.038,0.005,1.74,*,*,正常
天津市,海河流域,生产圈闸,11-26 16:00,Ⅲ,8.5,8.33,10.84,1437.7,8.7,4.46,0.946,0.097,2.97,*,*,正常
天津市,海河流域,土门楼,11-26 16:00,Ⅳ,7.2,8.89,20.65,1060.6,17.6,6.43,0.025,0.101,8.65,*,*,正常
