省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,沙窝,07-28 16:00,劣Ⅴ,27.6,7.24,0.95,693.2,11.3,7.80,6.166,0.648,10.17,*,*,正常
北京市,海河流域,新八里桥,07-28 16:00,Ⅲ,28.5,7.72,6.89,501.3,6.5,4.18,0.621,0.155,7.44,*,*,正常
北京市,海河流域,大红门闸上,07-28 16:00,Ⅳ,25.8,7.41,3.94,575.3,11.4,3.36,1.324,0.113,6.53,*,*,正常
北京市,海河流域,南大荒桥,07-28 16:00,Ⅱ,24.5,8.19,8.04,746.8,19.0,3.44,0.137,0.039,7.01,*,*,正常
北京市,海河流域,清河闸, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,花园路,07-28 16:00,Ⅱ,27.4,7.45,8.25,587.1,2.7,2.70,0.369,0.062,5.37,*,*,正常
北京市,海河流域,白石桥,07-28 16:00,Ⅳ,29.1,7.33,4.73,224.2,23.9,2.94,0.397,0.051,2.40,*,*,正常
北京市,淮河流域,八间房漫水桥,07-28 16:00,Ⅴ,25.4,7.41,3.68,644.7,17.3,14.77,1.512,0.105,3.73,*,*,正常
北京市,海河流域,码头,07-28 16:00,劣Ⅴ,24.7,7.39,4.04,709.9,65.3,24.39,0.255,0.093,6.86,*,*,正常
北京市,海河流域,罗庄,07-28 16:00,劣Ⅴ,32.4,8.89,23.30,811.6,9.8,6.79,0.809,0.634,3.16,*,*,正常
北京市,海河流域,怀柔水库,07-28 16:00,Ⅲ,24.6,8.32,8.49,374.2,3.9,4.00,0.161,0.005,4.28,*,*,正常
北京市,海河流域,东店,07-28 16:00,Ⅲ,22.9,7.76,5.99,345.1,304.2,5.50,0.648,0.193,8.60,*,*,正常
北京市,海河流域,大关桥,07-28 16:00,Ⅱ,25.7,8.46,7.81,380.6,16.4,3.87,0.138,0.033,2.49,*,*,正常
北京市,海河流域,辛庄桥,07-28 16:00,Ⅲ,21.1,8.11,7.58,439.0,73.0,4.57,0.025,0.041,6.47,*,*,正常
北京市,海河流域,谷家营,07-28 16:00,Ⅲ,27.0,8.58,10.83,589.7,11.5,5.18,0.025,0.064,1.19,*,*,正常
北京市,海河流域,后城,07-28 16:00,Ⅲ,17.6,7.80,7.71,550.1,73.3,4.92,0.215,0.125,10.09,*,*,正常
天津市,海河流域,三岔口,07-28 16:00,Ⅳ,29.3,7.49,4.27,358.5,16.9,2.39,0.280,0.069,1.54,*,*,正常
天津市,海河流域,北洋桥,07-28 16:00,Ⅲ,29.3,7.67,5.65,713.9,9.9,4.63,0.467,0.113,2.58,*,*,正常
天津市,海河流域,井冈山桥,07-28 16:00,劣Ⅴ,28.6,7.65,4.58,670.6,22.8,7.75,6.879,0.911,9.06,*,*,正常
天津市,海河流域,大红桥,07-28 16:00,Ⅲ,29.0,7.89,5.75,329.0,10.0,2.02,0.129,0.005,1.18,*,*,正常
天津市,海河流域,曹庄子泵站,07-28 16:00,Ⅱ,29.0,8.30,6.88,235.4,3.4,1.72,0.065,0.005,1.28,*,*,正常
天津市,海河流域,生产圈闸,07-28 16:00,Ⅴ,29.3,8.34,6.53,553.1,35.9,4.58,1.897,0.204,3.17,*,*,正常
天津市,海河流域,土门楼,07-28 16:00,,30.5,7.92,8.13,659.9,10.2,--,0.452,--,--,*,*,维护
天津市,海河流域,大套桥,07-28 16:00,Ⅳ,29.9,8.20,6.99,597.6,42.2,8.04,0.081,0.155,4.22,*,*,正常
天津市,海河流域,黄白桥,07-28 16:00,Ⅳ,27.2,8.29,8.95,547.9,53.3,6.95,0.408,0.044,2.72,*,*,正常
天津市,海河流域,海河大闸,07-28 16:00,Ⅳ,29.6,8.30,4.80,5878.3,94.1,8.00,0.741,0.203,1.78,*,*,正常
