省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,07-03 16:00,Ⅲ,26.5,8.03,7.26,557.3,20.4,3.04,0.774,0.073,3.16,*,*,正常
北京市,海河流域,沙窝,07-03 16:00,劣Ⅴ,25.6,7.27,6.39,398.4,40.9,6.08,2.410,0.162,6.91,*,*,正常
北京市,海河流域,新八里桥,07-03 16:00,劣Ⅴ,25.9,7.01,0.35,580.6,32.5,10.04,5.964,0.158,--,*,*,维护
北京市,海河流域,大红门闸上,07-03 16:00,劣Ⅴ,25.0,7.22,2.25,648.7,29.4,9.42,9.025,0.561,13.95,*,*,正常
北京市,海河流域,南大荒桥,07-03 16:00,Ⅲ,27.4,8.40,8.38,1146.4,5.4,5.45,0.082,0.039,0.85,*,*,正常
北京市,海河流域,花园路,07-03 16:00,Ⅳ,30.3,7.44,6.96,499.9,6.7,3.60,0.977,0.218,4.90,*,*,正常
北京市,海河流域,白石桥,07-03 16:00,Ⅲ,26.4,7.48,5.82,307.0,38.8,2.49,0.323,0.069,2.51,*,*,正常
北京市,淮河流域,八间房漫水桥,07-03 16:00,Ⅳ,26.4,7.45,4.95,978.9,15.4,7.29,0.025,0.107,0.58,*,*,正常
北京市,海河流域,码头,07-03 16:00,Ⅳ,27.4,7.81,6.61,2255.1,43.6,6.49,0.054,0.054,1.10,*,*,正常
北京市,海河流域,罗庄,07-03 16:00,Ⅲ,27.6,8.79,15.64,500.7,44.2,5.93,0.455,0.186,4.03,*,*,正常
北京市,海河流域,怀柔水库,07-03 16:00,Ⅱ,25.8,8.69,10.24,258.1,4.0,2.35,0.025,0.005,0.66,*,*,正常
北京市,海河流域,东店,07-03 16:00,Ⅴ,25.8,7.50,2.96,553.8,58.4,5.79,1.145,0.159,4.08,*,*,正常
北京市,海河流域,密云水库,07-03 16:00,Ⅱ,26.0,8.59,11.66,393.6,4.9,2.48,0.025,0.005,0.82,*,*,正常
北京市,海河流域,大关桥,07-03 16:00,Ⅱ,26.8,8.42,9.20,412.5,16.2,2.15,0.093,0.005,1.27,*,*,正常
北京市,海河流域,辛庄桥,07-03 16:00,Ⅰ,24.8,8.20,8.15,535.8,4.4,1.79,0.025,0.005,1.92,*,*,正常
北京市,海河流域,谷家营,07-03 16:00,Ⅲ,27.4,8.98,11.75,677.9,12.4,5.64,0.025,0.066,0.70,*,*,正常
北京市,海河流域,后城,07-03 16:00,Ⅲ,22.1,8.54,8.15,505.1,59.9,3.27,0.025,0.157,8.98,*,*,正常
天津市,海河流域,三岔口,07-03 16:00,Ⅳ,27.7,7.47,3.84,589.1,27.0,3.82,0.340,0.080,1.62,*,*,正常
天津市,海河流域,北洋桥,07-03 16:00,Ⅱ,27.5,8.52,9.46,364.4,7.5,2.53,0.112,0.041,1.22,*,*,正常
