省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,12-14 16:00,Ⅱ,7.3,8.56,12.72,534.3,2.5,2.05,0.030,0.020,5.94,*,*,正常
北京市,海河流域,沙窝,12-14 16:00,Ⅲ,9.9,7.29,11.68,952.6,6.0,4.48,0.192,0.121,6.90,*,*,正常
北京市,海河流域,新八里桥,12-14 16:00,Ⅲ,9.7,8.38,13.90,707.8,1.3,4.83,0.055,0.051,8.57,*,*,正常
北京市,海河流域,大红门闸上,12-14 16:00,Ⅱ,17.4,8.23,10.71,1151.4,3.3,2.67,0.063,0.091,13.09,*,*,正常
北京市,海河流域,南大荒桥,12-14 16:00,Ⅱ,5.1,8.35,11.83,768.7,2.6,2.34,0.025,0.017,3.57,*,*,正常
北京市,海河流域,清河闸,12-14 16:00,Ⅱ,10.8,8.08,9.51,987.8,2.7,2.29,0.025,0.050,8.35,*,*,正常
北京市,海河流域,花园路,12-14 16:00,Ⅲ,10.5,7.54,11.70,574.5,2.2,2.33,0.035,0.115,4.45,*,*,正常
北京市,海河流域,八间房漫水桥,12-14 16:00,Ⅳ,5.4,7.72,12.94,996.4,11.9,3.79,1.415,0.176,8.98,*,*,正常
北京市,海河流域,码头,12-14 16:00,Ⅱ,5.8,7.82,11.19,1180.4,11.9,1.72,0.084,0.046,6.91,*,*,正常
北京市,海河流域,罗庄,12-14 16:00,Ⅳ,3.2,8.34,11.32,1315.3,3.6,5.94,1.130,0.254,11.18,*,*,正常
北京市,海河流域,小屯桥,12-14 16:00,Ⅲ,4.0,8.72,14.91,1341.3,7.3,3.97,0.371,0.150,9.92,*,*,正常
北京市,海河流域,怀柔水库,12-14 16:00,Ⅱ,7.4,7.91,10.57,399.3,1.4,2.54,0.025,0.005,2.28,*,*,正常
北京市,海河流域,东店,12-14 16:00,Ⅱ,4.7,8.38,12.91,690.4,29.7,3.33,0.138,0.042,7.85,*,*,正常
北京市,海河流域,大关桥,12-14 16:00,Ⅰ,5.9,8.34,11.73,469.7,2.6,1.76,0.025,0.005,3.96,*,*,正常
北京市,海河流域,辛庄桥,12-14 16:00,Ⅰ,2.8,8.24,11.34,669.0,10.0,1.13,0.025,0.005,10.89,*,*,正常
北京市,海河流域,谷家营,12-14 12:00,Ⅱ,7.2,8.53,15.47,569.6,10.6,2.97,0.025,0.036,6.10,*,*,正常
北京市,海河流域,后城,12-14 16:00,Ⅱ,3.7,8.44,12.66,589.0,10.0,1.08,0.025,0.040,9.23,*,*,正常
天津市,海河流域,三岔口,12-14 16:00,Ⅱ,6.6,8.47,11.55,749.0,3.6,2.82,0.320,0.023,2.02,*,*,正常
天津市,海河流域,北洋桥,12-14 16:00,Ⅱ,6.2,8.60,12.96,633.4,4.8,3.14,0.158,0.033,1.87,*,*,正常
天津市,海河流域,井冈山桥,12-14 16:00,Ⅲ,6.4,8.19,9.68,1369.8,8.6,3.55,0.554,0.043,2.30,*,*,正常
天津市,海河流域,大红桥,12-14 16:00,Ⅱ,7.5,8.41,11.41,525.5,2.3,2.25,0.134,0.005,1.68,*,*,正常
天津市,海河流域,曹庄子泵站,12-14 16:00,Ⅰ,11.0,8.59,12.08,264.9,1.7,1.95,0.025,0.005,1.76,*,*,正常
天津市,海河流域,生产圈闸,12-14 16:00,Ⅲ,6.3,8.37,12.97,2423.5,6.2,4.33,0.567,0.065,2.88,*,*,正常
天津市,海河流域,土门楼,12-14 16:00,Ⅲ,5.7,8.76,13.96,981.3,14.0,5.10,0.025,0.101,7.57,*,*,正常
