省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,11-08 00:00,Ⅱ,10.8,8.34,10.73,591.2,5.3,2.86,0.122,0.042,4.45,*,*,正常
北京市,海河流域,沙窝,11-08 00:00,Ⅲ,14.2,7.42,9.88,819.4,12.0,4.00,0.350,0.108,7.03,*,*,正常
北京市,海河流域,新八里桥,11-08 00:00,Ⅲ,13.3,7.60,8.90,807.1,3.4,5.08,0.117,0.080,9.32,*,*,正常
北京市,海河流域,大红门闸上,11-08 00:00,Ⅲ,16.9,7.62,8.76,1240.1,9.4,4.24,0.761,0.114,16.21,*,*,正常
北京市,海河流域,南大荒桥,11-08 00:00,Ⅱ,10.0,8.17,10.21,894.9,12.1,2.34,0.130,0.030,4.58,*,*,正常
北京市,海河流域,清河闸,11-08 00:00,Ⅲ,10.8,7.84,7.26,999.6,3.8,4.02,0.831,0.061,7.69,*,*,正常
北京市,海河流域,花园路,11-08 00:00,Ⅱ,12.3,7.44,9.09,607.4,5.4,3.52,0.169,0.057,5.29,*,*,正常
北京市,海河流域,八间房漫水桥,11-07 20:00,Ⅲ,11.8,8.14,10.43,1096.3,2.6,2.18,0.025,0.117,5.93,*,*,正常
北京市,海河流域,码头,11-08 00:00,Ⅱ,10.1,7.86,10.19,1099.6,40.5,2.29,0.178,0.070,7.03,*,*,正常
北京市,海河流域,罗庄,11-08 00:00,Ⅳ,2.1,8.71,12.67,1193.7,4.7,3.79,0.449,0.244,7.66,*,*,正常
北京市,海河流域,小屯桥,11-08 00:00,Ⅳ,2.4,8.27,12.23,1169.1,12.2,4.05,0.422,0.276,7.58,*,*,正常
北京市,海河流域,怀柔水库,11-08 00:00,Ⅱ,10.7,7.99,9.79,452.4,3.5,2.33,0.025,0.005,1.90,*,*,正常
北京市,海河流域,东店,11-08 00:00,Ⅲ,9.5,8.09,9.35,543.7,20.4,4.46,0.212,0.069,4.33,*,*,正常
北京市,海河流域,密云水库,11-08 00:00,Ⅱ,14.1,8.06,8.77,441.8,9.6,2.69,0.025,0.005,2.68,*,*,正常
北京市,海河流域,大关桥,11-08 00:00,Ⅱ,12.9,8.23,10.10,413.9,7.7,2.81,0.025,0.005,3.11,*,*,正常
北京市,海河流域,辛庄桥,11-08 00:00,Ⅰ,5.2,8.20,10.76,618.7,7.2,1.38,0.025,0.005,10.01,*,*,正常
北京市,海河流域,谷家营,11-08 00:00,Ⅱ,10.8,8.31,9.70,592.5,17.2,3.17,0.112,0.056,4.95,*,*,正常
天津市,海河流域,三岔口,11-07 20:00,Ⅱ,13.1,7.95,7.20,806.1,12.0,0.97,0.210,0.061,2.25,*,*,正常
天津市,海河流域,北洋桥,11-08 00:00,Ⅱ,10.7,8.30,10.39,440.6,8.7,3.13,0.031,0.039,1.77,*,*,正常
天津市,海河流域,井冈山桥,11-08 00:00,Ⅱ,12.2,7.98,8.98,884.5,21.5,3.53,0.379,0.080,2.14,*,*,正常
天津市,海河流域,大红桥,11-08 00:00,Ⅱ,13.0,7.94,7.87,651.4,9.9,2.52,0.218,0.005,1.80,*,*,正常
天津市,海河流域,曹庄子泵站,11-08 00:00,Ⅰ,15.9,8.40,9.93,268.4,2.6,1.79,0.025,0.005,1.64,*,*,正常
天津市,海河流域,生产圈闸,11-08 00:00,Ⅲ,11.8,7.99,7.01,1572.0,28.0,3.62,0.573,0.051,2.97,*,*,正常
天津市,海河流域,土门楼,11-07 20:00,Ⅴ,10.6,8.34,10.63,1001.7,24.2,4.81,0.265,0.361,6.33,*,*,正常
天津市,海河流域,尔王庄泵站,11-08 00:00,Ⅰ,13.6,7.94,8.98,291.3,5.5,1.96,0.025,0.005,1.59,*,*,正常
天津市,海河流域,大套桥,11-07 20:00,Ⅲ,9.8,8.51,11.08,644.5,32.7,5.59,0.098,0.095,5.06,*,*,正常
天津市,海河流域,黄白桥,11-08 00:00,Ⅲ,9.5,8.28,9.08,737.2,33.5,5.69,0.161,0.061,4.60,*,*,正常
天津市,海河流域,海河大闸,11-08 00:00,Ⅲ,13.5,8.42,8.62,5029.2,38.2,5.45,0.395,0.076,2.86,*,*,正常
天津市,海河流域,蓟运河防潮闸,11-08 00:00,Ⅲ,12.4,8.07,8.32,1339.6,22.0,4.71,0.219,0.045,2.98,*,*,正常
天津市,海河流域,青静黄防潮闸,11-08 00:00,Ⅳ,10.2,8.34,11.22,7324.2,61.0,9.27,0.120,0.063,3.32,*,*,正常
天津市,海河流域,马棚口防潮闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,团瓢桥,11-07 20:00,Ⅲ,10.1,8.03,8.97,--,15.6,5.54,0.130,0.154,4.25,*,*,维护
天津市,海河流域,于桥水库库中心,11-08 00:00,Ⅲ,11.3,7.84,8.87,552.2,716.3,3.10,0.347,0.028,3.46,0.010,24500870,正常
天津市,海河流域,于桥水库出口,11-08 00:00,Ⅱ,12.4,8.06,8.72,508.5,6.4,2.66,0.347,0.005,3.87,*,*,正常
天津市,海河流域,黎河桥,11-08 00:00,Ⅱ,9.9,7.84,9.87,789.3,21.5,1.31,0.078,0.060,12.02,*,*,正常
天津市,海河流域,沙河桥,11-08 00:00,Ⅱ,11.3,7.70,9.52,727.5,12.5,1.07,0.091,0.041,12.35,*,*,正常
天津市,海河流域,果河桥,11-07 20:00,Ⅱ,10.5,7.92,9.85,779.5,3.9,1.06,0.380,0.063,10.98,*,*,正常
天津市,海河流域,西屯桥,11-08 00:00,Ⅱ,11.0,7.98,8.99,534.4,19.3,3.39,0.251,0.041,3.37,*,*,正常
河北省,海河流域,岗南水库,11-07 20:00,Ⅱ,18.7,8.33,8.75,506.0,4.5,3.09,0.030,0.018,4.43,*,*,正常
河北省,海河流域,下槐镇,11-08 00:00,Ⅱ,9.8,8.67,11.27,614.4,43.0,1.63,0.038,0.026,4.26,*,*,正常
河北省,海河流域,地都,11-07 20:00,劣Ⅴ,10.3,7.94,8.19,1540.2,66.7,2.50,2.004,0.128,7.97,*,*,正常
河北省,海河流域,平山桥,11-08 00:00,Ⅱ,10.8,8.43,10.29,1107.7,24.1,2.90,0.386,0.044,9.35,*,*,正常
河北省,海河流域,兆通,11-08 00:00,Ⅱ,14.9,8.75,9.64,289.0,1.8,2.16,0.025,0.012,1.70,*,*,正常
河北省,海河流域,大石桥,11-08 00:00,劣Ⅴ,15.5,7.61,3.76,1045.2,98.1,13.85,9.967,0.952,36.74,*,*,正常
河北省,海河流域,大黑汀水库,11-08 00:00,Ⅱ,14.0,8.01,8.69,569.3,5.3,2.46,0.025,0.043,5.87,*,*,正常
河北省,海河流域,涧河口,11-08 00:00,Ⅲ,8.7,8.10,6.76,1057.9,21.9,3.72,0.117,0.131,7.43,*,*,正常
河北省,海河流域,丰北闸,11-08 00:00,Ⅲ,8.6,8.32,10.76,1498.6,8.2,4.32,0.025,0.081,2.65,*,*,正常
河北省,海河流域,滦县大桥,11-08 00:00,Ⅱ,10.6,8.17,10.36,549.8,13.9,1.97,0.025,0.045,6.04,*,*,正常
河北省,海河流域,戴河口,11-08 00:00,Ⅲ,7.4,8.27,11.11,2526.5,7.8,4.84,0.112,0.049,8.45,*,*,正常
河北省,海河流域,田庄子,11-08 00:00,Ⅱ,10.4,8.41,10.72,488.0,5.9,0.98,0.025,0.030,5.12,*,*,正常
河北省,海河流域,汤河口,11-08 00:00,Ⅱ,9.1,8.64,11.46,875.9,12.0,3.33,0.025,0.036,7.52,*,*,正常
河北省,海河流域,洋河口,11-08 00:00,Ⅱ,7.4,7.94,9.87,679.6,10.0,3.48,0.025,0.080,8.10,*,*,正常
河北省,海河流域,饮马河口,11-08 00:00,Ⅴ,5.0,7.98,8.48,2342.3,12.8,4.49,1.489,0.371,10.23,*,*,正常
河北省,海河流域,新开河口,11-08 00:00,Ⅱ,17.2,6.33,7.60,35252.1,11.5,3.67,0.289,0.037,1.53,*,*,正常
河北省,海河流域,岳城水库出口,11-08 00:00,Ⅱ,15.1,8.21,8.72,617.1,11.7,3.32,0.025,0.005,5.52,*,*,正常
河北省,海河流域,曲周,11-08 00:00,Ⅱ,11.6,8.03,9.45,1000.7,77.0,2.14,0.169,0.099,4.67,*,*,正常
河北省,海河流域,后西吴桥,11-08 00:00,劣Ⅴ,12.1,8.10,8.76,680.6,85.6,7.72,6.363,0.551,12.78,*,*,正常
