省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,清河闸,06-17 20:00,Ⅱ,26.9,8.88,13.17,777.7,3.1,2.99,0.025,0.061,7.84,*,*,正常
北京市,海河流域,花园路,06-17 20:00,Ⅱ,27.8,7.95,13.60,614.7,6.8,3.23,0.025,0.046,5.06,*,*,正常
北京市,海河流域,白石桥,06-17 20:00,Ⅱ,26.9,7.84,7.10,351.4,8.1,2.43,0.144,0.026,2.11,*,*,正常
北京市,淮河流域,八间房漫水桥,06-17 20:00,Ⅲ,26.9,7.61,5.15,1075.0,2.4,5.62,0.025,0.074,0.43,*,*,正常
北京市,海河流域,码头,06-17 20:00,劣Ⅴ,25.9,7.28,0.48,2079.6,28.9,9.47,0.025,0.101,1.34,*,*,正常
北京市,海河流域,罗庄,06-17 20:00,Ⅳ,28.2,8.42,7.71,965.5,39.5,6.19,0.152,0.162,4.61,*,*,正常
北京市,海河流域,怀柔水库,06-17 20:00,Ⅱ,25.8,8.71,11.10,275.8,2.8,2.01,0.025,0.005,0.59,*,*,正常
北京市,海河流域,东店,06-17 20:00,Ⅳ,26.0,7.81,4.85,751.6,44.5,6.87,0.393,0.179,1.94,*,*,正常
北京市,海河流域,密云水库,06-17 20:00,Ⅱ,24.0,8.60,10.99,416.6,4.4,2.13,0.025,0.005,0.89,*,*,正常
北京市,海河流域,大关桥,06-17 20:00,Ⅱ,25.6,8.39,8.79,458.6,29.8,2.49,0.025,0.005,1.59,*,*,正常
北京市,海河流域,辛庄桥,06-17 20:00,Ⅰ,23.0,7.98,8.06,569.4,4.6,1.33,0.025,0.005,2.79,*,*,正常
北京市,海河流域,谷家营,06-17 20:00,Ⅲ,24.2,8.99,6.88,683.6,13.2,5.48,0.084,0.077,0.78,*,*,正常
北京市,海河流域,后城,06-17 20:00,Ⅲ,17.6,8.10,7.51,480.1,39.3,2.29,0.025,0.118,7.22,*,*,正常
天津市,海河流域,三岔口,06-17 20:00,Ⅴ,27.2,7.46,2.84,555.1,20.1,2.63,0.180,0.070,1.43,*,*,正常
天津市,海河流域,北洋桥,06-17 20:00,Ⅲ,26.8,8.51,10.28,388.9,9.5,4.11,0.044,0.048,0.90,*,*,正常
天津市,海河流域,井冈山桥,06-17 20:00,Ⅳ,26.5,7.40,3.45,570.2,17.0,2.93,0.494,0.101,1.44,*,*,正常
天津市,海河流域,大红桥,06-17 20:00,Ⅱ,26.3,8.01,6.06,282.7,4.9,1.80,0.140,0.005,1.00,*,*,正常
天津市,海河流域,曹庄子泵站,06-17 20:00,Ⅱ,26.7,8.24,7.04,252.4,3.0,1.88,0.052,0.005,1.27,*,*,正常
天津市,海河流域,生产圈闸,06-17 20:00,Ⅲ,25.2,8.76,11.50,655.5,25.7,4.21,0.218,0.098,1.30,*,*,正常
天津市,海河流域,土门楼,06-17 20:00,Ⅳ,27.4,7.54,3.15,1062.7,44.6,5.18,0.441,0.137,4.95,*,*,正常
天津市,海河流域,尔王庄泵站,06-17 20:00,Ⅳ,24.8,7.54,3.76,261.4,36.9,1.99,0.025,0.005,1.05,*,*,正常
天津市,海河流域,大套桥,06-17 20:00,Ⅳ,25.8,8.26,8.34,889.3,20.9,8.15,0.135,0.152,4.15,*,*,正常
天津市,海河流域,海河大闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,北排水河防潮闸,06-17 20:00,Ⅳ,24.5,8.37,9.73,35163.4,23.2,8.71,0.492,0.055,1.42,*,*,正常
天津市,海河流域,杨官庄自动站,06-17 20:00,,26.1,8.80,14.20,--,27.7,11.63,0.084,--,--,*,*,维护
天津市,海河流域,沧浪渠出境,06-17 20:00,Ⅴ,26.9,8.21,15.00,45908.4,56.5,10.24,0.081,0.088,1.88,*,*,正常
天津市,海河流域,蓟运河防潮闸,06-17 20:00,Ⅴ,27.2,8.58,7.11,5691.2,64.6,9.52,0.148,0.364,1.92,*,*,正常
天津市,海河流域,青静黄防潮闸,06-17 20:00,Ⅴ,22.1,8.35,10.02,35536.2,20.2,11.05,0.375,0.195,2.58,*,*,正常
天津市,海河流域,马棚口防潮闸,06-17 20:00,Ⅲ,22.7,8.02,9.26,36190.1,45.1,3.13,0.722,0.036,3.00,*,*,正常
天津市,海河流域,永红桥,06-17 20:00,Ⅳ,25.1,8.86,15.36,1953.9,29.7,8.56,0.047,0.115,1.24,*,*,正常
天津市,海河流域,团瓢桥,06-17 20:00,Ⅴ,27.1,8.50,13.81,--,13.0,11.54,0.025,0.106,2.14,*,*,维护
天津市,海河流域,于桥水库库中心,06-17 20:00,Ⅲ,25.4,8.78,10.32,552.3,5.4,5.04,0.025,0.036,1.17,0.017,12089090,正常
天津市,海河流域,于桥水库出口,06-17 20:00,Ⅱ,25.9,8.81,7.98,503.5,8.9,3.94,0.025,0.039,1.06,*,*,正常
天津市,海河流域,黎河桥,06-17 20:00,Ⅱ,18.5,7.91,8.55,602.0,14.5,2.12,0.078,0.028,3.24,*,*,正常
天津市,海河流域,沙河桥,06-17 20:00,Ⅱ,23.2,7.59,7.63,701.6,22.0,2.87,0.068,0.035,4.65,*,*,正常
