省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,12-07 20:00,Ⅱ,9.3,8.37,12.03,555.3,4.2,2.00,0.025,0.024,6.19,*,*,正常
北京市,海河流域,沙窝,12-07 20:00,Ⅴ,11.5,7.42,11.21,999.7,9.7,5.06,0.071,0.319,8.24,*,*,正常
北京市,海河流域,新八里桥,12-07 20:00,Ⅲ,11.4,7.91,11.96,781.8,2.2,4.30,0.027,0.039,8.76,*,*,正常
北京市,海河流域,大红门闸上,12-07 20:00,Ⅱ,17.7,8.00,8.93,1162.7,4.3,2.62,0.066,0.098,13.37,*,*,正常
北京市,海河流域,南大荒桥,12-07 20:00,Ⅱ,5.5,8.37,12.48,750.3,2.5,2.34,0.025,0.015,3.44,*,*,正常
北京市,海河流域,清河闸,12-07 20:00,Ⅳ,12.6,8.18,10.02,990.3,2.6,2.69,0.046,0.244,6.94,*,*,正常
北京市,海河流域,花园路,12-07 20:00,Ⅲ,11.8,7.38,10.16,617.1,1.8,2.17,0.025,0.129,5.00,*,*,正常
北京市,海河流域,八间房漫水桥,12-07 20:00,Ⅲ,7.8,7.75,11.92,992.6,3.6,3.24,0.461,0.105,8.33,*,*,正常
北京市,海河流域,码头,12-07 20:00,Ⅱ,7.3,7.80,10.95,1179.8,22.2,1.35,0.054,0.044,7.00,*,*,正常
北京市,海河流域,罗庄,12-07 20:00,Ⅲ,6.2,8.51,10.89,1265.9,5.1,3.93,0.623,0.144,10.59,*,*,正常
北京市,海河流域,小屯桥,12-07 20:00,Ⅲ,6.5,8.63,15.07,1299.7,14.9,4.08,0.275,0.147,10.11,*,*,正常
北京市,海河流域,怀柔水库,12-07 20:00,Ⅱ,9.6,8.10,10.27,381.3,1.7,2.29,0.025,0.005,2.16,*,*,正常
北京市,海河流域,东店,12-07 20:00,Ⅱ,6.4,8.29,12.38,582.9,16.2,2.40,0.083,0.030,7.16,*,*,正常
北京市,海河流域,大关桥,12-07 20:00,Ⅰ,6.4,8.36,11.89,464.2,3.0,1.90,0.025,0.005,3.75,*,*,正常
北京市,海河流域,辛庄桥,12-07 20:00,Ⅰ,4.0,8.22,11.10,659.4,5.1,1.09,0.025,0.005,10.87,*,*,正常
北京市,海河流域,谷家营,12-07 20:00,Ⅱ,7.7,8.46,15.51,569.8,13.1,2.81,0.025,0.036,5.59,*,*,正常
