省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,07-29 12:00,Ⅲ,26.5,7.82,6.48,510.2,15.5,3.56,0.697,0.065,6.27,*,*,正常
北京市,海河流域,沙窝,07-29 12:00,劣Ⅴ,27.1,7.28,7.46,742.2,14.0,5.33,2.877,0.312,7.73,*,*,正常
北京市,海河流域,新八里桥,07-29 12:00,Ⅳ,26.6,7.48,5.46,680.8,19.5,4.75,0.064,0.277,12.59,*,*,正常
北京市,海河流域,大红门闸上,07-29 12:00,Ⅳ,26.5,7.15,3.75,710.5,14.5,2.79,0.236,0.110,8.23,*,*,正常
北京市,海河流域,南大荒桥,07-29 12:00,Ⅱ,24.8,8.27,8.99,733.1,9.4,3.49,0.074,0.031,6.79,*,*,正常
北京市,海河流域,花园路,07-29 12:00,Ⅱ,26.0,7.24,6.10,583.8,3.1,2.33,0.376,0.056,5.55,*,*,正常
北京市,海河流域,白石桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,淮河流域,八间房漫水桥,07-29 08:00,Ⅴ,24.6,7.32,3.51,539.1,10.8,14.44,1.942,0.119,3.79,*,*,正常
北京市,海河流域,码头,07-29 12:00,Ⅳ,24.4,7.31,3.68,656.4,50.6,4.48,0.230,0.084,6.88,*,*,正常
北京市,海河流域,罗庄,07-29 12:00,劣Ⅴ,27.7,8.43,10.38,702.9,8.7,6.21,1.124,0.669,2.98,*,*,正常
北京市,海河流域,怀柔水库,07-29 12:00,Ⅲ,25.2,8.47,9.51,364.1,2.4,4.34,0.110,0.005,4.01,*,*,正常
北京市,海河流域,东店,07-29 12:00,Ⅲ,23.8,7.72,5.73,389.4,153.9,4.60,0.488,0.129,8.92,*,*,正常
北京市,海河流域,大关桥,07-29 12:00,Ⅱ,25.5,8.33,7.77,389.8,7.3,3.80,0.128,0.034,2.55,*,*,正常
北京市,海河流域,辛庄桥,07-29 12:00,Ⅲ,20.9,8.13,7.14,456.0,61.3,4.16,0.025,0.032,6.32,*,*,正常
北京市,海河流域,谷家营,07-29 12:00,Ⅲ,26.4,8.18,5.88,597.2,9.2,4.90,0.112,0.068,1.19,*,*,正常
北京市,海河流域,后城,07-29 12:00,Ⅲ,17.3,7.91,8.15,534.1,52.0,4.43,0.025,0.090,9.83,*,*,正常
天津市,海河流域,三岔口,07-29 08:00,Ⅳ,29.0,7.46,3.75,370.8,14.4,2.39,0.360,0.069,1.60,*,*,正常
天津市,海河流域,北洋桥,07-29 12:00,Ⅴ,28.2,7.48,2.40,602.1,11.3,3.54,0.549,0.110,2.56,*,*,正常
天津市,海河流域,井冈山桥,07-29 12:00,劣Ⅴ,27.6,7.47,0.05,681.1,16.5,7.01,7.424,1.039,9.20,*,*,正常
