省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,07-05 04:00,Ⅱ,27.4,8.79,7.04,1120.5,11.5,3.47,0.198,0.047,2.18,*,*,正常
北京市,海河流域,沙窝,07-05 04:00,劣Ⅴ,27.1,7.02,3.70,661.3,10.6,5.81,3.661,0.459,10.40,*,*,正常
北京市,海河流域,新八里桥,07-05 04:00,Ⅳ,26.0,7.18,4.18,592.6,8.3,4.14,0.809,0.172,7.78,*,*,正常
北京市,海河流域,大红门闸上,07-05 04:00,Ⅳ,25.6,7.41,3.22,950.8,6.8,2.93,0.080,0.152,9.64,*,*,正常
北京市,海河流域,南大荒桥,07-05 04:00,Ⅲ,27.9,8.40,8.70,1144.6,3.7,5.28,0.042,0.034,0.85,*,*,正常
北京市,海河流域,清河闸,07-05 04:00,Ⅳ,26.8,7.57,3.65,645.8,3.5,3.01,0.051,0.104,4.17,*,*,正常
北京市,海河流域,花园路,07-05 04:00,Ⅳ,26.4,7.09,4.46,500.7,3.5,2.82,0.346,0.093,4.13,*,*,正常
北京市,海河流域,白石桥,07-05 04:00,Ⅱ,26.6,7.48,6.22,302.3,3.3,1.48,0.103,0.039,2.74,*,*,正常
北京市,淮河流域,八间房漫水桥,07-05 00:00,Ⅳ,29.0,7.48,4.37,976.4,3.2,5.03,0.025,0.056,1.38,*,*,正常
北京市,海河流域,码头,07-05 04:00,Ⅳ,27.7,7.61,4.82,2259.6,31.5,7.10,0.025,0.069,0.89,*,*,正常
北京市,海河流域,罗庄,07-05 04:00,劣Ⅴ,28.5,7.97,3.35,601.2,56.9,7.02,1.767,0.419,5.25,*,*,正常
北京市,海河流域,怀柔水库,07-05 04:00,Ⅱ,27.0,8.55,9.43,249.4,2.0,2.28,0.025,0.005,0.65,*,*,正常
北京市,海河流域,东店,07-05 04:00,Ⅴ,26.4,7.70,4.20,598.0,97.7,8.11,1.630,0.234,4.87,*,*,正常
北京市,海河流域,密云水库,07-05 04:00,Ⅱ,26.2,8.52,10.20,394.5,5.0,2.57,0.025,0.005,0.81,*,*,正常
北京市,海河流域,大关桥,07-05 04:00,Ⅱ,25.6,8.12,7.61,378.4,16.2,3.04,0.081,0.005,1.74,*,*,正常
北京市,海河流域,辛庄桥,07-05 04:00,Ⅳ,23.7,7.74,4.38,572.1,5.1,2.42,0.025,0.005,1.67,*,*,正常
北京市,海河流域,谷家营,07-05 04:00,Ⅲ,25.5,8.75,6.79,682.8,13.0,5.33,0.090,0.058,0.72,*,*,正常
北京市,海河流域,后城,07-05 04:00,Ⅴ,17.6,7.83,7.61,449.7,633.7,8.44,0.025,0.370,15.42,*,*,正常
天津市,海河流域,三岔口,07-05 00:00,Ⅳ,28.2,7.42,3.45,511.9,21.0,3.16,0.280,0.081,1.53,*,*,正常
