省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,06-20 16:00,Ⅱ,26.9,8.91,16.13,453.1,5.8,2.09,0.025,0.024,3.11,*,*,正常
北京市,海河流域,广北滨河路(桥）,06-20 16:00,Ⅲ,27.3,8.94,14.92,1274.5,9.0,4.11,0.025,0.028,1.72,*,*,正常
北京市,海河流域,沙窝,06-20 16:00,Ⅲ,26.4,8.66,13.59,802.4,15.2,5.83,0.036,0.056,5.80,*,*,正常
北京市,海河流域,新八里桥,06-20 16:00,,28.0,8.73,13.32,937.1,7.7,2.92,--,0.081,--,*,*,维护
北京市,海河流域,大红门闸上,06-20 16:00,Ⅲ,26.7,8.15,5.68,1160.8,5.9,4.32,0.089,0.087,10.44,*,*,正常
北京市,海河流域,南大荒桥,06-20 16:00,Ⅳ,27.5,8.49,10.05,1192.5,6.3,6.30,0.025,0.042,0.81,*,*,正常
北京市,海河流域,清河闸,06-20 16:00,Ⅱ,27.2,8.84,14.51,782.7,2.9,2.93,0.025,0.041,7.66,*,*,正常
北京市,海河流域,花园路,06-20 16:00,Ⅱ,28.8,8.55,22.41,628.9,14.1,2.55,0.025,0.038,5.08,*,*,正常
北京市,海河流域,白石桥,06-20 16:00,Ⅱ,27.2,8.12,9.46,615.0,13.7,2.70,0.056,0.029,3.30,*,*,正常
北京市,淮河流域,八间房漫水桥, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,码头,06-20 16:00,Ⅳ,26.6,7.51,5.07,2151.0,28.4,8.15,0.025,0.069,1.10,*,*,正常
北京市,海河流域,罗庄,06-20 16:00,Ⅳ,29.2,8.83,23.57,949.0,55.9,6.86,0.025,0.168,5.80,*,*,正常
北京市,海河流域,怀柔水库,06-20 16:00,Ⅱ,24.5,8.73,11.06,279.5,3.6,2.69,0.025,0.005,0.58,*,*,正常
北京市,海河流域,东店,06-20 16:00,Ⅳ,27.2,8.29,9.49,738.4,56.4,7.58,0.181,0.176,1.69,*,*,正常
北京市,海河流域,密云水库,06-20 16:00,Ⅱ,24.7,8.59,10.86,416.3,6.3,2.16,0.025,0.005,0.86,*,*,正常
北京市,海河流域,大关桥,06-20 16:00,Ⅱ,24.5,8.30,8.83,454.2,24.4,2.58,0.025,0.005,1.44,*,*,正常
北京市,海河流域,辛庄桥,06-20 16:00,Ⅰ,24.3,8.30,11.01,551.2,3.3,1.32,0.025,0.005,2.65,*,*,正常
北京市,海河流域,谷家营,06-20 16:00,Ⅳ,23.4,8.78,7.81,700.1,15.0,6.26,0.025,0.077,0.77,*,*,正常
北京市,海河流域,后城,06-20 16:00,Ⅲ,19.4,8.67,8.99,446.0,26.7,2.44,0.025,0.105,6.74,*,*,正常
天津市,海河流域,三岔口,06-20 12:00,Ⅱ,28.3,7.99,7.94,487.4,15.1,2.13,0.130,0.054,1.09,*,*,正常
天津市,海河流域,北洋桥,06-20 16:00,Ⅱ,27.8,8.99,17.89,373.0,13.1,3.61,0.025,0.042,0.89,*,*,正常
天津市,海河流域,井冈山桥,06-20 16:00,Ⅱ,27.4,7.77,6.57,526.9,14.5,2.86,0.201,0.064,1.18,*,*,正常
天津市,海河流域,大红桥,06-20 16:00,Ⅰ,28.5,8.46,9.34,273.7,7.1,1.72,0.025,0.005,0.97,*,*,正常
天津市,海河流域,曹庄子泵站,06-20 16:00,Ⅱ,27.7,8.35,7.47,253.6,2.7,1.80,0.032,0.005,1.31,*,*,正常
天津市,海河流域,生产圈闸,06-20 16:00,劣Ⅴ,29.2,9.23,27.44,642.3,34.5,6.78,0.025,0.156,1.75,*,*,正常
天津市,海河流域,土门楼,06-20 16:00,Ⅳ,27.6,8.45,13.37,979.6,25.9,7.45,0.153,0.203,4.50,*,*,正常
天津市,海河流域,尔王庄泵站,06-20 16:00,Ⅲ,26.8,7.70,5.35,258.7,5.1,1.72,0.025,0.005,0.95,*,*,正常
天津市,海河流域,大套桥,06-20 12:00,Ⅴ,25.7,8.48,9.42,885.5,37.1,10.48,0.060,0.170,3.57,*,*,正常
天津市,海河流域,海河大闸,06-20 16:00,Ⅴ,26.9,8.03,20.96,16515.2,33.9,10.82,1.165,0.160,3.80,*,*,正常
天津市,海河流域,北排水河防潮闸,06-20 16:00,Ⅴ,25.5,8.38,9.53,33374.0,48.1,10.08,0.233,0.093,1.74,*,*,正常
天津市,海河流域,杨官庄自动站,06-20 12:00,,26.8,8.84,12.05,2347.7,38.5,10.40,0.112,--,--,*,*,维护
天津市,海河流域,沧浪渠出境,06-20 16:00,Ⅴ,29.5,8.50,13.49,16811.2,54.7,12.56,0.035,0.152,1.32,*,*,正常
天津市,海河流域,蓟运河防潮闸,06-20 16:00,Ⅴ,28.0,8.75,5.35,4573.9,30.1,7.80,0.223,0.346,2.01,*,*,正常
天津市,海河流域,青静黄防潮闸,06-20 16:00,Ⅴ,21.3,8.39,11.13,35679.0,16.1,11.48,0.051,0.158,2.18,*,*,正常
天津市,海河流域,马棚口防潮闸,06-20 16:00,Ⅲ,23.6,8.17,6.23,44169.4,41.1,4.23,0.908,0.037,2.58,*,*,正常
天津市,海河流域,永红桥,06-20 16:00,Ⅳ,27.1,8.83,9.64,1953.8,78.8,7.62,0.063,0.093,1.11,*,*,正常
天津市,海河流域,团瓢桥,06-20 12:00,Ⅳ,27.3,8.10,6.27,--,11.8,9.82,0.050,0.080,1.96,*,*,维护
天津市,海河流域,于桥水库库中心,06-20 16:00,Ⅳ,27.1,8.90,13.76,559.9,7.3,6.34,0.025,0.050,1.22,0.018,15054400,正常
天津市,海河流域,于桥水库出口,06-20 16:00,Ⅲ,25.9,8.87,9.31,511.3,10.6,4.21,0.025,0.050,1.18,*,*,正常
天津市,海河流域,黎河桥,06-20 16:00,Ⅱ,19.6,7.96,8.54,598.7,11.1,2.19,0.029,0.025,2.98,*,*,正常
天津市,海河流域,沙河桥,06-20 16:00,Ⅱ,25.8,8.33,19.86,575.3,5.1,3.87,0.025,0.050,4.01,*,*,正常
天津市,海河流域,果河桥,06-20 12:00,Ⅱ,22.3,8.41,8.72,616.8,4.3,1.90,0.380,0.044,2.66,*,*,正常
天津市,海河流域,西屯桥,06-20 16:00,Ⅲ,28.9,8.62,11.39,536.2,21.2,4.59,0.025,0.053,0.76,*,*,正常
河北省,海河流域,岗南水库,06-20 12:00,Ⅱ,24.6,8.52,10.41,598.1,2.9,2.43,0.040,0.014,2.15,*,*,正常
