省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,12-09 16:00,Ⅱ,9.2,8.30,11.20,548.4,3.3,2.39,0.046,0.028,6.59,*,*,正常
北京市,海河流域,沙窝, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,新八里桥,12-09 16:00,Ⅲ,11.8,7.82,10.93,812.8,1.9,5.36,0.045,0.042,10.15,*,*,正常
北京市,海河流域,大红门闸上,12-09 16:00,Ⅱ,17.9,7.80,7.72,1163.5,5.1,3.10,0.197,0.083,12.50,*,*,正常
北京市,海河流域,南大荒桥,12-09 16:00,Ⅱ,5.5,8.36,12.14,753.3,2.4,2.35,0.025,0.018,3.48,*,*,正常
北京市,海河流域,清河闸,12-09 16:00,,12.2,7.81,7.32,1007.6,1.9,--,0.054,0.162,7.40,*,*,维护
北京市,海河流域,花园路,12-09 16:00,Ⅲ,11.7,7.30,9.20,615.6,3.6,2.68,0.263,0.137,5.26,*,*,正常
北京市,海河流域,八间房漫水桥,12-09 16:00,Ⅲ,7.3,7.59,11.06,1046.6,10.7,3.61,0.811,0.148,8.52,*,*,正常
北京市,海河流域,码头,12-09 16:00,Ⅱ,7.0,7.74,10.25,1190.8,14.9,1.21,0.052,0.041,7.09,*,*,正常
北京市,海河流域,罗庄,12-09 16:00,Ⅲ,6.7,8.45,9.74,1254.7,7.9,3.48,0.302,0.193,10.82,*,*,正常
北京市,海河流域,小屯桥,12-09 16:00,Ⅲ,7.7,8.14,11.63,1279.1,22.8,4.43,0.231,0.165,10.22,*,*,正常
北京市,海河流域,怀柔水库,12-09 16:00,Ⅱ,7.6,8.12,10.81,406.1,1.5,2.30,0.025,0.005,2.22,*,*,正常
北京市,海河流域,东店,12-09 16:00,Ⅱ,6.0,8.42,13.55,648.9,18.4,3.11,0.091,0.033,7.36,*,*,正常
北京市,海河流域,大关桥,12-09 16:00,Ⅰ,6.1,8.36,11.82,471.0,2.9,1.78,0.025,0.005,3.92,*,*,正常
北京市,海河流域,辛庄桥,12-09 16:00,Ⅰ,4.0,8.19,11.02,658.0,5.5,1.13,0.025,0.005,10.87,*,*,正常
北京市,海河流域,谷家营,12-09 16:00,Ⅱ,8.2,8.47,16.04,551.2,12.3,3.17,0.025,0.032,5.65,*,*,正常
北京市,海河流域,后城,12-09 16:00,Ⅰ,6.2,8.52,12.55,580.9,9.8,1.19,0.025,0.005,10.22,*,*,正常
天津市,海河流域,三岔口,12-09 12:00,Ⅲ,8.3,8.24,10.47,709.4,4.1,4.29,0.460,0.030,2.10,*,*,正常
天津市,海河流域,北洋桥,12-09 16:00,Ⅱ,6.9,8.89,15.33,446.7,5.1,3.42,0.073,0.033,1.87,*,*,正常
天津市,海河流域,井冈山桥,12-09 16:00,Ⅱ,8.2,8.14,9.69,946.9,5.6,2.85,0.383,0.032,2.11,*,*,正常
天津市,海河流域,大红桥,12-09 16:00,Ⅱ,8.7,8.17,10.39,479.2,3.9,2.42,0.153,0.005,1.71,*,*,正常
天津市,海河流域,曹庄子泵站,12-09 16:00,Ⅰ,11.8,8.61,11.78,264.7,3.6,1.87,0.028,0.005,1.76,*,*,正常
天津市,海河流域,生产圈闸,12-09 16:00,Ⅲ,7.1,8.62,14.22,1938.3,5.5,4.10,0.557,0.071,2.76,*,*,正常
天津市,海河流域,土门楼,12-09 16:00,Ⅲ,6.3,8.65,16.61,1118.0,14.1,5.48,0.025,0.105,9.34,*,*,正常
天津市,海河流域,尔王庄泵站,12-09 16:00,Ⅱ,8.5,8.27,11.63,298.7,4.5,2.34,0.025,0.005,1.67,*,*,正常
天津市,海河流域,大套桥,12-09 12:00,Ⅳ,6.4,8.68,16.23,787.5,12.8,8.68,0.116,0.086,6.87,*,*,正常
天津市,海河流域,黄白桥,12-09 16:00,Ⅳ,5.4,8.64,13.85,845.7,10.4,6.37,0.106,0.046,5.15,*,*,正常
天津市,海河流域,塘汉公路桥,12-09 16:00,Ⅲ,8.9,8.49,10.70,1800.2,18.4,5.70,0.417,0.115,4.85,*,*,正常
天津市,海河流域,海河大闸,12-09 16:00,Ⅳ,10.9,8.73,9.10,6802.9,33.5,6.81,0.386,0.080,3.19,*,*,正常
天津市,海河流域,北排水河防潮闸,12-09 16:00,Ⅲ,10.2,8.58,10.64,4117.0,6.5,5.88,0.063,0.029,2.22,*,*,正常
天津市,海河流域,沧浪渠出境,12-09 16:00,Ⅳ,6.9,8.43,13.38,4759.1,12.3,6.04,0.137,0.053,5.09,*,*,正常
天津市,海河流域,万家码头,12-09 16:00,Ⅲ,8.0,8.29,11.57,1712.3,10.4,4.97,0.374,0.053,2.42,*,*,正常
天津市,海河流域,蓟运河防潮闸,12-09 16:00,Ⅲ,7.2,8.45,11.13,1105.7,18.1,4.22,0.216,0.070,3.71,*,*,正常
天津市,海河流域,青静黄防潮闸,12-09 16:00,Ⅴ,8.7,8.50,15.18,7853.4,11.3,10.00,0.150,0.095,2.68,*,*,正常
天津市,海河流域,马棚口防潮闸,12-09 16:00,Ⅳ,9.8,8.44,14.90,2274.4,30.3,6.50,0.074,0.085,4.93,*,*,正常
天津市,海河流域,于桥水库出口,12-09 16:00,Ⅱ,6.2,8.35,11.67,542.6,3.4,2.87,0.252,0.005,4.17,*,*,正常
天津市,海河流域,黎河桥,12-09 16:00,Ⅱ,6.3,8.10,13.63,773.0,21.3,1.17,0.025,0.028,12.43,*,*,正常
天津市,海河流域,沙河桥,12-09 16:00,Ⅱ,7.0,7.88,11.77,829.6,6.0,0.76,0.098,0.049,12.90,*,*,正常
天津市,海河流域,果河桥,12-09 16:00,Ⅱ,6.5,7.78,12.10,791.9,5.2,1.19,0.034,0.041,11.91,*,*,正常
天津市,海河流域,西屯桥,12-09 16:00,Ⅱ,6.0,8.10,11.87,605.5,5.2,2.62,0.196,0.045,3.66,*,*,正常
河北省,海河流域,岗南水库,12-09 16:00,Ⅱ,10.7,8.35,10.58,535.3,5.1,2.92,0.160,0.008,4.70,*,*,正常
河北省,海河流域,下槐镇,12-09 16:00,Ⅰ,6.3,8.70,11.94,583.3,10.3,1.15,0.025,0.010,4.20,*,*,正常
河北省,海河流域,地都,12-09 16:00,Ⅱ,13.1,8.14,9.52,1548.6,8.5,1.08,0.372,0.032,6.38,*,*,正常
河北省,海河流域,平山桥,12-09 16:00,Ⅱ,11.3,8.51,11.35,1223.3,10.7,1.06,0.147,0.032,10.43,*,*,正常
河北省,海河流域,兆通,12-09 16:00,劣Ⅴ,10.3,9.09,12.15,276.0,2.8,2.22,0.025,0.014,1.61,*,*,正常
河北省,海河流域,大石桥,12-09 16:00,劣Ⅴ,13.3,7.76,7.38,1739.4,17.6,8.56,2.346,0.235,15.75,*,*,正常
河北省,海河流域,大黑汀水库,12-09 16:00,Ⅱ,8.7,8.23,10.41,585.5,2.6,2.38,0.025,0.037,5.89,*,*,正常
河北省,海河流域,涧河口,12-09 16:00,Ⅲ,4.6,8.59,15.76,1138.5,8.5,4.97,0.091,0.091,8.71,*,*,正常
河北省,海河流域,丰北闸,12-09 16:00,Ⅲ,6.2,8.36,17.74,1731.5,4.6,5.14,0.025,0.073,5.06,*,*,正常
河北省,海河流域,滦县大桥,12-09 16:00,Ⅱ,6.8,7.99,10.83,573.4,3.8,0.99,0.153,0.034,5.69,*,*,正常
河北省,海河流域,戴河口,12-09 16:00,Ⅱ,5.1,8.40,17.75,844.8,4.7,2.24,0.081,0.037,10.85,*,*,正常
河北省,海河流域,田庄子,12-09 16:00,Ⅰ,6.6,8.25,11.05,522.9,2.2,0.93,0.025,0.005,5.03,*,*,正常
河北省,海河流域,汤河口,12-09 16:00,Ⅲ,5.1,8.08,14.68,974.1,6.1,2.33,0.526,0.059,7.72,*,*,正常
河北省,海河流域,洋河口,12-09 16:00,Ⅲ,5.3,8.86,23.61,992.7,10.8,4.99,0.025,0.056,8.42,*,*,正常
河北省,海河流域,饮马河口,12-09 16:00,Ⅲ,5.7,8.04,13.92,1360.8,2.7,3.63,0.450,0.143,10.58,*,*,正常
河北省,海河流域,新开河口, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
河北省,海河流域,岳城水库出口,12-09 16:00,Ⅱ,11.6,8.35,9.37,610.9,12.3,2.81,0.025,0.005,5.97,*,*,正常
河北省,海河流域,曲周,12-09 16:00,,8.6,7.91,11.00,982.6,36.4,--,--,--,--,*,*,维护
