省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,11-27 04:00,Ⅱ,9.0,8.24,10.76,543.3,2.7,2.24,0.036,0.029,5.72,*,*,正常
北京市,海河流域,沙窝,11-27 04:00,Ⅱ,10.9,7.46,11.10,915.5,10.7,3.61,0.092,0.078,7.50,*,*,正常
北京市,海河流域,新八里桥,11-27 04:00,Ⅲ,12.5,7.71,8.39,814.3,2.0,5.28,0.042,0.085,9.37,*,*,正常
北京市,海河流域,大红门闸上,11-27 04:00,Ⅲ,18.9,7.78,6.44,1187.4,2.3,2.27,0.052,0.112,13.12,*,*,正常
北京市,海河流域,南大荒桥,11-27 04:00,Ⅱ,6.2,8.29,11.63,741.2,3.7,2.02,0.027,0.014,3.41,*,*,正常
北京市,海河流域,清河闸,11-27 04:00,Ⅱ,12.5,8.09,8.88,997.9,2.3,2.38,0.025,0.039,9.11,*,*,正常
北京市,海河流域,花园路,11-27 04:00,Ⅲ,12.5,7.33,8.86,655.9,2.8,2.99,0.343,0.154,5.98,*,*,正常
北京市,海河流域,八间房漫水桥,11-27 04:00,Ⅲ,7.7,7.72,11.15,1063.6,3.4,3.41,0.324,0.110,8.44,*,*,正常
北京市,海河流域,码头,11-27 04:00,Ⅱ,7.4,7.77,10.50,1202.0,32.4,2.54,0.086,0.062,6.66,*,*,正常
北京市,海河流域,罗庄,11-27 04:00,Ⅳ,6.5,8.77,12.92,1232.2,5.9,4.12,1.150,0.256,10.19,*,*,正常
北京市,海河流域,小屯桥,11-27 04:00,Ⅲ,5.8,8.23,10.98,1286.6,19.4,4.31,0.385,0.159,9.76,*,*,正常
北京市,海河流域,怀柔水库,11-27 04:00,Ⅱ,9.0,8.09,10.47,440.8,1.8,2.33,0.025,0.005,2.05,*,*,正常
北京市,海河流域,东店,11-27 04:00,Ⅱ,8.0,8.19,12.71,547.0,20.4,3.60,0.108,0.049,5.12,*,*,正常
北京市,海河流域,大关桥,11-27 04:00,Ⅱ,9.2,8.25,10.57,423.7,2.6,2.83,0.025,0.005,2.81,*,*,正常
北京市,海河流域,辛庄桥,11-27 04:00,Ⅰ,3.4,8.17,11.05,657.6,6.3,1.09,0.025,0.005,10.93,*,*,正常
