省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,沙窝,07-30 00:00,劣Ⅴ,26.0,7.29,1.58,656.8,24.3,6.18,3.579,0.306,7.28,*,*,正常
北京市,海河流域,新八里桥,07-30 00:00,劣Ⅴ,25.6,7.66,0.39,636.6,37.8,11.86,7.443,0.308,13.23,*,*,正常
北京市,海河流域,大红门闸上,07-30 00:00,劣Ⅴ,24.5,7.19,2.75,737.6,11.6,6.26,3.825,0.262,10.15,*,*,正常
北京市,海河流域,南大荒桥,07-30 00:00,Ⅱ,24.1,8.07,7.35,737.4,13.1,3.25,0.241,0.042,6.98,*,*,正常
北京市,海河流域,花园路,07-30 00:00,Ⅳ,25.7,7.24,4.49,571.8,3.2,2.87,0.211,0.057,4.02,*,*,正常
北京市,海河流域,白石桥,07-29 16:00,Ⅲ,27.9,7.47,5.78,257.0,13.0,2.94,0.160,0.028,1.80,*,*,正常
北京市,淮河流域,八间房漫水桥,07-29 20:00,Ⅴ,24.5,7.32,3.91,490.2,16.5,14.08,0.963,0.124,2.88,*,*,正常
北京市,海河流域,码头,07-30 00:00,Ⅳ,23.9,7.32,3.89,674.1,38.7,2.34,0.129,0.081,6.23,*,*,正常
北京市,海河流域,罗庄,07-30 00:00,劣Ⅴ,24.5,7.85,3.17,727.5,43.7,5.95,1.817,0.668,3.51,*,*,正常
北京市,海河流域,怀柔水库,07-30 00:00,Ⅲ,24.8,8.51,9.28,363.0,2.3,4.41,0.025,0.005,4.12,*,*,正常
北京市,海河流域,东店,07-30 00:00,Ⅲ,23.5,7.71,5.49,396.4,162.3,4.85,0.557,0.146,8.96,*,*,正常
北京市,海河流域,大关桥,07-30 00:00,Ⅱ,25.3,8.20,7.80,396.6,13.1,3.80,0.155,0.041,2.37,*,*,正常
北京市,海河流域,辛庄桥,07-30 00:00,Ⅱ,20.4,8.09,6.95,467.6,51.9,3.78,0.025,0.005,6.48,*,*,正常
北京市,海河流域,谷家营,07-30 00:00,Ⅳ,26.0,7.84,3.08,600.3,10.3,4.55,0.137,0.068,1.21,*,*,正常
北京市,海河流域,后城,07-30 00:00,Ⅱ,16.4,7.88,8.11,534.0,55.2,3.50,0.025,0.076,8.38,*,*,正常
天津市,海河流域,三岔口,07-29 20:00,Ⅳ,28.3,7.36,6.72,477.5,12.3,2.61,1.300,0.065,3.10,*,*,正常
天津市,海河流域,北洋桥,07-30 00:00,劣Ⅴ,27.3,7.55,1.37,841.2,10.8,3.84,1.002,0.156,3.22,*,*,正常
天津市,海河流域,井冈山桥,07-30 00:00,劣Ⅴ,24.7,7.17,0.39,339.0,39.3,8.69,10.225,1.292,12.58,*,*,正常
天津市,海河流域,大红桥,07-30 00:00,Ⅳ,27.3,7.65,5.01,427.8,18.9,2.50,1.079,0.087,2.22,*,*,正常
天津市,海河流域,曹庄子泵站,07-30 00:00,Ⅱ,27.9,8.18,7.14,232.5,5.4,1.75,0.059,0.005,1.27,*,*,正常
天津市,海河流域,生产圈闸,07-30 00:00,劣Ⅴ,27.1,7.80,0.67,719.0,42.0,4.40,1.616,0.198,3.03,*,*,正常
天津市,海河流域,土门楼,07-30 00:00,Ⅴ,28.2,7.43,2.90,659.3,17.8,4.28,0.444,0.107,5.70,*,*,正常
天津市,海河流域,大套桥,07-29 20:00,Ⅳ,26.9,7.59,4.24,548.1,57.2,6.19,0.062,0.121,3.24,*,*,正常
天津市,海河流域,黄白桥,07-30 00:00,Ⅳ,23.3,7.66,3.43,947.0,105.8,7.58,0.449,0.042,3.50,*,*,正常
天津市,海河流域,海河大闸,07-30 00:00,Ⅳ,26.2,8.16,5.25,6148.6,58.2,7.26,0.595,0.184,2.11,*,*,正常
天津市,海河流域,北排水河防潮闸,07-30 00:00,Ⅴ,23.1,8.02,6.82,19121.1,92.5,10.69,0.317,0.186,1.65,*,*,正常
天津市,海河流域,杨官庄自动站,07-29 20:00,Ⅳ,27.0,7.50,4.77,2332.6,47.9,7.31,0.497,0.072,2.17,*,*,正常
天津市,海河流域,沧浪渠出境,07-30 00:00,Ⅳ,25.6,8.15,6.26,12083.1,86.9,7.72,0.277,0.132,0.94,*,*,正常
天津市,海河流域,蓟运河防潮闸,07-30 00:00,Ⅴ,28.3,7.74,2.96,1612.6,29.9,5.75,0.286,0.260,2.89,*,*,正常
天津市,海河流域,青静黄防潮闸,07-30 00:00,Ⅴ,19.8,7.95,2.92,7091.6,35.0,8.32,0.186,0.167,1.60,*,*,正常
天津市,海河流域,马棚口防潮闸,07-30 00:00,Ⅲ,24.3,7.71,5.38,866.4,43.4,5.18,0.683,0.067,4.20,*,*,正常
天津市,海河流域,永红桥,07-30 00:00,Ⅳ,25.7,7.98,4.86,1919.7,22.3,6.83,0.184,0.100,1.35,*,*,正常
天津市,海河流域,团瓢桥,07-29 20:00,劣Ⅴ,27.2,7.56,1.77,--,11.0,7.83,0.145,0.397,1.28,*,*,维护
天津市,海河流域,于桥水库库中心,07-30 00:00,Ⅲ,27.2,8.16,6.33,500.1,7.5,5.32,0.174,0.034,1.48,0.004,21350870,正常
天津市,海河流域,于桥水库出口,07-30 00:00,Ⅱ,28.6,8.23,6.35,461.6,13.0,3.90,0.113,0.005,1.40,*,*,正常
天津市,海河流域,黎河桥,07-30 00:00,Ⅲ,24.1,7.82,6.20,701.8,24.6,2.22,0.292,0.197,9.92,*,*,正常
天津市,海河流域,沙河桥,07-30 00:00,Ⅲ,24.1,7.23,5.64,497.0,70.7,3.21,0.567,0.136,8.03,*,*,正常
天津市,海河流域,果河桥,07-29 20:00,Ⅲ,25.2,7.51,5.73,544.6,11.2,2.75,0.570,0.189,7.90,*,*,正常
天津市,海河流域,西屯桥,07-30 00:00,Ⅳ,28.1,7.83,4.81,493.2,27.3,5.36,0.311,0.094,1.44,*,*,正常
河北省,海河流域,岗南水库,07-29 20:00,Ⅱ,26.2,8.58,10.24,528.0,2.8,1.42,0.070,0.012,1.87,*,*,正常
河北省,海河流域,下槐镇,07-30 00:00,Ⅱ,23.5,8.40,8.01,552.0,134.7,3.23,0.025,0.098,7.20,*,*,正常
河北省,海河流域,地都,07-29 20:00,Ⅱ,20.8,7.96,8.15,1181.2,40.3,1.02,0.124,0.096,4.62,*,*,正常
河北省,海河流域,平山桥,07-30 00:00,Ⅱ,23.7,8.15,7.21,882.3,48.9,2.63,0.025,0.059,7.01,*,*,正常
河北省,海河流域,兆通,07-30 00:00,Ⅱ,27.4,8.15,7.49,261.9,52.3,1.31,0.106,0.015,1.59,*,*,正常
河北省,海河流域,大黑汀水库,07-30 00:00,Ⅱ,26.8,8.72,11.12,374.1,11.9,2.76,0.025,0.005,4.30,*,*,正常
河北省,海河流域,涧河口,07-30 00:00,Ⅴ,25.9,7.62,2.58,909.9,33.3,4.76,0.496,0.189,3.59,*,*,正常
河北省,海河流域,丰北闸,07-30 00:00,Ⅴ,26.2,7.57,2.51,1543.0,11.6,5.14,0.654,0.326,4.82,*,*,正常
河北省,海河流域,滦县大桥,07-30 00:00,Ⅱ,25.1,7.95,6.40,543.5,20.3,1.72,0.025,0.040,4.71,*,*,正常
河北省,海河流域,戴河口,07-30 00:00,Ⅲ,27.0,7.72,5.60,677.1,24.1,4.08,0.131,0.062,7.86,*,*,正常
河北省,海河流域,石河口,07-30 00:00,Ⅲ,23.6,7.50,5.15,324.5,25.8,4.85,0.025,0.036,5.01,*,*,正常
河北省,海河流域,汤河口,07-30 00:00,Ⅲ,26.2,8.02,8.81,772.4,15.5,4.35,0.117,0.060,6.10,*,*,正常
河北省,海河流域,饮马河口,07-30 00:00,Ⅳ,27.0,7.58,5.77,35448.7,38.4,6.62,1.001,0.199,2.84,*,*,正常
