省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,07-06 16:00,Ⅱ,28.0,8.70,8.26,1054.0,10.0,4.11,0.208,0.051,2.25,*,*,正常
北京市,海河流域,沙窝,07-06 16:00,劣Ⅴ,26.4,7.06,11.52,532.7,23.1,6.04,2.719,0.178,7.57,*,*,正常
北京市,海河流域,新八里桥,07-06 16:00,,26.0,7.11,1.41,659.8,25.8,9.58,5.844,0.178,12.76,*,*,维护
北京市,海河流域,大红门闸上,07-06 16:00,劣Ⅴ,26.3,7.37,2.40,833.1,12.0,5.77,3.604,0.334,10.77,*,*,正常
北京市,海河流域,南大荒桥,07-06 16:00,Ⅲ,29.0,8.47,9.35,1136.1,4.0,5.11,0.040,0.033,0.95,*,*,正常
北京市,海河流域,清河闸,07-06 16:00,Ⅱ,28.1,8.69,11.82,648.2,4.6,2.92,0.134,0.062,5.93,*,*,正常
北京市,海河流域,花园路,07-06 16:00,Ⅱ,30.8,7.54,7.09,497.3,4.8,3.33,0.174,0.077,4.19,*,*,正常
北京市,海河流域,白石桥,07-06 16:00,Ⅱ,26.4,7.46,6.22,283.1,5.3,1.96,0.344,0.043,1.90,*,*,正常
北京市,淮河流域,八间房漫水桥,07-06 12:00,Ⅳ,27.5,7.45,4.48,871.6,2.4,5.23,0.095,0.055,0.85,*,*,正常
北京市,海河流域,码头,07-06 16:00,Ⅳ,27.0,7.53,4.50,1872.4,17.0,5.97,0.181,0.042,1.63,*,*,正常
北京市,海河流域,罗庄,07-06 16:00,劣Ⅴ,27.6,7.66,3.23,282.6,68.3,5.16,2.203,0.408,5.76,*,*,正常
北京市,海河流域,怀柔水库,07-06 16:00,Ⅱ,26.7,8.75,11.20,254.2,2.8,2.02,0.025,0.005,0.66,*,*,正常
北京市,海河流域,东店,07-06 16:00,Ⅳ,26.8,7.75,3.64,589.7,103.4,6.91,0.433,0.147,3.01,*,*,正常
北京市,海河流域,密云水库,07-06 16:00,Ⅱ,26.1,8.60,11.92,388.0,4.8,2.41,0.025,0.005,0.81,*,*,正常
北京市,海河流域,大关桥,07-06 16:00,Ⅲ,25.2,8.43,9.44,396.6,17.2,4.27,0.025,0.036,2.71,*,*,正常
北京市,海河流域,辛庄桥,07-06 16:00,Ⅱ,24.3,7.92,6.01,525.7,6.2,3.98,0.025,0.005,3.13,*,*,正常
北京市,海河流域,谷家营,07-06 16:00,Ⅳ,25.7,8.85,8.76,668.6,13.3,6.47,0.025,0.069,0.76,*,*,正常
北京市,海河流域,后城, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
天津市,海河流域,三岔口, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,北洋桥,07-06 16:00,Ⅲ,28.1,8.28,7.61,383.9,10.8,2.82,0.906,0.060,2.24,*,*,正常
天津市,海河流域,井冈山桥,07-06 16:00,劣Ⅴ,27.7,7.27,1.09,492.3,23.6,4.55,2.550,0.284,4.14,*,*,正常
天津市,海河流域,大红桥,07-06 16:00,Ⅲ,28.7,8.24,6.84,314.5,8.7,2.05,0.249,0.037,1.21,*,*,正常
天津市,海河流域,曹庄子泵站,07-06 16:00,Ⅰ,27.8,8.40,7.75,243.7,2.9,1.98,0.045,0.005,1.31,*,*,正常
天津市,海河流域,生产圈闸,07-06 16:00,劣Ⅴ,28.5,9.33,23.34,665.0,58.3,6.69,0.025,0.112,1.82,*,*,正常
