省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,12-24 12:00,Ⅰ,5.3,8.65,11.36,323.1,2.6,1.89,0.038,0.010,2.04,*,*,正常
北京市,海河流域,广北滨河路(桥）,12-24 12:00,Ⅱ,5.0,8.45,12.33,567.4,1.2,2.36,0.053,0.024,6.56,*,*,正常
北京市,海河流域,沙窝,12-24 12:00,Ⅲ,10.9,7.24,10.60,1047.5,6.1,5.47,0.714,0.085,8.93,*,*,正常
北京市,海河流域,新八里桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,大红门闸上,12-24 12:00,Ⅱ,13.8,8.14,10.52,1143.6,1.6,2.91,0.072,0.071,11.73,*,*,正常
北京市,海河流域,南大荒桥,12-24 12:00,Ⅱ,5.4,8.23,11.10,775.1,1.5,2.26,0.025,0.016,3.43,*,*,正常
北京市,海河流域,清河闸,12-24 12:00,Ⅱ,8.8,8.00,8.52,1015.1,3.2,2.38,0.025,0.046,8.68,*,*,正常
北京市,海河流域,花园路,12-24 12:00,Ⅱ,8.4,7.48,11.11,584.0,1.4,2.24,0.037,0.036,4.66,*,*,正常
北京市,海河流域,八间房漫水桥,12-24 12:00,Ⅲ,3.4,7.97,12.46,1099.4,6.0,3.33,0.563,0.108,8.46,*,*,正常
北京市,海河流域,码头,12-24 12:00,Ⅱ,4.5,7.69,10.24,1249.1,10.5,1.80,0.277,0.064,--,*,*,维护
北京市,海河流域,罗庄,12-24 12:00,劣Ⅴ,1.9,7.98,9.73,1250.6,4.9,3.68,2.452,0.434,12.53,*,*,正常
北京市,海河流域,小屯桥,12-24 12:00,Ⅲ,1.8,8.23,10.84,1378.8,16.8,4.27,0.457,0.135,10.23,*,*,正常
北京市,海河流域,怀柔水库,12-24 12:00,Ⅱ,3.7,8.41,11.25,422.6,2.9,2.49,0.025,0.005,2.45,*,*,正常
北京市,海河流域,东店,12-24 12:00,Ⅱ,3.8,7.96,11.49,738.7,14.9,2.19,0.115,0.005,10.22,*,*,正常
北京市,海河流域,大关桥,12-24 12:00,Ⅰ,3.7,8.20,12.49,497.2,2.7,1.49,0.025,0.005,4.01,*,*,正常
北京市,海河流域,辛庄桥,12-24 12:00,Ⅰ,1.8,8.03,11.92,703.8,26.9,1.37,0.102,0.005,11.83,*,*,正常
北京市,海河流域,谷家营,12-24 12:00,Ⅱ,7.3,8.52,18.43,581.0,11.3,3.43,0.025,0.035,6.15,*,*,正常
